,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
575,2017-08-14,Airbus,35,0.13144212131519276,0.2022585992839089,-0.034803888888888884,0.15406666666666666,0.24881500000000004,-0.24075,0.5155000000000001,20511,2
576,2017-08-14,Google,50,-0.032389144444444434,0.2787390514380869,-0.23753,-0.06809500000000003,0.220265,-0.52276,0.44461999999999996,22277,14
577,2017-08-14,Total,50,-0.1152348,0.2126813218652906,-0.2851175,-0.11864,0.043900000000000015,-0.53268,0.33668000000000003,27746,1
578,2017-08-14,Samsung,50,0.18108555000000004,0.1827883379384668,0.03598,0.16981785714285716,0.25962857142857143,-0.13887,0.6440699999999999,1624,1
579,2017-08-14,Bayer,50,0.2396683238095239,0.17896191662205352,0.07007999999999999,0.34079499999999996,0.35091999999999995,-0.09152857142857143,0.6785428571428571,18190,3
580,2017-08-14,BMW,50,-0.3483170722222224,0.23929847783077104,-0.4846,-0.47284499999999996,-0.299585,-0.6627599999999999,0.24977,2904,10
581,2017-08-14,Telefonica,14,0.20557439909297054,0.10917719484370382,0.14998499999999998,0.18961666666666668,0.2680342857142858,-0.01678999999999999,0.41973999999999995,189,0
582,2017-08-14,Apple,50,0.128287976984127,0.21460232129270848,0.015614375,0.18161500000000005,0.24276,-0.43966666666666665,0.53983,8732,0
583,2017-08-15,Telefonica,9,0.3568977777777778,0.13690840978349156,0.37161,0.40896,0.42275,-0.003939999999999989,0.42275,30,0
584,2017-08-15,Total,50,-0.20194547222222226,0.20084502933759424,-0.27714000000000005,-0.27714000000000005,-0.12651500000000002,-0.61712,0.28154,5826,20
585,2017-08-15,Allianz,12,-0.011894907407407418,0.158342672230314,-0.06898499999999999,-0.04323999999999999,0.030974166666666664,-0.21927000000000008,0.4176399999999999,235,2
586,2017-08-15,Google,50,-0.02800497777777777,0.2150023688594608,-0.1162625,-0.002349999999999999,0.11600999999999999,-0.5587,0.34091000000000005,6160,3
587,2017-08-15,Apple,50,0.12110347619047625,0.17130049149104434,0.0018625000000000015,0.11704,0.2326775,-0.15786000000000006,0.4914500000000001,3533,2
588,2017-08-15,Tesla,50,0.029573955555555545,0.2305889633495111,-0.100925,0.057245,0.123665,-0.41905,0.5718500000000001,19607,5
589,2017-08-15,BMW,50,-0.012537400000000018,0.3239076878182979,-0.3697475,0.0685,0.2334575,-0.64813,0.5368,2502,8
590,2017-08-15,Bayer,50,0.3155861936507936,0.1383148829217314,0.2141283333333333,0.383245,0.4254825000000001,-0.06452000000000001,0.51034,19154,1
591,2017-08-15,Airbus,25,0.13913864444444446,0.2003586297259504,0.0484,0.12315,0.28141000000000005,-0.31118,0.44766999999999996,10586,0
592,2017-08-15,BASF,15,0.19133133333333333,0.16262139421133398,0.159205,0.2109,0.26555500000000004,-0.21802999999999995,0.4837,129,1
593,2017-08-15,Samsung,50,0.19136938333333334,0.14177401934461678,0.10317,0.16121,0.27210500000000004,-0.19845,0.4799,3986,3
594,2017-08-16,Allianz,5,0.15804285714285712,0.2818628705177938,0.02513000000000001,0.045420000000000016,0.1131,-0.04545,0.6520142857142857,1510,0
595,2017-08-16,BMW,50,0.04459800396825396,0.2221619365713157,-0.12403,0.094685,0.17758249999999998,-0.5232857142857144,0.6094700000000002,3537,7
596,2017-08-16,Bayer,50,0.17308584761904766,0.3098580034895405,0.02318250000000001,0.2714925,0.3771600000000001,-0.36015,0.66682,32724,1
597,2017-08-16,BASF,32,0.28753040178571426,0.18354856931431449,0.21136,0.28181999999999996,0.40909,-0.0053300000000000005,0.8976999999999999,15,1
598,2017-08-16,Tesla,50,0.025146050000000003,0.21541583202793674,-0.17698999999999998,0.05503999999999998,0.13496499999999995,-0.40258,0.5252600000000001,193825,0
599,2017-08-16,Samsung,50,0.1769218952380952,0.1704802296639014,0.08199999999999999,0.187315,0.28206000000000003,-0.47281999999999996,0.526,1795,8
600,2017-08-16,Google,50,-0.06414762380952377,0.21466319314827895,-0.2175725,-0.10908499999999999,0.1285416666666667,-0.44788999999999995,0.34037,20760,0
601,2017-08-16,Airbus,39,0.0853576923076923,0.1975449083048358,-0.035635,0.08359999999999998,0.22145,-0.30886,0.5820399999999999,5780,2
602,2017-08-16,Apple,50,0.06758753333333332,0.2029057424891204,-0.02122,0.10802,0.185685,-0.46827,0.4640099999999999,22918,5
603,2017-08-16,Telefonica,9,0.15897842592592593,0.09333503163674782,0.11097000000000004,0.11745999999999998,0.18667999999999998,0.09671249999999998,0.3839833333333333,279,0
604,2017-08-16,Total,41,-0.1645005226480836,0.1950333174022169,-0.27714000000000005,-0.15078,-0.006920000000000015,-0.62917,0.16136,39514,3
605,2017-08-17,Apple,50,-0.0642841849206349,0.2083288635409801,-0.20193107142857145,-0.055760000000000004,0.074034375,-0.44837,0.44285,11089,4
606,2017-08-17,Tesla,50,0.09200038888888888,0.1513518463910316,0.013159999999999998,0.105995,0.1761625,-0.34273000000000003,0.3795,5123,1
607,2017-08-17,Samsung,50,0.16586277222222218,0.14428540476753304,0.08129249999999999,0.145585,0.24141999999999997,-0.19465,0.5996199999999999,1579,6
608,2017-08-17,Telefonica,14,-0.018001428571428557,0.3071083333001851,-0.40071,0.16569500000000004,0.20389000000000004,-0.44174,0.27055999999999997,37,1
609,2017-08-17,BMW,50,-0.03043268888888892,0.28551550288867894,-0.2444008333333333,0.04736,0.1647975,-0.5398500000000002,0.4208299999999999,16207,0
610,2017-08-17,Bayer,50,0.2906384436507937,0.23292065693034786,0.15131250000000002,0.27829,0.47981,-0.2229125,0.7036333333333333,7103,10
611,2017-08-17,Google,50,0.01608998888888889,0.2287648537929946,-0.1142775,0.04908499999999999,0.19868,-0.45597,0.44285,11697,8
612,2017-08-17,BASF,24,0.34945796957671965,0.15194127588308015,0.23660500000000004,0.35802,0.4388500000000001,0.042,0.6702666666666666,375,0
613,2017-08-17,Total,50,-0.08171479999999999,0.13436868010372185,-0.126405,-0.08643999999999999,-0.025325,-0.41076999999999997,0.15485,5178,19
614,2017-08-17,Airbus,32,0.0921901711309524,0.1896996704502712,0.024545000000000004,0.09311,0.2376825,-0.36098,0.4726799999999999,8365,2
615,2017-08-17,Allianz,15,0.06510733333333335,0.33299394208274946,-0.26215999999999995,0.05794999999999999,0.33703,-0.2798,0.5720000000000001,155,1
616,2017-08-18,Google,50,0.06694357142857144,0.2457084035595681,-0.113275,0.111825,0.22689999999999996,-0.6302399999999999,0.5529999999999999,3686,3
617,2017-08-18,Airbus,50,-0.06431033492063493,0.19615511205541894,-0.16915249999999998,-0.11157999999999997,0.04746,-0.4022,0.46296000000000004,4217,5
618,2017-08-18,Tesla,40,0.1365400625,0.1679404596401076,0.03575250000000001,0.16196499999999994,0.2679575,-0.33255,0.48828,4893,4
619,2017-08-18,Bayer,50,0.12144138888888888,0.1739435652459709,0.043062499999999976,0.083455,0.1638,-0.20162222222222226,0.5267,5553,14
620,2017-08-18,Total,47,-0.11572297872340433,0.20377585941970328,-0.31085999999999997,-0.11487999999999997,0.050845,-0.53447,0.23506,46010,1
621,2017-08-18,Samsung,50,0.13589184444444444,0.18208414973844314,0.034754999999999994,0.157225,0.2324475,-0.35573,0.7759999999999999,3826,4
622,2017-08-18,BASF,23,0.2794020048309179,0.19295906800914214,0.14739500000000005,0.22363000000000002,0.386995,-0.09629,0.6841333333333331,345,1
623,2017-08-18,Apple,50,0.061486602380952375,0.23678179702085725,-0.10534000000000003,0.03931777777777778,0.2242539285714285,-0.41454,0.83025,9553,14
624,2017-08-18,BMW,50,0.037055911111111096,0.21534450874803135,-0.20048000000000005,0.104305,0.19282249999999998,-0.49305,0.41613,5496,5
625,2017-08-18,Allianz,5,0.04281000000000002,0.2824661603626176,-0.25825,0.17962999999999998,0.21950999999999998,-0.26215999999999995,0.33531999999999995,813,0
626,2017-08-18,Telefonica,16,0.24012562499999995,0.1065584707703553,0.1897425,0.28569999999999995,0.30055,0.00772,0.36213,174,2
627,2017-08-21,Apple,50,0.13731327301587304,0.15995609263812616,0.02364500000000001,0.13940000000000002,0.23838607142857146,-0.25517,0.58375,4315,1
628,2017-08-21,Total,36,-0.13565444444444444,0.21274273244520944,-0.3095049999999999,-0.16375499999999998,-0.04622,-0.5354899999999999,0.50692,2222,2
629,2017-08-21,Telefonica,5,0.24938400000000005,0.18194738753277,0.23012,0.2349600000000001,0.3619100000000001,-0.030939999999999995,0.45087,20,1
630,2017-08-21,Samsung,50,0.1714816071428571,0.1456141487025461,0.06007499999999999,0.15066000000000002,0.27266749999999995,-0.10688333333333333,0.5377099999999999,5734,8
631,2017-08-21,BASF,42,0.13808155990173848,0.2605051123097989,-0.13901,0.180825,0.2588008333333333,-0.19989,0.7329571428571428,1058,8
632,2017-08-21,Allianz,6,-0.06102809523809525,0.2913690815817092,-0.23633249999999997,-0.012934285714285714,0.018792857142857132,-0.44798999999999994,0.38911999999999997,661,0
633,2017-08-21,BMW,50,0.0897146888888889,0.2367605946674104,-0.0472775,0.130295,0.2374775,-0.61455,0.5059,13726,4
634,2017-08-21,Airbus,25,0.18326026666666667,0.2234872218695422,0.0035428571428571406,0.14396,0.3845000000000001,-0.12666,0.5739799999999999,7243,2
635,2017-08-21,Bayer,50,0.2126476436507937,0.16501092465733294,0.09667,0.2160305555555556,0.30995,-0.09525999999999997,0.5191399999999999,31598,12
636,2017-08-21,Tesla,50,0.07537583968253968,0.20904630341335406,-0.06802892857142855,0.16025625,0.18224,-0.4794,0.48982,6952,13
637,2017-08-21,Google,50,0.13778076111111107,0.2503788365262025,0.05297750000000001,0.15159499999999998,0.368463125,-0.40599,0.5846600000000001,5572,6
638,2017-08-22,Tesla,45,0.01062224074074073,0.2019146348383183,-0.11279999999999997,0.034800000000000005,0.1577,-0.4986,0.3835,29001,2
639,2017-08-22,Apple,50,0.1418849285714286,0.15356100026565164,0.040355,0.16507,0.225525,-0.20651999999999995,0.4277300000000001,3825,5
640,2017-08-22,Allianz,10,-0.002269000000000002,0.2986493213880714,-0.18256750000000005,-0.07681,0.07825499999999999,-0.3874,0.56728,255,1
641,2017-08-22,Airbus,50,0.09450764444444447,0.16974294264774914,0.0105375,0.12271333333333335,0.20313,-0.25185,0.41021,10021,7
642,2017-08-22,Total,28,-0.1695575,0.15875775617389648,-0.2451025,-0.16930499999999998,-0.07797749999999999,-0.61315,0.11609999999999995,8629,3
643,2017-08-22,BASF,47,0.22483896656534946,0.17498686773409008,0.06464500000000001,0.20744,0.3628900000000001,-0.3249,0.46746000000000004,207,0
644,2017-08-22,BMW,50,0.14378876190476186,0.14870717296243924,0.07530250000000001,0.162785,0.251325,-0.32282,0.3778857142857143,8813,0
645,2017-08-22,Bayer,50,0.1716260666666666,0.19438548615567292,-0.018409999999999992,0.158605,0.30917999999999995,-0.21044,0.5752499999999999,15215,9
646,2017-08-22,Telefonica,9,0.10103324074074073,0.1651009844532681,-0.07223333333333333,0.15897999999999998,0.22316999999999998,-0.11389000000000002,0.3404,412,1
647,2017-08-22,Google,50,0.13156208888888887,0.2400077537680871,0.02751,0.16519,0.26031249999999995,-0.713225,0.7058,3472,2
648,2017-08-22,Samsung,50,0.15957114444444445,0.1219250646406812,0.07734000000000002,0.15558499999999995,0.22598249999999998,-0.15546,0.4700200000000001,4413,8
649,2017-08-23,Bayer,50,0.32918727619047616,0.12370263362091916,0.233415,0.29984,0.4046503571428571,0.11505,0.71744,17901,5
650,2017-08-23,Google,50,0.07773824444444444,0.17789321177712086,-0.0115075,0.07016777777777777,0.204195,-0.51212,0.4208875,5797,2
651,2017-08-23,BMW,50,0.0354109984126984,0.2618661900396075,-0.11953999999999998,0.06875166666666667,0.2013405555555556,-0.4476600000000001,0.62558,36886,8
652,2017-08-23,Samsung,50,0.05054198888888888,0.24247543882290695,-0.233935,0.09715,0.23509,-0.31185,0.5504,2362,15
653,2017-08-23,Apple,50,0.2103298484126984,0.17271758655586822,0.0771275,0.22629,0.318545,-0.16264000000000006,0.6207857142857144,3442,8
654,2017-08-23,Total,37,-0.11887610038610034,0.22470761463943384,-0.29205000000000003,-0.14564000000000002,0.071,-0.50331,0.3157,5924,5
655,2017-08-23,Airbus,42,0.23637916666666664,0.17922165296950954,0.12950499999999998,0.27074000000000004,0.3741775,-0.21261,0.5579000000000001,12179,2
656,2017-08-23,BASF,27,0.17295129629629627,0.2527230360173602,0.08487499999999999,0.19811,0.32121500000000003,-0.29740999999999995,0.657575,1157,1
657,2017-08-23,Tesla,50,0.23407994126984136,0.150558992282251,0.0815825,0.295835,0.32291000000000003,-0.2685222222222222,0.48291999999999996,2418,21
658,2017-08-23,Telefonica,5,0.22105933333333333,0.18632697032069426,0.14106000000000002,0.34455,0.34566,-0.07223333333333333,0.34626,1374,1
659,2017-08-23,Allianz,12,0.13183083333333334,0.2563893908760421,-0.0221675,0.179425,0.3175,-0.35102,0.44055,929,1
660,2017-08-24,BMW,50,0.05959185873015872,0.2337689726870177,-0.1151175,0.09183999999999999,0.2253825,-0.5361100000000001,0.4973,7448,1
661,2017-08-24,Apple,50,0.1866452444444444,0.1465489562562363,0.05311,0.20613000000000006,0.29065,-0.06976999999999997,0.4725,11233,4
662,2017-08-24,Bayer,50,0.3495044857142857,0.17241054745714404,0.23302500000000004,0.34691750000000005,0.4413225,-0.07861666666666668,0.7105199999999999,5975,4
663,2017-08-24,Samsung,50,0.17783695555555554,0.15603075176647924,0.0869225,0.16757,0.272274375,-0.17745999999999998,0.52855,15408,8
664,2017-08-24,Telefonica,10,0.26619266666666663,0.14850942989388724,0.26802,0.3175049999999999,0.3393100000000001,0.0,0.44676000000000005,95,1
665,2017-08-24,Allianz,19,-0.03434742690058479,0.2339135045291413,-0.1782,-0.1782,0.18020999999999998,-0.4375,0.42213,610,6
666,2017-08-24,Google,50,0.16932502857142853,0.2104065495941215,0.07169,0.236055,0.3399754464285714,-0.44726000000000005,0.51986,4186,5
667,2017-08-24,Total,48,-0.058320416666666715,0.21396661864281474,-0.14564000000000002,-0.051945000000000005,0.047570000000000015,-0.71778,0.47884,20970,6
668,2017-08-24,Airbus,50,0.15236032698412694,0.1234142705856252,0.07485,0.12695499999999998,0.2270277777777778,-0.11738333333333335,0.40796,9523,4
669,2017-08-24,BASF,31,0.28793039426523304,0.2096709179922966,0.14071999999999998,0.34290000000000004,0.43346,-0.29428000000000004,0.6980333333333334,1848,2
670,2017-08-24,Tesla,50,0.11261274444444445,0.07986060980729262,0.060685,0.137505,0.16003,-0.12045999999999997,0.25346,9620,11
671,2017-08-25,Tesla,50,0.04094950952380952,0.1550967307504184,-0.04623749999999999,0.015279999999999997,0.16312000000000001,-0.38734,0.32300999999999996,9490,1
672,2017-08-25,Airbus,50,0.14329273095238093,0.14131339886657987,0.07969000000000001,0.12930999999999998,0.21746,-0.2498333333333333,0.46921,4354,6
673,2017-08-25,Total,34,0.0020506862745098037,0.19107224389144029,-0.11727,0.02509500000000001,0.10219250000000002,-0.33762,0.39742,2016,0
674,2017-08-25,Allianz,11,0.0782729292929293,0.33979110509407834,-0.1920588888888889,0.19922,0.19922,-0.5014200000000001,0.76876,140,3
675,2017-08-25,Bayer,50,0.2363306539682539,0.1956938239909213,0.10336,0.23242,0.38078,-0.24752,0.7208,14733,7
676,2017-08-25,BASF,29,0.023021740558292283,0.2708295784480988,-0.2125,0.11436,0.19223,-0.5741666666666667,0.5410699999999999,1215,7
677,2017-08-25,BMW,50,0.05838375000000001,0.19956280550960448,-0.04885,0.07975999999999997,0.172605625,-0.45474,0.43638999999999994,3834,3
678,2017-08-25,Samsung,50,0.055732231746031737,0.2308762792824397,-0.06734444444444443,0.112715,0.21671,-0.7840600000000001,0.41332,1392,6
679,2017-08-25,Telefonica,4,0.0749425,0.13186505763468956,-0.032617500000000015,0.06541999999999999,0.17298,-0.046620000000000016,0.21555,350,0
680,2017-08-25,Apple,50,0.09705159047619044,0.21453149517474865,-0.08309500000000003,0.12193,0.22225749999999997,-0.19495,0.59596,2374,13
681,2017-08-25,Google,50,0.11980787619047617,0.1952904153034201,0.023220000000000005,0.1502864285714286,0.228185,-0.41857,0.65867,3579,0
682,2017-08-28,Allianz,14,0.19891056122448986,0.20432654805301365,0.045420000000000016,0.20659499999999997,0.244,-0.06469999999999998,0.754175,750,2
683,2017-08-28,BMW,50,0.05513799047619048,0.2264933788509431,-0.063025,0.12985,0.21278500000000006,-0.45971999999999996,0.38128,8659,1
684,2017-08-28,Telefonica,1,0.05247,0.0,0.05247,0.05247,0.05247,0.05247,0.05247,0,0
685,2017-08-28,BASF,28,0.1747255357142857,0.2952629129403754,0.0975525,0.235235,0.35093250000000004,-0.49555,0.5922699999999999,624,0
686,2017-08-28,Apple,50,0.17140853888888885,0.16098266201204178,0.04581,0.16272999999999999,0.303135,-0.16616999999999998,0.5661700000000001,6682,2
687,2017-08-28,Bayer,50,0.20076557222222227,0.2152344189067475,0.06949749999999999,0.26136,0.35589499999999996,-0.20455000000000007,0.5949399999999999,73191,6
688,2017-08-28,Airbus,25,0.1632788571428572,0.15207206961326789,0.11347142857142856,0.12049,0.24725000000000005,-0.29166000000000003,0.5678300000000001,2449,5
689,2017-08-28,Tesla,34,0.16225566176470588,0.17057246323189382,0.033724999999999984,0.13765499999999994,0.299253125,-0.15625999999999998,0.4709899999999999,4200,1
690,2017-08-28,Total,24,-0.04061291666666667,0.2114120756182346,-0.20724,0.015900000000000004,0.10521,-0.44346,0.35657,10426,2
691,2017-08-28,Samsung,50,0.15644311269841266,0.18106280868603267,0.07082166666666667,0.13959500000000002,0.2719875,-0.37644,0.6965600000000001,1351,4
692,2017-08-28,Google,50,0.14158714682539686,0.1531912346506089,0.07176249999999999,0.158505,0.2418,-0.243,0.4437300000000001,9241,3
693,2017-08-29,Telefonica,1,0.19528,0.0,0.19528,0.19528,0.19528,0.19528,0.19528,13,0
694,2017-08-29,Samsung,50,0.17446430317460318,0.11831491002965183,0.11354750000000002,0.14583000000000002,0.23813,-0.1045142857142857,0.48461000000000004,1657,10
695,2017-08-29,Bayer,50,0.17060935079365078,0.14718264551953175,0.08023999999999999,0.13116499999999998,0.29440500000000003,-0.07919000000000001,0.4912714285714286,18890,4
696,2017-08-29,Apple,50,0.12923260238095238,0.1906141104585851,-0.02238500000000001,0.11465499999999999,0.24614,-0.4099,0.5157700000000001,6484,1
697,2017-08-29,Airbus,44,0.248488271103896,0.15224995960037382,0.13562000000000002,0.25483,0.3488525,-0.29166000000000003,0.52047,9794,6
698,2017-08-29,BASF,36,0.1997436111111112,0.25047657000380896,0.04141,0.24011000000000005,0.3198375,-0.23367,0.6368199999999999,31257,3
699,2017-08-29,Tesla,39,0.12711410256410255,0.15640820517442153,0.063945,0.10103,0.19532,-0.35668000000000005,0.5991500000000001,17937,6
700,2017-08-29,Total,35,-0.16249273015873014,0.2352253696729759,-0.24897000000000005,-0.18289,-0.02241499999999999,-0.59277,0.38121,17816,2
701,2017-08-29,Allianz,14,0.11640119047619048,0.19164180110993995,0.002885000000000008,0.116245,0.23196,-0.2787000000000001,0.5127666666666667,1016,2
702,2017-08-29,BMW,50,0.08725620158730152,0.24646505746144154,-0.05426250000000001,0.12025,0.253245,-0.4239,0.58285,5618,2
703,2017-08-29,Google,50,0.04365463571428572,0.1642603361410084,-0.01940000000000001,-0.01593,0.14532,-0.21745,0.40735,3454,21
704,2017-08-30,Samsung,50,0.1960877968253968,0.20041903914636527,0.06994500000000001,0.17479499999999998,0.3721625,-0.23448,0.63842,3198,5
705,2017-08-30,Tesla,35,0.11857291609977323,0.13651484138174927,0.04652,0.09376,0.16375499999999998,-0.14642,0.45456,22853,2
706,2017-08-30,Telefonica,7,0.1159681462585034,0.17740843111085008,0.040405,0.18561666666666665,0.23737375,-0.20064,0.2712428571428571,141,1
707,2017-08-30,Allianz,14,0.12242738095238093,0.25000603756531303,0.14022,0.20843499999999998,0.229285,-0.56315,0.40335,1507,1
708,2017-08-30,BMW,50,0.11301866666666667,0.18658764659815646,0.032837500000000006,0.102545,0.20599,-0.4184100000000001,0.51654,3299,1
709,2017-08-30,Apple,50,0.13954643333333333,0.18208963328996366,0.0372,0.11896944444444445,0.2548825,-0.41886,0.5124099999999999,3787,3
710,2017-08-30,Bayer,50,0.12086749682539688,0.1789799343967902,-0.05501625,0.11416,0.23806357142857146,-0.09437000000000001,0.5281750000000001,28097,3
711,2017-08-30,Total,30,-0.102587,0.16223987424224026,-0.20388000000000006,-0.121345,0.002385000000000002,-0.43459,0.26034,72193,1
712,2017-08-30,BASF,37,0.1564981531531532,0.21664281148867995,0.07986,0.18992,0.23715000000000006,-0.28321999999999997,0.6809499999999998,3500,1
713,2017-08-30,Google,50,0.10481649999999999,0.18441080669059398,0.01500249999999999,0.132805,0.18970875,-0.28315,0.48976000000000003,7113,4
714,2017-08-30,Airbus,45,0.15178352116402116,0.14552622777647325,0.09846,0.16422,0.20845999999999998,-0.28770999999999997,0.5111199999999999,6836,3
715,2017-08-31,BASF,36,0.2800712081128748,0.19634966345831253,0.14399,0.25511999999999996,0.379445,-0.1469,0.6930857142857142,239,1
716,2017-08-31,Telefonica,5,0.17848590476190473,0.16407390721590367,0.11592000000000001,0.18561666666666665,0.3181999999999999,-0.06445714285714288,0.33714999999999995,109,0
717,2017-08-31,Bayer,50,0.1397450444444444,0.11720082491865405,0.06548083333333334,0.14833,0.21918,-0.11999000000000001,0.4931,12605,21
718,2017-08-31,Airbus,50,0.15816750793650794,0.16936871271966236,0.062140000000000015,0.147445,0.2583832142857143,-0.13971,0.61215,6249,7
719,2017-08-31,Google,50,0.1784314888888889,0.18870210705977475,0.022744999999999987,0.16486999999999996,0.32689,-0.25476,0.6003999999999999,12466,2
720,2017-08-31,Apple,50,0.09499618333333333,0.15115858155349246,0.0010549999999999947,0.117125,0.19312,-0.41697,0.47183,6886,8
721,2017-08-31,Samsung,50,0.1895948500000001,0.1313138477715376,0.11312312500000002,0.15955944444444445,0.2629111111111111,-0.06806250000000003,0.52346,4118,12
722,2017-08-31,Allianz,20,0.13972921428571425,0.22377010785343496,0.06164857142857143,0.19981500000000002,0.224555,-0.33869000000000005,0.5992000000000001,1310,1
723,2017-08-31,Total,41,-0.09140869337979092,0.1933634832367174,-0.19074000000000002,-0.09655999999999998,0.07612999999999999,-0.42333000000000004,0.22925000000000004,8075,2
724,2017-08-31,Tesla,50,0.13034387063492064,0.1257959816689384,0.08706,0.11566285714285715,0.173166875,-0.12575999999999998,0.57855,5408,7
725,2017-08-31,BMW,50,0.11891436825396827,0.2278872951520717,-0.012650000000000005,0.17343499999999998,0.25933571428571434,-0.4645333333333334,0.5070222222222223,8077,1
726,2017-09-01,Total,16,-0.08939848214285713,0.2367761884800665,-0.225575,-0.05939499999999999,-0.013862500000000008,-0.48157,0.40409,19157,0
727,2017-09-01,BMW,50,0.06308279047619049,0.16174175145885386,0.0006425000000000023,0.08876999999999999,0.11634250000000003,-0.4030300000000001,0.4271000000000001,5866,11
728,2017-09-01,Google,50,0.054352800000000014,0.10890343427129208,-0.007899999999999996,0.043820000000000005,0.09088500000000001,-0.35374999999999995,0.35358,4430,12
729,2017-09-01,Allianz,25,0.046738399999999986,0.23173319749732305,-0.013380000000000005,0.10227,0.18275,-0.6486,0.26670000000000005,1293,1
730,2017-09-01,BASF,32,0.19338580853174606,0.2234983048348561,0.06541749999999999,0.095475,0.33158249999999995,-0.13762000000000002,0.9995,160,0
731,2017-09-01,Apple,50,0.08170559047619051,0.16206845453484828,0.019227499999999998,0.07668,0.21201750000000003,-0.41978000000000004,0.39554,7734,7
732,2017-09-01,Tesla,42,0.05071539682539685,0.2240520190807812,-0.12302249999999999,0.06847500000000001,0.20136,-0.51161,0.46256,8163,0
733,2017-09-01,Samsung,50,0.18467760000000005,0.15003344401482285,0.0975525,0.175005,0.3116125,-0.21385,0.4814100000000001,1768,9
734,2017-09-01,Bayer,50,0.15580726428571434,0.17586911056136026,0.0231025,0.15648,0.26609249999999995,-0.25564000000000003,0.5804,12077,1
735,2017-09-01,Telefonica,3,0.15941666666666668,0.2273900686778852,0.061800000000000015,0.21385,0.28425,-0.09024999999999997,0.35465,0,0
736,2017-09-01,Airbus,34,0.16598669117647058,0.1916007222268452,0.0350625,0.17558999999999994,0.3002225,-0.28526,0.46253999999999995,5592,3
737,2017-09-04,Bayer,50,0.19923463888888887,0.1290243362352464,0.11566,0.183535,0.2516761904761905,-0.03651,0.65547,23194,8
738,2017-09-04,Tesla,39,-0.0235347557997558,0.2702487797625834,-0.08462999999999997,0.007499999999999995,0.18021,-0.5994,0.35404,8054,5
739,2017-09-04,Apple,50,0.208316553968254,0.19160766625752496,0.12677750000000002,0.205075,0.324655,-0.47155,0.6532700000000001,5536,2
740,2017-09-04,BASF,40,0.132787625,0.2562181773861115,0.042302500000000014,0.19677999999999998,0.32488249999999996,-0.4660100000000001,0.459525,1029,7
741,2017-09-04,Telefonica,1,-0.17795,0.0,-0.17795,-0.17795,-0.17795,-0.17795,-0.17795,136,0
742,2017-09-04,Allianz,36,0.2056853571428572,0.1118369713745168,0.16493,0.19409,0.19409,0.016309999999999998,0.7223428571428573,1636,20
743,2017-09-04,Google,50,0.15479946666666666,0.11440754476643135,0.08992000000000003,0.17869000000000002,0.17869000000000002,-0.09833000000000004,0.5002300000000001,3669,20
744,2017-09-04,Airbus,50,-0.03578950000000003,0.2363950410578333,-0.17944000000000004,-0.17944000000000004,0.159175,-0.32358000000000003,0.4759200000000001,2791,22
745,2017-09-04,Total,23,-0.05604813664596275,0.21682791525632367,-0.113675,-0.04057,0.12623,-0.5735800000000001,0.20436000000000004,3865,3
746,2017-09-04,BMW,50,0.11782170476190475,0.2353447187993031,0.02542642857142857,0.168125,0.26783,-0.6168399999999999,0.51093,8416,3
747,2017-09-04,Samsung,50,0.20557411111111115,0.15366616156982127,0.10972999999999998,0.20298,0.330125,-0.16663,0.5120699999999999,6192,6
748,2017-09-05,Telefonica,8,0.16345125,0.1159763133990853,0.1027,0.16034,0.19016,0.0,0.39813000000000004,396,0
749,2017-09-05,Total,21,-0.07382714285714284,0.1989268648057084,-0.1831,-0.07812000000000001,0.036010000000000014,-0.58398,0.36318,15692,1
750,2017-09-05,Allianz,8,0.09123694444444444,0.2713726942874874,0.09717249999999998,0.15847999999999998,0.24798166666666666,-0.5472199999999999,0.28547,1143,0
751,2017-09-05,BASF,50,0.033041005555555565,0.2843769401615248,-0.3176200000000001,0.1475340277777778,0.263775,-0.3672699999999999,0.46868000000000004,953,4
752,2017-09-05,Google,50,0.12977233333333335,0.13496611323254826,0.07299,0.1344738888888889,0.24063,-0.1819111111111111,0.33807,10760,3
753,2017-09-05,Samsung,50,0.17101220000000006,0.14532362183178404,0.07986638888888889,0.12810000000000002,0.2679975,-0.07923999999999999,0.58178,1322,10
754,2017-09-05,Apple,50,0.04016279603174605,0.19107312239130855,-0.09154428571428573,0.06786,0.19184250000000005,-0.4965000000000001,0.36371,6688,2
755,2017-09-05,Airbus,50,0.2415002333333333,0.19985016070890532,0.19273250000000006,0.30668,0.36211,-0.31351999999999997,0.527575,1361,12
756,2017-09-05,Tesla,50,0.1210332571428572,0.1559632722989906,0.09771749999999997,0.1486,0.1486,-0.48313999999999996,0.4787142857142857,2288,18
757,2017-09-05,Bayer,50,0.14437293888888889,0.17496487236799588,0.015669999999999996,0.09396,0.2481775,-0.3241,0.5531200000000001,26664,14
758,2017-09-05,BMW,50,0.12377734603174605,0.25483350237065583,0.020877499999999976,0.15503499999999998,0.2334275,-0.4101800000000001,0.7504600000000001,14356,4
759,2017-09-06,Telefonica,2,0.18972500000000006,0.23326745604563015,0.1072525,0.18972500000000006,0.27219750000000004,0.024780000000000003,0.35467000000000004,37,0
