,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment
174,2018-05-15,Google,2192,0.09334926440664462,0.20135737157366893,-0.0128,0.05106000000000002,0.21784250000000002,0.8934,-0.6292800000000001
74,2018-05-15,Tesla,455,0.013880359410430792,0.2257041291566515,-0.10305999999999997,0.044755555555555576,0.15287166666666668,0.61231,-0.6477333333333334
14,2018-05-15,Samsung,720,0.1633071030643734,0.2506724745976049,0.0,0.12913,0.311885,0.7311200000000001,-0.7497
14,2018-05-15,Samsung,720,0.1633071030643734,0.2506724745976049,0.0,0.12913,0.31188499999999997,0.7311200000000001,-0.7497
194,2018-05-15,Allianz,341,-0.16845312467997975,0.2481807228782989,-0.32516,-0.2568857142857143,0.0,0.71148,-0.69228
94,2018-05-15,Airbus,948,-0.1400546332713816,0.2730618429630155,-0.30378000000000005,-0.059940000000000014,0.0,0.6416875,-0.80976
154,2018-05-15,Telefonica,209,-0.013101201678438534,0.2468649298306364,-0.20033,-0.038566666666666666,0.15431666666666666,0.51274,-0.5724
174,2018-05-15,Google,2192,0.09334926440664462,0.20135737157366893,-0.0128,0.05106000000000002,0.2178425,0.8934,-0.6292800000000001
54,2018-05-15,Apple,1585,0.09385082028942006,0.2321046239658843,-0.015080000000000003,0.06611,0.23217,0.8555,-0.8345
74,2018-05-15,Tesla,455,0.013880359410430792,0.2257041291566515,-0.10305999999999998,0.044755555555555576,0.15287166666666668,0.61231,-0.6477333333333334
114,2018-05-15,Bayer,937,-0.047469493401771805,0.1899499239404573,-0.1646375,-0.013590000000000001,0.0524,0.6891700000000001,-0.6940000000000001
114,2018-05-15,Bayer,937,-0.047469493401771805,0.1899499239404573,-0.1646375,-0.01359,0.0524,0.6891700000000001,-0.6940000000000001
134,2018-05-15,BMW,447,-0.015011230336280684,0.19327014371698945,-0.1356,0.0,0.08393833333333334,0.659425,-0.5724
34,2018-05-15,BASF,168,0.2618946130952379,0.21547035337525608,0.1968869444444444,0.26341,0.4126499999999999,0.8223,-0.60326
155,2018-05-16,Telefonica,146,-0.08205487606001308,0.3517683480088437,-0.3894450000000001,-0.007134999999999994,0.221675,0.6220899999999999,-0.69228
15,2018-05-16,Samsung,613,0.0944393378259406,0.21648901535665732,-0.00958,0.07536000000000001,0.23533,0.8490699999999999,-0.53627
135,2018-05-16,BMW,345,-0.004994850816655163,0.20510807417003127,-0.09151,0.0,0.07727999999999999,0.6960571428571428,-0.63784
75,2018-05-16,Tesla,288,0.07943470885692236,0.2270367479880188,-0.01833000000000001,0.078295,0.21874999999999994,0.6642399999999999,-0.8142
55,2018-05-16,Apple,1321,0.10185055131994786,0.20567949938280994,-0.005809999999999993,0.08674,0.22878,0.86055,-0.6589800000000001
95,2018-05-16,Airbus,391,-0.056650120265497525,0.21249855070942392,-0.17982,0.0,0.03524888888888888,0.7369600000000001,-0.7931666666666667
175,2018-05-16,Google,1970,0.11689903126258955,0.1981723702377296,0.0,0.0926563492063492,0.2340125,0.9663,-0.6135700000000001
115,2018-05-16,Bayer,738,-0.06289040295521983,0.19248728281657893,-0.17982,-0.059940000000000014,0.02707,0.8271,-0.6023000000000001
195,2018-05-16,Allianz,171,-0.10165388262322472,0.3028095354103641,-0.3091200000000001,-0.17982,0.17263,0.5719,-0.6589800000000001
35,2018-05-16,BASF,153,0.1646899852163086,0.2415162966667257,0.10405000000000003,0.20271,0.31404,0.66951,-0.6589800000000001
135,2018-05-16,BMW,345,-0.004994850816655163,0.20510807417003132,-0.09151000000000001,0.0,0.07727999999999999,0.6960571428571428,-0.63784
15,2018-05-16,Samsung,613,0.0944393378259406,0.21648901535665727,-0.00958,0.07536000000000001,0.23533,0.8490699999999999,-0.53627
56,2018-05-17,Apple,1556,0.08628056919961627,0.2045695404548324,-0.013027500000000006,0.06116500000000001,0.2242,0.7184,-0.7506
156,2018-05-17,Telefonica,115,0.08812112318840576,0.22650721879415475,-0.02013,0.07377000000000003,0.23516666666666666,0.6220899999999999,-0.56565
76,2018-05-17,Tesla,297,0.06569217732884397,0.23196020333177586,-0.08783333333333332,0.05566000000000002,0.19736,0.7479333333333332,-0.6405
16,2018-05-17,Samsung,634,0.09699782528416202,0.20689692233270746,0.0,0.07874,0.23328000000000002,0.6369,-0.8941
196,2018-05-17,Allianz,195,-0.0486400183150183,0.2819497353187069,-0.290885,-0.06882,0.12741,0.5657400000000001,-0.5809200000000001
96,2018-05-17,Airbus,261,-0.002623781244298471,0.26297752878194913,-0.17982,0.0,0.16296,0.60542,-0.54918
36,2018-05-17,BASF,247,0.05003682507550924,0.28201673648958936,-0.08879999999999999,0.13857,0.2271975,0.73505,-0.7542
76,2018-05-17,Tesla,297,0.06569217732884397,0.23196020333177586,-0.08783333333333332,0.05566000000000002,0.19735999999999998,0.7479333333333332,-0.6405
116,2018-05-17,Bayer,1093,-0.03397677667407318,0.21887491108474952,-0.1848,0.0,0.0555,0.6260800000000001,-0.63758
176,2018-05-17,Google,2369,0.0976578686841278,0.1846506050078725,0.0,0.06061000000000001,0.21566,0.8225,-0.8069000000000001
156,2018-05-17,Telefonica,115,0.08812112318840576,0.22650721879415475,-0.020130000000000002,0.07377000000000003,0.23516666666666666,0.6220899999999999,-0.56565
16,2018-05-17,Samsung,634,0.09699782528416202,0.20689692233270746,0.0,0.07874,0.23328,0.6369,-0.8941
136,2018-05-17,BMW,530,-0.033758552785265086,0.23168551699977905,-0.23264,0.0,0.116405,0.7479333333333332,-0.57535
157,2018-05-18,Telefonica,122,-0.02300923887587826,0.2635980153706313,-0.2833175,0.002200000000000002,0.19925250000000005,0.58465,-0.4865200000000001
57,2018-05-18,Apple,1343,0.07701177693862354,0.20767035603552245,-0.01863999999999999,0.04558,0.20476500000000009,0.9723,-0.6156
37,2018-05-18,BASF,176,0.1413954450757576,0.2396121521568001,0.0,0.18019000000000002,0.29381,0.6748666666666666,-0.52415
37,2018-05-18,BASF,176,0.1413954450757576,0.2396121521568001,0.0,0.18019,0.29381,0.6748666666666666,-0.52415
17,2018-05-18,Samsung,553,0.10665876474640493,0.20337060715378666,0.0,0.08886666666666666,0.24844,0.69685,-0.54918
117,2018-05-18,Bayer,833,-0.05852731873701874,0.20241630377514566,-0.17982,-0.058599999999999985,0.0,0.7003,-0.6940000000000001
197,2018-05-18,Allianz,166,-0.1074592450755402,0.231681863220271,-0.26285,-0.16897666666666664,0.023949166666666667,0.62856,-0.6116
17,2018-05-18,Samsung,553,0.10665876474640493,0.20337060715378666,0.0,0.08886666666666666,0.24844000000000002,0.69685,-0.54918
97,2018-05-18,Airbus,241,-0.010900204175722857,0.18389994533939635,-0.13394,0.0,0.068,0.4817,-0.6574500000000001
137,2018-05-18,BMW,535,-0.07017083859961429,0.22353696471467768,-0.2397600000000001,-0.009369999999999998,0.049361666666666665,0.6369,-0.6889000000000001
77,2018-05-18,Tesla,258,0.03537694182970347,0.19653097251732485,-0.06957,0.009924999999999993,0.17444749999999998,0.53136,-0.56097
177,2018-05-18,Google,1764,0.08891289349602254,0.1973457734125798,-0.025,0.047915,0.21218,0.9545,-0.73865
58,2018-05-19,Apple,566,0.09635033078131132,0.2187960694490257,0.0,0.06585,0.23228000000000001,0.9831,-0.5597749999999999
118,2018-05-19,Bayer,1110,-0.08464451748176759,0.17910476418251406,-0.2138150000000001,-0.06370999999999999,0.0,0.52265,-0.5259600000000001
138,2018-05-19,BMW,232,-0.03340304392446634,0.2214443698165749,-0.17982,0.0,0.0772575,0.53652,-0.63234
158,2018-05-19,Telefonica,24,-0.011708273809523807,0.17507016450027305,-0.1228,0.0,0.06202333333333334,0.37976,-0.34614
98,2018-05-19,Airbus,107,-0.07350834890965731,0.20565002042635327,-0.224795,0.0,0.0,0.42582,-0.5341600000000001
178,2018-05-19,Google,549,0.0924067134327927,0.1881667253939291,0.0,0.050570000000000025,0.22011000000000008,0.7097,-0.5992333333333333
38,2018-05-19,BASF,36,0.05011916666666664,0.2185788013754177,-0.100225,0.0,0.1534325,0.67065,-0.44293999999999994
78,2018-05-19,Tesla,103,0.06652372861766065,0.1876336203224004,-0.040129999999999985,0.061570000000000014,0.16560999999999998,0.5471900000000001,-0.46494
18,2018-05-19,Samsung,246,0.07365222754548978,0.18809636909678884,0.0,0.05217,0.19470250000000008,0.63266,-0.6166
198,2018-05-19,Allianz,47,0.052916945288753806,0.2507472689708369,0.0,0.03612,0.1619,0.54707,-0.64556
58,2018-05-19,Apple,566,0.09635033078131132,0.2187960694490257,0.0,0.06585,0.23228,0.9831,-0.5597749999999999
38,2018-05-19,BASF,36,0.05011916666666664,0.2185788013754177,-0.100225,0.0,0.1534325,0.67065,-0.44294
78,2018-05-19,Tesla,103,0.06652372861766065,0.1876336203224004,-0.04012999999999999,0.061570000000000014,0.16560999999999998,0.5471900000000001,-0.46493999999999996
79,2018-05-20,Tesla,59,0.15379319209039544,0.14791373946279188,0.075955,0.12869000000000005,0.22210500000000002,0.5630099999999999,-0.33852999999999994
39,2018-05-20,BASF,14,0.044037857142857136,0.284335428734297,-0.056040000000000006,0.04082,0.25509499999999996,0.4386500000000001,-0.6270399999999999
59,2018-05-20,Apple,439,0.08794616399103297,0.22161458362592001,-0.005584999999999999,0.04215,0.24491,0.7579,-0.66035
179,2018-05-20,Google,612,0.08346386781564484,0.1811391818118284,0.0,0.04404,0.1682375,0.9555666666666666,-0.5479
139,2018-05-20,BMW,13,0.009506923076923073,0.21577666093998726,-0.03021,0.0,0.12668,0.44138,-0.4054200000000001
119,2018-05-20,Bayer,799,-0.10841878518783413,0.2264078352852197,-0.27118000000000003,-0.0932,0.012725,0.6137100000000001,-0.64874
59,2018-05-20,Apple,439,0.08794616399103297,0.22161458362592,-0.005584999999999999,0.04215,0.24491,0.7579,-0.66035
159,2018-05-20,Telefonica,28,0.0013841567460317475,0.18392609022222656,-0.08620499999999999,-0.030499999999999992,0.10245937500000002,0.3529699999999999,-0.50564
99,2018-05-20,Airbus,53,-0.002011913746630723,0.14731295661233204,-0.0128,0.0,0.03849999999999999,0.30496999999999996,-0.41428000000000004
179,2018-05-20,Google,612,0.08346386781564484,0.1811391818118284,0.0,0.044039999999999996,0.1682375,0.9555666666666666,-0.5479
19,2018-05-20,Samsung,118,0.07538937214151199,0.1538521286811621,0.0,0.016765000000000002,0.1619425,0.5549428571428571,-0.2806
79,2018-05-20,Tesla,59,0.15379319209039544,0.14791373946279188,0.075955,0.12869000000000005,0.222105,0.5630099999999999,-0.33852999999999994
199,2018-05-20,Allianz,35,0.06728742857142855,0.25074227124729503,-0.07625,0.05267,0.24068499999999998,0.57338,-0.5288600000000001
39,2018-05-20,BASF,14,0.044037857142857136,0.284335428734297,-0.056040000000000006,0.04082,0.255095,0.4386500000000001,-0.6270399999999999
99,2018-05-20,Airbus,53,-0.002011913746630723,0.14731295661233204,-0.0128,0.0,0.038499999999999986,0.30497,-0.41428
199,2018-05-20,Allianz,35,0.06728742857142855,0.25074227124729503,-0.07625,0.05267,0.240685,0.57338,-0.5288600000000001
