,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
187,2017-06-26,Tesla,50,0.12149283333333323,0.14173959007852185,-0.017350000000000008,0.09369000000000002,0.1897075,-0.06514000000000003,0.44297,6718,7
188,2017-06-26,Apple,50,0.16065137857142855,0.13747341479188588,0.06652124999999999,0.14202499999999998,0.245205,-0.11447000000000004,0.5582,7500,1
189,2017-06-26,Bayer,50,0.2098309777777778,0.14397111931340167,0.1306877777777778,0.23137,0.29794,-0.13005,0.55905,33012,3
190,2017-06-26,BMW,50,-0.17199859999999995,0.256972325120025,-0.37622,-0.33218000000000003,-0.09211,-0.37622,0.4579500000000001,10508,15
191,2017-06-26,Google,50,0.13508746666666666,0.19722004591319955,0.0020875000000000073,0.15001,0.2900400000000001,-0.37942,0.4834,13291,2
192,2017-06-26,Allianz,16,0.18556448660714286,0.1705317060477332,0.07208000000000002,0.18045214285714287,0.3352474999999999,-0.07964000000000003,0.48003,309,1
193,2017-06-26,Telefonica,2,-0.03170999999999999,0.027845865043126233,-0.04155499999999999,-0.03170999999999999,-0.021865,-0.05139999999999998,-0.012019999999999998,125,0
194,2017-06-26,BASF,32,0.2539748697916666,0.23388813035177594,0.109655,0.17206,0.42886499999999994,-0.33137,0.7097800000000001,871,1
195,2017-06-26,Total,50,-0.08093251111111112,0.13359104390934906,-0.09662,-0.09662,-0.044189999999999986,-0.32577,0.42649,23078,18
196,2017-06-26,Samsung,50,0.15459486428571426,0.2090494101330442,0.04187,0.145575,0.25642750000000003,-0.4063,0.843675,4074,1
197,2017-06-26,Airbus,44,0.14521911616161612,0.14660568388202486,0.060334999999999986,0.135355,0.2630425,-0.23446000000000006,0.4627111111111112,12220,2
198,2017-06-27,Telefonica,18,0.08253238095238091,0.19640266044412896,0.06149500000000001,0.13007,0.23665999999999995,-0.3631700000000001,0.25907142857142856,7251,2
199,2017-06-27,BASF,31,0.15904049155145927,0.20853562806753684,0.02556000000000001,0.18901,0.27778,-0.48651000000000005,0.6159285714285715,20550,2
200,2017-06-27,Bayer,50,0.15437196904761902,0.16140350019559374,0.07129499999999997,0.16329000000000002,0.2757925,-0.31046250000000003,0.4132,34515,6
201,2017-06-27,Samsung,50,0.17305430714285716,0.1538504360793345,0.04971249999999999,0.15581,0.27037500000000003,-0.08891,0.6200399999999999,5516,2
202,2017-06-27,Allianz,14,0.014260416666666663,0.26507603900578164,-0.21288,0.06275,0.2094108333333333,-0.33926,0.4851500000000001,2315,1
203,2017-06-27,Total,50,-0.24946879999999996,0.2637013029729119,-0.48106000000000004,-0.48106000000000004,0.011344999999999994,-0.5037222222222222,0.35885,16027,30
204,2017-06-27,Tesla,29,0.1677670689655172,0.14934776618156578,0.049450000000000015,0.13251,0.26997,-0.13199999999999998,0.43756,7944,0
205,2017-06-27,Apple,50,0.16035152380952386,0.16385581622705692,0.051983214285714285,0.14551,0.27433,-0.26378,0.6200399999999999,6847,1
206,2017-06-27,Google,50,0.08395413888888888,0.2089495649745247,-0.0204875,0.090965,0.2317725,-0.4724666666666668,0.45928,17353,2
207,2017-06-27,BMW,50,0.13577571666666666,0.2638448558053026,0.041152499999999995,0.06262500000000001,0.3102575000000001,-0.42125,0.77858,1491,10
208,2017-06-27,Airbus,50,0.13871456666666668,0.16430564866802,0.034559999999999994,0.176555,0.2570175,-0.30243000000000003,0.460925,7607,5
209,2017-06-28,Samsung,50,0.14486638888888895,0.14688380203130538,0.091215,0.16646,0.21452249999999998,-0.21020000000000005,0.53486,4952,7
210,2017-06-28,Google,50,0.1487994166666667,0.17339622341886646,0.032422499999999986,0.146625,0.2755,-0.16953,0.5815600000000001,12281,8
211,2017-06-28,Telefonica,11,-0.09085077922077923,0.1830794766085223,-0.24506,-0.13072857142857142,0.04239,-0.31406,0.21771999999999997,909,1
212,2017-06-28,BMW,50,0.09174404999999998,0.15782901354327525,0.0001924999999999926,0.10662125,0.16646,-0.43816000000000005,0.43841,2594,3
213,2017-06-28,Bayer,49,0.1890853498542274,0.14894560545829993,0.11836,0.2053875,0.30239,-0.22302000000000005,0.374375,38932,6
214,2017-06-28,Apple,50,0.1515849714285714,0.16880011723483865,0.03147,0.16493000000000002,0.25938666666666665,-0.32421,0.57724,173710,3
215,2017-06-28,Allianz,5,0.251934,0.2938490637725429,0.007269999999999999,0.37881,0.39263,-0.11262999999999998,0.59359,4,0
216,2017-06-28,Total,22,-0.028842792207792206,0.20519994504139305,-0.11812285714285715,-0.03017500000000001,0.08894250000000001,-0.48106000000000004,0.32336,6386,3
217,2017-06-28,BASF,6,0.29188833333333336,0.11778335254468975,0.28899,0.3019350000000001,0.354645,0.07396999999999998,0.4166,7,1
218,2017-06-28,Airbus,31,0.1306217511520737,0.22194330894733255,0.051965,0.13932,0.26679,-0.50271,0.44882,12142,5
219,2017-06-28,Tesla,20,0.1520463888888889,0.15504345300737982,0.07152249999999999,0.1296638888888889,0.24924000000000002,-0.20644,0.42773999999999995,2504,0
220,2017-06-29,Airbus,50,0.15862081349206347,0.2251666233673561,0.02661,0.17818499999999998,0.24367250000000004,-0.50271,0.6993999999999999,5241,4
221,2017-06-29,Allianz,16,0.04495711309523809,0.17721946709690056,-0.057785000000000024,0.12015333333333332,0.14084000000000002,-0.3798,0.32384,77,4
222,2017-06-29,Samsung,50,0.14099922777777776,0.17975763720432214,-0.0006999999999999895,0.14110999999999999,0.2385,-0.15145999999999998,0.6056900000000001,5328,2
223,2017-06-29,BMW,50,0.0163385,0.2047799872990871,-0.0859375,0.025710000000000004,0.14995000000000006,-0.44116000000000005,0.39933,5151,1
224,2017-06-29,Total,31,-0.10210983870967744,0.2147036879922493,-0.21198,-0.09221,-0.0038650000000000047,-0.5584899999999999,0.52617,4320,3
225,2017-06-29,Bayer,50,0.2164075563492064,0.16598726118570892,0.10164178571428573,0.196475,0.3499025,-0.08837,0.5025888888888889,31254,4
226,2017-06-29,Tesla,49,0.13894789358600587,0.14961241539500889,0.06934285714285716,0.11749,0.22671,-0.18939,0.5548142857142857,11549,3
227,2017-06-29,Google,50,0.11390191111111107,0.1595723448127117,0.02807749999999999,0.08189500000000001,0.2065275,-0.27221,0.4869700000000001,9036,9
228,2017-06-29,Telefonica,9,0.04212000000000002,0.31379297462658395,-0.19434,0.11023,0.37428,-0.38955,0.39019,83,0
229,2017-06-29,Apple,50,0.13027855555555554,0.13844863008258154,0.03974,0.103495,0.2076275,-0.13759000000000002,0.43173,6165,2
230,2017-06-29,BASF,49,0.2384792176870748,0.1550321975709961,0.14665999999999998,0.24131,0.36582,-0.21173000000000006,0.51561,664,4
231,2017-06-30,Total,40,-0.05940119444444445,0.14159322208282366,-0.1230575,-0.04011000000000002,-0.028075000000000003,-0.38103000000000004,0.2831375,67058,13
232,2017-06-30,BASF,29,0.21776068965517234,0.2383684027618209,0.09330999999999998,0.21284,0.3348,-0.29146,0.6951999999999998,3773,0
233,2017-06-30,Apple,50,0.18841323333333332,0.1823910943708233,0.07509249999999999,0.162995,0.31164375,-0.26111,0.6036666666666667,14831,2
234,2017-06-30,Google,50,0.0794855619047619,0.20421429235410668,-0.05497964285714285,0.08218999999999999,0.2048075,-0.29712,0.6221,2978,0
235,2017-06-30,Telefonica,8,0.08709083333333334,0.16290630496095526,0.00024500000000001257,0.08160500000000001,0.17791500000000002,-0.15283333333333335,0.31329,408,0
236,2017-06-30,Samsung,50,0.17808635873015874,0.16222187475344813,0.08404999999999999,0.15281,0.2697625,-0.28641,0.6036666666666667,4046,1
237,2017-06-30,BMW,50,-0.29395309999999986,0.3870391097899935,-0.59663,-0.59663,0.074275,-0.70026,0.6176250000000001,1605,18
238,2017-06-30,Tesla,50,0.11345680396825394,0.15186592120657175,0.002880555555555545,0.09196,0.206835,-0.20826000000000006,0.4785900000000001,9039,4
239,2017-06-30,Bayer,50,0.19654079444444444,0.16099134876192678,0.0976175,0.2023083333333333,0.3173499999999999,-0.2939166666666667,0.56875,34378,3
240,2017-06-30,Airbus,50,0.1857670142857143,0.18174566497036568,0.0990475,0.22265000000000007,0.34094,-0.30849000000000004,0.51344,1973,8
241,2017-06-30,Allianz,30,-0.00793039682539682,0.19924755729199276,-0.19202,-0.037464285714285714,0.139765,-0.25326,0.48857,652,7
242,2017-07-03,Apple,50,0.1904792571428572,0.13028662676187985,0.08331416666666668,0.18479,0.26553249999999995,-0.044659999999999984,0.6059428571428571,8915,4
243,2017-07-03,Tesla,50,0.12438086031746035,0.10398509704909964,0.06625750000000001,0.12955,0.14731999999999998,-0.08933999999999997,0.5423,2004,12
244,2017-07-03,Airbus,50,0.1541053166666667,0.2579078497659205,0.04832666666666667,0.189575,0.267195,-0.4400375,0.8193300000000001,2025,5
245,2017-07-03,Bayer,50,0.3024259714285715,0.15537003097928762,0.21611999999999998,0.305785,0.39545,0.006440000000000018,0.9974,38874,5
246,2017-07-03,BMW,50,0.07963024603174604,0.23534461054316405,-0.08750000000000001,0.0915025,0.2631125,-0.49283999999999994,0.5463666666666667,4965,0
247,2017-07-03,Telefonica,13,0.3326238461538461,0.29681828143210404,0.2825,0.49458,0.5219,-0.2107600000000001,0.5519,238,1
248,2017-07-03,Google,50,0.11607780952380953,0.16917946397184971,-0.0034525,0.1392,0.2035225,-0.29901999999999995,0.42315,6390,6
249,2017-07-03,BASF,25,0.2655303238095237,0.20136761451923646,0.16704000000000002,0.25149999999999995,0.46202,-0.3802100000000001,0.5338100000000001,443,0
250,2017-07-03,Total,50,0.15363640000000006,0.018622364189328916,0.15627,0.15627,0.15627,0.024590000000000008,0.15627,18,20
251,2017-07-03,Allianz,14,0.19221642857142854,0.2520794024053393,0.033412499999999984,0.18232,0.4101925000000001,-0.2357,0.5064500000000001,784,0
252,2017-07-03,Samsung,50,0.1868077666666666,0.19713557734547807,0.0636125,0.11858,0.30124,-0.1405,0.7286999999999999,8769,1
253,2017-07-04,Google,50,0.12192796666666668,0.2321419629094596,-0.026789999999999998,0.16295,0.29342500000000005,-0.34556666666666663,0.6329899999999999,6194,3
254,2017-07-04,Allianz,11,0.21256363636363632,0.22306922886282307,0.12762500000000002,0.16743000000000002,0.19744,-0.14812999999999998,0.64935,386,1
255,2017-07-04,Telefonica,10,0.24550675,0.2026103907066261,0.08568812499999999,0.22294,0.4030975,-0.03385999999999999,0.5219,402,1
256,2017-07-04,BASF,43,0.09870267441860464,0.20389805468708425,0.016415000000000003,0.13876,0.2131,-0.52315,0.468725,13598,0
257,2017-07-04,BMW,50,0.06342389444444445,0.2481427031131356,-0.06378888888888888,0.06615,0.24366999999999997,-0.499725,0.7258399999999999,6974,5
258,2017-07-04,Total,18,-0.05718351851851852,0.25225369206434706,-0.30253,0.004965000000000011,0.0997,-0.4102400000000001,0.41286666666666666,7935,0
259,2017-07-04,Apple,50,0.14662046666666664,0.17057716776957652,0.020235,0.13359000000000001,0.26704,-0.26674000000000003,0.44368,359,4
260,2017-07-04,Bayer,50,0.2243510619047621,0.18351398140624267,0.09427250000000001,0.24554,0.37526,-0.08576666666666666,0.5874699999999999,36645,12
261,2017-07-04,Airbus,36,0.16898162257495591,0.194651136378441,0.04451249999999999,0.14181642857142854,0.254065,-0.2774900000000001,0.8193300000000001,3854,3
262,2017-07-04,Samsung,50,0.17551389444444446,0.17394409263616833,0.040760625,0.164945,0.2994225,-0.12542,0.5754,3650,3
263,2017-07-04,Tesla,50,0.15736818888888887,0.12088640684606065,0.11847499999999997,0.14823999999999998,0.21196750000000003,-0.24896999999999997,0.4473666666666665,4351,1
264,2017-07-05,BASF,41,0.17663127758420444,0.2237435716565626,0.06065,0.17446,0.29011,-0.22067999999999996,0.9081,15323,0
265,2017-07-05,Apple,50,0.16411038333333328,0.2230804666776756,0.050225,0.15858,0.2414825,-0.31831,0.73045,4425,0
266,2017-07-05,Airbus,50,0.14508379603174604,0.11956290513836383,0.0985875,0.14401833333333333,0.20328,-0.12251,0.42463999999999996,2972,4
267,2017-07-05,Total,23,-0.022265652173913048,0.25523701127714943,-0.20902,-0.06295999999999997,0.15311999999999998,-0.3861100000000001,0.49254,2765,1
268,2017-07-05,Bayer,50,0.24881426984126984,0.16015497016414246,0.12976749999999998,0.254865,0.367165,-0.035740000000000015,0.6431899999999999,39791,6
269,2017-07-05,BMW,50,0.064029573015873,0.2125675306741293,-0.07380499999999998,0.10238,0.2213875,-0.3845222222222222,0.4687142857142857,5399,6
270,2017-07-05,Allianz,25,0.11464906666666665,0.2092390184416961,-0.08671999999999999,0.15304,0.22594,-0.17982,0.57047,400,1
271,2017-07-05,Tesla,50,0.05551761111111112,0.15718196347110092,-0.040075,0.06197999999999999,0.17468499999999998,-0.42535,0.35166,4664,5
272,2017-07-05,Telefonica,14,0.2390612244897959,0.16556825605135206,0.18791892857142856,0.24113,0.288365,-0.18655,0.6054200000000001,917,1
273,2017-07-05,Google,50,0.13314699920634918,0.18203780151194213,0.011217500000000002,0.11676875,0.221055,-0.21743,0.57844,7077,0
274,2017-07-05,Samsung,50,0.151808219047619,0.15508448723607868,0.06592250000000001,0.13355999999999998,0.19894833333333334,-0.09329,0.57735,4209,10
275,2017-07-06,Apple,50,-0.0007478595238095216,0.2504201448197324,-0.23766,0.016669999999999997,0.224345,-0.6733,0.43514,11192,8
276,2017-07-06,Bayer,50,0.18800684047619048,0.17738712776693966,0.09318,0.19785071428571432,0.258755,-0.4824400000000001,0.6059699999999999,25398,1
277,2017-07-06,Allianz,27,0.19365962962962968,0.27611866165001603,0.07826,0.25522,0.41823,-0.32345,0.48125,2261,6
278,2017-07-06,BMW,50,0.032483499999999985,0.22900712112531665,-0.14091875,0.016489999999999994,0.23736,-0.52676,0.35202,9667,9
279,2017-07-06,Total,30,0.002556645502645489,0.1769865628838077,-0.0810525,0.053995,0.15047472222222222,-0.53867,0.2299,19889,2
280,2017-07-06,Samsung,50,0.1462455444444445,0.1879140034806832,0.013899166666666664,0.15714,0.26129250000000004,-0.42111000000000004,0.51142,7068,0
281,2017-07-06,Telefonica,11,0.07131060606060602,0.1387912482977237,-0.013139999999999995,-0.013139999999999995,0.12214,-0.02528333333333334,0.35704,73,2
282,2017-07-06,Tesla,50,0.0538608111111111,0.1096026982678298,0.012544999999999995,0.03665,0.12699000000000002,-0.1805,0.3591,5020,9
283,2017-07-06,BASF,31,0.19864740911418333,0.20850534392573486,0.08816999999999997,0.14728000000000002,0.34138222222222225,-0.26058000000000003,0.6935666666666668,596,1
284,2017-07-06,Airbus,50,0.0401690507936508,0.16267765801396986,-0.1251,0.054200000000000005,0.16036999999999998,-0.28446000000000005,0.33243,10781,8
285,2017-07-06,Google,50,0.08883666984126984,0.2335259350029067,-0.0016025000000000154,0.12633,0.2371975,-0.9615,0.39279,8451,3
286,2017-07-07,Google,50,0.07322453333333334,0.22781470284242775,-0.09234,0.065305,0.202215,-0.37265,0.6426,9110,8
287,2017-07-07,Airbus,45,0.059524126984126964,0.1860862423158104,-0.14051,0.05362000000000002,0.17253999999999994,-0.16919,0.5786,5330,1
288,2017-07-07,Tesla,50,0.057135411111111124,0.16789774808988267,-0.035881388888888886,0.03369,0.17171999999999998,-0.22901,0.5590250000000001,15464,5
289,2017-07-07,Apple,50,0.14666885952380945,0.1523510409246473,0.075665,0.18804071428571428,0.2410625,-0.22604,0.41142,1008,3
290,2017-07-07,Allianz,19,0.2112584210526316,0.14669009033647767,0.09422499999999998,0.18657,0.33354,-0.051229999999999984,0.45427,680,0
291,2017-07-07,Telefonica,7,0.3659771428571429,0.26602875851520796,0.147065,0.39732,0.470865,0.08619999999999997,0.84246,9,0
292,2017-07-07,Samsung,50,0.2465616833333333,0.19357283899030972,0.07389666666666668,0.2575,0.379265,-0.1875,0.6426,4151,0
293,2017-07-07,BASF,26,0.18345166666666668,0.2683075968763381,0.10034,0.19559000000000004,0.3791075,-0.48758,0.6952833333333333,28,1
294,2017-07-07,Total,43,-0.01727827519379844,0.2538560509063337,-0.10256,0.044219999999999995,0.127165,-0.5987,0.3430300000000001,4236,3
295,2017-07-07,BMW,50,-0.030532727777777782,0.2568378893194785,-0.2475,-0.121095,0.14666500000000002,-0.38173,0.7304333333333334,8392,16
296,2017-07-07,Bayer,50,0.16186010317460311,0.1641057247994763,0.03704312500000001,0.17989000000000002,0.25668250000000004,-0.21771,0.4703100000000001,26094,6
297,2017-07-10,Total,17,-0.07903941176470587,0.2027972034900441,-0.23689000000000002,-0.09099,0.02302,-0.31927000000000005,0.27868000000000004,4259,0
298,2017-07-10,Samsung,50,0.1791929015873016,0.17202372754179393,0.0971675,0.16008000000000006,0.3036725,-0.1861111111111111,0.62559,11127,0
299,2017-07-10,BMW,50,0.11438736746031752,0.2188386871731709,-0.04395999999999999,0.12722999999999998,0.2549475,-0.41687142857142856,0.67877,11992,2
300,2017-07-10,Google,50,0.12568478809523806,0.1981970599839868,-0.01965,0.10648785714285716,0.23703,-0.5574,0.60444,10697,11
301,2017-07-10,Allianz,16,0.17574375,0.22296090338517505,-0.01651,0.12278,0.4149825,-0.22275,0.4752200000000001,254,2
302,2017-07-10,Tesla,50,0.10574961349206348,0.13537990235118735,0.005247222222222222,0.10081,0.1556525,-0.19411,0.48062,8493,1
303,2017-07-10,Airbus,33,0.19227354016354015,0.16138372531101425,0.10529000000000001,0.18633,0.26557000000000003,-0.35554,0.48941,2815,1
304,2017-07-10,Apple,50,0.1522246777777778,0.1703687245398535,0.0385725,0.15824500000000002,0.25598000000000004,-0.32304,0.5244300000000001,2834,1
305,2017-07-10,Bayer,50,0.2274198849206349,0.16046098508756448,0.14056500000000002,0.18821000000000004,0.33551,-0.046060000000000004,0.6481399999999999,40576,7
306,2017-07-10,BASF,26,0.21977833333333335,0.20795641456217584,0.08612,0.163785,0.29978000000000005,0.0020399999999999863,0.7295666666666666,4,0
307,2017-07-10,Telefonica,12,0.188935,0.18739287929131915,0.17201999999999998,0.19585,0.24228750000000004,-0.25694,0.51415,127,0
308,2017-07-11,Google,50,0.1677312666666667,0.16486574684418168,0.07720750000000001,0.14940499999999998,0.2634225,-0.19422,0.66115,6546,2
309,2017-07-11,BMW,50,0.14186518015873015,0.18831923711774487,0.08068999999999997,0.1553,0.256258125,-0.5252300000000001,0.48805,12202,9
310,2017-07-11,Samsung,50,0.12422712857142855,0.16426917760650425,0.051302777777777774,0.14369500000000002,0.19774500000000006,-0.60368,0.46246000000000004,7959,2
311,2017-07-11,Telefonica,15,0.2304557037037037,0.295288721089713,0.03154,0.12345000000000003,0.4918861111111111,-0.19946666666666665,0.6570299999999999,95,0
312,2017-07-11,Tesla,50,0.1214643015873016,0.1683731252168002,0.08020000000000001,0.09455,0.14858,-0.19855,0.8658,5844,10
313,2017-07-11,Total,34,-0.030514019607843137,0.1479147360927464,-0.009360000000000002,-0.009360000000000002,-0.009360000000000002,-0.48106000000000004,0.31930000000000003,1421,20
314,2017-07-11,Airbus,50,0.033012714285714284,0.15692791890429392,-0.1014525,-0.02194,0.13288250000000001,-0.19157000000000002,0.42988000000000004,36094,6
315,2017-07-11,Apple,50,0.15204509523809528,0.17633679758175744,0.0618575,0.159705,0.28486500000000003,-0.3491,0.4805166666666666,8610,9
316,2017-07-11,Allianz,12,0.2014814583333333,0.13840880212279236,0.12113125,0.21736,0.23364,0.0,0.5412600000000001,738,3
317,2017-07-11,Bayer,50,0.24479626666666665,0.17054563849657542,0.14431999999999998,0.25640999999999997,0.346425,-0.18682,0.63358,68464,3
318,2017-07-11,BASF,39,0.12206260683760682,0.2249765614383139,0.08746,0.16873999999999995,0.26029,-0.48896999999999996,0.4960999999999999,189,4
319,2017-07-12,Apple,50,0.11911177142857148,0.12623204738121171,0.012157500000000005,0.11671,0.17974,-0.15553,0.38942,809,6
320,2017-07-12,Allianz,7,0.14078464285714284,0.1023974873596004,0.05827499999999999,0.15265999999999996,0.23441625,0.0,0.24745,81,0
321,2017-07-12,Samsung,50,0.1282991111111111,0.17096104051710825,0.05138875,0.119465,0.26043125,-0.23350000000000004,0.48506000000000005,4915,5
322,2017-07-12,Bayer,50,0.217681061904762,0.1927398434469418,0.14774444444444446,0.22893,0.338305,-0.5994,0.5258857142857143,14231,9
323,2017-07-12,BMW,50,0.04571309841269842,0.2860358677930581,-0.17849250000000005,0.085825,0.2495375,-0.66355,0.6132899999999999,3655,1
324,2017-07-12,Telefonica,8,0.30998375,0.2008441875070253,0.176515,0.270405,0.4518675,0.03612,0.6393300000000001,103,0
325,2017-07-12,Total,22,0.008426363636363638,0.20851362453019373,-0.08332,0.024099999999999976,0.06575249999999999,-0.5551299999999999,0.46735,17762,2
326,2017-07-12,Google,50,0.1721664309523809,0.16079500660046514,0.0718925,0.17945,0.3096475,-0.19810000000000005,0.4053600000000001,3201,3
327,2017-07-12,Tesla,50,0.14680718888888888,0.11417649867448315,0.056559722222222227,0.13577999999999998,0.2070775,-0.04921000000000002,0.40471,7927,2
328,2017-07-12,BASF,28,0.16263095238095238,0.1908488301408672,0.05069,0.163215,0.2906225,-0.4181500000000001,0.5599500000000001,371,0
329,2017-07-12,Airbus,50,0.10308326111111107,0.19317246449110848,-0.016114999999999997,0.113195,0.2308125,-0.5483899999999999,0.4876875,13404,4
330,2017-07-13,Telefonica,14,0.25210928571428576,0.23254171208009725,0.09479750000000002,0.2791875,0.3668525,-0.243025,0.5770899999999999,4316,0
331,2017-07-13,Apple,50,0.14374118333333333,0.15054652337872101,0.08443187500000003,0.163155,0.2143,-0.2713833333333333,0.56979,12386,1
332,2017-07-13,BASF,50,-0.0146596,0.2431629129266344,-0.16727999999999998,-0.045485000000000005,0.1666075,-0.52112,0.44255,10542,1
333,2017-07-13,Tesla,50,0.16983823333333326,0.16306174665457854,0.05795875,0.168485,0.2536625,-0.18887,0.5556500000000001,8837,9
334,2017-07-13,Total,26,-0.037900668498168505,0.1757047917662138,-0.20368888888888886,-0.031170000000000007,0.07265125,-0.36985,0.34562,2196,5
335,2017-07-13,Samsung,50,0.1442302738095238,0.16723565274652896,0.056657142857142864,0.145895,0.2356775,-0.328,0.5571499999999999,4316,7
336,2017-07-13,Airbus,50,0.1204140007936508,0.22779675161241186,-0.01971,0.117645,0.22564,-0.25778,0.5875,6527,6
337,2017-07-13,Google,50,0.09362350238095236,0.1908164554417212,-0.015719999999999998,0.09744,0.19869,-0.24804,0.56979,13539,10
338,2017-07-13,Allianz,5,0.317268,0.12232252948659947,0.27958999999999995,0.29643,0.37453000000000003,0.15249,0.4833,0,0
339,2017-07-13,BMW,50,0.11801005793650797,0.21892532100075565,-0.025059999999999995,0.158345,0.27527500000000005,-0.43401666666666666,0.43227,10721,1
340,2017-07-13,Bayer,50,0.1979989047619048,0.21619574586699156,0.12060999999999995,0.17,0.2868475,-0.3368,0.833,19997,8
341,2017-07-14,Airbus,50,0.09708864444444444,0.166600271852176,-0.03339000000000002,0.093325,0.187225,-0.25778,0.43842,3521,8
342,2017-07-14,Allianz,8,0.17923499999999998,0.08638018241637205,0.16215,0.19261,0.20195,0.00772,0.32131999999999994,216,0
343,2017-07-14,Tesla,50,0.13884049999999995,0.13950247113695272,0.0555275,0.11713499999999999,0.20719,-0.34919999999999995,0.48688,10204,1
344,2017-07-14,Samsung,50,0.19248322777777774,0.15456906760973813,0.089525,0.195695,0.30394,-0.08145000000000001,0.5463899999999999,3627,5
345,2017-07-14,BASF,50,0.2383590690476192,0.20965271997004786,0.17513,0.24464,0.353015,-0.43451,0.6935833333333333,416,3
346,2017-07-14,Apple,50,0.16284745,0.2014160490470512,0.04017583333333335,0.143165,0.29407750000000005,-0.23668000000000003,0.5463899999999999,4750,6
347,2017-07-14,Bayer,50,0.25028256666666665,0.19371475194726034,0.0850125,0.25698000000000004,0.44359,-0.13602,0.5544600000000001,23131,6
348,2017-07-14,BMW,50,0.07867249920634921,0.20968087787509165,0.016787500000000004,0.08795833333333332,0.1858325,-0.41412,0.5806399999999999,6644,0
349,2017-07-14,Total,25,-0.04973952857142857,0.16680898098276514,-0.17906000000000005,-0.05138571428571427,0.040570000000000016,-0.32948,0.36804000000000003,5208,2
350,2017-07-14,Google,50,0.1418885111111111,0.17004769254762467,0.03979333333333333,0.16687333333333332,0.19855,-0.28818,0.5034200000000001,20838,13
351,2017-07-14,Telefonica,8,0.16369250000000002,0.2179776306183733,0.07776249999999997,0.169495,0.299825,-0.15767000000000006,0.4656900000000001,132,0
352,2017-07-17,BMW,50,0.055561712698412695,0.23487147349597964,-0.07727249999999998,0.103955,0.21861999999999998,-0.56298,0.6004799999999999,9363,1
353,2017-07-17,Airbus,50,0.1609604880952381,0.15267313918953673,0.069115,0.18792999999999999,0.25335749999999996,-0.31235999999999997,0.4223800000000001,3952,9
354,2017-07-17,Samsung,50,0.12405234365079365,0.1960985939235737,0.017963571428571436,0.12572,0.24722,-0.32038,0.5852700000000001,6241,7
355,2017-07-17,BASF,50,-0.005368466666666678,0.25845277344727713,-0.14384000000000002,-0.14384000000000002,0.2725575,-0.41105,0.5435800000000001,451,26
356,2017-07-17,Allianz,12,0.26233625000000005,0.19689397425016011,0.15084125,0.265745,0.395915,-0.09929000000000003,0.57833,17,0
357,2017-07-17,Bayer,50,0.25270640396825395,0.15517481126018598,0.16702,0.248065,0.37875,-0.09847999999999997,0.5376000000000001,48931,6
358,2017-07-17,Telefonica,11,0.18622818181818185,0.2805391437841234,0.060565,0.20676,0.3961727777777778,-0.49136,0.50543,94,1
359,2017-07-17,Tesla,50,-0.002232529365079364,0.13868893509855856,-0.16791499999999998,0.0435625,0.08975999999999999,-0.20698000000000003,0.28607,3460,16
360,2017-07-17,Total,29,-0.04791982758620688,0.19122638263364128,-0.15765000000000004,-0.039039999999999984,0.0463,-0.4408199999999999,0.316325,2662,1
361,2017-07-17,Apple,50,0.1584566944444445,0.18763133358631115,0.01876750000000001,0.13498375,0.28031,-0.1197,0.67266,24501,6
362,2017-07-17,Google,50,0.12425436666666675,0.1684067056772959,-0.014097499999999999,0.11273,0.21880500000000003,-0.21064000000000002,0.5807900000000001,7835,0
363,2017-07-18,BASF,49,0.223578112244898,0.2036967607402624,0.11718,0.19171,0.35093,-0.22903,0.6209399999999999,897,2
364,2017-07-18,Telefonica,13,0.2356396581196581,0.15445485720585944,0.16167000000000006,0.21047,0.3907555555555555,-0.11265,0.43645,137,0
365,2017-07-18,Samsung,50,0.10280191428571428,0.16772990979324934,-0.0029555555555555546,0.129145,0.1965825,-0.26580000000000004,0.45823,3773,9
366,2017-07-18,Tesla,50,0.0473131,0.2114248890377142,-0.16174000000000002,0.06017999999999999,0.21247999999999995,-0.3143285714285714,0.54399,23651,4
367,2017-07-18,Google,50,0.14520700000000006,0.1838146082916931,0.07383250000000001,0.185345,0.27531,-0.34146,0.40694,3504,9
368,2017-07-18,Apple,50,0.12563751666666667,0.15388706909756394,0.03437000000000001,0.13222499999999998,0.245838125,-0.19396,0.40694,5571,3
369,2017-07-18,Total,50,-0.0261315111111111,0.14338618579867332,-0.17425,0.05844000000000001,0.05844000000000001,-0.5081800000000001,0.21986,9466,31
370,2017-07-18,BMW,50,0.15193621666666662,0.1650562789550188,0.0600163888888889,0.1737266666666667,0.24927,-0.24305,0.50363,6695,2
371,2017-07-18,Airbus,50,0.2139312888888888,0.1588843986445383,0.122845,0.24270000000000005,0.3436825,-0.20154,0.45536,12064,0
372,2017-07-18,Bayer,50,0.3015176380952379,0.1139152946075838,0.21642035714285715,0.32209,0.38173,0.059389999999999964,0.5249399999999999,14372,14
373,2017-07-18,Allianz,13,-0.07337096153846155,0.3103503049907517,-0.2924,0.01304,0.11286000000000004,-0.5972,0.33531999999999995,304,1
374,2017-07-19,Allianz,21,0.16624289682539686,0.2080967514852732,0.14170000000000002,0.14170000000000002,0.1667,-0.6049625000000001,0.4999999999999999,993,5
