,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
265,2017-07-07,Airbus,45,0.059524126984126964,0.1860862423158104,-0.14051,0.05362000000000002,0.17253999999999994,-0.16919,0.5786,5330,1,-0.0006751738829171572,0.004313256451156988
266,2017-07-07,Tesla,50,0.057135411111111124,0.16789774808988267,-0.035881388888888886,0.03369,0.17171999999999998,-0.22901,0.5590250000000001,15464,5,0.014114855347379772,0.008994609880019766
267,2017-07-07,Apple,50,0.14666885952380945,0.1523510409246473,0.075665,0.18804071428571428,0.2410625,-0.22604000000000002,0.41142,1008,3,0.010107785334755093,0.006084930958834001
268,2017-07-07,Allianz,19,0.2112584210526316,0.14669009033647767,0.09422499999999998,0.18657,0.33354,-0.051229999999999984,0.45427,680,0,0.008991350262635756,0.006968669316093745
269,2017-07-07,Telefonica,7,0.3659771428571429,0.266028758515208,0.147065,0.39732,0.470865,0.08619999999999997,0.84246,9,0,0.0007459903367212918,0.02866789486957222
270,2017-07-07,Samsung,50,0.2465616833333333,0.19357283899030966,0.07389666666666668,0.2575,0.379265,-0.1875,0.6426,4151,0,-0.0041701478280948825,0.01657725487515016
271,2017-07-07,BASF,26,0.18345166666666668,0.2683075968763381,0.10034,0.19559000000000004,0.3791075,-0.48758,0.6952833333333333,28,1,-0.002708360636205498,0.004305314479677413
272,2017-07-07,Total,43,-0.017278275193798442,0.2538560509063337,-0.10255999999999998,0.04422,0.127165,-0.5987,0.3430300000000001,4236,3,0.017888333892923214,0.00391323340717431
273,2017-07-07,BMW,50,-0.030532727777777782,0.2568378893194785,-0.2475,-0.12109500000000001,0.14666500000000002,-0.38173,0.7304333333333334,8392,16,-0.0007370102286685665,0.002944787404115523
274,2017-07-07,Bayer,50,0.16186010317460311,0.1641057247994763,0.03704312500000001,0.17989000000000002,0.25668250000000004,-0.21771,0.4703100000000001,26094,6,-0.006346349496288539,0.004084416842225379
275,2017-07-10,Total,17,-0.07903941176470587,0.2027972034900441,-0.23689,-0.09099,0.02302,-0.31927000000000005,0.27868000000000004,4259,0,0.00391323340717431,0.008622929412119621
276,2017-07-10,Samsung,50,0.1791929015873016,0.17202372754179393,0.09716749999999999,0.16008000000000006,0.3036725,-0.1861111111111111,0.62559,11127,0,0.01657725487515016,0.00696296075524927
277,2017-07-10,BMW,50,0.11438736746031752,0.2188386871731709,-0.043959999999999985,0.12722999999999998,0.2549475,-0.41687142857142856,0.67877,11992,2,0.002944787404115523,0.016886752489284618
278,2017-07-10,Google,50,0.12568478809523806,0.1981970599839868,-0.01965,0.10648785714285716,0.23703000000000002,-0.5574,0.60444,10697,11,0.020101911360455915,0.0010089727352307065
279,2017-07-10,Allianz,16,0.17574375,0.22296090338517505,-0.01651,0.12278,0.4149825,-0.22275,0.4752200000000001,254,2,0.006968669316093745,-0.0005557099337227811
280,2017-07-10,Tesla,50,0.10574961349206348,0.13537990235118735,0.005247222222222222,0.10081,0.1556525,-0.19411,0.48062,8493,1,0.008994609880019766,0.03473229863662297
281,2017-07-10,Airbus,33,0.19227354016354012,0.16138372531101425,0.10529,0.18633,0.26557000000000003,-0.35554,0.48941,2815,1,0.004313256451156988,0.002552221144949129
282,2017-07-10,Apple,50,0.1522246777777778,0.1703687245398535,0.0385725,0.15824500000000002,0.25598000000000004,-0.32304,0.5244300000000001,2834,1,0.006084930958834001,0.0032348009899685337
283,2017-07-10,Bayer,50,0.2274198849206349,0.16046098508756448,0.14056500000000002,0.18821000000000004,0.33551,-0.04606,0.6481399999999999,40576,7,0.004084416842225379,-0.0031753258705249365
284,2017-07-10,BASF,26,0.21977833333333333,0.20795641456217584,0.08612,0.163785,0.29978000000000005,0.0020399999999999863,0.7295666666666666,4,0,0.004305314479677413,0.00428685817870189
285,2017-07-10,Telefonica,12,0.188935,0.18739287929131915,0.17201999999999998,0.19585,0.24228750000000004,-0.25694,0.51415,127,0,0.02866789486957222,-0.002176279422595684
286,2017-07-11,Google,50,0.1677312666666667,0.16486574684418168,0.07720750000000001,0.14940499999999998,0.2634225,-0.19422,0.66115,6546,2,0.0010089727352307065,0.0021586624680383078
287,2017-07-11,BMW,50,0.14186518015873015,0.18831923711774487,0.08068999999999997,0.1553,0.256258125,-0.5252300000000001,0.48805,12202,9,0.016886752489284618,0.01423383878133766
288,2017-07-11,Samsung,50,0.12422712857142855,0.16426917760650425,0.051302777777777774,0.14369500000000002,0.1977450000000001,-0.60368,0.46246,7959,2,0.00696296075524927,0.017799822701208612
289,2017-07-11,Telefonica,15,0.2304557037037037,0.295288721089713,0.03154,0.12345000000000005,0.4918861111111111,-0.19946666666666665,0.6570299999999999,95,0,-0.002176279422595684,0.016565016874694916
290,2017-07-11,Tesla,50,0.1214643015873016,0.1683731252168002,0.08020000000000001,0.09455,0.14858,-0.19855,0.8658,5844,10,0.03473229863662297,0.00700432257289485
291,2017-07-11,Total,34,-0.030514019607843137,0.1479147360927464,-0.009360000000000002,-0.009360000000000002,-0.009360000000000002,-0.48106,0.31930000000000003,1421,20,0.008622929412119621,0.01304584483330018
292,2017-07-11,Airbus,50,0.033012714285714284,0.15692791890429392,-0.1014525,-0.02194,0.1328825,-0.19157,0.42988,36094,6,0.002552221144949129,0.0002682763262225052
293,2017-07-11,Apple,50,0.15204509523809528,0.17633679758175744,0.0618575,0.15970499999999999,0.28486500000000003,-0.3491,0.4805166666666666,8610,9,0.0032348009899685337,0.0014419613169014411
294,2017-07-11,Allianz,12,0.2014814583333333,0.13840880212279236,0.12113125,0.21736,0.23364000000000001,0.0,0.5412600000000001,738,3,-0.0005557099337227811,0.014349032066058419
295,2017-07-11,Bayer,50,0.24479626666666665,0.17054563849657542,0.14431999999999998,0.25641,0.346425,-0.18682,0.63358,68464,3,-0.0031753258705249365,0.022462759380270647
296,2017-07-11,BASF,39,0.12206260683760682,0.2249765614383139,0.08746,0.16873999999999995,0.26029,-0.48897,0.4960999999999999,189,4,0.00428685817870189,0.0036598796494802244
297,2017-07-12,Apple,50,0.11911177142857148,0.12623204738121171,0.012157500000000005,0.11671,0.17974,-0.15553,0.38942,809,6,0.0014419613169014411,0.013832798673406366
298,2017-07-12,Allianz,7,0.14078464285714284,0.1023974873596004,0.05827499999999999,0.15265999999999996,0.23441625,0.0,0.24745,81,0,0.014349032066058419,0.007370034724734964
299,2017-07-12,Samsung,50,0.1282991111111111,0.17096104051710825,0.05138875,0.11946500000000002,0.26043125,-0.23350000000000004,0.4850600000000001,4915,5,0.017799822701208612,0.013540629026767448
300,2017-07-12,Bayer,50,0.21768106190476197,0.1927398434469418,0.14774444444444446,0.22893000000000002,0.338305,-0.5994,0.5258857142857143,14231,9,0.022462759380270647,0.00266193591080377
301,2017-07-12,BMW,50,0.04571309841269842,0.2860358677930581,-0.17849250000000005,0.085825,0.2495375,-0.66355,0.6132899999999999,3655,1,0.01423383878133766,0.0018984343622925333
302,2017-07-12,Telefonica,8,0.30998375,0.2008441875070253,0.176515,0.270405,0.45186750000000003,0.03612,0.6393300000000001,103,0,0.016565016874694916,0.011363758650315248
303,2017-07-12,Total,22,0.008426363636363638,0.20851362453019373,-0.08332,0.024099999999999976,0.06575249999999999,-0.5551299999999999,0.46735,17762,2,0.01304584483330018,0.007944431058535706
304,2017-07-12,Google,50,0.1721664309523809,0.16079500660046514,0.0718925,0.17945,0.30964749999999996,-0.19810000000000005,0.4053600000000001,3201,3,0.0021586624680383078,0.017927584499596527
305,2017-07-12,Tesla,50,0.14680718888888888,0.11417649867448315,0.05655972222222224,0.13577999999999998,0.2070775,-0.04921000000000002,0.40471,7927,2,0.00700432257289485,-0.01871618200338432
306,2017-07-12,BASF,28,0.16263095238095238,0.1908488301408672,0.05069,0.163215,0.2906225,-0.4181500000000001,0.5599500000000001,371,0,0.0036598796494802244,0.0070380098789124546
307,2017-07-12,Airbus,50,0.10308326111111107,0.19317246449110848,-0.016114999999999997,0.113195,0.2308125,-0.5483899999999999,0.4876875,13404,4,0.0002682763262225052,0.004950173998883757
308,2017-07-13,Telefonica,14,0.25210928571428576,0.23254171208009725,0.09479750000000002,0.2791875,0.3668525,-0.243025,0.5770899999999999,4316,0,0.011363758650315248,0.0021164029063776013
309,2017-07-13,Apple,50,0.14374118333333333,0.150546523378721,0.08443187500000003,0.163155,0.2143,-0.2713833333333333,0.56979,12386,1,0.013832798673406366,0.008557715377790487
310,2017-07-13,BASF,50,-0.0146596,0.2431629129266344,-0.16727999999999998,-0.045485000000000005,0.1666075,-0.52112,0.44255,10542,1,0.0070380098789124546,0.012258295548154052
311,2017-07-13,Tesla,50,0.16983823333333326,0.16306174665457854,0.05795875,0.168485,0.2536625,-0.18887,0.5556500000000001,8837,9,-0.01871618200338432,0.013421783511240015
312,2017-07-13,Total,26,-0.037900668498168505,0.1757047917662138,-0.20368888888888886,-0.031170000000000007,0.07265125,-0.36985,0.34562,2196,5,0.007944431058535706,0.00016483969377123486
313,2017-07-13,Samsung,50,0.1442302738095238,0.16723565274652896,0.056657142857142864,0.145895,0.2356775,-0.32799999999999996,0.5571499999999999,4316,7,0.013540629026767448,-0.00158353160564495
314,2017-07-13,Airbus,50,0.1204140007936508,0.22779675161241186,-0.01971,0.117645,0.22564,-0.25778,0.5875,6527,6,0.004950173998883757,-0.006023711407407539
315,2017-07-13,Google,50,0.09362350238095236,0.1908164554417212,-0.015719999999999998,0.09744,0.19869,-0.24804,0.56979,13539,10,0.017927584499596527,-5.883564264941299e-05
316,2017-07-13,Allianz,5,0.317268,0.12232252948659947,0.27958999999999995,0.29643,0.37453,0.15249000000000001,0.4833,0,0,0.007370034724734964,-0.005727548727231024
317,2017-07-13,BMW,50,0.11801005793650796,0.21892532100075565,-0.025059999999999995,0.158345,0.27527500000000005,-0.43401666666666666,0.43227,10721,1,0.0018984343622925333,-0.007376595019576548
318,2017-07-13,Bayer,50,0.1979989047619048,0.2161957458669916,0.12060999999999995,0.17,0.2868475,-0.3368,0.833,19997,8,0.00266193591080377,-0.0008865248807570224
319,2017-07-14,Airbus,50,0.09708864444444444,0.166600271852176,-0.03339000000000002,0.093325,0.187225,-0.25778,0.43842,3521,8,-0.006023711407407539,-0.010120860967252732
320,2017-07-14,Allianz,8,0.17923499999999998,0.08638018241637205,0.16215,0.19261,0.20195,0.00772,0.32131999999999994,216,0,-0.005727548727231024,-0.004660734961881019
321,2017-07-14,Tesla,50,0.13884049999999995,0.13950247113695272,0.0555275,0.117135,0.20719,-0.34919999999999995,0.48688000000000003,10204,1,0.013421783511240015,-0.0253663094835428
322,2017-07-14,Samsung,50,0.19248322777777774,0.15456906760973813,0.089525,0.195695,0.30394,-0.08145000000000001,0.5463899999999999,3627,5,-0.00158353160564495,0.0031645596029630236
323,2017-07-14,BASF,50,0.2383590690476192,0.20965271997004786,0.17513,0.24464,0.353015,-0.43451000000000006,0.6935833333333333,416,3,0.012258295548154052,-0.001314767415832918
324,2017-07-14,Apple,50,0.16284745,0.2014160490470512,0.04017583333333335,0.14316500000000001,0.29407750000000005,-0.23668000000000006,0.5463899999999999,4750,6,0.008557715377790487,0.003482923815579575
325,2017-07-14,Bayer,50,0.25028256666666665,0.19371475194726034,0.0850125,0.25698000000000004,0.44359,-0.13602,0.5544600000000001,23131,6,-0.0008865248807570224,-0.008014290446649142
326,2017-07-14,BMW,50,0.07867249920634921,0.20968087787509165,0.016787500000000004,0.08795833333333332,0.1858325,-0.41412,0.5806399999999999,6644,0,-0.007376595019576548,-0.0010753331581643266
327,2017-07-14,Total,25,-0.04973952857142857,0.16680898098276514,-0.17906000000000005,-0.05138571428571427,0.040570000000000016,-0.32948,0.36804,5208,2,0.00016483969377123486,-0.002805976917410469
328,2017-07-14,Google,50,0.1418885111111111,0.17004769254762467,0.03979333333333333,0.16687333333333332,0.19855,-0.28818,0.5034200000000001,20838,13,-5.883564264941299e-05,0.003758519810967975
329,2017-07-14,Telefonica,8,0.16369250000000002,0.2179776306183733,0.07776249999999997,0.169495,0.299825,-0.15767000000000006,0.4656900000000001,132,0,0.0021164029063776013,0.007022500769824802
330,2017-07-17,BMW,50,0.055561712698412695,0.23487147349597964,-0.07727249999999998,0.10395499999999999,0.21862,-0.56298,0.6004799999999999,9363,1,-0.0010753331581643266,-0.004433003126119496
331,2017-07-17,Airbus,50,0.1609604880952381,0.15267313918953673,0.069115,0.18793,0.2533575,-0.31236,0.4223800000000001,3952,9,-0.010120860967252732,-0.015169406015369091
332,2017-07-17,Samsung,50,0.12405234365079365,0.1960985939235737,0.017963571428571436,0.12572,0.24722,-0.32038,0.5852700000000001,6241,7,0.0031645596029630236,0.003941668485332173
333,2017-07-17,BASF,50,-0.005368466666666678,0.25845277344727713,-0.14384000000000002,-0.14384000000000002,0.2725575,-0.41105,0.5435800000000001,451,26,-0.001314767415832918,-0.02213041522546977
334,2017-07-17,Allianz,12,0.26233625000000005,0.1968939742501601,0.15084125,0.265745,0.395915,-0.09929000000000003,0.57833,17,0,-0.004660734961881019,-0.012443130268655622
335,2017-07-17,Bayer,50,0.25270640396825395,0.15517481126018598,0.16702,0.248065,0.37875,-0.09847999999999996,0.5376000000000001,48931,6,-0.008014290446649142,-0.017132970935368697
336,2017-07-17,Telefonica,11,0.18622818181818185,0.2805391437841234,0.060565,0.20676,0.3961727777777778,-0.49136,0.50543,94,1,0.007022500769824802,0.012517548701616477
337,2017-07-17,Tesla,50,-0.002232529365079364,0.13868893509855856,-0.16791499999999998,0.0435625,0.08975999999999999,-0.20698000000000005,0.28607,3460,16,-0.0253663094835428,0.026768705981792703
338,2017-07-17,Total,29,-0.04791982758620688,0.19122638263364128,-0.15765000000000004,-0.039039999999999984,0.0463,-0.4408199999999999,0.316325,2662,1,-0.002805976917410469,0.016881495715603382
339,2017-07-17,Apple,50,0.1584566944444445,0.18763133358631115,0.01876750000000001,0.13498375,0.28031,-0.1197,0.67266,24501,6,0.003482923815579575,0.0034708351490015947
340,2017-07-17,Google,50,0.12425436666666675,0.1684067056772959,-0.0140975,0.11273,0.21880500000000006,-0.21064,0.5807900000000001,7835,0,0.003758519810967975,-5.861836515030915e-05
341,2017-07-18,BASF,49,0.22357811224489801,0.2036967607402624,0.11717999999999999,0.19171,0.35093,-0.22903,0.6209399999999999,897,2,-0.02213041522546977,-0.0007339449870755742
342,2017-07-18,Telefonica,13,0.2356396581196581,0.15445485720585944,0.16167000000000006,0.21047,0.3907555555555555,-0.11265,0.43645,137,0,0.012517548701616477,-0.01391810915464742
343,2017-07-18,Samsung,50,0.10280191428571428,0.16772990979324934,-0.0029555555555555546,0.129145,0.1965825,-0.26580000000000004,0.45823,3773,9,0.003941668485332173,-0.0019688921501170853
344,2017-07-18,Tesla,50,0.0473131,0.2114248890377142,-0.16174000000000002,0.06017999999999999,0.21247999999999995,-0.3143285714285714,0.54399,23651,4,0.026768705981792703,-0.009120185633629596
345,2017-07-18,Google,50,0.14520700000000006,0.1838146082916931,0.07383250000000001,0.185345,0.27531,-0.34146,0.40694,3504,9,-5.861836515030915e-05,0.006077980256118387
346,2017-07-18,Apple,50,0.12563751666666667,0.15388706909756394,0.03437000000000001,0.13222499999999998,0.245838125,-0.19396,0.40694,5571,3,0.0034708351490015947,0.006243793117365115
347,2017-07-18,Total,50,-0.0261315111111111,0.14338618579867332,-0.17425,0.05844000000000001,0.05844000000000001,-0.5081800000000001,0.21986,9466,31,0.016881495715603382,0.0027590701589428326
348,2017-07-18,BMW,50,0.15193621666666662,0.1650562789550188,0.0600163888888889,0.1737266666666667,0.24927,-0.24305,0.50363,6695,2,-0.004433003126119496,0.0
349,2017-07-18,Airbus,50,0.2139312888888888,0.1588843986445383,0.12284500000000001,0.24270000000000005,0.3436825,-0.20154,0.45536000000000004,12064,0,-0.015169406015369091,0.015305026819808274
350,2017-07-18,Bayer,50,0.3015176380952379,0.1139152946075838,0.21642035714285715,0.32209,0.38173,0.059389999999999964,0.5249399999999999,14372,14,-0.017132970935368697,0.01085492340943528
351,2017-07-18,Allianz,13,-0.07337096153846155,0.3103503049907517,-0.2924,0.013040000000000001,0.11286000000000004,-0.5972,0.33531999999999995,304,1,-0.012443130268655622,0.0
352,2017-07-19,Allianz,21,0.16624289682539686,0.2080967514852732,0.14170000000000002,0.14170000000000002,0.1667,-0.6049625000000001,0.4999999999999999,993,5,0.0,-0.004182356577478785
353,2017-07-19,Tesla,50,0.07106293809523809,0.13565504580052146,-0.002354999999999999,0.070275,0.15509,-0.3301625,0.38451,12532,5,-0.009120185633629596,0.014225338328293981
354,2017-07-19,Telefonica,12,0.28124416666666663,0.20573728766464786,0.2978525,0.36521,0.3987600000000001,-0.14096,0.43195,262,0,-0.01391810915464742,0.009762978522685815
355,2017-07-19,Total,49,-0.01619302316164561,0.15639051172972326,-0.09953,0.046630000000000005,0.050350000000000034,-0.5167700000000001,0.3513,4569,19,0.0027590701589428326,-0.004711242570034635
356,2017-07-19,Bayer,50,-0.0142797888888889,0.2593172418766317,-0.322365,0.028235000000000003,0.18231,-0.4192833333333333,0.5815599999999999,23139,8,0.01085492340943528,0.008064559836730822
357,2017-07-19,BMW,50,0.10589079365079364,0.2069121654929441,0.026448750000000014,0.12552,0.25224875,-0.41571,0.4999999999999999,8108,8,0.0,0.00108010811580872
358,2017-07-19,BASF,44,0.191004154040404,0.21542593047420924,0.07127750000000001,0.19344,0.256325,-0.35226,0.58463,477,0,-0.0007339449870755742,0.0008562167974615067
359,2017-07-19,Samsung,50,0.13402901349206348,0.16089886236677542,0.054967500000000016,0.13703785714285716,0.2462375,-0.4277800000000001,0.409,6976,4,-0.0019688921501170853,0.009024977874325657
360,2017-07-19,Airbus,50,0.1828446,0.1635119549643898,0.08581,0.17387999999999998,0.27224,-0.31838,0.5662499999999999,19697,3,0.015305026819808274,-0.01930641194480831
361,2017-07-19,Apple,50,0.13898103888888885,0.16386359629992012,0.04764500000000002,0.12165,0.2028625,-0.22027,0.52342,11762,4,0.006243793117365115,-0.004512882625956394
362,2017-07-19,Google,50,0.16638523492063487,0.15293559968752998,0.06820166666666667,0.1674688888888889,0.2951882142857143,-0.09295,0.5597444444444445,4971,0,0.006077980256118387,0.005577842594765237
363,2017-07-20,Bayer,50,0.211619403968254,0.14000855409160148,0.10740249999999996,0.19871,0.3063725,-0.0042600000000000094,0.5681700000000001,54037,4,0.008064559836730822,-0.00941499893460218
364,2017-07-20,Allianz,14,0.2033163492063492,0.14998022188787524,0.06350499999999999,0.21200500000000005,0.29250999999999994,0.0,0.44403,6723,0,-0.004182356577478785,-0.011804521560544678
365,2017-07-20,Samsung,50,0.04801557936507937,0.1424476126977789,-0.053530000000000036,0.02459500000000001,0.1581175,-0.26114,0.3883666666666665,2708,18,0.009024977874325657,-0.002346500881122537
366,2017-07-20,Telefonica,10,0.2281787142857143,0.16236732559140465,0.13688035714285712,0.22677,0.23328000000000002,0.0,0.49581,0,0,0.009762978522685815,0.00484597694613953
367,2017-07-20,BMW,50,0.12335876190476193,0.2335935643681831,-0.006412499999999996,0.1541525,0.24860125,-0.3705500000000001,0.5389999999999999,14003,2,0.00108010811580872,-0.026496445548167102
368,2017-07-20,Google,50,0.14800592063492066,0.1754352221278163,-0.0005417857142857097,0.1316672222222222,0.2880508333333333,-0.23809,0.5268571428571428,2858,1,0.005577842594765237,-0.013932872591763791
369,2017-07-20,Airbus,50,0.2094702222222223,0.1701847243228873,0.06827749999999999,0.17967,0.34777499999999995,-0.23053,0.5955600000000001,2872,4,-0.01930641194480831,-0.013781800930444454
370,2017-07-20,BASF,50,0.10135458888888887,0.2529167326314306,-0.16227750000000002,0.10296,0.32639,-0.35129,0.5018900000000001,1311,3,0.0008562167974615067,-0.011188412034666584
371,2017-07-20,Tesla,50,0.10853625714285714,0.2085562648415424,-0.03794249999999999,0.11005,0.234775,-0.22823000000000002,0.55642,13017,2,0.014225338328293981,-0.0046178232503226715
372,2017-07-20,Apple,50,0.14340603492063492,0.15734817744410073,0.019083214285714262,0.110155,0.261535,-0.15269000000000002,0.5268571428571428,5576,14,-0.004512882625956394,-0.00046571971168774006
373,2017-07-20,Total,27,-0.008661604938271603,0.17966721947757675,-0.104555,-0.017079999999999994,0.09405,-0.4563,0.32032999999999995,14382,2,-0.004711242570034635,0.0026020505818111768
374,2017-07-21,Allianz,7,0.2867346031746032,0.20756036848792456,0.15117999999999998,0.2898,0.423065,0.01013,0.5587222222222222,85,1,-0.011804521560544678,-0.001981039278138752
375,2017-07-21,Google,50,0.1616372603174603,0.1770196755669208,0.031939999999999996,0.179965,0.28944749999999997,-0.34573000000000004,0.4563444444444445,11193,0,-0.013932872591763791,0.004677589551111083
376,2017-07-21,Tesla,49,0.10445870748299316,0.15623451131380908,0.01525999999999999,0.09552999999999999,0.19975,-0.26995,0.51825,7693,3,-0.0046178232503226715,0.04209767257971818
377,2017-07-21,Airbus,50,0.18684197142857145,0.1473173190497104,0.13358375,0.185475,0.2382075,-0.26430000000000003,0.56924,52842,10,-0.013781800930444454,0.003498219477348741
378,2017-07-21,BASF,50,-0.035544266666666664,0.29339891748663804,-0.23485,-0.029255,0.1505225,-0.5661,0.48005,1083,8,-0.011188412034666584,0.0004944375873288108
379,2017-07-21,BMW,50,0.014066505555555569,0.2779390232201738,-0.14766249999999995,0.02373,0.19958750000000008,-0.5681299999999999,0.55182,8578,3,-0.026496445548167102,-0.02810401663965401
380,2017-07-21,Samsung,50,0.15863789444444445,0.15560552726170046,0.02096,0.154435,0.25280749999999996,-0.1378,0.5887,3929,4,-0.002346500881122537,-0.004316271170365482
381,2017-07-21,Bayer,50,0.23914151111111104,0.2817228912380145,0.090165,0.25132,0.5034050000000001,-0.5994,0.60043,47905,8,-0.00941499893460218,0.00269905696916517
382,2017-07-21,Total,29,-0.006933793103448272,0.20788412989185145,-0.13135000000000002,-0.007050000000000002,0.035733333333333346,-0.41517,0.61887,16547,6,0.0026020505818111768,0.01339053645226329
383,2017-07-21,Apple,50,0.10701867142857142,0.2238686391985091,0.02096,0.13981571428571427,0.252135,-0.42778,0.60544,5312,1,-0.00046571971168774006,0.012038774846642395
384,2017-07-21,Telefonica,12,0.07233761904761905,0.09177416238252584,0.009524999999999992,0.06685999999999999,0.12530249999999998,-0.09262857142857142,0.25467,4,1,0.00484597694613953,0.0006903693750204276
385,2017-07-24,Airbus,42,0.1403113822751323,0.12145214225905525,0.08020138888888889,0.14179,0.20972,-0.14804,0.38116666666666665,6473,8,0.003498219477348741,0.014009522422655962
386,2017-07-24,Total,15,-0.006122166666666662,0.1934091389637584,-0.13573,-0.02806000000000001,0.10337375,-0.29786,0.47779,2580,0,0.01339053645226329,0.00798088833101307
387,2017-07-24,Bayer,50,0.18614247619047616,0.14539556619870347,0.09626083333333334,0.17393499999999998,0.2694025,-0.13230999999999998,0.58215,49363,6,0.00269905696916517,0.0026917916657112073
388,2017-07-24,Samsung,50,0.1355602539682539,0.2101250865126089,0.02625,0.13009500000000002,0.2509,-0.34612,0.62676,3914,7,-0.004316271170365482,-0.017053754565827358
389,2017-07-24,Apple,50,0.1376766666666667,0.2043809524153464,0.027260000000000003,0.15841,0.2564775,-0.21705000000000005,0.53822,16794,8,0.012038774846642395,0.004264678575960801
390,2017-07-24,Allianz,15,0.14575266666666667,0.21358058340276784,-0.011239999999999993,0.14812999999999998,0.26297,-0.17388000000000006,0.49254,1107,1,-0.001981039278138752,0.014623432693315232
391,2017-07-24,BMW,50,0.043122961904761885,0.2288330733903156,-0.14714249999999998,0.09973,0.205925,-0.50448,0.5367500000000001,4948,3,-0.02810401663965401,0.006188060410339703
392,2017-07-24,Tesla,36,0.1578983917548501,0.14859912252812318,0.07562999999999999,0.15769875,0.2002775,-0.2286,0.5342100000000001,9451,1,0.04209767257971818,-0.008561595720798287
393,2017-07-24,Telefonica,14,0.14137125000000006,0.1774974936950628,-0.008059999999999984,0.25293000000000004,0.25479,-0.2418,0.3921875,55,3,0.0006903693750204276,0.0034447157727823807
394,2017-07-24,Google,50,0.09497579841269838,0.18599615634377584,0.03172000000000001,0.136745,0.1917075,-0.24946,0.4307166666666665,3189,12,0.004677589551111083,-0.028327280174483608
395,2017-07-24,BASF,38,0.11363526315789475,0.302012142137659,-0.06777000000000002,0.20285,0.28,-0.50274,0.6298199999999999,793,4,0.0004944375873288108,0.0009881423728943515
396,2017-07-25,Total,16,-0.05722020833333333,0.13165559487889858,-0.118655,-0.08437,0.030085000000000018,-0.34148,0.18270999999999998,3710,1,0.00798088833101307,0.01764937083532203
397,2017-07-25,Telefonica,8,0.2857478323412699,0.2349175758951652,0.13002249999999999,0.3720772222222222,0.457938125,-0.10445999999999996,0.5413857142857144,74,1,0.0034447157727823807,0.004118056608917621
398,2017-07-25,Samsung,50,0.1641653555555555,0.12024619860455278,0.0630375,0.169515,0.22830250000000002,-0.057470000000000014,0.4819999999999999,19196,1,-0.017053754565827358,-0.00320513094894892
399,2017-07-25,Bayer,50,0.17971075714285714,0.1799308226259466,0.06281071428571429,0.2124825,0.31150625,-0.26544,0.51837,38523,4,0.0026917916657112073,0.0013431835464681185
400,2017-07-25,Google,50,0.13398715555555554,0.1675108444765342,0.00047000000000000096,0.10332999999999999,0.25558499999999995,-0.19193,0.5260699999999999,1890,9,-0.028327280174483608,0.004645559968961877
401,2017-07-25,BASF,31,0.2030558986175116,0.20665612225681435,0.11433999999999996,0.23440000000000005,0.31108499999999994,-0.33586,0.7639499999999999,436,1,0.0009881423728943515,0.004065797506244806
402,2017-07-25,Allianz,30,0.16284837962962964,0.17920672169848642,0.0922404761904762,0.13335999999999998,0.2478975,-0.51857,0.5759500000000001,3820,7,0.014623432693315232,0.0027878468014330693
403,2017-07-25,Airbus,50,0.15460293333333336,0.19152595866479072,-0.040085000000000016,0.17245,0.31373,-0.26066,0.4645,7841,3,0.014009522422655962,0.02677335972495332
404,2017-07-25,Tesla,50,0.035377273809523824,0.13123597625512914,-0.01860750000000001,0.00047000000000000096,0.0943325,-0.22459,0.37939,15552,17,-0.008561595720798287,0.01243706132865263
405,2017-07-25,BMW,50,0.0157115492063492,0.16401973800042227,-0.08274000000000001,-0.06901222222222222,0.14675000000000002,-0.25369,0.4314833333333334,111182,12,0.006188060410339703,-0.0040368416117360075
406,2017-07-25,Apple,50,0.1870970944444444,0.1495386474924839,0.11001749999999999,0.187595,0.26469249999999994,-0.14401,0.51569,3335,3,0.004264678575960801,0.004702817289280682
407,2017-07-26,Airbus,50,0.21416155,0.2223743970560536,0.1196475,0.255015,0.40255,-0.48814,0.5716,5657,6,0.02677335972495332,-0.0311908158316756
408,2017-07-26,Bayer,50,0.2182711111111111,0.15281700632906686,0.14539499999999994,0.218215,0.326789375,-0.14985,0.50313,44569,8,0.0013431835464681185,-0.029974996220794917
409,2017-07-26,Tesla,50,0.15073332301587306,0.1276965116097957,0.07923,0.15418571428571426,0.1869175,-0.13824999999999998,0.44545,8664,1,0.01243706132865263,-0.027688224812868256
410,2017-07-26,BASF,21,0.19167582010582013,0.16680898336940714,0.0321,0.193325,0.325375,-0.10574000000000001,0.48827,748,2,0.004065797506244806,-0.019743610225474655
411,2017-07-26,Total,27,-0.041518112874779536,0.19214869929140027,-0.18337666666666666,-0.06803000000000001,0.13511500000000004,-0.4977,0.22858,2437,2,0.01764937083532203,-0.014633256158998798
412,2017-07-26,Samsung,50,0.15005929999999998,0.1916586016112514,0.0675525,0.1536,0.252015,-0.5230100000000001,0.7135166666666667,4052,2,-0.00320513094894892,-0.0008028904485897215
413,2017-07-26,Google,50,0.1404113222222222,0.17361118759809252,0.02935916666666667,0.169845,0.21845,-0.20227,0.51245,7725,2,0.004645559968961877,-0.01072812759989894
