,Timestamp,BASF
760,2002-12-03,-0.013326949464894877
761,2002-12-04,0.00446207978810742
762,2002-12-05,-0.016459224433080344
763,2002-12-06,-0.009854786008619776
764,2002-12-09,-0.025200613617298195
765,2002-12-10,0.0259621316132308
766,2002-12-11,0.006071356873945
767,2002-12-12,-0.02683867161007214
768,2002-12-13,-0.025716452597900563
769,2002-12-16,0.02182287207876854
770,2002-12-17,0.002597404057685271
771,2002-12-18,-0.03914808284669746
772,2002-12-19,-0.03151377372864195
773,2002-12-20,0.041712466529229886
774,2002-12-23,-0.0010686616031740925
775,2002-12-24,-0.037031184629096714
776,2002-12-25,0.0
777,2002-12-26,0.0
778,2002-12-27,-0.009756174945364293
779,2002-12-30,0.010588006408829287
780,2002-12-31,0.0
781,2003-01-01,0.0
782,2003-01-02,0.06880807983900805
783,2003-01-03,-0.014857565110266258
784,2003-01-06,0.030262234305252544
785,2003-01-07,-0.023457706610918727
786,2003-01-08,-0.025357935590081482
787,2003-01-09,-0.012924250980935525
788,2003-01-10,-0.00734397425575839
789,2003-01-13,0.0046302683841621395
790,2003-01-14,0.014299447751607186
791,2003-01-15,-0.017293054559301968
792,2003-01-16,0.017828673211635948
793,2003-01-17,-0.036813973122716614
794,2003-01-20,-0.006409385185183414
795,2003-01-21,-0.01947838576694405
796,2003-01-22,-0.02306907377440348
797,2003-01-23,0.01534260809376864
798,2003-01-24,-0.037165945428284886
799,2003-01-27,-0.0513874519131603
800,2003-01-28,0.01988878485378942
801,2003-01-29,0.03328597763346686
802,2003-01-30,-0.011976191046715545
803,2003-01-31,0.03898899029278402
804,2003-02-03,0.0023148158484516124
805,2003-02-04,-0.033801895489441236
806,2003-02-05,0.035822973122694446
807,2003-02-06,-0.037318859714277064
808,2003-02-07,-0.012048338516174706
809,2003-02-10,0.016231194928582493
810,2003-02-11,0.013033359848723336
811,2003-02-12,-0.03229945847245963
812,2003-02-13,-0.0036540844556425256
813,2003-02-14,0.04823799106366877
814,2003-02-17,0.010985944546784587
815,2003-02-18,0.0020106282803955544
816,2003-02-19,-0.028523470376852433
817,2003-02-20,-0.008896855837736695
818,2003-02-21,0.012727713624217873
819,2003-02-24,-0.03471324003193388
820,2003-02-25,0.011203750804427592
821,2003-02-26,-0.012422519998557036
822,2003-02-27,0.01992218016857983
823,2003-02-28,0.010701647911756318
824,2003-03-03,0.0053081811457271755
825,2003-03-04,-0.009456335242035596
826,2003-03-05,-0.01375208518897697
827,2003-03-06,-0.01761357408924269
828,2003-03-07,-0.011710457398843577
829,2003-03-10,-0.020354546469536494
830,2003-03-11,-0.0459627825087785
831,2003-03-12,-0.060769547852650874
832,2003-03-13,0.08917962185444406
833,2003-03-14,0.018817330869644433
834,2003-03-17,-0.014640617970473446
835,2003-03-18,0.12236799863856573
836,2003-03-19,0.045203869430115784
837,2003-03-20,-0.017230017387709573
838,2003-03-21,0.047409901700473434
839,2003-03-24,-0.08250122151174333
840,2003-03-25,0.03839619750948353
841,2003-03-26,-0.004132806543629908
842,2003-03-27,0.002206288815537416
843,2003-03-28,-0.02595373805341561
844,2003-03-31,-0.03627340678683488
845,2003-04-01,-0.00883397971075972
846,2003-04-02,0.06664366844428793
847,2003-04-03,0.01264795524323814
848,2003-04-04,0.0459237126953389
849,2003-04-07,0.03789495918773245
850,2003-04-08,-0.02751064988201568
851,2003-04-09,-0.012212702135831588
852,2003-04-10,0.0
853,2003-04-11,0.011437608439876623
854,2003-04-14,0.002839077916806154
855,2003-04-15,-0.01479969892090649
856,2003-04-16,-0.007087573966594096
857,2003-04-17,0.039767698165348975
858,2003-04-18,0.0
859,2003-04-21,0.0
860,2003-04-22,0.025495007473406606
861,2003-04-23,-0.011667005866114355
862,2003-04-24,-0.018904154639152626
863,2003-04-25,-0.029436672295129807
864,2003-04-28,0.03451282532699018
865,2003-04-29,-0.0020273701825019863
866,2003-04-30,0.013855870998658038
867,2003-05-01,-0.004764899297406089
868,2003-05-02,0.018678167214391195
869,2003-05-05,-0.0069324367756449234
870,2003-05-06,0.0009932953386835308
871,2003-05-07,-0.04830629019054955
872,2003-05-08,-0.046656469206776574
873,2003-05-09,0.02373358433209427
874,2003-05-12,-0.007222179312455612
875,2003-05-13,-0.025834203554763402
876,2003-05-14,0.027175585378965028
877,2003-05-15,0.013844736580541639
878,2003-05-16,0.0007929166531464027
879,2003-05-19,-0.058480291097864345
880,2003-05-20,-0.007309563048713663
881,2003-05-21,-0.005659324668901178
882,2003-05-22,-0.008263332388159572
883,2003-05-23,-0.0057388966690181675
884,2003-05-26,-0.019175485860989383
885,2003-05-27,0.02605822022978499
886,2003-05-28,0.025674989114636393
887,2003-05-29,-0.01770455124627235
888,2003-05-30,0.04382287438738475
889,2003-06-02,0.0
890,2003-06-03,-0.013936555667320327
891,2003-06-04,0.020697906645364306
892,2003-06-05,-0.026216684449306804
893,2003-06-06,0.019455333471262826
894,2003-06-09,-0.0013577734604601766
895,2003-06-10,0.005420067469338985
896,2003-06-11,0.01608613775162482
897,2003-06-12,0.01609321106295969
898,2003-06-13,0.0018303051259449532
899,2003-06-16,0.021194900406566575
900,2003-06-17,0.008658062743114314
901,2003-06-18,0.007577707389236021
902,2003-06-19,-0.011133718248454993
903,2003-06-20,-0.002547772078798527
904,2003-06-23,-0.02061928720273576
905,2003-06-24,-0.006007592836542841
906,2003-06-25,-0.009740764131596524
907,2003-06-26,0.008954497546731055
908,2003-06-27,-0.0034143171711158438
909,2003-06-30,-0.021540521722056116
910,2003-07-01,-0.018448705552333244
911,2003-07-02,0.018986195487336932
912,2003-07-03,-0.008905739605520324
913,2003-07-04,0.020658011620422023
914,2003-07-07,0.04338906321471159
915,2003-07-08,0.008103361637139095
916,2003-07-09,-0.01524807179516241
917,2003-07-10,-0.003591589289232644
918,2003-07-11,0.017072653177957697
919,2003-07-14,0.02050584479268469
920,2003-07-15,-0.011701863891974362
921,2003-07-16,0.00025040691253908065
922,2003-07-17,0.01589700640999947
923,2003-07-18,0.0034440378445985687
924,2003-07-21,-0.015592445587851778
925,2003-07-22,0.006216605871650405
926,2003-07-23,-0.006466075749456568
927,2003-07-24,0.016332954022050483
928,2003-07-25,-0.008628181223338416
929,2003-07-28,0.007645862873228104
930,2003-07-29,0.012210163906931193
931,2003-07-30,0.0012128564252091856
932,2003-07-31,0.028675799976666472
933,2003-08-01,-0.004012751755319233
934,2003-08-04,-0.011657084542213259
935,2003-08-05,0.008577607988040636
936,2003-08-06,-0.01795380361659582
937,2003-08-07,-0.03866048363771579
938,2003-08-08,0.002507523881577267
939,2003-08-11,-0.002005515838905847
940,2003-08-12,0.007001779042601353
941,2003-08-13,0.005467210437132053
942,2003-08-14,0.020604113732031415
943,2003-08-15,0.014461568011834736
944,2003-08-18,0.013547444273382059
945,2003-08-19,-0.004969836285341422
946,2003-08-20,0.0016593579723100937
947,2003-08-21,0.0044901410663245045
948,2003-08-22,0.009153919101251962
949,2003-08-25,-0.01104204805491893
950,2003-08-26,0.0007084662003737918
951,2003-08-27,0.005180138732127304
952,2003-08-28,-0.0016453170946344464
953,2003-08-29,-0.013499316896925073
954,2003-09-01,0.026122205399965903
955,2003-09-02,-0.0041899502638540476
956,2003-09-03,0.0030278350836767665
957,2003-09-04,-0.004662013105811269
958,2003-09-05,-0.01530341813988656
959,2003-09-08,0.006149499038634598
960,2003-09-09,-0.013292386551014612
961,2003-09-10,-0.004790428322632767
962,2003-09-11,0.004312416841255384
963,2003-09-12,-0.01444763873529853
964,2003-09-15,0.0021804975326293885
965,2003-09-16,0.007474416955446372
966,2003-09-17,-0.010382804851403638
967,2003-09-18,0.0019398648178268196
968,2003-09-19,0.00459215308498262
969,2003-09-22,-0.037091320477937284
970,2003-09-23,-0.02431730765070661
971,2003-09-24,-0.031517128768248526
972,2003-09-25,0.013144248127805458
973,2003-09-26,0.00702670425314178
974,2003-09-29,-0.009379954129815182
975,2003-09-30,-0.013175421158564404
976,2003-10-01,0.015528671035237807
977,2003-10-02,-0.01951538727905966
978,2003-10-03,0.05769089521568249
979,2003-10-06,-0.01112246046491272
980,2003-10-07,-0.026008933568449688
981,2003-10-08,0.0010430248663975128
982,2003-10-09,0.025728200696784942
983,2003-10-10,-0.01200985433124524
984,2003-10-13,0.012771565679487118
985,2003-10-14,0.007081466112784263
986,2003-10-15,0.0050276626769654165
987,2003-10-16,0.009980122756723997
988,2003-10-17,-0.0193012634270624
989,2003-10-20,0.011325149357053643
990,2003-10-21,0.007479466431292714
991,2003-10-22,-0.03436416958724475
992,2003-10-23,0.012771565679487118
993,2003-10-24,-0.01200065468152367
994,2003-10-27,0.01832578645849292
995,2003-10-28,0.011534731701104306
996,2003-10-29,-0.00174672533494169
997,2003-10-30,-0.004505639662371053
998,2003-10-31,-0.010085814190179399
999,2003-11-03,0.013091828477784784
1000,2003-11-04,0.031756514692236504
1001,2003-11-05,0.01084478636808095
1002,2003-11-06,-0.0040831088311144015
1003,2003-11-07,0.025660709475662014
1004,2003-11-10,-0.02037985226803496
1005,2003-11-11,-0.0031171347623160095
1006,2003-11-12,-0.003126881681820848
1007,2003-11-13,0.011735256218420975
1008,2003-11-14,0.007117467768863683
1009,2003-11-17,-0.02634882969675134
1010,2003-11-18,0.0007278903633278766
1011,2003-11-19,-0.00461894585629441
1012,2003-11-20,0.006799443388923798
1013,2003-11-21,-0.0014531366083323505
1014,2003-11-24,0.011566394005948943
1015,2003-11-25,-0.00673079464142079
1016,2003-11-26,-0.0121331262763813
1017,2003-11-27,0.009234573522369782
1018,2003-11-28,-0.001937046610516635
1019,2003-12-01,0.027254854594806588
1020,2003-12-02,-0.002834201235875078
1021,2003-12-03,0.02499254222451386
1022,2003-12-04,-0.008106587532988652
1023,2003-12-05,-0.006064865802560604
1024,2003-12-08,-0.007751066404502627
1025,2003-12-09,0.0209993717400363
1026,2003-12-10,-0.01887947929616418
1027,2003-12-11,-0.002355713692459016
1028,2003-12-12,-0.009478743954543845
1029,2003-12-15,0.009478743954543845
1030,2003-12-16,-0.0033073500500013786
1031,2003-12-17,-0.0023691079548040506
1032,2003-12-18,0.008972905538984222
1033,2003-12-19,0.014469330617842946
1034,2003-12-22,-0.006042314455962483
1035,2003-12-23,0.009049835519917782
1036,2003-12-24,0.0
1037,2003-12-25,0.0
1038,2003-12-26,0.0
1039,2003-12-29,0.014220423119736925
1040,2003-12-30,0.01514324338409656
1041,2003-12-31,0.0
1042,2004-01-01,0.0
1043,2004-01-02,0.003582628104260799
1044,2004-01-05,0.0017865123107974057
1045,2004-01-06,0.005784220798794593
1046,2004-01-07,-0.0017761994012559512
1047,2004-01-08,0.0
1048,2004-01-09,-0.006688988150796327
1049,2004-01-12,-0.0008952552075114362
1050,2004-01-13,0.006917354370604034
1051,2004-01-14,0.014569794156695348
1052,2004-01-15,-0.009468308101125533
1053,2004-01-16,0.0004423800116382104
1054,2004-01-19,0.006172859107080875
1055,2004-01-20,-0.01060549047831838
1056,2004-01-21,0.005095834667348864
1057,2004-01-22,-0.0064294645604996425
1058,2004-01-23,-0.003118737212654654
1059,2004-01-26,-0.006266806543559156
1060,2004-01-27,0.008940604927961449
1061,2004-01-28,-0.0006677796575367267
1062,2004-01-29,-0.0013368985948414291
1063,2004-01-30,-0.0103093696588612
1064,2004-02-02,0.002025431096383201
1065,2004-02-03,-0.01631949182860115
1066,2004-02-04,-0.0064190958607173165
1067,2004-02-05,-0.010171146399479802
1068,2004-02-06,-0.0009298001599664651
1069,2004-02-09,0.014086366161112807
1070,2004-02-10,0.002747883570154208
1071,2004-02-11,-0.012656940338167999
1072,2004-02-12,-0.0013904984859198777
1073,2004-02-13,-0.02727014307264497
1074,2004-02-16,0.01795041112384288
1075,2004-02-17,-0.007518832414027177
1076,2004-02-18,-0.006150953861869368
1077,2004-02-19,0.012029865561645092
1078,2004-02-20,-0.017264233924901173
1079,2004-02-23,0.0019065782705816048
1080,2004-02-24,-0.009329095288518552
1081,2004-02-25,0.0028797716086113034
1082,2004-02-26,0.014748126494602332
1083,2004-02-27,0.010569681489687621
1084,2004-03-01,0.024464640401991034
1085,2004-03-02,0.0031868909285193148
1086,2004-03-03,-0.014421676070986766
1087,2004-03-04,0.005518524007400494
1088,2004-03-05,-0.004827040748315969
1089,2004-03-08,0.00871765098835775
1090,2004-03-09,-0.014262951704782978
1091,2004-03-10,0.00023166917745243154
1092,2004-03-11,-0.03584444095453465
1093,2004-03-12,0.008844326804002822
1094,2004-03-15,-0.02946361400673858
1095,2004-03-16,0.02061928720273576
1096,2004-03-17,0.020202707317519497
1097,2004-03-18,-0.019002947125615233
1098,2004-03-19,-0.016685189400788225
1099,2004-03-22,-0.01276090935989771
1100,2004-03-23,0.0044356898750632645
1101,2004-03-24,-0.002461842700777428
1102,2004-03-25,0.020734978749082256
1103,2004-03-26,-0.006539928844359277
1104,2004-03-29,0.012557518311283378
1105,2004-03-30,-0.00625904787688647
1106,2004-03-31,-0.0019337690338345759
1107,2004-04-01,0.015842866172461
1108,2004-04-02,0.031182927436687713
1109,2004-04-05,0.01261629304533285
1110,2004-04-06,-0.015390219928058002
1111,2004-04-07,0.007839560556336611
1112,2004-04-08,-0.007376704727661387
1113,2004-04-09,0.0
1114,2004-04-12,0.0
1115,2004-04-13,0.015610969002385566
1116,2004-04-14,-0.008693717533438061
1117,2004-04-15,0.0029826797379235437
1118,2004-04-16,0.00821359853738901
1119,2004-04-19,0.0022696332938485497
1120,2004-04-20,0.010598813840874133
1121,2004-04-21,-0.01879371515409911
1122,2004-04-22,0.011363758650314804
1123,2004-04-23,0.006756782462880029
1124,2004-04-26,0.007602898877022479
1125,2004-04-27,-0.0017837239957891882
1126,2004-04-28,-0.018241694879790327
1127,2004-04-29,-0.0034149151000693045
1128,2004-04-30,-0.01864480296466331
1129,2004-05-03,-0.0032580899195573387
1130,2004-05-04,-0.018349138668196652
1131,2004-05-05,0.006153865574378248
1132,2004-05-06,-0.02267129675084245
1133,2004-05-07,-0.0016910258891367214
1134,2004-05-10,-0.018546163592486842
1135,2004-05-11,0.014184634991956546
1136,2004-05-12,-0.010742290800983767
1137,2004-05-13,0.018483016437992994
1138,2004-05-14,-0.0026541214760116283
1139,2004-05-17,-0.01068749546156278
1140,2004-05-18,0.011170587258397369
1141,2004-05-19,0.012717627916297936
1142,2004-05-20,-0.007418964266889372
1143,2004-05-21,-0.006023388889487169
1144,2004-05-24,0.00866222933165739
1145,2004-05-25,-0.017156395194959817
1146,2004-05-26,0.01499786215875698
1147,2004-05-27,0.017139196025615977
1148,2004-05-28,-0.012109847620613845
1149,2004-05-31,0.006429358973071508
1150,2004-06-01,-0.005712941031981611
1151,2004-06-02,0.011157385774262174
1152,2004-06-03,0.00023604390526177355
1153,2004-06-04,0.007289861795084729
1154,2004-06-07,0.010488384226199354
1155,2004-06-08,-0.005346984725780324
1156,2004-06-09,-0.007722046093910251
1157,2004-06-10,0.004920923814198286
1158,2004-06-11,-0.006801949527539097
1159,2004-06-14,-0.016133208758246642
1160,2004-06-15,0.007149696805362815
1161,2004-06-16,0.011569011101488336
1162,2004-06-17,0.0007039775017942951
1163,2004-06-18,0.0014064699927516244
1164,2004-06-21,0.0039742892755603165
1165,2004-06-22,-0.01220672433871206
1166,2004-06-23,0.010805836881031983
1167,2004-06-24,0.019436058377118925
1168,2004-06-25,-0.0018348629001101457
1169,2004-06-28,0.01707108714663841
1170,2004-06-29,0.003154576748515492
1171,2004-06-30,-0.01040262659928537
1172,2004-07-01,-0.00022735023401310173
1173,2004-07-02,-0.003188342486855067
1174,2004-07-05,0.0018231545615150502
1175,2004-07-06,-0.011679967889773213
1176,2004-07-07,0.007573185937119753
1177,2004-07-08,0.00865017913667998
1178,2004-07-09,-0.0022691182869860604
1179,2004-07-12,-0.0038693572801236087
1180,2004-07-13,0.0034149151000693045
1181,2004-07-14,0.0029501893631946885
1182,2004-07-15,-0.003404838154840828
1183,2004-07-16,0.0006818956963847711
1184,2004-07-19,-0.009359730468011307
1185,2004-07-20,0.0025197585202345607
1186,2004-07-21,0.004337411205902253
1187,2004-07-22,-0.024675528453845796
1188,2004-07-23,0.006748134973461717
1189,2004-07-26,-0.013542116828650475
1190,2004-07-27,0.014700999795295377
1191,2004-07-28,0.0009261403764555531
1192,2004-07-29,0.01879926982382063
1193,2004-07-30,0.005661888072773458
1194,2004-08-02,-0.005889031742120299
1195,2004-08-03,0.014658059265711731
1196,2004-08-04,-0.003812946191832811
1197,2004-08-05,0.014501090690799856
1198,2004-08-06,-0.02625529473637922
1199,2004-08-09,-0.007302634004817676
1200,2004-08-10,-0.00022906883618656337
1201,2004-08-11,-0.010825857198949684
1202,2004-08-12,0.0030061301398740525
1203,2004-08-13,-0.015356281288847473
1204,2004-08-16,0.008172841755874405
1205,2004-08-17,0.003250525267448179
1206,2004-08-18,0.007620404039690332
1207,2004-08-19,-0.0006903693750208717
1208,2004-08-20,0.0025290276728315852
1209,2004-08-23,0.01073437279980416
1210,2004-08-24,-0.005010258715915317
1211,2004-08-25,0.012478891373188361
1212,2004-08-26,0.007189426608438687
1213,2004-08-27,0.008248848467407477
1214,2004-08-30,-0.003558722616993748
1215,2004-08-31,-0.010527591910430179
1216,2004-09-01,0.007403286757972527
1217,2004-09-02,0.003347096731857402
1218,2004-09-03,0.014595570912126377
1219,2004-09-06,0.001754771233343888
1220,2004-09-07,0.0004382121016663909
1221,2004-09-08,-0.0017540017651862527
1222,2004-09-09,-0.007489021786039718
1223,2004-09-10,0.002870075929744864
1224,2004-09-13,0.014010737069598544
1225,2004-09-14,0.0013034979034443062
1226,2004-09-15,0.0013018010083190035
1227,2004-09-16,0.0006502655480029595
1228,2004-09-17,0.012275377571110191
1229,2004-09-20,-0.0019282276997421022
1230,2004-09-21,0.0006431557730546267
1231,2004-09-22,-0.010123942150769949
1232,2004-09-23,-0.010008786772550238
1233,2004-09-24,0.0019661393553858098
1234,2004-09-27,-0.00306011167759479
1235,2004-09-28,0.007632792481395256
1236,2004-09-29,0.03458927227106123
1237,2004-09-30,-0.004206105044274544
1238,2004-10-01,0.027233779557133797
1239,2004-10-04,-0.00411015786182789
1240,2004-10-05,0.001440477664451656
1241,2004-10-06,0.002669680197376234
1242,2004-10-07,0.0028670918677558
1243,2004-10-08,-0.015456258236691944
1244,2004-10-11,-0.0020790028278327988
1245,2004-10-12,-0.015731839918414536
1246,2004-10-13,-0.0027521982017169044
1247,2004-10-14,-0.006380285361555327
1248,2004-10-15,0.008709561163227963
1249,2004-10-18,0.007165467960873695
1250,2004-10-19,0.020370689847731605
1251,2004-10-20,-0.0138819177349081
1252,2004-10-21,0.011409728589518942
1253,2004-10-22,0.013928942936775268
1254,2004-10-25,-0.028682457295963637
1255,2004-10-26,0.004177988112101794
1256,2004-10-27,0.018178562974819457
1257,2004-10-28,-0.0020491810449354553
1258,2004-10-29,0.0030721990369699803
1259,2004-11-01,0.01723306712377548
1260,2004-11-02,0.0010045204260054064
1261,2004-11-03,-0.007052925961886114
1262,2004-11-04,0.0050428750338618045
1263,2004-11-05,0.008016074988236088
1264,2004-11-08,-0.003198723239191903
1265,2004-11-09,0.00678509887041967
1266,2004-11-10,0.017350592988595093
1267,2004-11-11,-0.01834551894868852
1268,2004-11-12,-0.004389472331141064
1269,2004-11-15,-0.0042080014002050525
1270,2004-11-16,-0.004427457423562764
1271,2004-11-17,0.020364049686375285
1272,2004-11-18,0.008853968317254601
1273,2004-11-19,-0.0033356255788077327
1274,2004-11-22,-0.0033467892249388065
1275,2004-11-23,-0.0035559105031106597
1276,2004-11-24,-0.0007919224329926422
1277,2004-11-25,0.014550001080286368
1278,2004-11-26,-0.0015628055534753216
1279,2004-11-29,-0.002152853361101048
1280,2004-11-30,-0.007867861200613557
1281,2004-12-01,0.02650194074550649
1282,2004-12-02,-0.0013470607251999667
1283,2004-12-03,-0.002313477029530553
1284,2004-12-06,0.009413190244180303
1285,2004-12-07,0.0007645260311224256
1286,2004-12-08,-0.022607474284999096
1287,2004-12-09,-0.0039161984650504245
1288,2004-12-10,0.009956158375975743
1289,2004-12-13,0.007547205635382692
1290,2004-12-14,-0.004250392797660929
1291,2004-12-15,-0.005241203883910028
1292,2004-12-16,0.00794808875406261
1293,2004-12-17,-0.015959856083850088
1294,2004-12-20,0.015766749971441563
1295,2004-12-21,0.001350960352144881
1296,2004-12-22,-0.003864739109888937
1297,2004-12-23,0.012506175505229589
1298,2004-12-24,0.0
1299,2004-12-27,0.0026732878246216174
1300,2004-12-28,0.0064626721796789965
1301,2004-12-29,-0.00018948365760129704
1302,2004-12-30,0.004349066134545332
1303,2004-12-31,0.0
1304,2005-01-03,0.006769488055246242
1305,2005-01-04,-0.003567074091121114
1306,2005-01-05,-0.009258450641166593
1307,2005-01-06,-0.00037972280691711546
1308,2005-01-07,0.0043581310097251524
1309,2005-01-10,-0.007020235643293127
1310,2005-01-11,-0.01322491723298036
1311,2005-01-12,-0.009498956758620558
1312,2005-01-13,0.007567708572429055
1313,2005-01-14,0.006359015550995828
1314,2005-01-17,0.0036429912785012064
1315,2005-01-18,0.003057521969154209
1316,2005-01-19,0.010250659233340897
1317,2005-01-20,-0.007012252745680403
1318,2005-01-21,-0.01051534399952292
1319,2005-01-24,-0.0030798869389037087
1320,2005-01-25,-0.0028960344596518084
1321,2005-01-26,-0.002322881416139566
1322,2005-01-27,0.010602508959264068
1323,2005-01-28,-0.0061550492451663
1324,2005-01-31,0.01074660121851334
1325,2005-02-01,0.010632338627287297
1326,2005-02-02,0.003393668415436313
1327,2005-02-03,-0.0024498269107300352
1328,2005-02-04,0.013121087962697064
1329,2005-02-07,0.005941346849650753
1330,2005-02-08,0.008846353304728716
1331,2005-02-09,0.008404946244895406
1332,2005-02-10,-0.002368158498136541
1333,2005-02-11,0.013945711840579467
1334,2005-02-14,0.00412815806573219
1335,2005-02-15,0.01015779918174431
1336,2005-02-16,-0.006403437035206849
1337,2005-02-17,0.004628813676838206
1338,2005-02-18,0.008313482036990116
1339,2005-02-21,-0.0005285878019294366
1340,2005-02-22,-0.010809000426597493
1341,2005-02-23,-0.004106048793054207
1342,2005-02-24,0.0017873105740955353
1343,2005-02-25,0.006407996295330509
1344,2005-02-28,0.0031886652349646383
1345,2005-03-01,0.004059664917190453
1346,2005-03-02,-0.004944385845464083
1347,2005-03-03,-0.0030139194873837205
1348,2005-03-04,0.020735235953517783
1349,2005-03-07,0.013817145553141952
1350,2005-03-08,-0.018174450922097574
1351,2005-03-09,-0.007187339205449117
1352,2005-03-10,-0.01256987427479217
1353,2005-03-11,-0.0005346164254569352
1354,2005-03-14,-0.0017841217935017362
1355,2005-03-15,0.008003599860522126
1356,2005-03-16,-0.020582382067382277
1357,2005-03-17,-0.007623925110659346
1358,2005-03-18,-0.0032852739896940264
1359,2005-03-21,-0.004580860048966073
1360,2005-03-22,0.010050335853501569
1361,2005-03-23,0.006162789126308965
1362,2005-03-24,-0.010901270746246805
1363,2005-03-25,0.0
1364,2005-03-28,0.0
1365,2005-03-29,0.0034649437419957962
1366,2005-03-30,-0.013009803284009802
1367,2005-03-31,0.008631033288162282
1368,2005-04-01,0.011815097000098529
1369,2005-04-04,-0.0059809874714131794
1370,2005-04-05,0.009408428366148858
1371,2005-04-06,0.013415816992672802
1372,2005-04-07,-0.0010666667678025377
1373,2005-04-08,-0.0019585157155055377
1374,2005-04-11,-0.00697490085127539
1375,2005-04-12,-0.011007961016461287
1376,2005-04-13,-0.010763581066811856
1377,2005-04-14,-0.018885952926371186
1378,2005-04-15,-0.024982374193378565
1379,2005-04-18,-0.022285584632701916
1380,2005-04-19,0.02055929668122003
1381,2005-04-20,-0.005582842491663076
1382,2005-04-21,-0.005420067469338985
1383,2005-04-22,0.009850393506114052
1384,2005-04-25,0.010134898874142984
1385,2005-04-26,-0.0013326989121469346
1386,2005-04-27,-0.019040867594517952
1387,2005-04-28,-0.0011657277403265276
1388,2005-04-29,-0.02619549095773044
1389,2005-05-02,0.013872596634007195
1390,2005-05-03,0.012905928059022465
1391,2005-05-04,0.0036846740030314074
1392,2005-05-05,0.004827662171443148
1393,2005-05-06,0.01130171975844041
1394,2005-05-09,-0.004008021397538641
1395,2005-05-10,-0.0032563959433948853
1396,2005-05-11,-0.006351671820844285
1397,2005-05-12,0.007885414452792894
1398,2005-05-13,-0.016807118316381153
1399,2005-05-16,-0.004490879362553102
1400,2005-05-17,-0.007069943038522819
1401,2005-05-18,0.02664231474998724
1402,2005-05-19,0.010689164574174903
1403,2005-05-20,-0.0005697464782365991
1404,2005-05-23,0.005116069898978726
1405,2005-05-24,0.010715395317701937
1406,2005-05-25,0.0024278656057039605
1407,2005-05-26,0.0
1408,2005-05-27,0.0013048748239801178
1409,2005-05-30,0.009271343993522585
1410,2005-05-31,-0.004995847193371539
1411,2005-06-01,0.020925873705111453
1412,2005-06-02,0.007420177018943264
1413,2005-06-03,-0.005605294488120638
1414,2005-06-06,0.00036258158482782576
1415,2005-06-07,0.011354542102925969
1416,2005-06-08,0.0008956561279442887
1417,2005-06-09,-0.001612759062941116
1418,2005-06-10,0.008215799026117576
1419,2005-06-13,0.0039055615062273397
1420,2005-06-14,-0.0008862891655225802
1421,2005-06-15,-0.006761591597349792
1422,2005-06-16,0.006761591597349792
1423,2005-06-17,0.0075965386069509755
1424,2005-06-20,-0.010615810947655735
1425,2005-06-21,0.0008889679668016015
1426,2005-06-22,-0.003382290718852765
1427,2005-06-23,0.00302679835819486
1428,2005-06-24,-0.02447485852273168
1429,2005-06-27,-0.0027364789492647645
1430,2005-06-28,0.015588497644003496
1431,2005-06-29,-0.010486445760108154
1432,2005-06-30,-0.00036357026395750225
1433,2005-07-01,0.012646961700767179
1434,2005-07-04,-0.0021567226188805577
1435,2005-07-05,-0.012856673243473615
1436,2005-07-06,-0.0020067506506360466
1437,2005-07-07,-0.017686533252509573
1438,2005-07-08,0.012927234501459939
1439,2005-07-11,0.01529527268958164
1440,2005-07-12,-0.004164786463636272
1441,2005-07-13,0.010648959038094485
1442,2005-07-14,0.010003656128472649
1443,2005-07-15,-0.0037396535435418876
1444,2005-07-18,0.0010699002447114303
1445,2005-07-19,0.023078624930037428
1446,2005-07-20,0.002087683430484155
1447,2005-07-21,0.007272759329079559
1448,2005-07-22,-0.005362870737413594
1449,2005-07-25,0.0
1450,2005-07-26,-0.004345943389547191
1451,2005-07-27,-0.006993035490970634
1452,2005-07-28,0.029899401699877703
1453,2005-07-29,-0.0022159729514608095
1454,2005-08-01,0.004087199150269782
1455,2005-08-02,0.018188443475727123
1456,2005-08-03,-0.007874716072173271
1457,2005-08-04,-0.017648515084572658
1458,2005-08-05,-0.012750000424896601
1459,2005-08-08,0.00501600982516015
1460,2005-08-09,0.0135380355717869
1461,2005-08-10,0.002549937633272492
1462,2005-08-11,0.0018658304115364288
1463,2005-08-12,-0.012962828623267253
1464,2005-08-15,-0.0008587377084179337
1465,2005-08-16,-0.018031001675725467
1466,2005-08-17,0.00766821464017875
1467,2005-08-18,-0.010471299867295336
1468,2005-08-19,0.015147847751197041
1469,2005-08-22,0.007231436471711206
1470,2005-08-23,-0.00429812404147123
1471,2005-08-24,-0.0008618461276377332
1472,2005-08-25,-0.014591191647529644
1473,2005-08-26,-0.017474630523264256
1474,2005-08-29,0.009040210463972187
1475,2005-08-30,-0.002650412365201138
1476,2005-08-31,0.004765696073014691
1477,2005-09-01,0.014162313812504213
1478,2005-09-02,0.006748014186503948
1479,2005-09-05,0.011657941049419307
1480,2005-09-06,0.013207100199021937
1481,2005-09-07,0.006538710529431224
1482,2005-09-08,0.0025035479987796094
1483,2005-09-09,0.0018319598761604716
1484,2005-09-12,0.010757240679495794
1485,2005-09-13,-0.02045469169582148
1486,2005-09-14,0.0021817580190885977
1487,2005-09-15,-0.0031903309739731434
1488,2005-09-16,0.015685287370817314
