,Timestamp,Samsung
755,2015-05-28,0.0015290522856794553
756,2015-05-27,0.00381243313465518
757,2015-05-26,0.035878287664901976
758,2015-05-22,-0.008849615276982803
759,2015-05-21,0.001480385170435028
760,2015-05-20,0.010301783527825847
761,2015-05-19,-0.020710799442561267
762,2015-05-18,-0.013544225107757768
763,2015-05-15,0.004535155165390492
764,2015-05-14,0.010502722199149161
765,2015-05-13,-0.005237572766247922
766,2015-05-12,-0.0015015017835970923
767,2015-05-11,0.0037495357014787345
768,2015-05-08,0.0014958865915843944
769,2015-05-07,0.023634778133995837
770,2015-05-06,-0.005856532112712642
771,2015-05-04,0.02751802889389232
772,2015-04-30,0.0071174677688645716
773,2015-04-29,-0.017889564750776188
774,2015-04-28,-0.013813378490702632
775,2015-04-27,0.02100765412473038
776,2015-04-24,0.010695289116748441
777,2015-04-23,0.02866326951197351
778,2015-04-22,0.00686815886651182
779,2015-04-21,-0.011704092297929236
780,2015-04-20,-0.009742596198817566
781,2015-04-17,0.013889112160667239
782,2015-04-16,0.01844944711676
783,2015-04-15,-0.02121187981266992
784,2015-04-14,0.01917867003057161
785,2015-04-13,0.003386389961518077
786,2015-04-10,0.007409936228704339
787,2015-04-09,-0.004709056801573297
788,2015-04-08,-0.002700879427131042
789,2015-04-07,-0.011560822401076365
790,2015-04-06,0.005457039463058422
791,2015-04-03,-0.02479465861321728
792,2015-04-02,0.0
793,2015-04-01,-0.007700423069712414
794,2015-03-31,0.012569997909668729
795,2015-03-30,-0.00906245309999143
796,2015-03-27,-0.004914014802428923
797,2015-03-26,0.0
798,2015-03-25,0.04405392313969969
799,2015-03-24,-0.006079046076383321
800,2015-03-23,-0.006116227017436415
801,2015-03-20,-0.0020470836217238997
802,2015-03-19,0.004089985251525263
803,2015-03-18,0.022200709980191746
804,2015-03-17,-0.004000005333345769
805,2015-03-16,-0.018200704646845978
806,2015-03-13,-0.00888287357757811
807,2015-03-12,-0.006887079563719922
808,2015-03-11,0.018487346117797898
809,2015-03-10,-0.036618944652181185
810,2015-03-09,-0.0007039775017947392
811,2015-03-06,0.015374167249587956
812,2015-03-05,-0.013966707481708696
813,2015-03-04,0.0104932757158398
814,2015-03-03,-0.013310178986952081
815,2015-03-02,0.0035198909977793846
816,2015-02-27,-0.04749093825498285
817,2015-02-26,0.0131773502658028
818,2015-02-25,0.0029048676926297645
819,2015-02-24,-0.00874004106935189
820,2015-02-23,0.0
821,2015-02-17,0.007288662004704349
822,2015-02-16,-0.002181025946359938
823,2015-02-13,-0.009506470130828504
824,2015-02-12,-0.012569481568371899
825,2015-02-11,0.008151212230707472
826,2015-02-10,0.016831718259801676
827,2015-02-09,0.012261242681862683
828,2015-02-06,-0.016624885969635628
829,2015-02-05,-0.010256500167189486
830,2015-02-04,0.0007361060325017377
831,2015-02-03,0.005137625979592997
832,2015-02-02,0.0014630580517600578
833,2015-01-30,-0.002195390563436206
834,2015-01-29,-0.0036697288889619983
835,2015-01-28,0.013148472843505843
836,2015-01-27,0.015839064029746552
837,2015-01-26,-0.00788817284900567
838,2015-01-23,-0.0021621630044954543
839,2015-01-22,-0.005788728176245428
840,2015-01-21,0.012261242681862683
841,2015-01-20,-0.016624885969635628
842,2015-01-19,-0.021363611762593493
843,2015-01-16,-0.020309084637974095
844,2015-01-15,0.013585114590306091
845,2015-01-14,0.008212065560369908
846,2015-01-13,-0.004470946344765636
847,2015-01-12,-0.017326233805910363
848,2015-01-09,-0.0015209128407072114
849,2015-01-08,0.0
850,2015-01-07,-0.005341485420334635
851,2015-01-06,-0.009223739490582972
852,2015-01-05,0.02892134604507035
853,2015-01-02,-0.002253098962908595
854,2014-12-30,-0.0022581868835924723
855,2014-12-29,0.0015060243810385288
856,2014-12-26,0.017158197889663995
857,2014-12-24,-0.006679060079672894
858,2014-12-23,-0.0029828508320637326
859,2014-12-22,0.004470946344765636
860,2014-12-19,-0.012719961999559715
861,2014-12-18,-0.0478117273322578
862,2014-12-17,0.0
863,2014-12-16,0.010216198874720916
864,2014-12-15,-0.004702203021436091
865,2014-12-12,0.010160306240157624
866,2014-12-11,0.014666414959229712
867,2014-12-10,0.009153381986488185
868,2014-12-09,0.024007154464474212
869,2014-12-08,-0.022489703490441215
870,2014-12-05,-0.012972329948800265
871,2014-12-04,-0.0015372793188870304
872,2014-12-03,-0.0015396461855914367
873,2014-12-02,-0.00231392313039791
874,2014-12-01,0.0
875,2014-11-28,-0.0061967665375117775
876,2014-11-27,-0.018032632889322997
877,2014-11-26,-0.05112675262681954
878,2014-11-25,-0.009201235974408917
879,2014-11-24,0.024897551621727132
880,2014-11-21,0.002455997959870615
881,2014-11-20,-0.010686497096385139
882,2014-11-19,0.006589809679054426
883,2014-11-18,0.0016406894574600983
884,2014-11-17,-0.01237129180254648
885,2014-11-14,-0.009170551972207619
886,2014-11-13,0.00501254182354316
887,2014-11-12,0.024692612590371255
888,2014-11-11,0.0008126778179917693
889,2014-11-10,0.029614008812716364
890,2014-11-07,-0.05013175771003908
891,2014-11-06,-0.001659751418365829
892,2014-11-05,-0.001662510773613235
893,2014-11-04,0.012401977892375626
894,2014-11-03,0.014682156074549368
895,2014-10-31,0.007261024237047664
896,2014-10-30,-0.0519704571017634
897,2014-10-29,-0.044143904490974606
898,2014-10-28,-0.035122925873317
899,2014-10-27,0.0036596564175308544
900,2014-10-24,0.015405832559926225
901,2014-10-23,-0.016319491828600263
902,2014-10-22,0.00909924385511296
903,2014-10-21,-0.019204979836048963
904,2014-10-20,0.02101493508128982
905,2014-10-17,-0.01549005914931989
906,2014-10-16,0.023594560961258892
907,2014-10-15,0.008928630744300392
908,2014-10-14,0.0017761994012559512
909,2014-10-13,-0.017002646732546367
910,2014-10-10,-0.002711253355377252
911,2014-10-08,0.022372297754534642
912,2014-10-07,0.02792502570546951
913,2014-10-06,-0.009511528689973403
914,2014-10-02,-0.00872605885980704
915,2014-10-01,0.013060699370246454
916,2014-09-30,0.023932766211627765
917,2014-09-29,0.009247648921661522
918,2014-09-26,-0.008403410796379518
919,2014-09-25,-0.02477700433690977
920,2014-09-24,-0.005203827875027045
921,2014-09-23,0.009519760340596761
922,2014-09-22,0.022989518224697747
923,2014-09-19,0.01834913866819754
924,2014-09-18,0.0
925,2014-09-17,0.013136477905369759
926,2014-09-16,-0.01644773920902587
927,2014-09-15,-0.004987541511040305
928,2014-09-12,0.0008329863038927243
929,2014-09-11,-0.007521974454688163
930,2014-09-05,0.007521974454688163
931,2014-09-04,0.007465816510803691
932,2014-09-03,-0.01750774190000648
933,2014-09-02,0.004196397261766904
934,2014-09-01,0.026447822543609334
935,2014-08-29,0.006504087969176453
936,2014-08-28,0.0064620580280898565
937,2014-08-27,-0.00970881412696123
938,2014-08-26,-0.006525308634921956
939,2014-08-25,0.004897968975546618
940,2014-08-22,0.015353836972948898
941,2014-08-21,-0.009669696617958579
942,2014-08-20,0.02083408690284294
943,2014-08-19,-0.0055666147720536685
944,2014-08-18,-0.0031948908965198086
945,2014-08-14,0.008761505668573477
946,2014-08-13,0.0023762387418830855
947,2014-08-12,0.001581027997318074
948,2014-08-11,0.003154576748515936
949,2014-08-08,-0.015873349156290573
950,2014-08-07,0.03149866705937043
951,2014-08-06,0.007722046093910251
952,2014-08-05,0.012232568435635471
953,2014-08-04,0.0007595898580188276
954,2014-08-01,-0.019165017400734286
955,2014-07-31,0.03871451218068955
956,2014-07-30,0.03798849773222912
957,2014-07-29,-0.006472514505617255
958,2014-07-28,-0.02040887163120786
959,2014-07-25,-0.0022115748048392447
960,2014-07-24,0.0
961,2014-07-23,-0.012625492625627288
962,2014-07-22,0.007446050784077229
963,2014-07-21,0.003702336698536257
964,2014-07-18,-0.00741843164755096
965,2014-07-17,-0.009726975307437158
966,2014-07-16,-0.006789916693474396
967,2014-07-15,-0.0007572889419087403
968,2014-07-14,-0.02609511078285287
969,2014-07-11,-0.0015564205476579218
970,2014-07-10,0.016988825586469858
971,2014-07-09,0.0015302221807687033
972,2014-07-08,-0.009988557883506388
973,2014-07-07,-0.0023192897910906396
974,2014-07-04,0.010777625493828324
975,2014-07-03,0.009146405226076126
976,2014-07-02,0.009063506153347944
977,2014-07-01,-0.015151805020602538
978,2014-06-30,0.009118604216434179
979,2014-06-27,-0.008355536647931316
980,2014-06-26,0.010622254656622587
981,2014-06-25,-0.0037807228399060477
982,2014-06-24,0.018762276455522198
983,2014-06-23,-0.01724827162430742
984,2014-06-20,-0.016012541899126376
985,2014-06-19,0.016768685602450262
986,2014-06-18,0.026111144003685638
987,2014-06-17,0.011713164663653686
988,2014-06-16,0.0
989,2014-06-13,-0.005107636058344411
990,2014-06-12,0.03309654596057676
991,2014-06-11,0.006349227678658309
992,2014-06-10,0.009797139244984265
993,2014-06-09,-0.018981237709489562
994,2014-06-05,0.033499294296523985
995,2014-06-03,0.00888287357757811
996,2014-06-02,-0.010256500167189486
997,2014-05-30,-0.008281620831722236
998,2014-05-29,0.011712155928512047
999,2014-05-28,-0.018666286874211124
1000,2014-05-27,-0.01831037071378283
1001,2014-05-26,0.010604553248796833
1002,2014-05-23,0.004210532536344402
1003,2014-05-22,-0.0014015419252881856
1004,2014-05-21,0.010463995025279615
1005,2014-05-20,0.0069156568846668875
1006,2014-05-19,-0.002069679938527358
1007,2014-05-16,-0.01390843004613096
1008,2014-05-15,-0.012685159527315193
1009,2014-05-14,0.003539826705123872
1010,2014-05-13,-0.010657294473988443
1011,2014-05-12,-0.008608374536599683
1012,2014-05-09,-0.03893257023240082
1013,2014-05-08,0.01117330059812538
1014,2014-05-07,-0.004454350349380576
1015,2014-05-02,0.0014869891215791853
1016,2014-04-30,-0.0022313136814364753
1017,2014-04-29,0.012578782206860595
1018,2014-04-28,0.020379162336652712
1019,2014-04-25,0.007893833598730637
1020,2014-04-24,0.005702082448907575
1021,2014-04-23,-0.0128757143600442
1022,2014-04-22,-0.010130332653671914
1023,2014-04-21,0.0036297680505779084
1024,2014-04-18,-0.0014503265776468766
1025,2014-04-17,-0.0058224327514331264
1026,2014-04-16,0.007272759329080003
1027,2014-04-15,-0.007272759329080003
1028,2014-04-14,0.0
1029,2014-04-11,-0.003656311203110718
1030,2014-04-10,0.010929070532190721
1031,2014-04-09,-0.006543098588936758
1032,2014-04-08,0.016636911758155293
1033,2014-04-07,0.0021497679364923528
1034,2014-04-04,-0.012243581105710888
1035,2014-04-03,0.007220247973487304
1036,2014-04-02,-0.024027366289868013
1037,2014-04-01,-0.013353314143696338
1038,2014-03-31,0.0029828508320637326
1039,2014-03-28,-0.005974625688887514
1040,2014-03-27,-0.001499250655641049
1041,2014-03-26,-0.03667332284938851
1042,2014-03-25,-0.03001805164928406
1043,2014-03-24,0.020635652877370347
1044,2014-03-21,0.0
1045,2014-03-20,-0.00867855545624785
1046,2014-03-19,0.005531424613229419
1047,2014-03-18,0.0070671672230915306
1048,2014-03-17,-0.009434032233357925
1049,2014-03-14,0.007083854888405128
1050,2014-03-13,0.011696039763190669
1051,2014-03-12,0.0030959777051293713
1052,2014-03-11,0.02140754535078493
1053,2014-03-10,-0.001514004831214777
1054,2014-03-07,0.014291330110756562
1055,2014-03-06,-0.00975617494536607
1056,2014-03-05,0.0030120504699926443
1057,2014-03-04,-0.011342276603935275
1058,2014-03-03,0.007575793808458187
1059,2014-02-28,0.01795111778743319
1060,2014-02-27,-0.005947972926078293
1061,2014-02-26,0.0007454342499499944
1062,2014-02-25,-0.00597909105605865
1063,2014-02-24,-0.004507896439189807
1064,2014-02-21,0.0015048911794206532
1065,2014-02-20,-0.03364231641823601
1066,2014-02-19,0.0031055925581533472
1067,2014-02-18,0.003868476777920904
1068,2014-02-17,-0.007751976804318161
1069,2014-02-14,0.012374481183185182
1070,2014-02-13,-0.0023085812484691104
1071,2014-02-12,0.0069098163601850615
1072,2014-02-11,0.003055770139479108
1073,2014-02-10,-0.026276627731160573
1074,2014-02-07,-0.0015673984400130792
1075,2014-02-06,-0.012628423548179057
1076,2014-02-05,-0.017628661651858835
1077,2014-02-04,0.00965413773308832
1078,2014-02-03,0.018247233774490113
1079,2014-01-29,0.006269613013595077
1080,2014-01-28,0.002341007701973652
1081,2014-01-27,0.006990319726911665
1082,2014-01-24,0.011543029281673611
1083,2014-01-23,-0.006139696953621154
1084,2014-01-22,0.022079313365779285
1085,2014-01-21,-0.0030165935394261822
1086,2014-01-20,-0.006060624611690102
1087,2014-01-17,-0.018405427542715458
1088,2014-01-16,0.00694179416995766
1089,2014-01-15,-0.0015384618419052032
1090,2014-01-14,0.010719857632196295
1091,2014-01-13,-0.013803900169158112
1092,2014-01-10,-0.017920230233571033
1093,2014-01-09,0.00235571369245946
1094,2014-01-08,0.01247093325411619
1095,2014-01-07,0.010019351639956042
1096,2014-01-06,0.002297971137622312
1097,2014-01-03,-0.008451836712001892
1098,2014-01-02,0.009980888997681348
1099,2013-12-30,0.04700604237592998
1100,2013-12-27,0.017341475036486642
1101,2013-12-26,0.008559253395670652
1102,2013-12-24,0.004959273359350647
1103,2013-12-23,0.012640617750832916
1104,2013-12-20,-0.004195810351335538
1105,2013-12-19,0.0
1106,2013-12-18,-0.0183880711398281
1107,2013-12-17,-0.004291852081541592
1108,2013-12-16,0.0035778213478838694
1109,2013-12-13,-0.007168489478612372
1110,2013-12-12,0.014285957247476944
1111,2013-12-11,0.0070671672230915306
1112,2013-12-10,0.013986241974739855
1113,2013-12-09,0.00967526552341802
1114,2013-12-06,-0.018043515193934212
1115,2013-12-05,0.008368249670516192
1116,2013-12-04,-0.005571045049455492
1117,2013-12-03,0.020049064230109437
1118,2013-12-02,0.004098366392280894
1119,2013-11-29,0.01823758754978222
1120,2013-11-28,0.0
1121,2013-11-27,-0.016194685919980856
1122,2013-11-26,0.006103782938017943
1123,2013-11-25,-0.009510941259632588
1124,2013-11-22,-0.010291686036547176
1125,2013-11-21,-0.0069204428445743815
1126,2013-11-20,0.020619287202736203
1127,2013-11-19,0.012842352911226484
1128,2013-11-18,-0.010124959934726618
1129,2013-11-15,-0.008174432439558288
1130,2013-11-14,-0.02633554833780316
1131,2013-11-13,-0.003517414811877728
1132,2013-11-12,0.025740551596587835
1133,2013-11-11,-0.01941808585710092
1134,2013-11-08,-0.012685159527315193
1135,2013-11-07,0.01896790270681059
1136,2013-11-06,0.00969536680516292
1137,2013-11-05,0.02316179835261245
1138,2013-11-04,0.009383446865797396
1139,2013-11-01,0.0006668889877037287
1140,2013-10-31,-0.023609865639134142
1141,2013-10-30,0.023609865639134142
1142,2013-10-29,-0.006688988150797215
1143,2013-10-28,-0.005383593083472249
1144,2013-10-25,-0.02251886353534971
1145,2013-10-24,0.0
1146,2013-10-23,-0.004842624475788426
1147,2013-10-22,0.008974861760698616
1148,2013-10-21,0.006166514915664223
1149,2013-10-18,0.005449604767564509
1150,2013-10-17,-0.006132898268697673
1151,2013-10-16,-0.008925565605503394
1152,2013-10-15,0.0048159707805837115
1153,2013-10-14,-0.013126267914211454
1154,2013-10-11,0.003471020492877841
1155,2013-10-10,-0.009049835519917337
1156,2013-10-08,0.0
1157,2013-10-07,0.004187026354216528
1158,2013-10-04,-0.012614042516096546
1159,2013-10-02,0.0
1160,2013-10-01,-0.025715702764458115
1161,2013-09-30,-0.010913167603664675
1162,2013-09-27,-0.0007317965932145398
1163,2013-09-26,0.004382768155094752
1164,2013-09-25,-0.005847969882422532
1165,2013-09-24,0.006576567364563246
1166,2013-09-23,-0.009513427037873612
1167,2013-09-17,0.01893720101975127
1168,2013-09-16,0.027749912952902633
1169,2013-09-13,-0.013423020332140823
1170,2013-09-12,0.002840911001603885
1171,2013-09-11,-0.005689915777679744
1172,2013-09-10,-0.004288784272217683
1173,2013-09-09,-0.01661287755434593
1174,2013-09-06,-0.002917580479522286
1175,2013-09-05,-0.0029261176693893276
1176,2013-09-04,-0.018484814674103234
1177,2013-09-03,-0.0022413158430136804
1178,2013-09-02,0.010416760858255714
1179,2013-08-30,0.012504760222297406
1180,2013-08-29,-0.01769957709940151
1181,2013-08-28,-0.026386755173193777
1182,2013-08-27,-0.0038270234233017675
1183,2013-08-26,-0.0030721990369713126
1184,2013-08-23,-0.003853569315989347
1185,2013-08-22,-0.03137512256775388
1186,2013-08-21,0.000796495462259017
1187,2013-08-20,0.010297120686244554
1188,2013-08-19,0.013307437083176055
1189,2013-08-16,0.006974069336074251
1190,2013-08-14,0.003853569315989347
1191,2013-08-13,-0.007722046093910251
1192,2013-08-12,-0.046003353262252134
1193,2013-08-09,-0.0016246957270027451
1194,2013-08-08,-0.010625355378934387
1195,2013-08-07,0.004100046744012431
1196,2013-08-06,0.02584958146132621
1197,2013-08-05,0.01582311493924138
1198,2013-08-02,0.009375068665455899
1199,2013-08-01,-0.004676547883901705
1200,2013-07-31,0.0
1201,2013-07-30,0.007782140442055052
1202,2013-07-29,-0.0054411327400814
1203,2013-07-26,0.015468212509208712
1204,2013-07-25,0.009167367487020073
1205,2013-07-24,0.0
1206,2013-07-23,-0.006102230987643509
1207,2013-07-22,-0.026358115066814847
1208,2013-07-19,0.0
1209,2013-07-18,0.014815085785141235
1210,2013-07-17,0.02144033123786926
1211,2013-07-16,-0.01680711831638071
1212,2013-07-15,0.011489977038760202
1213,2013-07-12,-0.0007619047987628136
1214,2013-07-11,0.0
1215,2013-07-10,-0.050010420574659875
1216,2013-07-09,-0.008853176536884888
1217,2013-07-08,-0.008932255896331398
1218,2013-07-05,0.03289506382498253
1219,2013-07-04,0.03870452142214198
1220,2013-07-03,-0.012223223230776625
1221,2013-07-02,0.02579809232184438
1222,2013-07-01,-0.006764400088542288
1223,2013-06-28,0.011994146785820448
1224,2013-06-27,-0.002237971840454378
1225,2013-06-26,-0.06001800972625304
1226,2013-06-25,0.02814884835152398
1227,2013-06-24,0.012260689986351991
1228,2013-06-21,0.009097864117526555
1229,2013-06-20,0.003014320292923145
1230,2013-06-19,0.029653766575203022
1231,2013-06-18,0.013062595026383406
1232,2013-06-17,-0.015256380184096585
1233,2013-06-14,0.0021937851577131795
1234,2013-06-13,-0.008804165453579316
1235,2013-06-12,0.02042375878656877
1236,2013-06-11,0.002883924132905946
1237,2013-06-10,0.02558774994840718
1238,2013-06-07,0.0014025247740843128
1239,2013-06-05,0.06379367478245612
1240,2013-06-04,0.012414403148383713
1241,2013-06-03,-0.0052083451071389675
1242,2013-05-31,0.003908799765053317
1243,2013-05-30,0.0038935805191311346
1244,2013-05-29,-0.020943173845243024
1245,2013-05-28,-0.018692133012152112
1246,2013-05-27,0.00336360895668264
1247,2013-05-24,-0.0020168074063047214
1248,2013-05-23,-0.0013468015503779185
1249,2013-05-22,0.016706035040522593
1250,2013-05-21,-0.011329678004141641
1251,2013-05-20,0.003345603655921181
1252,2013-05-16,0.007321164148272885
1253,2013-05-15,-0.005319161477599366
1254,2013-05-14,0.0
1255,2013-05-13,-0.01545210455892132
1256,2013-05-10,-0.0006772773709631252
1257,2013-05-09,0.026079712783051434
1258,2013-05-08,-0.017982502550431434
1259,2013-05-07,0.003354582146153362
1260,2013-05-06,0.013967636458202648
1261,2013-05-03,0.013775226023904352
1262,2013-05-02,-0.004570690294832147
1263,2013-04-30,-0.005249355886142837
1264,2013-04-29,-0.025992799572524206
1265,2013-04-26,0.0033704110099055384
1266,2013-04-25,0.005369140415059093
1267,2013-04-24,-0.005369140415059093
1268,2013-04-23,-0.0020208831397727778
1269,2013-04-22,0.013396047615042761
1270,2013-04-19,-0.01880512097905296
1271,2013-04-18,0.005409073364010197
1272,2013-04-17,0.023326615817644836
1273,2013-04-16,0.006566011770889446
1274,2013-04-15,-0.0032776168313031206
1275,2013-04-12,-0.003947373546630217
1276,2013-04-11,0.015047716059143568
1277,2013-04-10,-0.012414403148383713
1278,2013-04-09,0.004591677467173483
1279,2013-04-08,-0.005249355886142837
1280,2013-04-05,-0.009917436657346457
1281,2013-04-04,0.0006642311768629838
1282,2013-04-03,0.009910883899452827
1283,2013-04-02,0.0026263967822206524
1284,2013-04-01,-0.00856113230203448
1285,2013-03-29,0.009871748479154618
1286,2013-03-28,-0.0111953754096632
1287,2013-03-27,-0.003981425299183883
1288,2013-03-26,0.003318954258062945
1289,2013-03-25,-0.00932097294306189
1290,2013-03-22,-0.027120306219194035
1291,2013-03-21,0.0013736265896113764
1292,2013-03-20,0.0020569085071784343
1293,2013-03-19,0.010221554071538463
1294,2013-03-18,-0.02054866822738788
1295,2013-03-15,0.023932766211627765
1296,2013-03-14,0.026668247082161756
1297,2013-03-13,0.004594691378310145
1298,2013-03-12,-0.02184793952586972
1299,2013-03-11,0.009327182875138007
1300,2013-03-08,-0.005986050465303094
1301,2013-03-07,0.013912115737724662
1302,2013-03-06,0.02597548640325975
1303,2013-03-05,-0.006430890330289429
1304,2013-03-04,-0.007122076074413286
1305,2013-02-28,0.003243596745841515
1306,2013-02-27,-0.011071425366088405
1307,2013-02-26,0.0
1308,2013-02-25,0.0019627091678486863
1309,2013-02-22,0.0
1310,2013-02-21,0.01298719552681149
1311,2013-02-20,-0.003231020581447197
1312,2013-02-19,-0.03490640856813876
1313,2013-02-18,-0.0013413818242025144
1314,2013-02-15,0.005354765137660422
1315,2013-02-14,-0.005354765137660422
1316,2013-02-13,-0.0020154524793500883
1317,2013-02-12,-0.012859737285692674
1318,2013-02-08,-0.004095568864737942
1319,2013-02-07,-0.029148489714417636
1320,2013-02-06,0.0049174668815297196
1321,2013-02-05,0.005590510716885433
1322,2013-02-04,0.001392757885303908
1323,2013-02-01,0.002779709920496032
1324,2013-01-31,0.00484597694613953
1325,2013-01-30,-0.005540180375614767
1326,2013-01-29,-0.021762880671365892
1327,2013-01-28,-0.026610703612849562
1328,2013-01-25,0.032272431404850366
1329,2013-01-24,0.025088423879601862
1330,2013-01-23,0.013670752892346982
1331,2013-01-22,0.004740950295531121
1332,2013-01-21,-0.017723708664696858
1333,2013-01-18,0.017723708664696858
1334,2013-01-17,-0.007460190584284376
1335,2013-01-16,0.015535604589830498
1336,2013-01-15,0.01331577597577116
1337,2013-01-14,0.026111144003685638
1338,2013-01-11,-0.01231782187134911
1339,2013-01-10,-0.0019588644853332227
1340,2013-01-09,-0.019802627296179764
1341,2013-01-08,0.0
1342,2013-01-07,0.013245226750020933
1343,2013-01-04,0.0032840752011900065
1344,2013-01-03,0.011734163321648339
1345,2013-01-02,0.021161418054663983
1346,2012-12-28,-0.03486473199619411
1347,2012-12-27,-0.017230379887207548
1348,2012-12-26,-0.0175324787616411
1349,2012-12-24,0.002717392976499866
1350,2012-12-21,-0.021948754904387968
1351,2012-12-20,0.04143207190807985
1352,2012-12-18,0.00795232819049474
1353,2012-12-17,-0.00795232819049474
1354,2012-12-14,0.00795232819049474
1355,2012-12-13,0.011811160928345998
1356,2012-12-12,-0.028450479932310202
1357,2012-12-11,-0.00944039377908723
1358,2012-12-10,0.01011130960432105
1359,2012-12-07,-0.007404948006577428
1360,2012-12-06,-0.017723708664696858
1361,2012-12-05,0.0006875215121286971
1362,2012-12-04,-0.017331456351639574
1363,2012-12-03,0.0
1364,2012-11-30,-0.016925650883342414
1365,2012-11-29,0.005673774085908079
1366,2012-11-28,-0.0007074637719917121
1367,2012-11-27,0.0021208915691381947
1368,2012-11-26,-0.008510689667909688
1369,2012-11-23,0.023232301493269603
1370,2012-11-22,-0.014015646388344294
1371,2012-11-21,-0.023564103513066925
1372,2012-11-20,-0.014556297774205973
1373,2012-11-19,-0.023739987303073917
1374,2012-11-16,-0.018947137476112985
1375,2012-11-15,0.018196104770890287
1376,2012-11-14,0.017870914918690417
1377,2012-11-13,-0.004437877106045818
1378,2012-11-12,-0.0029695641718170407
1379,2012-11-09,-0.0029784087542612525
1380,2012-11-08,0.006688988150797215
1381,2012-11-07,0.008849615276982803
1382,2012-11-06,-0.009590630501701725
1383,2012-11-05,-0.005947972926078293
1384,2012-11-02,-0.010494848949470281
1385,2012-11-01,-0.022866850015763163
1386,2012-10-31,0.009973231878753097
1387,2012-10-30,-0.009202518931161308
1388,2012-10-29,0.0007701194065639072
1389,2012-10-26,-0.009280809074473595
1390,2012-10-25,0.026831812815505174
1391,2012-10-24,-0.01678147696200405
1392,2012-10-23,0.009950330853168765
1393,2012-10-22,0.0015220703090683685
1394,2012-10-19,-0.009935121843350103
1395,2012-10-18,0.026526754333428215
1396,2012-10-17,-0.0007482230053525996
1397,2012-10-16,-0.004501132880790237
1398,2012-10-15,-0.02281467776617241
1399,2012-10-12,-0.0030816665374082675
1400,2012-10-11,0.00615386557437958
1401,2012-10-10,0.015975995933724008
1402,2012-10-09,0.03485706986550774
1403,2012-10-08,0.0007285974821407137
1404,2012-10-05,-0.0021873869458008954
1405,2012-10-04,-0.00219218209822003
1406,2012-10-02,0.0014619885644986397
1407,2012-09-28,-0.016943315083775445
1408,2012-09-27,-0.0059612695164990015
1409,2012-09-26,-0.00976350226785172
1410,2012-09-25,0.0015082959118846162
1411,2012-09-24,0.0
1412,2012-09-21,-0.019019211563692906
1413,2012-09-20,-0.011587615172388155
1414,2012-09-19,0.020761991448429384
1415,2012-09-18,0.0007607455673088737
1416,2012-09-17,0.0
1417,2012-09-14,0.015843409484725512
1418,2012-09-13,-0.026546875584084972
1419,2012-09-12,-0.005395003451658553
1420,2012-09-11,-0.029806128032703327
1421,2012-09-10,-0.004788516731796477
1422,2012-09-07,0.0
1423,2012-09-06,-0.04416089578577065
1424,2012-09-05,-0.005870037819795115
1425,2012-09-04,0.024097551579060905
1426,2012-09-03,0.0
1427,2012-08-31,0.01224005489450164
1428,2012-08-30,-0.014706147389695445
1429,2012-08-29,0.012270092591814219
1430,2012-08-28,-0.028867984000850555
1431,2012-08-27,-0.012631746905901409
1432,2012-08-24,0.07743174013281617
1433,2012-08-23,0.009367750003599795
1434,2012-08-22,-0.018032632889322997
1435,2012-08-21,0.01414006277381219
1436,2012-08-20,0.0007797271350202806
1437,2012-08-17,0.009309609518002304
1438,2012-08-16,0.03788331790230082
1439,2012-08-14,0.0
1440,2012-08-13,-0.01498155361561615
1441,2012-08-10,0.01720955305192895
1442,2012-08-09,-0.005952398527295344
1443,2012-08-08,-0.015037877364539654
1444,2012-08-07,-0.019893540519570152
1445,2012-08-06,0.003086422203189443
1446,2012-08-03,-0.043296805753325174
1447,2012-08-02,0.01596203083978054
1448,2012-08-01,0.02887442109913607
1449,2012-07-31,0.00689922246027308
1450,2012-07-30,-0.026317308317374
1451,2012-07-27,-0.033495954428182984
1452,2012-07-26,-0.05073853302738485
1453,2012-07-25,-0.012017312004017455
1454,2012-07-24,0.0103093696588612
1455,2012-07-23,-0.006861090379945978
1456,2012-07-20,0.024650631943442747
1457,2012-07-19,0.003352895010312551
1458,2012-07-18,-0.03491201729756632
1459,2012-07-17,0.01205871632012645
1460,2012-07-16,-0.013793322132334751
1461,2012-07-13,-0.0113488778086559
1462,2012-07-12,-0.043055977614111285
1463,2012-07-11,0.024446667881974804
1464,2012-07-10,0.008017860324731174
1465,2012-07-09,-0.0008877053401405988
1466,2012-07-06,0.030610172998256857
1467,2012-07-05,0.020461071871340053
1468,2012-07-04,0.005050515786066967
1469,2012-07-03,-0.013525142777039534
1470,2012-07-02,-0.000851426190218163
1471,2012-06-29,0.022737821691942273
1472,2012-06-28,-0.027861658691811897
1473,2012-06-27,-0.0008565311016166532
1474,2012-06-26,-0.024285668839373997
1475,2012-06-25,-0.00616470468405339
1476,2012-06-22,0.043221939202915394
1477,2012-06-21,0.03736424674486827
1478,2012-06-20,0.02017010694913246
1479,2012-06-19,-0.006410278360919008
1480,2012-06-18,-0.0008041817884141267
1481,2012-06-15,-0.021138998523182906
1482,2012-06-14,0.03551624297739231
1483,2012-06-13,0.007898935224533332
1484,2012-06-12,-0.01266841962356935
1485,2012-06-11,0.010305283431286227
1486,2012-06-08,-0.016700189317134573
1487,2012-06-07,0.014331455481585209
