,Timestamp,AIR.DE
1069,2004-03-18,17.28
1070,2004-03-19,17.45
1071,2004-03-22,16.54
1072,2004-03-23,16.96
1073,2004-03-24,16.89
1074,2004-03-25,17.4
1075,2004-03-26,17.52
1076,2004-03-29,18.0
1077,2004-03-30,17.9
1078,2004-03-31,17.5
1079,2004-04-01,17.71
1080,2004-04-02,18.37
1081,2004-04-05,19.14
1082,2004-04-06,18.56
1083,2004-04-07,19.08
1084,2004-04-08,19.3
1085,2004-04-09,0.0
1086,2004-04-12,0.0
1087,2004-04-13,19.6
1088,2004-04-14,19.39
1089,2004-04-15,19.58
1090,2004-04-16,19.2
1091,2004-04-19,19.2
1092,2004-04-20,19.73
1093,2004-04-21,19.6
1094,2004-04-22,19.58
1095,2004-04-23,19.92
1096,2004-04-26,21.5
1097,2004-04-27,21.63
1098,2004-04-28,21.55
1099,2004-04-29,21.4
1100,2004-04-30,21.05
1101,2004-05-03,21.74
1102,2004-05-04,21.15
1103,2004-05-05,21.0
1104,2004-05-06,20.39
1105,2004-05-07,21.01
1106,2004-05-10,20.01
1107,2004-05-11,19.9
1108,2004-05-12,18.8
1109,2004-05-13,19.5
1110,2004-05-14,19.44
1111,2004-05-17,18.68
1112,2004-05-18,19.28
1113,2004-05-19,20.28
1114,2004-05-20,19.67
1115,2004-05-21,20.3
1116,2004-05-24,19.83
1117,2004-05-25,19.81
1118,2004-05-26,20.14
1119,2004-05-27,20.25
1120,2004-05-28,19.99
1121,2004-05-31,20.18
1122,2004-06-01,19.88
1123,2004-06-02,20.22
1124,2004-06-03,20.23
1125,2004-06-04,20.23
1126,2004-06-07,19.7
1127,2004-06-08,20.23
1128,2004-06-09,20.41
1129,2004-06-10,20.28
1130,2004-06-11,20.7
1131,2004-06-14,20.42
1132,2004-06-15,20.73
1133,2004-06-16,20.98
1134,2004-06-17,21.05
1135,2004-06-18,20.9
1136,2004-06-21,21.47
1137,2004-06-22,21.51
1138,2004-06-23,22.27
1139,2004-06-24,22.9
1140,2004-06-25,22.54
1141,2004-06-28,22.98
1142,2004-06-29,23.02
1143,2004-06-30,23.01
1144,2004-07-01,22.6
1145,2004-07-02,22.15
1146,2004-07-05,22.08
1147,2004-07-06,21.9
1148,2004-07-07,21.95
1149,2004-07-08,21.9
1150,2004-07-09,21.78
1151,2004-07-12,21.4
1152,2004-07-13,21.76
1153,2004-07-14,21.7
1154,2004-07-15,21.2
1155,2004-07-16,21.45
1156,2004-07-19,21.41
1157,2004-07-20,21.7
1158,2004-07-21,22.6
1159,2004-07-22,21.95
1160,2004-07-23,21.52
1161,2004-07-26,21.54
1162,2004-07-27,22.5
1163,2004-07-28,22.92
1164,2004-07-29,23.05
1165,2004-07-30,23.06
1166,2004-08-02,22.64
1167,2004-08-03,22.55
1168,2004-08-04,22.2
1169,2004-08-05,22.31
1170,2004-08-06,21.37
1171,2004-08-09,20.68
1172,2004-08-10,20.97
1173,2004-08-11,20.32
1174,2004-08-12,20.33
1175,2004-08-13,20.8
1176,2004-08-16,20.9
1177,2004-08-17,21.15
1178,2004-08-18,20.87
1179,2004-08-19,20.84
1180,2004-08-20,20.77
1181,2004-08-23,21.22
1182,2004-08-24,21.39
1183,2004-08-25,21.4
1184,2004-08-26,21.76
1185,2004-08-27,21.96
1186,2004-08-30,21.97
1187,2004-08-31,21.25
1188,2004-09-01,21.74
1189,2004-09-02,21.98
1190,2004-09-03,22.06
1191,2004-09-06,22.27
1192,2004-09-07,22.56
1193,2004-09-08,22.3
1194,2004-09-09,22.15
1195,2004-09-10,22.32
1196,2004-09-13,22.52
1197,2004-09-14,22.14
1198,2004-09-15,22.59
1199,2004-09-16,22.22
1200,2004-09-17,22.15
1201,2004-09-20,21.97
1202,2004-09-21,21.94
1203,2004-09-22,21.79
1204,2004-09-23,21.22
1205,2004-09-24,21.46
1206,2004-09-27,21.59
1207,2004-09-28,21.3
1208,2004-09-29,21.7
1209,2004-09-30,21.5
1210,2004-10-01,22.0
1211,2004-10-04,22.91
1212,2004-10-05,23.21
1213,2004-10-06,23.25
1214,2004-10-07,22.7
1215,2004-10-08,22.83
1216,2004-10-11,22.76
1217,2004-10-12,22.2
1218,2004-10-13,21.69
1219,2004-10-14,21.7
1220,2004-10-15,21.45
1221,2004-10-18,21.75
1222,2004-10-19,22.37
1223,2004-10-20,22.25
1224,2004-10-21,22.62
1225,2004-10-22,22.62
1226,2004-10-25,21.88
1227,2004-10-26,21.9
1228,2004-10-27,22.05
1229,2004-10-28,22.65
1230,2004-10-29,22.69
1231,2004-11-01,22.6
1232,2004-11-02,22.81
1233,2004-11-03,22.9
1234,2004-11-04,22.9
1235,2004-11-05,23.08
1236,2004-11-08,23.25
1237,2004-11-09,23.0
1238,2004-11-10,23.6
1239,2004-11-11,24.86
1240,2004-11-12,24.65
1241,2004-11-15,24.06
1242,2004-11-16,23.9
1243,2004-11-17,23.57
1244,2004-11-18,23.66
1245,2004-11-19,23.87
1246,2004-11-22,23.63
1247,2004-11-23,23.98
1248,2004-11-24,23.76
1249,2004-11-25,23.57
1250,2004-11-26,23.03
1251,2004-11-29,22.87
1252,2004-11-30,22.79
1253,2004-12-01,23.16
1254,2004-12-02,23.5
1255,2004-12-03,23.41
1256,2004-12-06,23.24
1257,2004-12-07,23.46
1258,2004-12-08,23.15
1259,2004-12-09,23.0
1260,2004-12-10,23.06
1261,2004-12-13,22.19
1262,2004-12-14,21.25
1263,2004-12-15,21.52
1264,2004-12-16,20.97
1265,2004-12-17,21.45
1266,2004-12-20,21.52
1267,2004-12-21,21.81
1268,2004-12-22,21.92
1269,2004-12-23,21.55
1270,2004-12-24,0.0
1271,2004-12-27,21.65
1272,2004-12-28,21.57
1273,2004-12-29,21.47
1274,2004-12-30,21.49
1275,2004-12-31,0.0
1276,2005-01-03,21.58
1277,2005-01-04,21.24
1278,2005-01-05,21.04
1279,2005-01-06,21.62
1280,2005-01-07,21.85
1281,2005-01-10,22.39
1282,2005-01-11,22.44
1283,2005-01-12,22.1
1284,2005-01-13,22.9
1285,2005-01-14,23.24
1286,2005-01-17,23.95
1287,2005-01-18,23.35
1288,2005-01-19,22.9
1289,2005-01-20,23.05
1290,2005-01-21,23.02
1291,2005-01-24,22.96
1292,2005-01-25,23.11
1293,2005-01-26,23.0
1294,2005-01-27,23.1
1295,2005-01-28,23.0
1296,2005-01-31,23.36
1297,2005-02-01,23.7
1298,2005-02-02,23.61
1299,2005-02-03,23.09
1300,2005-02-04,23.19
1301,2005-02-07,23.41
1302,2005-02-08,23.47
1303,2005-02-09,23.43
1304,2005-02-10,23.3
1305,2005-02-11,23.66
1306,2005-02-14,23.6
1307,2005-02-15,23.95
1308,2005-02-16,24.03
1309,2005-02-17,24.11
1310,2005-02-18,24.37
1311,2005-02-21,24.52
1312,2005-02-22,23.53
1313,2005-02-23,23.28
1314,2005-02-24,23.69
1315,2005-02-25,23.78
1316,2005-02-28,23.78
1317,2005-03-01,23.8
1318,2005-03-02,24.01
1319,2005-03-03,23.7
1320,2005-03-04,23.8
1321,2005-03-07,23.66
1322,2005-03-08,23.85
1323,2005-03-09,23.11
1324,2005-03-10,22.82
1325,2005-03-11,22.4
1326,2005-03-14,22.21
1327,2005-03-15,22.6
1328,2005-03-16,22.26
1329,2005-03-17,22.27
1330,2005-03-18,22.12
1331,2005-03-21,22.13
1332,2005-03-22,22.15
1333,2005-03-23,22.86
1334,2005-03-24,22.95
1335,2005-03-25,0.0
1336,2005-03-28,0.0
1337,2005-03-29,22.97
1338,2005-03-30,23.03
1339,2005-03-31,23.07
1340,2005-04-01,23.46
1341,2005-04-04,23.0
1342,2005-04-05,23.07
1343,2005-04-06,23.52
1344,2005-04-07,23.86
1345,2005-04-08,23.71
1346,2005-04-11,23.35
1347,2005-04-12,23.01
1348,2005-04-13,23.2
1349,2005-04-14,23.53
1350,2005-04-15,23.18
1351,2005-04-18,22.66
1352,2005-04-19,22.65
1353,2005-04-20,22.73
1354,2005-04-21,22.73
1355,2005-04-22,22.75
1356,2005-04-25,22.77
1357,2005-04-26,22.6
1358,2005-04-27,22.0
1359,2005-04-28,22.06
1360,2005-04-29,21.94
1361,2005-05-02,22.16
1362,2005-05-03,22.17
1363,2005-05-04,22.3
1364,2005-05-05,22.29
1365,2005-05-06,22.58
1366,2005-05-09,22.73
1367,2005-05-10,22.35
1368,2005-05-11,22.05
1369,2005-05-12,22.17
1370,2005-05-13,22.29
1371,2005-05-16,21.81
1372,2005-05-17,22.12
1373,2005-05-18,22.86
1374,2005-05-19,22.72
1375,2005-05-20,22.97
1376,2005-05-23,23.22
1377,2005-05-24,23.08
1378,2005-05-25,23.12
1379,2005-05-26,23.49
1380,2005-05-27,23.72
1381,2005-05-30,23.71
1382,2005-05-31,24.05
1383,2005-06-01,23.9
1384,2005-06-02,23.71
1385,2005-06-03,23.95
1386,2005-06-06,23.48
1387,2005-06-07,23.5
1388,2005-06-08,23.36
1389,2005-06-09,23.29
1390,2005-06-10,23.89
1391,2005-06-13,23.86
1392,2005-06-14,23.64
1393,2005-06-15,23.28
1394,2005-06-16,23.63
1395,2005-06-17,24.1
1396,2005-06-20,24.06
1397,2005-06-21,24.72
1398,2005-06-22,25.31
1399,2005-06-23,25.9
1400,2005-06-24,25.88
1401,2005-06-27,25.57
1402,2005-06-28,25.86
1403,2005-06-29,26.2
1404,2005-06-30,26.44
1405,2005-07-01,26.42
1406,2005-07-04,26.7
1407,2005-07-05,26.14
1408,2005-07-06,26.44
1409,2005-07-07,25.88
1410,2005-07-08,26.24
1411,2005-07-11,26.56
1412,2005-07-12,26.58
1413,2005-07-13,26.64
1414,2005-07-14,26.49
1415,2005-07-15,26.86
1416,2005-07-18,26.83
1417,2005-07-19,27.0
1418,2005-07-20,27.0
1419,2005-07-21,26.86
1420,2005-07-22,26.56
1421,2005-07-25,26.43
1422,2005-07-26,27.0
1423,2005-07-27,27.61
1424,2005-07-28,27.9
1425,2005-07-29,27.98
1426,2005-08-01,27.65
1427,2005-08-02,27.74
1428,2005-08-03,27.78
1429,2005-08-04,27.86
1430,2005-08-05,27.78
1431,2005-08-08,27.59
1432,2005-08-09,27.69
1433,2005-08-10,28.1
1434,2005-08-11,27.73
1435,2005-08-12,27.26
1436,2005-08-15,27.22
1437,2005-08-16,27.04
1438,2005-08-17,26.6
1439,2005-08-18,26.59
1440,2005-08-19,27.07
1441,2005-08-22,27.24
1442,2005-08-23,27.14
1443,2005-08-24,27.3
1444,2005-08-25,27.02
1445,2005-08-26,27.18
1446,2005-08-29,26.95
1447,2005-08-30,26.79
1448,2005-08-31,27.27
1449,2005-09-01,27.24
1450,2005-09-02,26.99
1451,2005-09-05,27.09
1452,2005-09-06,27.76
1453,2005-09-07,28.06
1454,2005-09-08,28.18
1455,2005-09-09,28.16
1456,2005-09-12,28.29
1457,2005-09-13,27.96
1458,2005-09-14,27.78
1459,2005-09-15,27.79
1460,2005-09-16,28.23
1461,2005-09-19,28.3
1462,2005-09-20,28.46
1463,2005-09-21,27.91
1464,2005-09-22,27.85
1465,2005-09-23,28.57
1466,2005-09-26,29.88
1467,2005-09-27,29.41
1468,2005-09-28,29.83
1469,2005-09-29,29.65
1470,2005-09-30,29.6
1471,2005-10-03,29.94
1472,2005-10-04,30.11
1473,2005-10-05,29.58
1474,2005-10-06,29.17
1475,2005-10-07,29.16
1476,2005-10-10,29.21
1477,2005-10-11,29.94
1478,2005-10-12,29.58
1479,2005-10-13,29.27
1480,2005-10-14,29.33
1481,2005-10-17,29.15
1482,2005-10-18,28.84
1483,2005-10-19,28.14
1484,2005-10-20,28.1
1485,2005-10-21,27.92
1486,2005-10-24,28.2
1487,2005-10-25,28.15
1488,2005-10-26,28.61
1489,2005-10-27,28.1
1490,2005-10-28,27.82
1491,2005-10-31,28.9
1492,2005-11-01,28.92
1493,2005-11-02,29.27
1494,2005-11-03,29.85
1495,2005-11-04,29.67
1496,2005-11-07,29.98
1497,2005-11-08,30.0
1498,2005-11-09,29.85
1499,2005-11-10,29.98
1500,2005-11-11,29.88
1501,2005-11-14,29.94
1502,2005-11-15,29.75
1503,2005-11-16,29.68
1504,2005-11-17,29.98
1505,2005-11-18,30.0
1506,2005-11-21,30.24
1507,2005-11-22,30.1
1508,2005-11-23,31.0
1509,2005-11-24,30.87
1510,2005-11-25,31.04
1511,2005-11-28,30.87
1512,2005-11-29,31.1
1513,2005-11-30,31.49
1514,2005-12-01,31.56
1515,2005-12-02,31.65
1516,2005-12-05,32.87
1517,2005-12-06,32.73
1518,2005-12-07,32.61
1519,2005-12-08,32.68
1520,2005-12-09,32.76
1521,2005-12-12,33.01
1522,2005-12-13,32.85
1523,2005-12-14,32.96
1524,2005-12-15,32.44
1525,2005-12-16,32.11
1526,2005-12-19,32.61
1527,2005-12-20,32.0
1528,2005-12-21,32.77
1529,2005-12-22,33.26
1530,2005-12-23,33.18
1531,2005-12-26,0.0
1532,2005-12-27,33.0
1533,2005-12-28,32.62
1534,2005-12-29,32.61
1535,2005-12-30,32.07
1536,2006-01-02,32.02
1537,2006-01-03,32.18
1538,2006-01-04,32.05
1539,2006-01-05,31.73
1540,2006-01-06,31.72
1541,2006-01-09,31.47
1542,2006-01-10,31.0
1543,2006-01-11,31.49
1544,2006-01-12,31.89
1545,2006-01-13,31.61
1546,2006-01-16,31.38
1547,2006-01-17,31.4
1548,2006-01-18,30.89
1549,2006-01-19,31.22
1550,2006-01-20,30.97
1551,2006-01-23,30.68
1552,2006-01-24,30.58
1553,2006-01-25,31.15
1554,2006-01-26,30.9
1555,2006-01-27,31.9
1556,2006-01-30,32.38
1557,2006-01-31,32.26
1558,2006-02-01,33.1
1559,2006-02-02,32.43
1560,2006-02-03,32.43
1561,2006-02-06,32.28
1562,2006-02-07,32.35
1563,2006-02-08,32.2
1564,2006-02-09,31.99
1565,2006-02-10,31.79
1566,2006-02-13,32.0
1567,2006-02-14,31.55
1568,2006-02-15,31.41
1569,2006-02-16,31.29
1570,2006-02-17,31.86
1571,2006-02-20,31.73
1572,2006-02-21,31.77
1573,2006-02-22,31.73
1574,2006-02-23,32.04
1575,2006-02-24,31.7
1576,2006-02-27,31.6
1577,2006-02-28,31.0
1578,2006-03-01,31.2
1579,2006-03-02,31.21
1580,2006-03-03,31.37
1581,2006-03-06,31.61
1582,2006-03-07,31.9
1583,2006-03-08,31.22
1584,2006-03-09,31.5
1585,2006-03-10,31.97
1586,2006-03-13,32.5
1587,2006-03-14,31.68
1588,2006-03-15,32.09
1589,2006-03-16,33.19
1590,2006-03-17,34.47
1591,2006-03-20,34.18
1592,2006-03-21,34.32
1593,2006-03-22,34.22
1594,2006-03-23,34.92
1595,2006-03-24,35.2
1596,2006-03-27,34.94
1597,2006-03-28,34.67
1598,2006-03-29,34.62
1599,2006-03-30,34.72
1600,2006-03-31,34.78
1601,2006-04-03,35.0
1602,2006-04-04,34.35
1603,2006-04-05,32.77
1604,2006-04-06,32.37
1605,2006-04-07,31.81
1606,2006-04-10,32.39
1607,2006-04-11,32.4
1608,2006-04-12,32.13
1609,2006-04-13,32.28
1610,2006-04-18,32.06
1611,2006-04-19,31.48
1612,2006-04-20,31.39
1613,2006-04-21,32.05
1614,2006-04-24,31.67
1615,2006-04-25,31.85
1616,2006-04-26,32.3
1617,2006-04-27,31.75
1618,2006-04-28,31.1
1619,2006-05-02,31.05
1620,2006-05-03,29.76
1621,2006-05-04,30.14
1622,2006-05-05,30.3
1623,2006-05-08,31.3
1624,2006-05-09,31.92
1625,2006-05-10,31.43
1626,2006-05-11,31.04
1627,2006-05-12,30.38
1628,2006-05-15,29.34
1629,2006-05-16,27.97
1630,2006-05-17,27.71
1631,2006-05-18,27.5
1632,2006-05-19,27.49
1633,2006-05-22,25.56
1634,2006-05-23,26.96
1635,2006-05-24,26.63
1636,2006-05-25,27.14
1637,2006-05-26,28.03
1638,2006-05-29,28.44
1639,2006-05-30,27.08
1640,2006-05-31,27.7
1641,2006-06-01,27.47
1642,2006-06-02,27.62
1643,2006-06-05,26.85
1644,2006-06-06,25.59
1645,2006-06-07,26.34
1646,2006-06-08,25.74
1647,2006-06-09,26.47
1648,2006-06-12,25.79
1649,2006-06-13,25.47
1650,2006-06-14,25.0
1651,2006-06-15,20.69
1652,2006-06-16,20.78
1653,2006-06-19,20.19
1654,2006-06-20,21.46
1655,2006-06-21,21.0
1656,2006-06-22,21.4
1657,2006-06-23,22.0
1658,2006-06-26,22.76
1659,2006-06-27,22.06
1660,2006-06-28,21.25
1661,2006-06-29,21.68
1662,2006-06-30,22.57
1663,2006-07-03,22.31
1664,2006-07-04,21.44
1665,2006-07-05,20.53
1666,2006-07-06,21.05
1667,2006-07-07,21.71
1668,2006-07-10,21.53
1669,2006-07-11,21.29
1670,2006-07-12,21.49
1671,2006-07-13,21.08
1672,2006-07-14,20.56
1673,2006-07-17,20.25
1674,2006-07-18,19.81
1675,2006-07-19,20.69
1676,2006-07-20,21.0
1677,2006-07-21,21.12
1678,2006-07-24,21.5
1679,2006-07-25,21.09
1680,2006-07-26,21.01
1681,2006-07-27,21.94
1682,2006-07-28,21.91
1683,2006-07-31,22.53
1684,2006-08-01,22.9
1685,2006-08-02,23.26
1686,2006-08-03,23.07
1687,2006-08-04,23.45
1688,2006-08-07,23.65
1689,2006-08-08,24.25
1690,2006-08-09,24.54
1691,2006-08-10,23.32
1692,2006-08-11,22.55
1693,2006-08-14,22.95
1694,2006-08-15,23.2
1695,2006-08-16,23.77
1696,2006-08-17,23.41
1697,2006-08-18,23.16
1698,2006-08-21,22.93
1699,2006-08-22,22.63
1700,2006-08-23,22.06
1701,2006-08-24,22.56
1702,2006-08-25,22.52
1703,2006-08-28,22.66
1704,2006-08-29,22.98
1705,2006-08-30,23.5
1706,2006-08-31,23.56
1707,2006-09-01,23.32
1708,2006-09-04,23.08
1709,2006-09-05,23.09
1710,2006-09-06,22.79
1711,2006-09-07,21.79
1712,2006-09-08,22.41
1713,2006-09-11,22.5
1714,2006-09-12,23.59
1715,2006-09-13,23.45
1716,2006-09-14,23.4
1717,2006-09-15,23.5
1718,2006-09-18,23.21
1719,2006-09-19,22.75
1720,2006-09-20,22.84
1721,2006-09-21,22.34
1722,2006-09-22,22.37
1723,2006-09-25,22.56
1724,2006-09-26,22.58
1725,2006-09-27,22.68
1726,2006-09-28,23.0
1727,2006-09-29,22.79
1728,2006-10-02,22.42
1729,2006-10-03,22.69
1730,2006-10-04,21.68
1731,2006-10-05,21.07
1732,2006-10-06,20.48
1733,2006-10-09,20.2
1734,2006-10-10,20.88
1735,2006-10-11,21.07
1736,2006-10-12,21.44
1737,2006-10-13,21.27
1738,2006-10-16,21.26
1739,2006-10-17,20.8
1740,2006-10-18,21.1
1741,2006-10-19,21.09
1742,2006-10-20,21.17
1743,2006-10-23,20.79
1744,2006-10-24,20.96
1745,2006-10-25,20.86
1746,2006-10-26,21.86
1747,2006-10-27,21.64
1748,2006-10-30,21.59
1749,2006-10-31,21.39
1750,2006-11-01,21.12
1751,2006-11-02,21.15
1752,2006-11-03,21.02
1753,2006-11-06,21.31
1754,2006-11-07,20.78
1755,2006-11-08,21.36
1756,2006-11-09,21.72
1757,2006-11-10,21.98
1758,2006-11-13,22.23
1759,2006-11-14,22.02
1760,2006-11-15,22.3
1761,2006-11-16,22.65
1762,2006-11-17,22.56
1763,2006-11-20,22.25
1764,2006-11-21,22.87
1765,2006-11-22,23.94
1766,2006-11-23,23.4
1767,2006-11-24,23.21
1768,2006-11-27,22.45
1769,2006-11-28,22.45
1770,2006-11-29,22.55
1771,2006-11-30,22.35
1772,2006-12-01,23.05
1773,2006-12-04,23.2
1774,2006-12-05,22.72
1775,2006-12-06,23.1
1776,2006-12-07,23.65
1777,2006-12-08,24.13
1778,2006-12-11,24.25
1779,2006-12-12,24.22
1780,2006-12-13,24.05
1781,2006-12-14,24.03
1782,2006-12-15,24.38
1783,2006-12-18,24.27
1784,2006-12-19,24.23
1785,2006-12-20,25.25
1786,2006-12-21,25.77
1787,2006-12-22,25.84
1788,2006-12-27,26.0
1789,2006-12-28,26.14
1790,2006-12-29,26.16
1791,2007-01-02,26.35
1792,2007-01-03,26.12
1793,2007-01-04,25.69
1794,2007-01-05,25.66
1795,2007-01-08,25.52
1796,2007-01-09,25.45
1797,2007-01-10,24.98
1798,2007-01-11,25.31
1799,2007-01-12,25.09
1800,2007-01-15,25.62
1801,2007-01-16,25.69
1802,2007-01-17,24.91
1803,2007-01-18,24.15
1804,2007-01-19,24.48
1805,2007-01-22,24.62
1806,2007-01-23,24.59
1807,2007-01-24,25.01
1808,2007-01-25,24.97
1809,2007-01-26,24.45
1810,2007-01-29,25.03
1811,2007-01-30,25.34
1812,2007-01-31,25.48
1813,2007-02-01,25.57
1814,2007-02-02,25.59
1815,2007-02-05,25.05
1816,2007-02-06,25.17
1817,2007-02-07,25.27
1818,2007-02-08,25.29
1819,2007-02-09,24.88
1820,2007-02-12,24.58
1821,2007-02-13,24.93
1822,2007-02-14,25.07
1823,2007-02-15,24.97
1824,2007-02-16,25.05
1825,2007-02-19,25.79
1826,2007-02-20,25.89
1827,2007-02-21,25.82
1828,2007-02-22,25.6
1829,2007-02-23,25.8
1830,2007-02-26,25.94
1831,2007-02-27,25.6
1832,2007-02-28,25.9
1833,2007-03-01,24.64
1834,2007-03-02,23.62
1835,2007-03-05,23.2
1836,2007-03-06,23.25
1837,2007-03-07,23.71
1838,2007-03-08,23.68
1839,2007-03-09,22.51
1840,2007-03-12,22.39
1841,2007-03-13,22.29
1842,2007-03-14,21.46
1843,2007-03-15,21.6
1844,2007-03-16,21.92
1845,2007-03-19,21.51
1846,2007-03-20,22.03
1847,2007-03-21,21.83
1848,2007-03-22,22.15
1849,2007-03-23,22.71
1850,2007-03-26,22.76
1851,2007-03-27,22.21
1852,2007-03-28,22.21
1853,2007-03-29,23.1
1854,2007-03-30,23.25
1855,2007-04-02,23.33
1856,2007-04-03,23.81
1857,2007-04-04,23.88
1858,2007-04-05,24.03
1859,2007-04-10,24.24
1860,2007-04-11,23.94
1861,2007-04-12,23.61
1862,2007-04-13,23.64
1863,2007-04-16,23.94
1864,2007-04-17,23.9
1865,2007-04-18,23.67
1866,2007-04-19,23.52
1867,2007-04-20,23.67
1868,2007-04-23,23.75
1869,2007-04-24,23.6
1870,2007-04-25,23.79
1871,2007-04-26,23.72
1872,2007-04-27,23.62
1873,2007-04-30,23.66
1874,2007-05-02,23.49
1875,2007-05-03,23.14
1876,2007-05-04,23.34
1877,2007-05-07,23.43
1878,2007-05-08,23.29
1879,2007-05-09,23.43
1880,2007-05-10,23.25
1881,2007-05-11,23.21
1882,2007-05-14,22.94
1883,2007-05-15,22.62
1884,2007-05-16,22.49
1885,2007-05-17,22.73
1886,2007-05-18,23.47
1887,2007-05-21,23.32
1888,2007-05-22,23.34
1889,2007-05-23,23.53
1890,2007-05-24,23.2
1891,2007-05-25,23.4
1892,2007-05-29,23.23
1893,2007-05-30,22.9
1894,2007-05-31,23.3
1895,2007-06-01,23.41
1896,2007-06-04,23.47
1897,2007-06-05,22.93
1898,2007-06-06,22.59
1899,2007-06-07,22.3
1900,2007-06-08,22.26
1901,2007-06-11,22.99
1902,2007-06-12,22.38
1903,2007-06-13,22.66
1904,2007-06-14,23.42
1905,2007-06-15,24.22
1906,2007-06-18,24.14
1907,2007-06-19,24.23
1908,2007-06-20,24.23
1909,2007-06-21,23.78
1910,2007-06-22,24.08
1911,2007-06-25,24.0
1912,2007-06-26,23.81
1913,2007-06-27,23.88
1914,2007-06-28,24.1
1915,2007-06-29,24.1
1916,2007-07-02,23.93
1917,2007-07-03,23.96
1918,2007-07-04,24.03
1919,2007-07-05,24.11
1920,2007-07-06,24.27
1921,2007-07-09,24.4
1922,2007-07-10,23.78
1923,2007-07-11,23.64
1924,2007-07-12,24.01
1925,2007-07-13,24.04
1926,2007-07-16,24.1
1927,2007-07-17,23.94
1928,2007-07-18,23.32
1929,2007-07-19,23.63
1930,2007-07-20,23.41
1931,2007-07-23,23.32
1932,2007-07-24,23.12
1933,2007-07-25,23.04
1934,2007-07-26,22.32
1935,2007-07-27,22.5
1936,2007-07-30,22.21
1937,2007-07-31,22.31
1938,2007-08-01,21.97
1939,2007-08-02,22.2
1940,2007-08-03,21.95
1941,2007-08-06,21.52
1942,2007-08-07,21.13
1943,2007-08-08,21.7
1944,2007-08-09,21.5
1945,2007-08-10,21.01
1946,2007-08-13,21.32
1947,2007-08-14,21.18
1948,2007-08-15,20.87
1949,2007-08-16,20.32
1950,2007-08-17,19.79
1951,2007-08-20,20.2
1952,2007-08-21,20.6
1953,2007-08-22,21.06
1954,2007-08-23,21.03
1955,2007-08-24,21.33
1956,2007-08-27,21.34
1957,2007-08-28,20.93
1958,2007-08-29,21.28
1959,2007-08-30,21.54
1960,2007-08-31,21.76
1961,2007-09-03,21.87
1962,2007-09-04,21.94
1963,2007-09-05,21.21
1964,2007-09-06,21.14
1965,2007-09-07,20.27
1966,2007-09-10,20.21
1967,2007-09-11,20.56
1968,2007-09-12,20.31
1969,2007-09-13,20.34
1970,2007-09-14,20.36
1971,2007-09-17,20.16
1972,2007-09-18,20.38
1973,2007-09-19,20.66
1974,2007-09-20,20.23
1975,2007-09-21,20.29
1976,2007-09-24,20.49
1977,2007-09-25,20.67
1978,2007-09-26,21.07
1979,2007-09-27,21.09
1980,2007-09-28,21.45
1981,2007-10-01,21.63
1982,2007-10-02,21.89
1983,2007-10-03,21.78
1984,2007-10-04,21.94
1985,2007-10-05,22.32
1986,2007-10-08,22.2
1987,2007-10-09,22.37
1988,2007-10-10,22.8
1989,2007-10-11,23.11
1990,2007-10-12,23.78
1991,2007-10-15,23.64
1992,2007-10-16,23.07
1993,2007-10-17,23.39
1994,2007-10-18,23.03
1995,2007-10-19,23.81
1996,2007-10-22,23.88
1997,2007-10-23,24.33
1998,2007-10-24,24.31
1999,2007-10-25,24.74
2000,2007-10-26,24.52
2001,2007-10-29,24.04
2002,2007-10-30,23.81
2003,2007-10-31,23.49
2004,2007-11-01,22.73
2005,2007-11-02,22.89
2006,2007-11-05,22.02
2007,2007-11-06,21.87
2008,2007-11-07,21.43
2009,2007-11-08,22.81
2010,2007-11-09,22.3
2011,2007-11-12,22.88
2012,2007-11-13,22.9
2013,2007-11-14,23.28
2014,2007-11-15,23.13
2015,2007-11-16,22.95
2016,2007-11-19,22.04
2017,2007-11-20,21.94
2018,2007-11-21,21.15
2019,2007-11-22,21.28
2020,2007-11-23,21.48
2021,2007-11-26,21.39
2022,2007-11-27,21.57
2023,2007-11-28,21.88
2024,2007-11-29,21.98
2025,2007-11-30,21.9
2026,2007-12-03,21.5
2027,2007-12-04,21.07
2028,2007-12-05,21.53
2029,2007-12-06,21.61
2030,2007-12-07,21.65
2031,2007-12-10,22.12
2032,2007-12-11,22.28
2033,2007-12-12,22.59
2034,2007-12-13,22.03
2035,2007-12-14,22.28
2036,2007-12-17,22.43
2037,2007-12-18,22.46
2038,2007-12-19,22.2
2039,2007-12-20,22.5
2040,2007-12-21,22.44
2041,2007-12-27,22.14
2042,2007-12-28,92.6818
2043,2008-01-02,92.7727
2044,2008-01-03,93.1182
2045,2008-01-04,94.6727
2046,2008-01-07,94.0364
2047,2008-01-08,19.35
2048,2008-01-09,95.2727
2049,2008-01-10,92.5454
2050,2008-01-11,19.04
2051,2008-01-14,92.8636
2052,2008-01-15,90.8182
2053,2008-01-16,18.51
2054,2008-01-17,88.1727
2055,2008-01-18,86.9091
2056,2008-01-21,80.8364
2057,2008-01-22,82.7273
2058,2008-01-23,79.6182
2059,2008-01-24,84.4546
2060,2008-01-25,85.4454
2061,2008-01-28,82.3364
2062,2008-01-29,84.5454
2063,2008-01-30,82.6
2064,2008-01-31,83.8182
2065,2008-02-01,85.1727
