,Timestamp,BMW.DE
1069,2004-02-06,33.9
1070,2004-02-09,33.69
1071,2004-02-10,33.6
1072,2004-02-11,34.05
1073,2004-02-12,33.99
1074,2004-02-13,33.69
1075,2004-02-16,33.62
1076,2004-02-17,33.85
1077,2004-02-18,33.84
1078,2004-02-19,34.22
1079,2004-02-20,33.62
1080,2004-02-23,33.74
1081,2004-02-24,33.28
1082,2004-02-25,33.36
1083,2004-02-26,33.95
1084,2004-02-27,34.38
1085,2004-03-01,34.51
1086,2004-03-02,35.69
1087,2004-03-03,35.65
1088,2004-03-04,35.76
1089,2004-03-05,35.58
1090,2004-03-08,36.02
1091,2004-03-09,35.71
1092,2004-03-10,34.85
1093,2004-03-11,33.66
1094,2004-03-12,34.17
1095,2004-03-15,33.37
1096,2004-03-16,33.45
1097,2004-03-17,34.43
1098,2004-03-18,34.18
1099,2004-03-19,33.99
1100,2004-03-22,33.1
1101,2004-03-23,32.63
1102,2004-03-24,32.72
1103,2004-03-25,33.0
1104,2004-03-26,32.85
1105,2004-03-29,33.38
1106,2004-03-30,33.46
1107,2004-03-31,33.09
1108,2004-04-01,33.91
1109,2004-04-02,34.71
1110,2004-04-05,35.06
1111,2004-04-06,34.67
1112,2004-04-07,33.93
1113,2004-04-08,34.57
1114,2004-04-09,34.57
1115,2004-04-12,34.57
1116,2004-04-13,35.29
1117,2004-04-14,34.68
1118,2004-04-15,35.06
1119,2004-04-16,35.11
1120,2004-04-19,35.25
1121,2004-04-20,35.67
1122,2004-04-21,35.9
1123,2004-04-22,36.74
1124,2004-04-23,37.44
1125,2004-04-26,36.7
1126,2004-04-27,37.01
1127,2004-04-28,36.64
1128,2004-04-29,36.0
1129,2004-04-30,35.97
1130,2004-05-03,36.45
1131,2004-05-04,36.3
1132,2004-05-05,36.35
1133,2004-05-06,35.05
1134,2004-05-07,35.28
1135,2004-05-10,34.31
1136,2004-05-11,34.58
1137,2004-05-12,34.48
1138,2004-05-13,34.82
1139,2004-05-14,34.4
1140,2004-05-17,33.9
1141,2004-05-18,34.35
1142,2004-05-19,35.2
1143,2004-05-20,34.51
1144,2004-05-21,34.34
1145,2004-05-24,34.46
1146,2004-05-25,34.11
1147,2004-05-26,34.81
1148,2004-05-27,35.0
1149,2004-05-28,34.7
1150,2004-05-31,34.9
1151,2004-06-01,34.62
1152,2004-06-02,34.59
1153,2004-06-03,34.36
1154,2004-06-04,34.61
1155,2004-06-07,35.19
1156,2004-06-08,35.14
1157,2004-06-09,35.37
1158,2004-06-10,35.61
1159,2004-06-11,35.56
1160,2004-06-14,34.94
1161,2004-06-15,35.13
1162,2004-06-16,35.33
1163,2004-06-17,35.34
1164,2004-06-18,35.28
1165,2004-06-21,35.16
1166,2004-06-22,34.75
1167,2004-06-23,35.06
1168,2004-06-24,35.65
1169,2004-06-25,35.4
1170,2004-06-28,36.24
1171,2004-06-29,36.33
1172,2004-06-30,36.37
1173,2004-07-01,36.04
1174,2004-07-02,35.7
1175,2004-07-05,35.75
1176,2004-07-06,35.26
1177,2004-07-07,35.58
1178,2004-07-08,35.88
1179,2004-07-09,35.87
1180,2004-07-12,35.45
1181,2004-07-13,35.87
1182,2004-07-14,35.58
1183,2004-07-15,35.5
1184,2004-07-16,35.49
1185,2004-07-19,35.25
1186,2004-07-20,35.33
1187,2004-07-21,35.64
1188,2004-07-22,35.34
1189,2004-07-23,35.62
1190,2004-07-26,35.24
1191,2004-07-27,35.64
1192,2004-07-28,36.72
1193,2004-07-29,37.13
1194,2004-07-30,36.92
1195,2004-08-02,36.83
1196,2004-08-03,37.04
1197,2004-08-04,35.61
1198,2004-08-05,35.04
1199,2004-08-06,33.89
1200,2004-08-09,33.6
1201,2004-08-10,33.98
1202,2004-08-11,33.6
1203,2004-08-12,33.48
1204,2004-08-13,33.17
1205,2004-08-16,33.75
1206,2004-08-17,33.61
1207,2004-08-18,33.61
1208,2004-08-19,33.45
1209,2004-08-20,33.25
1210,2004-08-23,33.87
1211,2004-08-24,34.14
1212,2004-08-25,34.19
1213,2004-08-26,34.47
1214,2004-08-27,34.55
1215,2004-08-30,34.31
1216,2004-08-31,33.89
1217,2004-09-01,34.25
1218,2004-09-02,34.46
1219,2004-09-03,34.58
1220,2004-09-06,34.76
1221,2004-09-07,34.82
1222,2004-09-08,34.96
1223,2004-09-09,34.48
1224,2004-09-10,34.56
1225,2004-09-13,35.3
1226,2004-09-14,35.38
1227,2004-09-15,34.72
1228,2004-09-16,35.21
1229,2004-09-17,35.23
1230,2004-09-20,35.11
1231,2004-09-21,34.78
1232,2004-09-22,34.25
1233,2004-09-23,33.6
1234,2004-09-24,33.79
1235,2004-09-27,33.59
1236,2004-09-28,33.36
1237,2004-09-29,33.71
1238,2004-09-30,33.1
1239,2004-10-01,34.02
1240,2004-10-04,34.65
1241,2004-10-05,34.81
1242,2004-10-06,34.67
1243,2004-10-07,34.82
1244,2004-10-08,34.3
1245,2004-10-11,34.23
1246,2004-10-12,33.53
1247,2004-10-13,33.75
1248,2004-10-14,33.69
1249,2004-10-15,33.85
1250,2004-10-18,33.66
1251,2004-10-19,34.0
1252,2004-10-20,33.56
1253,2004-10-21,33.54
1254,2004-10-22,33.35
1255,2004-10-25,32.38
1256,2004-10-26,32.72
1257,2004-10-27,33.28
1258,2004-10-28,33.69
1259,2004-10-29,33.15
1260,2004-11-01,33.73
1261,2004-11-02,33.8
1262,2004-11-03,33.01
1263,2004-11-04,32.4
1264,2004-11-05,32.35
1265,2004-11-08,32.57
1266,2004-11-09,32.55
1267,2004-11-10,32.78
1268,2004-11-11,33.25
1269,2004-11-12,32.89
1270,2004-11-15,32.76
1271,2004-11-16,32.49
1272,2004-11-17,32.36
1273,2004-11-18,32.37
1274,2004-11-19,32.35
1275,2004-11-22,32.21
1276,2004-11-23,31.81
1277,2004-11-24,31.8
1278,2004-11-25,31.9
1279,2004-11-26,31.84
1280,2004-11-29,32.1
1281,2004-11-30,31.78
1282,2004-12-01,31.95
1283,2004-12-02,32.41
1284,2004-12-03,32.1
1285,2004-12-06,31.94
1286,2004-12-07,32.03
1287,2004-12-08,32.8
1288,2004-12-09,32.57
1289,2004-12-10,32.6
1290,2004-12-13,32.7
1291,2004-12-14,33.0
1292,2004-12-15,32.8
1293,2004-12-16,32.9
1294,2004-12-17,32.44
1295,2004-12-20,32.67
1296,2004-12-21,32.79
1297,2004-12-22,33.34
1298,2004-12-23,33.26
1299,2004-12-24,33.26
1300,2004-12-27,33.18
1301,2004-12-28,33.31
1302,2004-12-29,33.2
1303,2004-12-30,33.2
1304,2004-12-31,33.2
1305,2005-01-03,33.75
1306,2005-01-04,34.42
1307,2005-01-05,34.54
1308,2005-01-06,34.71
1309,2005-01-07,34.6
1310,2005-01-10,34.5
1311,2005-01-11,34.12
1312,2005-01-12,33.85
1313,2005-01-13,33.42
1314,2005-01-14,33.83
1315,2005-01-17,33.67
1316,2005-01-18,33.33
1317,2005-01-19,32.98
1318,2005-01-20,32.78
1319,2005-01-21,32.52
1320,2005-01-24,32.56
1321,2005-01-25,32.88
1322,2005-01-26,32.24
1323,2005-01-27,32.32
1324,2005-01-28,32.04
1325,2005-01-31,32.17
1326,2005-02-01,32.77
1327,2005-02-02,32.6
1328,2005-02-03,32.7
1329,2005-02-04,32.87
1330,2005-02-07,33.24
1331,2005-02-08,33.2
1332,2005-02-09,32.98
1333,2005-02-10,33.17
1334,2005-02-11,33.2
1335,2005-02-14,32.99
1336,2005-02-15,32.95
1337,2005-02-16,32.65
1338,2005-02-17,32.71
1339,2005-02-18,32.62
1340,2005-02-21,32.7
1341,2005-02-22,32.3
1342,2005-02-23,32.23
1343,2005-02-24,32.15
1344,2005-02-25,32.34
1345,2005-02-28,32.35
1346,2005-03-01,32.49
1347,2005-03-02,32.98
1348,2005-03-03,33.23
1349,2005-03-04,33.1
1350,2005-03-07,33.1
1351,2005-03-08,33.31
1352,2005-03-09,33.1
1353,2005-03-10,34.1
1354,2005-03-11,34.74
1355,2005-03-14,34.6
1356,2005-03-15,34.54
1357,2005-03-16,34.22
1358,2005-03-17,34.06
1359,2005-03-18,34.46
1360,2005-03-21,34.85
1361,2005-03-22,35.43
1362,2005-03-23,35.4
1363,2005-03-24,35.48
1364,2005-03-25,35.48
1365,2005-03-28,35.48
1366,2005-03-29,35.32
1367,2005-03-30,35.3
1368,2005-03-31,35.05
1369,2005-04-01,35.1
1370,2005-04-04,34.96
1371,2005-04-05,35.25
1372,2005-04-06,35.15
1373,2005-04-07,35.09
1374,2005-04-08,34.78
1375,2005-04-11,34.91
1376,2005-04-12,34.64
1377,2005-04-13,34.55
1378,2005-04-14,34.75
1379,2005-04-15,33.99
1380,2005-04-18,33.11
1381,2005-04-19,33.42
1382,2005-04-20,33.17
1383,2005-04-21,33.01
1384,2005-04-22,33.23
1385,2005-04-25,33.28
1386,2005-04-26,32.89
1387,2005-04-27,32.65
1388,2005-04-28,32.29
1389,2005-04-29,32.7
1390,2005-05-02,32.98
1391,2005-05-03,33.14
1392,2005-05-04,33.3
1393,2005-05-05,33.45
1394,2005-05-06,33.77
1395,2005-05-09,33.55
1396,2005-05-10,33.31
1397,2005-05-11,33.58
1398,2005-05-12,34.12
1399,2005-05-13,33.82
1400,2005-05-16,33.71
1401,2005-05-17,33.89
1402,2005-05-18,34.29
1403,2005-05-19,34.41
1404,2005-05-20,34.6
1405,2005-05-23,34.8
1406,2005-05-24,34.76
1407,2005-05-25,34.6
1408,2005-05-26,34.81
1409,2005-05-27,34.94
1410,2005-05-30,35.13
1411,2005-05-31,35.2
1412,2005-06-01,36.01
1413,2005-06-02,36.62
1414,2005-06-03,36.17
1415,2005-06-06,36.38
1416,2005-06-07,36.99
1417,2005-06-08,36.84
1418,2005-06-09,36.76
1419,2005-06-10,37.04
1420,2005-06-13,37.38
1421,2005-06-14,37.25
1422,2005-06-15,36.45
1423,2005-06-16,36.74
1424,2005-06-17,36.63
1425,2005-06-20,36.39
1426,2005-06-21,37.0
1427,2005-06-22,37.42
1428,2005-06-23,37.56
1429,2005-06-24,36.8
1430,2005-06-27,36.58
1431,2005-06-28,37.11
1432,2005-06-29,37.46
1433,2005-06-30,37.73
1434,2005-07-01,38.09
1435,2005-07-04,38.9
1436,2005-07-05,38.57
1437,2005-07-06,38.62
1438,2005-07-07,37.58
1439,2005-07-08,38.48
1440,2005-07-11,39.0
1441,2005-07-12,38.47
1442,2005-07-13,38.81
1443,2005-07-14,39.09
1444,2005-07-15,39.08
1445,2005-07-18,39.07
1446,2005-07-19,39.3
1447,2005-07-20,39.44
1448,2005-07-21,39.25
1449,2005-07-22,38.93
1450,2005-07-25,39.27
1451,2005-07-26,38.63
1452,2005-07-27,38.47
1453,2005-07-28,38.75
1454,2005-07-29,38.76
1455,2005-08-01,38.97
1456,2005-08-02,39.62
1457,2005-08-03,37.95
1458,2005-08-04,37.13
1459,2005-08-05,36.74
1460,2005-08-08,37.27
1461,2005-08-09,37.6
1462,2005-08-10,37.29
1463,2005-08-11,37.0
1464,2005-08-12,36.74
1465,2005-08-15,36.38
1466,2005-08-16,36.21
1467,2005-08-17,36.54
1468,2005-08-18,36.82
1469,2005-08-19,37.2
1470,2005-08-22,37.34
1471,2005-08-23,37.14
1472,2005-08-24,37.0
1473,2005-08-25,36.57
1474,2005-08-26,35.88
1475,2005-08-29,36.0
1476,2005-08-30,35.96
1477,2005-08-31,36.42
1478,2005-09-01,36.35
1479,2005-09-02,36.31
1480,2005-09-05,36.91
1481,2005-09-06,37.11
1482,2005-09-07,37.51
1483,2005-09-08,37.27
1484,2005-09-09,37.42
1485,2005-09-12,37.28
1486,2005-09-13,36.46
1487,2005-09-14,36.54
1488,2005-09-15,36.6
1489,2005-09-16,36.96
1490,2005-09-19,36.95
1491,2005-09-20,37.89
1492,2005-09-21,37.46
1493,2005-09-22,37.49
1494,2005-09-23,37.51
1495,2005-09-26,38.53
1496,2005-09-27,38.39
1497,2005-09-28,38.9
1498,2005-09-29,38.87
1499,2005-09-30,39.06
1500,2005-10-03,39.25
1501,2005-10-04,39.97
1502,2005-10-05,39.5
1503,2005-10-06,38.65
1504,2005-10-07,38.74
1505,2005-10-10,38.56
1506,2005-10-11,38.4
1507,2005-10-12,38.34
1508,2005-10-13,38.43
1509,2005-10-14,38.26
1510,2005-10-17,38.09
1511,2005-10-18,37.9
1512,2005-10-19,37.38
1513,2005-10-20,36.85
1514,2005-10-21,36.82
1515,2005-10-24,37.13
1516,2005-10-25,36.8
1517,2005-10-26,37.1
1518,2005-10-27,36.68
1519,2005-10-28,36.52
1520,2005-10-31,36.2
1521,2005-11-01,36.24
1522,2005-11-02,36.35
1523,2005-11-03,35.7
1524,2005-11-04,35.16
1525,2005-11-07,36.09
1526,2005-11-08,36.68
1527,2005-11-09,36.35
1528,2005-11-10,35.96
1529,2005-11-11,36.85
1530,2005-11-14,36.98
1531,2005-11-15,37.1
1532,2005-11-16,37.1
1533,2005-11-17,37.31
1534,2005-11-18,37.65
1535,2005-11-21,38.04
1536,2005-11-22,37.46
1537,2005-11-23,37.31
1538,2005-11-24,37.2
1539,2005-11-25,37.24
1540,2005-11-28,37.21
1541,2005-11-29,37.22
1542,2005-11-30,37.32
1543,2005-12-01,37.47
1544,2005-12-02,37.79
1545,2005-12-05,37.82
1546,2005-12-06,37.94
1547,2005-12-07,37.43
1548,2005-12-08,37.42
1549,2005-12-09,37.62
1550,2005-12-12,37.62
1551,2005-12-13,37.46
1552,2005-12-14,37.28
1553,2005-12-15,36.9
1554,2005-12-16,37.0
1555,2005-12-19,36.92
1556,2005-12-20,37.02
1557,2005-12-21,36.76
1558,2005-12-22,36.86
1559,2005-12-23,36.88
1560,2005-12-26,36.88
1561,2005-12-27,36.9
1562,2005-12-28,37.12
1563,2005-12-29,37.41
1564,2005-12-30,37.05
1565,2006-01-02,37.4
1566,2006-01-03,37.21
1567,2006-01-04,37.45
1568,2006-01-05,37.31
1569,2006-01-06,37.78
1570,2006-01-09,37.68
1571,2006-01-10,37.56
1572,2006-01-11,37.4
1573,2006-01-12,37.19
1574,2006-01-13,37.15
1575,2006-01-16,37.0
1576,2006-01-17,36.58
1577,2006-01-18,36.17
1578,2006-01-19,36.11
1579,2006-01-20,35.89
1580,2006-01-23,35.88
1581,2006-01-24,35.95
1582,2006-01-25,36.79
1583,2006-01-26,36.92
1584,2006-01-27,36.92
1585,2006-01-30,36.98
1586,2006-01-31,37.23
1587,2006-02-01,37.5
1588,2006-02-02,37.9
1589,2006-02-03,38.25
1590,2006-02-06,38.65
1591,2006-02-07,38.97
1592,2006-02-08,38.74
1593,2006-02-09,39.15
1594,2006-02-10,39.59
1595,2006-02-13,40.63
1596,2006-02-14,40.05
1597,2006-02-15,39.58
1598,2006-02-16,39.59
1599,2006-02-17,39.6
1600,2006-02-20,39.63
1601,2006-02-21,39.28
1602,2006-02-22,39.6
1603,2006-02-23,39.54
1604,2006-02-24,39.76
1605,2006-02-27,40.01
1606,2006-02-28,40.34
1607,2006-03-01,40.49
1608,2006-03-02,39.64
1609,2006-03-03,39.28
1610,2006-03-06,39.37
1611,2006-03-07,39.24
1612,2006-03-08,39.16
1613,2006-03-09,40.32
1614,2006-03-10,40.56
1615,2006-03-13,40.71
1616,2006-03-14,41.87
1617,2006-03-15,42.7
1618,2006-03-16,42.72
1619,2006-03-17,42.3
1620,2006-03-20,42.72
1621,2006-03-21,42.73
1622,2006-03-22,44.97
1623,2006-03-23,45.45
1624,2006-03-24,46.01
1625,2006-03-27,44.85
1626,2006-03-28,44.61
1627,2006-03-29,44.88
1628,2006-03-30,45.57
1629,2006-03-31,45.45
1630,2006-04-03,46.08
1631,2006-04-04,45.69
1632,2006-04-05,45.8
1633,2006-04-06,45.29
1634,2006-04-07,44.06
1635,2006-04-10,44.56
1636,2006-04-11,44.65
1637,2006-04-12,44.46
1638,2006-04-13,44.48
1639,2006-04-18,44.2
1640,2006-04-19,44.55
1641,2006-04-20,45.4
1642,2006-04-21,45.01
1643,2006-04-24,44.5
1644,2006-04-25,44.29
1645,2006-04-26,44.9
1646,2006-04-27,44.18
1647,2006-04-28,43.11
1648,2006-05-02,43.41
1649,2006-05-03,42.26
1650,2006-05-04,42.64
1651,2006-05-05,42.81
1652,2006-05-08,42.4
1653,2006-05-09,43.08
1654,2006-05-10,43.36
1655,2006-05-11,42.68
1656,2006-05-12,41.07
1657,2006-05-15,40.85
1658,2006-05-16,40.99
1659,2006-05-17,39.0
1660,2006-05-18,39.86
1661,2006-05-19,39.93
1662,2006-05-22,39.17
1663,2006-05-23,39.63
1664,2006-05-24,39.06
1665,2006-05-25,39.64
1666,2006-05-26,41.36
1667,2006-05-29,40.98
1668,2006-05-30,40.03
1669,2006-05-31,40.14
1670,2006-06-01,39.71
1671,2006-06-02,39.45
1672,2006-06-05,39.06
1673,2006-06-06,37.88
1674,2006-06-07,37.75
1675,2006-06-08,37.5
1676,2006-06-09,38.34
1677,2006-06-12,38.04
1678,2006-06-13,36.96
1679,2006-06-14,36.56
1680,2006-06-15,36.56
1681,2006-06-16,36.56
1682,2006-06-19,38.24
1683,2006-06-20,38.48
1684,2006-06-21,38.13
1685,2006-06-22,38.17
1686,2006-06-23,38.13
1687,2006-06-26,37.93
1688,2006-06-27,37.49
1689,2006-06-28,37.6
1690,2006-06-29,38.44
1691,2006-06-30,39.06
1692,2006-07-03,38.96
1693,2006-07-04,39.14
1694,2006-07-05,38.5
1695,2006-07-06,39.12
1696,2006-07-07,38.77
1697,2006-07-10,39.02
1698,2006-07-11,38.59
1699,2006-07-12,39.09
1700,2006-07-13,38.9
1701,2006-07-14,38.25
1702,2006-07-17,38.05
1703,2006-07-18,37.7
1704,2006-07-19,38.41
1705,2006-07-20,38.47
1706,2006-07-21,37.68
1707,2006-07-24,38.56
1708,2006-07-25,38.87
1709,2006-07-26,38.68
1710,2006-07-27,39.8
1711,2006-07-28,40.29
1712,2006-07-31,40.41
1713,2006-08-01,39.77
1714,2006-08-02,39.92
1715,2006-08-03,39.44
1716,2006-08-04,39.5
1717,2006-08-07,38.72
1718,2006-08-08,38.75
1719,2006-08-09,39.26
1720,2006-08-10,38.91
1721,2006-08-11,38.99
1722,2006-08-14,39.15
1723,2006-08-15,39.15
1724,2006-08-16,39.59
1725,2006-08-17,39.97
1726,2006-08-18,40.15
1727,2006-08-21,39.79
1728,2006-08-22,40.23
1729,2006-08-23,40.16
1730,2006-08-24,40.45
1731,2006-08-25,40.41
1732,2006-08-28,40.33
1733,2006-08-29,40.39
1734,2006-08-30,40.45
1735,2006-08-31,40.44
1736,2006-09-01,40.48
1737,2006-09-04,40.5
1738,2006-09-05,40.42
1739,2006-09-06,39.62
1740,2006-09-07,38.97
1741,2006-09-08,39.02
1742,2006-09-11,38.93
1743,2006-09-12,39.61
1744,2006-09-13,40.2
1745,2006-09-14,40.45
1746,2006-09-15,39.91
1747,2006-09-18,39.81
1748,2006-09-19,39.77
1749,2006-09-20,40.5
1750,2006-09-21,41.23
1751,2006-09-22,40.47
1752,2006-09-25,40.86
1753,2006-09-26,41.39
1754,2006-09-27,41.74
1755,2006-09-28,41.74
1756,2006-09-29,42.24
1757,2006-10-02,41.57
1758,2006-10-03,41.87
1759,2006-10-04,42.0
1760,2006-10-05,42.16
1761,2006-10-06,42.4
1762,2006-10-09,41.97
1763,2006-10-10,42.29
1764,2006-10-11,42.02
1765,2006-10-12,42.1
1766,2006-10-13,43.13
1767,2006-10-16,43.89
1768,2006-10-17,43.28
1769,2006-10-18,44.01
1770,2006-10-19,45.0
1771,2006-10-20,44.81
1772,2006-10-23,44.58
1773,2006-10-24,44.61
1774,2006-10-25,45.26
1775,2006-10-26,45.1
1776,2006-10-27,45.2
1777,2006-10-30,44.64
1778,2006-10-31,45.0
1779,2006-11-01,45.2
1780,2006-11-02,44.55
1781,2006-11-03,44.31
1782,2006-11-06,44.65
1783,2006-11-07,44.58
1784,2006-11-08,43.58
1785,2006-11-09,43.88
1786,2006-11-10,43.85
1787,2006-11-13,44.2
1788,2006-11-14,44.05
1789,2006-11-15,44.93
1790,2006-11-16,45.15
1791,2006-11-17,44.38
1792,2006-11-20,44.55
1793,2006-11-21,44.15
1794,2006-11-22,44.04
1795,2006-11-23,43.99
1796,2006-11-24,42.81
1797,2006-11-27,41.86
1798,2006-11-28,41.72
1799,2006-11-29,42.12
1800,2006-11-30,41.66
1801,2006-12-01,41.2
1802,2006-12-04,41.2
1803,2006-12-05,42.02
1804,2006-12-06,41.8
1805,2006-12-07,42.02
1806,2006-12-08,41.78
1807,2006-12-11,42.54
1808,2006-12-12,42.52
1809,2006-12-13,42.95
1810,2006-12-14,43.4
1811,2006-12-15,43.22
1812,2006-12-18,43.26
1813,2006-12-19,43.09
1814,2006-12-20,43.66
1815,2006-12-21,43.18
1816,2006-12-22,42.58
1817,2006-12-27,43.49
1818,2006-12-28,43.7
1819,2006-12-29,43.51
1820,2007-01-02,43.8
1821,2007-01-03,44.05
1822,2007-01-04,43.64
1823,2007-01-05,43.59
1824,2007-01-08,43.05
1825,2007-01-09,43.0
1826,2007-01-10,42.95
1827,2007-01-11,43.5
1828,2007-01-12,43.7
1829,2007-01-15,44.05
1830,2007-01-16,43.85
1831,2007-01-17,44.53
1832,2007-01-18,45.39
1833,2007-01-19,45.4
1834,2007-01-22,45.32
1835,2007-01-23,45.45
1836,2007-01-24,46.65
1837,2007-01-25,45.99
1838,2007-01-26,46.55
1839,2007-01-29,47.52
1840,2007-01-30,47.08
1841,2007-01-31,46.8
1842,2007-02-01,47.18
1843,2007-02-02,47.24
1844,2007-02-05,46.94
1845,2007-02-06,46.55
1846,2007-02-07,45.43
1847,2007-02-08,44.64
1848,2007-02-09,45.57
1849,2007-02-12,44.9
1850,2007-02-13,45.74
1851,2007-02-14,46.15
1852,2007-02-15,45.96
1853,2007-02-16,46.05
1854,2007-02-19,46.38
1855,2007-02-20,45.5
1856,2007-02-21,45.2
1857,2007-02-22,44.76
1858,2007-02-23,44.81
1859,2007-02-26,45.04
1860,2007-02-27,43.69
1861,2007-02-28,43.91
1862,2007-03-01,43.01
1863,2007-03-02,42.85
1864,2007-03-05,41.74
1865,2007-03-06,42.09
1866,2007-03-07,42.5
1867,2007-03-08,42.44
1868,2007-03-09,42.25
1869,2007-03-12,42.4
1870,2007-03-13,41.8
1871,2007-03-14,40.52
1872,2007-03-15,41.2
1873,2007-03-16,40.95
1874,2007-03-19,41.04
1875,2007-03-20,41.26
1876,2007-03-21,42.9
1877,2007-03-22,43.42
1878,2007-03-23,43.87
1879,2007-03-26,43.78
1880,2007-03-27,43.55
1881,2007-03-28,42.91
1882,2007-03-29,43.68
1883,2007-03-30,44.17
1884,2007-04-02,44.1
1885,2007-04-03,44.31
1886,2007-04-04,45.4
1887,2007-04-05,44.9
1888,2007-04-10,45.05
1889,2007-04-11,44.76
1890,2007-04-12,44.7
1891,2007-04-13,44.94
1892,2007-04-16,44.46
1893,2007-04-17,43.82
1894,2007-04-18,43.39
1895,2007-04-19,43.4
1896,2007-04-20,43.59
1897,2007-04-23,44.75
1898,2007-04-24,44.7
1899,2007-04-25,45.15
1900,2007-04-26,46.0
1901,2007-04-27,45.42
1902,2007-04-30,45.32
1903,2007-05-02,45.95
1904,2007-05-03,46.43
1905,2007-05-04,48.07
1906,2007-05-07,47.8
1907,2007-05-08,47.27
1908,2007-05-09,47.44
1909,2007-05-10,48.94
1910,2007-05-11,50.41
1911,2007-05-14,49.86
1912,2007-05-15,50.62
1913,2007-05-16,49.69
1914,2007-05-17,49.05
1915,2007-05-18,49.53
1916,2007-05-21,49.31
1917,2007-05-22,49.39
1918,2007-05-23,50.0
1919,2007-05-24,49.25
1920,2007-05-25,49.75
1921,2007-05-29,50.6
1922,2007-05-30,49.88
1923,2007-05-31,49.77
1924,2007-06-01,50.73
1925,2007-06-04,49.86
1926,2007-06-05,49.2
1927,2007-06-06,47.6
1928,2007-06-07,47.1
1929,2007-06-08,46.81
1930,2007-06-11,47.3
1931,2007-06-12,47.22
1932,2007-06-13,47.37
1933,2007-06-14,49.05
1934,2007-06-15,49.66
1935,2007-06-18,49.55
1936,2007-06-19,49.16
1937,2007-06-20,49.38
1938,2007-06-21,48.33
1939,2007-06-22,48.0
1940,2007-06-25,47.97
1941,2007-06-26,48.0
1942,2007-06-27,47.24
1943,2007-06-28,47.73
1944,2007-06-29,48.01
1945,2007-07-02,47.75
1946,2007-07-03,48.4
1947,2007-07-04,48.97
1948,2007-07-05,48.04
1949,2007-07-06,49.25
1950,2007-07-09,49.4
1951,2007-07-10,48.19
1952,2007-07-11,47.58
1953,2007-07-12,48.66
1954,2007-07-13,48.89
1955,2007-07-16,49.79
1956,2007-07-17,48.96
1957,2007-07-18,47.96
1958,2007-07-19,47.77
1959,2007-07-20,47.44
1960,2007-07-23,47.94
1961,2007-07-24,47.06
1962,2007-07-25,46.2
1963,2007-07-26,45.09
1964,2007-07-27,45.07
1965,2007-07-30,44.54
1966,2007-07-31,45.83
1967,2007-08-01,43.53
1968,2007-08-02,43.71
1969,2007-08-03,42.82
1970,2007-08-06,43.11
1971,2007-08-07,43.68
1972,2007-08-08,44.27
1973,2007-08-09,43.86
1974,2007-08-10,44.3
1975,2007-08-13,44.32
1976,2007-08-14,44.21
1977,2007-08-15,44.52
1978,2007-08-16,43.75
1979,2007-08-17,43.92
1980,2007-08-20,43.81
1981,2007-08-21,43.93
1982,2007-08-22,44.15
1983,2007-08-23,43.89
1984,2007-08-24,44.04
1985,2007-08-27,44.0
1986,2007-08-28,43.3
1987,2007-08-29,43.41
1988,2007-08-30,43.8
1989,2007-08-31,44.63
1990,2007-09-03,45.08
1991,2007-09-04,45.6
1992,2007-09-05,44.9
1993,2007-09-06,45.13
1994,2007-09-07,43.38
1995,2007-09-10,42.76
1996,2007-09-11,43.61
1997,2007-09-12,42.99
1998,2007-09-13,42.93
1999,2007-09-14,42.79
2000,2007-09-17,42.18
2001,2007-09-18,42.31
2002,2007-09-19,43.05
2003,2007-09-20,42.15
2004,2007-09-21,43.57
2005,2007-09-24,45.14
2006,2007-09-25,45.27
2007,2007-09-26,46.68
2008,2007-09-27,45.98
2009,2007-09-28,45.23
2010,2007-10-01,45.51
2011,2007-10-02,46.2
2012,2007-10-03,45.76
2013,2007-10-04,46.48
2014,2007-10-05,47.4
2015,2007-10-08,47.41
2016,2007-10-09,47.5
2017,2007-10-10,47.32
2018,2007-10-11,47.63
2019,2007-10-12,47.23
2020,2007-10-15,46.81
2021,2007-10-16,46.57
2022,2007-10-17,46.37
2023,2007-10-18,46.11
2024,2007-10-19,45.77
2025,2007-10-22,45.5
2026,2007-10-23,45.21
2027,2007-10-24,44.91
2028,2007-10-25,45.55
2029,2007-10-26,45.74
2030,2007-10-29,46.33
2031,2007-10-30,45.73
2032,2007-10-31,46.23
2033,2007-11-01,44.95
2034,2007-11-02,44.24
2035,2007-11-05,44.8
2036,2007-11-06,43.31
2037,2007-11-07,41.55
2038,2007-11-08,41.63
2039,2007-11-09,41.08
2040,2007-11-12,41.48
2041,2007-11-13,42.26
2042,2007-11-14,42.52
2043,2007-11-15,42.25
2044,2007-11-16,41.79
2045,2007-11-19,40.74
2046,2007-11-20,41.23
2047,2007-11-21,39.81
2048,2007-11-22,40.13
2049,2007-11-23,40.5
2050,2007-11-26,39.95
2051,2007-11-27,39.92
2052,2007-11-28,40.69
2053,2007-11-29,40.8
2054,2007-11-30,41.7
2055,2007-12-03,41.61
2056,2007-12-04,40.86
2057,2007-12-05,41.29
2058,2007-12-06,41.12
2059,2007-12-07,41.02
2060,2007-12-10,41.85
2061,2007-12-11,42.04
2062,2007-12-12,41.7
2063,2007-12-13,40.86
2064,2007-12-14,41.32
2065,2007-12-17,40.43
2066,2007-12-18,40.86
2067,2007-12-19,40.42
