,Timestamp,BMW
767,2002-12-12,-0.045658763320869156
768,2002-12-13,-0.03207459044716954
769,2002-12-16,0.016165887130575207
770,2002-12-17,-0.022050180016264687
771,2002-12-18,-0.040139167590344194
772,2002-12-19,0.006802747322752545
773,2002-12-20,0.008438868645864517
774,2002-12-23,-0.015241615968617062
775,2002-12-24,0.005106394074573917
776,2002-12-25,0.0
777,2002-12-26,0.0
778,2002-12-27,-0.051561402883727236
779,2002-12-30,0.03340089007669533
780,2002-12-31,0.0
781,2003-01-01,0.0
782,2003-01-02,0.049909211121612174
783,2003-01-03,-0.0036249833730299663
784,2003-01-06,0.005924967958471861
785,2003-01-07,-0.013547208672789246
786,2003-01-08,-0.05645418845873218
787,2003-01-09,0.009807434127177217
788,2003-01-10,0.01762007928096221
789,2003-01-13,0.013943432839264247
790,2003-01-14,-0.009842265095049374
791,2003-01-15,-0.03293762819769075
792,2003-01-16,0.0056239164046485435
793,2003-01-17,-0.029162806350521375
794,2003-01-20,0.02071502643858869
795,2003-01-21,0.009148550788543375
796,2003-01-22,-0.026261267856145576
797,2003-01-23,-0.04825093525369706
798,2003-01-24,-0.011767074472555983
799,2003-01-27,0.0045714365325806305
800,2003-01-28,0.007195637939975352
801,2003-01-29,0.029741969198737728
802,2003-01-30,-0.02222313678471055
803,2003-01-31,0.0063468572211959895
804,2003-02-03,0.02861530534094392
805,2003-02-04,-0.032343870436082334
806,2003-02-05,0.029083588613196376
807,2003-02-06,-0.026844781707925147
808,2003-02-07,-0.03566387067408616
809,2003-02-10,-0.013219477113732836
810,2003-02-11,0.01514886223858447
811,2003-02-12,-0.017499960500273914
812,2003-02-13,-0.0375743641474946
813,2003-02-14,0.043831717376249024
814,2003-02-17,0.021215839150272586
815,2003-02-18,-0.009973231878753097
816,2003-02-19,-0.04292842634566041
817,2003-02-20,-0.020736664983256325
818,2003-02-21,0.05203254449308803
819,2003-02-24,-0.023679085820571544
820,2003-02-25,0.0
821,2003-02-26,-0.05499949809081217
822,2003-02-27,0.05978038369115435
823,2003-02-28,0.02898753687325195
824,2003-03-03,0.017225306281879682
825,2003-03-04,-0.08222725524886165
826,2003-03-05,-0.014526090656078683
827,2003-03-06,-0.02283397303850876
828,2003-03-07,-0.010750479800574642
829,2003-03-10,-0.032962773359568764
830,2003-03-11,-0.06555184343093767
831,2003-03-12,0.007604599385219402
832,2003-03-13,0.0752234212375873
833,2003-03-14,0.03155654107446537
834,2003-03-17,0.02188639550172411
835,2003-03-18,0.04398102948590088
836,2003-03-19,0.04403594774104391
837,2003-03-20,0.01212595380916559
838,2003-03-21,0.02932108360785568
839,2003-03-24,-0.056040230341365405
840,2003-03-25,0.04352626504989088
841,2003-03-26,-0.03045920748470854
842,2003-03-27,0.009122070096577062
843,2003-03-28,-0.0022727282510022206
844,2003-03-31,-0.035904261893274114
845,2003-04-01,0.022542734612438053
846,2003-04-02,0.05895029963874521
847,2003-04-03,0.00722024797348686
848,2003-04-04,0.018179078427216666
849,2003-04-07,0.07451158448955786
850,2003-04-08,-0.050430853626891814
851,2003-04-09,-0.011793407586448534
852,2003-04-10,0.003135344843333776
853,2003-04-11,0.0020847818530778106
854,2003-04-14,0.03345021762875389
855,2003-04-15,0.015323417751659463
856,2003-04-16,-0.020371384048964547
857,2003-04-17,0.0236717170776215
858,2003-04-18,0.0
859,2003-04-21,0.0
860,2003-04-22,-0.0016488049901841606
861,2003-04-23,0.014742281737203378
862,2003-04-24,-0.04014471714929302
863,2003-04-25,-0.005090796672407638
864,2003-04-28,0.02254090389400254
865,2003-04-29,0.005308572519764798
866,2003-04-30,-0.011649324616574752
867,2003-05-01,-0.00402550023637982
868,2003-05-02,-0.012174651560812766
869,2003-05-05,-0.004433084838847634
870,2003-05-06,-0.013764842246253739
871,2003-05-07,-0.026686977006024737
872,2003-05-08,0.01413451093490492
873,2003-05-09,0.0419161325749533
874,2003-05-12,-0.008786808815073766
875,2003-05-13,-0.006128721941373705
876,2003-05-14,-0.0075420309509737216
877,2003-05-15,0.008224857880884784
878,2003-05-16,-0.02663135079761325
879,2003-05-19,-0.049579118845464176
880,2003-05-20,-0.03142795132774312
881,2003-05-21,0.0049289199312845255
882,2003-05-22,0.019476271060620665
883,2003-05-23,-0.005952398527295344
884,2003-05-26,-0.0033638603949417423
885,2003-05-27,0.01817894618008209
886,2003-05-28,-0.0025768466311109073
887,2003-05-29,0.0315643835043633
888,2003-05-30,0.04776923503532515
889,2003-06-02,0.0017009699627625885
890,2003-06-03,-0.003745960450490582
891,2003-06-04,0.008154989129306234
892,2003-06-05,0.005063301956546695
893,2003-06-06,0.045095677596302064
894,2003-06-09,-0.019171992586510367
895,2003-06-10,0.012066019532951167
896,2003-06-11,0.012242420943590293
897,2003-06-12,-0.00096107647955046
898,2003-06-13,0.009569451016150587
899,2003-06-16,0.027244522106565583
900,2003-06-17,0.017455656811341314
901,2003-06-18,0.013568729206069108
902,2003-06-19,-0.04377133305748915
903,2003-06-20,0.0121289000488356
904,2003-06-23,-0.02187587235672428
905,2003-06-24,0.02372886856327039
906,2003-06-25,-0.0030902373170489383
907,2003-06-26,0.040041745915771365
908,2003-06-27,0.01270514948236423
909,2003-06-30,-0.01956777525188791
910,2003-07-01,-0.026393159497394514
911,2003-07-02,0.03325578526691819
912,2003-07-03,0.010059256420314355
913,2003-07-04,0.023277163847277738
914,2003-07-07,0.01200700531372334
915,2003-07-08,0.006514681021193791
916,2003-07-09,-0.0298016323999839
917,2003-07-10,-0.002329645782809475
918,2003-07-11,0.003201865637494805
919,2003-07-14,0.011844714530654166
920,2003-07-15,-0.010102553811269122
921,2003-07-16,-0.006402815820539587
922,2003-07-17,-0.009386985912095636
923,2003-07-18,-0.0011795931771785284
924,2003-07-21,-0.01008312220126939
925,2003-07-22,0.008902135940593414
926,2003-07-23,-0.010393560527263368
927,2003-07-24,0.01452092487700396
928,2003-07-25,0.007036088834069254
929,2003-07-28,-0.007036088834069254
930,2003-07-29,-0.01691184054077688
931,2003-07-30,0.004180358431757458
932,2003-07-31,0.02762444243830897
933,2003-08-01,-0.004357305368956066
934,2003-08-04,-0.015254035875741145
935,2003-08-05,-0.0005913660728222858
936,2003-08-06,0.007073415875726408
937,2003-08-07,-0.014793169177830467
938,2003-08-08,-0.006578971098042619
939,2003-08-11,-0.000300075021006041
940,2003-08-12,0.011933315835012781
941,2003-08-13,0.023158003976257113
942,2003-08-14,0.012383167595998668
943,2003-08-15,-0.0043023155420600645
944,2003-08-18,0.01709930519352154
945,2003-08-19,0.01708964409873781
946,2003-08-20,0.005540180375615655
947,2003-08-21,0.036614259378418
948,2003-08-22,-0.006948184019414327
949,2003-08-25,-0.008618421242188923
950,2003-08-26,-0.02104765411681475
951,2003-08-27,-0.005540180375615655
952,2003-08-28,-0.0016680571006970624
953,2003-08-29,-0.006700192569819574
954,2003-09-01,0.020241922234879084
955,2003-09-02,0.022259333805096038
956,2003-09-03,0.03430415518376995
957,2003-09-04,-0.0038986404156573506
958,2003-09-05,-0.014426479710223372
959,2003-09-08,-0.017053437524926274
960,2003-09-09,-0.019265281770085352
961,2003-09-10,-0.03144825737105661
962,2003-09-11,0.024575378083294463
963,2003-09-12,-0.0328082137967014
964,2003-09-15,0.009927751373397964
965,2003-09-16,0.004786718980604565
966,2003-09-17,0.010617590664402154
967,2003-09-18,0.011880233664955053
968,2003-09-19,0.029497470789022984
969,2003-09-22,-0.07242733393558609
970,2003-09-23,-0.010954275003464797
971,2003-09-24,-0.061258880887215206
972,2003-09-25,0.016504042090391025
973,2003-09-26,0.01145280752279243
974,2003-09-29,-0.004204210396779651
975,2003-09-30,-0.023752639216403804
976,2003-10-01,0.0407603593388739
977,2003-10-02,-0.026380426680103763
978,2003-10-03,0.03286821115884653
979,2003-10-06,0.028399474521697776
980,2003-10-07,-0.020785967759834545
981,2003-10-08,0.020785967759834545
982,2003-10-09,0.014184634991956546
983,2003-10-10,-0.01761909744059098
984,2003-10-13,0.0062875314310408825
985,2003-10-14,-0.0008550663197333108
986,2003-10-15,0.00936575598764211
987,2003-10-16,0.007878487572079873
988,2003-10-17,-0.01924224622239512
989,2003-10-20,-0.011783438540335922
990,2003-10-21,-0.01749825924105286
991,2003-10-22,-0.0014721039019445215
992,2003-10-23,-0.0017693900222264247
993,2003-10-24,-0.017267472797455774
994,2003-10-27,0.008075414005545678
995,2003-10-28,0.01390349271322977
996,2003-10-29,-0.013307900080972157
997,2003-10-30,0.010954957818945399
998,2003-10-31,0.0014712375759571295
999,2003-11-03,0.05073447906146944
1000,2003-11-04,0.006129860375536644
1001,2003-11-05,-0.020769761486385985
1002,2003-11-06,0.02630994186200164
1003,2003-11-07,0.0352818141446396
1004,2003-11-10,-0.008301025039386456
1005,2003-11-11,0.0021488055541882822
1006,2003-11-12,0.009347110381717094
1007,2003-11-13,-0.0034615931250634446
1008,2003-11-14,0.003993083969358047
1009,2003-11-17,-0.033223852529836506
1010,2003-11-18,-0.007719917027793066
1011,2003-11-19,0.0019355736721764494
1012,2003-11-20,-0.006930034664669904
1013,2003-11-21,0.0027777795639023495
1014,2003-11-24,0.026011048913266333
1015,2003-11-25,0.016086137751624374
1016,2003-11-26,-0.020148431760503183
1017,2003-11-27,0.017218612112475107
1018,2003-11-28,-0.020480370916244883
1019,2003-12-01,0.010831408357412808
1020,2003-12-02,-0.025642430613337375
1021,2003-12-03,0.010718805387068375
1022,2003-12-04,0.0032751120978051773
1023,2003-12-05,-0.009307485751246514
1024,2003-12-08,-0.010784011601745913
1025,2003-12-09,-0.007254496101175345
1026,2003-12-10,0.005306533887876164
1027,2003-12-11,0.029639930464745667
1028,2003-12-12,0.0018911257831168982
1029,2003-12-15,0.00026986911511794887
1030,2003-12-16,-0.003243246086119811
1031,2003-12-17,-0.012530809564963441
1032,2003-12-18,0.014153747438093944
1033,2003-12-19,0.00269905696916517
1034,2003-12-22,-0.0035101966648491967
1035,2003-12-23,-0.0008117981774464766
1036,2003-12-24,0.0
1037,2003-12-25,0.0
1038,2003-12-26,0.0
1039,2003-12-29,0.0008117981774464766
1040,2003-12-30,-0.005968547289694648
1041,2003-12-31,0.0
1042,2004-01-01,0.0
1043,2004-01-02,0.014855100990923908
1044,2004-01-05,0.0050809040980510645
1045,2004-01-06,-0.04055529229171073
1046,2004-01-07,-0.013986241974739855
1047,2004-01-08,-0.004800235110316464
1048,2004-01-09,-0.009098726404479507
1049,2004-01-12,-0.0008572653761182991
1050,2004-01-13,0.018972677269849303
1051,2004-01-14,0.01669023444037876
1052,2004-01-15,-0.0008279288454167144
1053,2004-01-16,0.013437745053475947
1054,2004-01-19,-0.008480422866047999
1055,2004-01-20,-0.011049836186585171
1056,2004-01-21,-0.0011117288526905078
1057,2004-01-22,-0.011748386876914374
1058,2004-01-23,-0.0056433558349544555
1059,2004-01-26,0.0002829254510312573
1060,2004-01-27,0.006766307179519426
1061,2004-01-28,0.006162484488239972
1062,2004-01-29,-0.0075683612838362
1063,2004-01-30,-0.00989687139301143
1064,2004-02-02,0.011583686524491377
1065,2004-02-03,-0.024741771102002375
1066,2004-02-04,-0.016841280739183784
1067,2004-02-05,-0.01623651904764012
1068,2004-02-06,0.008888947417245774
1069,2004-02-09,-0.006213956967942913
1070,2004-02-10,-0.002674990449302861
1071,2004-02-11,0.01330396562636249
1072,2004-02-12,-0.0017636688874964612
1073,2004-02-13,-0.008865306289563168
1074,2004-02-16,-0.0020799294379920674
1075,2004-02-17,0.006817871377814644
1076,2004-02-18,-0.0002954646202613098
1077,2004-02-19,0.011166733726024614
1078,2004-02-20,-0.017689140483577948
1079,2004-02-23,0.0035629491373527777
1080,2004-02-24,-0.013727461164814603
1081,2004-02-25,0.0024009615375382154
1082,2004-02-26,0.017531276514159533
1083,2004-02-27,0.012586145949998073
1084,2004-03-01,0.003774137155208468
1085,2004-03-02,0.033621400392156886
1086,2004-03-03,-0.0011213906417637531
1087,2004-03-04,0.0030808034450080513
1088,2004-03-05,-0.0050462680676242044
1089,2004-03-08,0.01229065751012115
1090,2004-03-09,-0.008643578141453112
1091,2004-03-10,-0.02437762439982416
1092,2004-03-11,-0.03474294844387282
1093,2004-03-12,0.015037877364540542
1094,2004-03-15,-0.023690773363918005
1095,2004-03-16,0.002394493810955023
1096,2004-03-17,0.028876490776194697
1097,2004-03-18,-0.007287599662987532
1098,2004-03-19,-0.005574313979419987
1099,2004-03-22,-0.026533081325007313
1100,2004-03-23,-0.014301171777788113
1101,2004-03-24,0.002754401129316797
1102,2004-03-25,0.008521049731934127
1103,2004-03-26,-0.0045558165358605685
1104,2004-03-29,0.016005173303069498
1105,2004-03-30,0.0023937773249889105
1106,2004-03-31,-0.011119573625157031
1107,2004-04-01,0.02447883420402608
1108,2004-04-02,0.02331787373614791
1109,2004-04-05,0.010033049619393442
1110,2004-04-06,-0.011186119796156468
1111,2004-04-07,-0.021575180900793356
1112,2004-04-08,0.018686675137394637
1113,2004-04-09,0.0
1114,2004-04-12,0.0
1115,2004-04-13,0.020613383753645298
1116,2004-04-14,-0.017436485774837696
1117,2004-04-15,0.010897727580747585
1118,2004-04-16,0.0014251106872524844
1119,2004-04-19,0.003979539077936689
1120,2004-04-20,0.011844470112522654
1121,2004-04-21,0.006427296123432846
1122,2004-04-22,0.023128784292746563
1123,2004-04-23,0.01887357182241134
1124,2004-04-26,-0.019962896548866294
1125,2004-04-27,0.008411391337539875
1126,2004-04-28,-0.010047606592134883
1127,2004-04-29,-0.017621601349819827
1128,2004-04-30,-0.0008336807485775921
1129,2004-05-03,0.013256200747135072
1130,2004-05-04,-0.0041237171838623965
1131,2004-05-05,0.0013764627087233805
1132,2004-05-06,-0.03641859049892915
1133,2004-05-07,0.006540617657991188
1134,2004-05-10,-0.02787937426823195
1135,2004-05-11,0.007838623384786025
1136,2004-05-12,-0.0028960344596522525
1137,2004-05-13,0.009812488544550746
1138,2004-05-14,-0.012135369960690312
1139,2004-05-17,-0.0146415499929482
1140,2004-05-18,0.01318700428195374
1141,2004-05-19,0.024444063935693094
1142,2004-05-20,-0.01979694549413935
1143,2004-05-21,-0.00493828164058252
1144,2004-05-24,0.0034883756304542324
1145,2004-05-25,-0.010208634669229166
1146,2004-05-26,0.020314105392793103
1147,2004-05-27,0.005443359666065906
1148,2004-05-28,-0.008608374536600127
1149,2004-05-31,0.005747142255568161
1150,2004-06-01,-0.008055279460318587
1151,2004-06-02,-0.000866926798985368
1152,2004-06-03,-0.006671525833022773
1153,2004-06-04,0.007249560531198185
1154,2004-06-07,0.0166192936862406
1155,2004-06-08,-0.0014218685745426285
1156,2004-06-09,0.006523920458438415
1157,2004-06-10,0.0067624940722970095
1158,2004-06-11,-0.0014050866439823118
1159,2004-06-14,-0.01758910593979346
1160,2004-06-15,0.005423161571825208
1161,2004-06-16,0.00567699509331776
1162,2004-06-17,0.0002830055204969817
1163,2004-06-18,-0.0016992357529601598
1164,2004-06-21,-0.003407158321614201
1165,2004-06-22,-0.011729500806175075
1166,2004-06-23,0.008881307482287326
1167,2004-06-24,0.016688267367216625
1168,2004-06-25,-0.007037326720576331
1169,2004-06-28,0.02345166103504992
1170,2004-06-29,0.0024803650583318237
1171,2004-06-30,0.0011004127657869844
1172,2004-07-01,-0.009114826258760367
1173,2004-07-02,-0.009478743954543845
1174,2004-07-05,0.0013995803544233354
1175,2004-07-06,-0.013801092170292684
1176,2004-07-07,0.00903450526796501
1177,2004-07-08,0.00839635495290647
1178,2004-07-09,-0.00027874564640439914
1179,2004-07-12,-0.011778038566054416
1180,2004-07-13,0.011778038566054416
1181,2004-07-14,-0.008117609306502072
1182,2004-07-15,-0.0022509857563188795
1183,2004-07-16,-0.00028172982296492677
1184,2004-07-19,-0.006785437400127492
1185,2004-07-20,0.0022669321127759545
1186,2004-07-21,0.008736141231555195
1187,2004-07-22,-0.008453135711058213
1188,2004-07-23,0.00789181096996483
1189,2004-07-26,-0.010725476793536526
1190,2004-07-27,0.011286801534629909
1191,2004-07-28,0.02985296314968089
1192,2004-07-29,0.011103702436698892
1193,2004-07-30,-0.005671858554336939
1194,2004-08-02,-0.0024406791776776515
1195,2004-08-03,0.0056856793210045
1196,2004-08-04,-0.03937191248829208
1197,2004-08-05,-0.016136231221495656
1198,2004-08-06,-0.03337028044923063
1199,2004-08-09,-0.008593918649801413
1200,2004-08-10,0.011246049274627357
1201,2004-08-11,-0.011246049274627357
1202,2004-08-12,-0.0035778213478843135
1203,2004-08-13,-0.009302392662313252
1204,2004-08-16,0.017334564359577698
1205,2004-08-17,-0.004156775581524386
1206,2004-08-18,0.0
1207,2004-08-19,-0.004771855162776895
1208,2004-08-20,-0.005997019472374188
1209,2004-08-23,0.018474899727817018
1210,2004-08-24,0.007940050536614063
1211,2004-08-25,0.0014634862849152164
1212,2004-08-26,0.008156176877564203
1213,2004-08-27,0.002318169684905058
1214,2004-08-30,-0.006970693343320455
1215,2004-08-31,-0.012316871251398354
1216,2004-09-01,0.010566579089274164
1217,2004-09-02,0.006112666391549393
1218,2004-09-03,0.003476249155360822
1219,2004-09-06,0.005191820142046666
1220,2004-09-07,0.0017246339428518276
1221,2004-09-08,0.004012616447291784
1222,2004-09-09,-0.01382510499184253
1223,2004-09-10,0.0023174981403628614
1224,2004-09-13,0.021186020003395978
1225,2004-09-14,0.002263724792388011
1226,2004-09-15,-0.01883079893948958
1227,2004-09-16,0.01401424337481183
1228,2004-09-17,0.0005678591861846272
1229,2004-09-20,-0.0034120021728050176
1230,2004-09-21,-0.009443481254204134
1231,2004-09-22,-0.01535594421790254
1232,2004-09-23,-0.019160497739075577
1233,2004-09-24,0.005638833757039663
1234,2004-09-27,-0.0059364971019970625
1235,2004-09-28,-0.006870826133655417
1236,2004-09-29,0.010436951755423696
1237,2004-09-30,-0.018261246862952163
1238,2004-10-01,0.02741530458469832
1239,2004-10-04,0.018349138668196652
1240,2004-10-05,0.004606976187435219
1241,2004-10-06,-0.004029942126415609
1242,2004-10-07,0.004317174643110988
1243,2004-10-08,-0.01504658016814897
1244,2004-10-11,-0.0020429016298000313
1245,2004-10-12,-0.020661892063956966
1246,2004-10-13,0.006539856840401814
1247,2004-10-14,-0.0017793599000772709
1248,2004-10-15,0.004737941939822576
1249,2004-10-18,-0.005628810595624145
1250,2004-10-19,0.010050335853501569
1251,2004-10-20,-0.013025643017156252
1252,2004-10-21,-0.0005961252039425879
1253,2004-10-22,-0.005680984033429759
1254,2004-10-25,-0.029516824112143958
1255,2004-10-26,0.010445563485057097
1256,2004-10-27,0.016970104218461568
1257,2004-10-28,0.012244441465453892
1258,2004-10-29,-0.016158340786589953
1259,2004-11-01,0.017344932441687
1260,2004-11-02,0.002073153415414364
1261,2004-11-03,-0.023650256623871435
1262,2004-11-04,-0.01865212306681796
1263,2004-11-05,-0.0015444018513739444
1264,2004-11-08,0.0067775983412325935
1265,2004-11-09,-0.0006142506335642395
1266,2004-11-10,0.007041204661105471
1267,2004-11-11,0.014236193786179907
1268,2004-11-12,-0.01088610690089764
1269,2004-11-15,-0.003960401216096976
1270,2004-11-16,-0.008275909303859574
1271,2004-11-17,-0.004009257490718454
1272,2004-11-18,0.0003089757478620392
1273,2004-11-19,-0.0006180469912431263
1274,2004-11-22,-0.004337057603802208
1275,2004-11-23,-0.01249625758205486
1276,2004-11-24,-0.0003144159749215447
1277,2004-11-25,0.0031397200046678897
1278,2004-11-26,-0.0018826488146168607
1279,2004-11-29,0.008132669159788275
1280,2004-11-30,-0.010018869027400346
1281,2004-12-01,0.005335019714973743
1282,2004-12-02,0.01429483632991202
1283,2004-12-03,-0.009610987017485417
1284,2004-12-06,-0.004996887349103751
1285,2004-12-07,0.0028138208342003423
1286,2004-12-08,0.02375555176903088
1287,2004-12-09,-0.00703689610195557
1288,2004-12-10,0.0009206690845195986
1289,2004-12-13,0.0030627895305461728
1290,2004-12-14,0.009132483563272231
1291,2004-12-15,-0.006079046076382433
1292,2004-12-16,0.0030441423812281876
1293,2004-12-17,-0.014080428524113842
1294,2004-12-20,0.007064996365766518
1295,2004-12-21,0.003666365243577996
1296,2004-12-22,0.016634286466091552
1297,2004-12-23,-0.0024024035578666947
1298,2004-12-24,0.0
1299,2004-12-27,-0.0024081890024829633
1300,2004-12-28,0.003910367443289875
1301,2004-12-29,-0.0033077762831452695
1302,2004-12-30,0.0
1303,2004-12-31,0.0
1304,2005-01-03,0.016430541396095677
1305,2005-01-04,0.019657373464854633
1306,2005-01-05,0.0034802819351389402
1307,2005-01-06,0.00490975715516262
1308,2005-01-07,-0.003174147810016237
1309,2005-01-10,-0.0028943580263645075
1310,2005-01-11,-0.011075601413836011
1311,2005-01-12,-0.007944723265194131
1312,2005-01-13,-0.012784476191036287
1313,2005-01-14,0.012193459625369218
1314,2005-01-17,-0.004740749619633888
1315,2005-01-18,-0.010149340853335076
1316,2005-01-19,-0.010556575188195527
1317,2005-01-20,-0.0060827438157691205
1318,2005-01-21,-0.007963288636073429
1319,2005-01-24,0.0012292564547293772
1320,2005-01-25,0.009780029053639616
1321,2005-01-26,-0.019656652549551623
1322,2005-01-27,0.002478316014467019
1323,2005-01-28,-0.008701111452735777
1324,2005-01-31,0.004049219050776376
1325,2005-02-01,0.01847912145978814
1326,2005-02-02,-0.005201174338061332
1327,2005-02-03,0.0030627895305461728
1328,2005-02-04,0.005185309772919755
1329,2005-02-07,0.011193582311119776
1330,2005-02-08,-0.001204094064804373
1331,2005-02-09,-0.0066485587909905774
1332,2005-02-10,0.005744535827508557
1333,2005-02-11,0.0009040229634820207
1334,2005-02-14,-0.006345390681953056
1335,2005-02-15,-0.0012132242919737912
1336,2005-02-16,-0.009146405226076126
1337,2005-02-17,0.0018359858278524932
1338,2005-02-18,-0.002755244357425024
1339,2005-02-21,0.002449480710340346
1340,2005-02-22,-0.012307847674597028
1341,2005-02-23,-0.002169534401264439
1342,2005-02-24,-0.0024852451437182843
1343,2005-02-25,0.005892403465332485
1344,2005-02-28,0.000309166797948901
1345,2005-03-01,0.004318328734099541
1346,2005-03-02,0.014968967450443404
1347,2005-03-03,0.007551765235050301
1348,2005-03-04,-0.003919799983485461
1349,2005-03-07,0.0
1350,2005-03-08,0.006324369822571008
1351,2005-03-09,-0.006324369822571008
1352,2005-03-10,0.02976410190645362
1353,2005-03-11,0.01859437652348772
1354,2005-03-14,-0.004038078749279972
1355,2005-03-15,-0.0017356093451463828
1356,2005-03-16,-0.009307804254484964
1357,2005-03-17,-0.004686593229505043
1358,2005-03-18,0.011675555865241272
1359,2005-03-21,0.011253906106749145
1360,2005-03-22,0.016505781670847597
1361,2005-03-23,-0.0008470987376516526
1362,2005-03-24,0.0022573373016498977
1363,2005-03-25,0.0
1364,2005-03-28,0.0
1365,2005-03-29,-0.004519781705619508
1366,2005-03-30,-0.0005664117965080706
1367,2005-03-31,-0.007107350458651851
1368,2005-04-01,0.0014255169912207322
1369,2005-04-04,-0.003996579684485191
1370,2005-04-05,0.00826097847094287
1371,2005-04-06,-0.002840911001603885
1372,2005-04-07,-0.0017084286615500766
1373,2005-04-08,-0.00887368066898686
1374,2005-04-11,0.003730812190807953
1375,2005-04-12,-0.007764237422710263
1376,2005-04-13,-0.0026015334805555845
1377,2005-04-14,0.005772021797122218
1378,2005-04-15,-0.02211320830277641
1379,2005-04-18,-0.026231012148870025
1380,2005-04-19,0.009319171608093146
1381,2005-04-20,-0.007508670208286716
1382,2005-04-21,-0.004835307093859598
1383,2005-04-22,0.0066425365014013416
1384,2005-04-25,0.0015035335865047905
1385,2005-04-26,-0.011787955752041945
1386,2005-04-27,-0.007323804478525542
1387,2005-04-28,-0.011087270952256478
1388,2005-04-29,0.012617493133024293
1389,2005-05-02,0.008526239228244581
1390,2005-05-03,0.00483969486696445
1391,2005-05-04,0.004816384987980982
1392,2005-05-05,0.004494389587839542
1393,2005-05-06,0.009521047823239037
1394,2005-05-09,-0.006535970979785866
1395,2005-05-10,-0.007179211212102299
1396,2005-05-11,0.008072999443806239
1397,2005-05-12,0.015953070974083605
1398,2005-05-13,-0.008831379153043883
1399,2005-05-16,-0.0032578142244648056
1400,2005-05-17,0.0053254563729905335
1401,2005-05-18,0.011733780855868847
1402,2005-05-19,0.0034934533345598595
1403,2005-05-20,0.005506462254289968
1404,2005-05-23,0.005763704716749807
1405,2005-05-24,-0.0011500863832374364
1406,2005-05-25,-0.00461361833351237
1407,2005-05-26,0.006051019759668819
1408,2005-05-27,0.003727602882563019
1409,2005-05-30,0.005423161571825208
1410,2005-05-31,0.0019906163263154752
1411,2005-06-01,0.022750595056732603
1412,2005-06-02,0.01679786158558061
1413,2005-06-03,-0.012364493282357891
1414,2005-06-06,0.005789127125969795
1415,2005-06-07,0.016628432754386413
1416,2005-06-08,-0.004063394457256564
1417,2005-06-09,-0.0021739138996199614
1418,2005-06-10,0.007588112290492166
1419,2005-06-13,0.009137392249438214
1420,2005-06-14,-0.003483857201848295
1421,2005-06-15,-0.021710486370901005
1422,2005-06-16,0.00792462133231231
1423,2005-06-17,-0.00299850299625648
1424,2005-06-20,-0.006573565166654749
1425,2005-06-21,0.016623901020155873
1426,2005-06-22,0.011287408201719362
1427,2005-06-23,0.003734333494118669
1428,2005-06-24,-0.020441809165177016
1429,2005-06-27,-0.005996202212165791
1430,2005-06-28,0.014384832109786583
1431,2005-06-29,0.00938722194343633
1432,2005-06-30,0.007181836960276744
1433,2005-07-01,0.009496246514293372
1434,2005-07-04,0.021042470133887825
1435,2005-07-05,-0.008519478404263925
1436,2005-07-06,0.00129550478023166
1437,2005-07-07,-0.027298283015048774
1438,2005-07-08,0.02366663181218609
1439,2005-07-11,0.013423020332140823
1440,2005-07-12,-0.013682929365442575
1441,2005-07-13,0.008799228616611199
1442,2005-07-14,0.007188734424048437
1443,2005-07-15,-0.00025585263028160554
1444,2005-07-18,-0.0002559181076025041
1445,2005-07-19,0.0058696098082360315
1446,2005-07-20,0.003556010859219416
1447,2005-07-21,-0.00482908550601735
1448,2005-07-22,-0.00818628260605303
1449,2005-07-25,0.008695706967554173
1450,2005-07-26,-0.016431691911728663
1451,2005-07-27,-0.004150459913986104
1452,2005-07-28,0.007252039035152258
1453,2005-07-29,0.00025803122320944283
1454,2005-08-01,0.005403332328052457
1455,2005-08-02,0.016541921919786873
1456,2005-08-03,-0.0430645374287657
1457,2005-08-04,-0.02184423565265048
1458,2005-08-05,-0.010559188402008868
1459,2005-08-08,0.014322633704187293
1460,2005-08-09,0.008815336904681725
1461,2005-08-10,-0.008278856205119478
1462,2005-08-11,-0.007807281546504896
1463,2005-08-12,-0.007051832857244644
1464,2005-08-15,-0.009846906697003277
1465,2005-08-16,-0.004683849312426602
1466,2005-08-17,0.009072227172310932
1467,2005-08-18,0.0076336248550710195
1468,2005-08-19,0.010267585474169394
1469,2005-08-22,0.0037563768344752724
1470,2005-08-23,-0.005370582189016648
1471,2005-08-24,-0.0037766432803354455
1472,2005-08-25,-0.011689680482934506
1473,2005-08-26,-0.019048194970694432
1474,2005-08-29,0.0033389012655145045
1475,2005-08-30,-0.0011117288526905078
1476,2005-08-31,0.012710864696042545
1477,2005-09-01,-0.0019238703199335738
1478,2005-09-02,-0.0011010185532840389
1479,2005-09-05,0.016389331615662694
1480,2005-09-06,0.005403958030599121
1481,2005-09-07,0.010721089021289654
1482,2005-09-08,-0.006418850602628812
1483,2005-09-09,0.004016607354776713
1484,2005-09-12,-0.00374833102855332
1485,2005-09-13,-0.022241220566873388
1486,2005-09-14,0.0021917816993437533
1487,2005-09-15,0.0016406894574596542
1488,2005-09-16,0.00978800636616306
1489,2005-09-19,-0.0002705993792724293
1490,2005-09-20,0.025121577636298298
1491,2005-09-21,-0.011413528014566854
1492,2005-09-22,0.0008005337318781613
1493,2005-09-23,0.0005333333459751621
1494,2005-09-26,0.026829594544270474
