,Timestamp,BAYN.DE
1069,2004-02-06,23.26
1070,2004-02-09,23.61
1071,2004-02-10,23.82
1072,2004-02-11,23.99
1073,2004-02-12,23.92
1074,2004-02-13,23.45
1075,2004-02-16,23.44
1076,2004-02-17,23.64
1077,2004-02-18,23.38
1078,2004-02-19,23.5
1079,2004-02-20,22.83
1080,2004-02-23,23.01
1081,2004-02-24,22.55
1082,2004-02-25,22.57
1083,2004-02-26,22.65
1084,2004-02-27,22.8
1085,2004-03-01,23.27
1086,2004-03-02,23.45
1087,2004-03-03,23.48
1088,2004-03-04,23.63
1089,2004-03-05,23.48
1090,2004-03-08,23.63
1091,2004-03-09,23.43
1092,2004-03-10,23.18
1093,2004-03-11,21.8
1094,2004-03-12,21.7
1095,2004-03-15,20.94
1096,2004-03-16,20.95
1097,2004-03-17,21.47
1098,2004-03-18,20.4
1099,2004-03-19,19.99
1100,2004-03-22,19.49
1101,2004-03-23,19.72
1102,2004-03-24,19.53
1103,2004-03-25,19.91
1104,2004-03-26,20.16
1105,2004-03-29,20.41
1106,2004-03-30,20.2
1107,2004-03-31,19.81
1108,2004-04-01,20.08
1109,2004-04-02,20.65
1110,2004-04-05,20.94
1111,2004-04-06,21.14
1112,2004-04-07,21.3
1113,2004-04-08,21.07
1114,2004-04-09,21.07
1115,2004-04-12,21.07
1116,2004-04-13,21.65
1117,2004-04-14,21.53
1118,2004-04-15,21.54
1119,2004-04-16,21.7
1120,2004-04-19,21.75
1121,2004-04-20,21.74
1122,2004-04-21,21.53
1123,2004-04-22,21.52
1124,2004-04-23,21.96
1125,2004-04-26,22.31
1126,2004-04-27,22.63
1127,2004-04-28,22.23
1128,2004-04-29,22.71
1129,2004-04-30,22.73
1130,2004-05-03,22.2
1131,2004-05-04,21.85
1132,2004-05-05,22.43
1133,2004-05-06,21.86
1134,2004-05-07,21.81
1135,2004-05-10,21.05
1136,2004-05-11,21.07
1137,2004-05-12,21.1
1138,2004-05-13,21.62
1139,2004-05-14,21.75
1140,2004-05-17,21.33
1141,2004-05-18,22.06
1142,2004-05-19,22.95
1143,2004-05-20,22.54
1144,2004-05-21,22.28
1145,2004-05-24,22.7
1146,2004-05-25,22.37
1147,2004-05-26,22.95
1148,2004-05-27,23.61
1149,2004-05-28,23.35
1150,2004-05-31,23.4
1151,2004-06-01,23.19
1152,2004-06-02,23.67
1153,2004-06-03,23.75
1154,2004-06-04,23.74
1155,2004-06-07,23.69
1156,2004-06-08,23.54
1157,2004-06-09,23.0
1158,2004-06-10,23.12
1159,2004-06-11,23.25
1160,2004-06-14,22.55
1161,2004-06-15,22.97
1162,2004-06-16,23.03
1163,2004-06-17,22.89
1164,2004-06-18,22.87
1165,2004-06-21,22.92
1166,2004-06-22,22.59
1167,2004-06-23,22.6
1168,2004-06-24,23.42
1169,2004-06-25,23.42
1170,2004-06-28,23.6
1171,2004-06-29,23.64
1172,2004-06-30,23.7
1173,2004-07-01,23.68
1174,2004-07-02,23.42
1175,2004-07-05,23.27
1176,2004-07-06,23.04
1177,2004-07-07,22.86
1178,2004-07-08,22.98
1179,2004-07-09,22.91
1180,2004-07-12,22.65
1181,2004-07-13,22.6
1182,2004-07-14,22.6
1183,2004-07-15,22.29
1184,2004-07-16,22.25
1185,2004-07-19,21.9
1186,2004-07-20,22.09
1187,2004-07-21,22.33
1188,2004-07-22,21.71
1189,2004-07-23,21.55
1190,2004-07-26,21.28
1191,2004-07-27,21.36
1192,2004-07-28,21.28
1193,2004-07-29,21.81
1194,2004-07-30,22.18
1195,2004-08-02,21.99
1196,2004-08-03,22.1
1197,2004-08-04,21.97
1198,2004-08-05,21.84
1199,2004-08-06,21.26
1200,2004-08-09,21.0
1201,2004-08-10,21.0
1202,2004-08-11,20.7
1203,2004-08-12,20.37
1204,2004-08-13,19.86
1205,2004-08-16,20.16
1206,2004-08-17,20.16
1207,2004-08-18,20.43
1208,2004-08-19,20.68
1209,2004-08-20,20.77
1210,2004-08-23,21.08
1211,2004-08-24,21.08
1212,2004-08-25,21.01
1213,2004-08-26,21.3
1214,2004-08-27,21.52
1215,2004-08-30,21.52
1216,2004-08-31,20.97
1217,2004-09-01,20.96
1218,2004-09-02,20.89
1219,2004-09-03,21.0
1220,2004-09-06,21.31
1221,2004-09-07,21.29
1222,2004-09-08,21.17
1223,2004-09-09,20.92
1224,2004-09-10,21.06
1225,2004-09-13,21.69
1226,2004-09-14,21.85
1227,2004-09-15,21.79
1228,2004-09-16,21.75
1229,2004-09-17,21.95
1230,2004-09-20,21.79
1231,2004-09-21,22.12
1232,2004-09-22,21.93
1233,2004-09-23,21.76
1234,2004-09-24,21.87
1235,2004-09-27,21.72
1236,2004-09-28,21.91
1237,2004-09-29,22.22
1238,2004-09-30,22.02
1239,2004-10-01,22.73
1240,2004-10-04,22.88
1241,2004-10-05,23.13
1242,2004-10-06,23.16
1243,2004-10-07,23.01
1244,2004-10-08,22.75
1245,2004-10-11,22.63
1246,2004-10-12,22.4
1247,2004-10-13,22.55
1248,2004-10-14,22.18
1249,2004-10-15,22.03
1250,2004-10-18,22.1
1251,2004-10-19,22.39
1252,2004-10-20,22.11
1253,2004-10-21,22.27
1254,2004-10-22,22.44
1255,2004-10-25,21.83
1256,2004-10-26,21.74
1257,2004-10-27,22.01
1258,2004-10-28,22.3
1259,2004-10-29,22.21
1260,2004-11-01,22.54
1261,2004-11-02,22.85
1262,2004-11-03,22.94
1263,2004-11-04,23.03
1264,2004-11-05,23.22
1265,2004-11-08,23.15
1266,2004-11-09,23.13
1267,2004-11-10,23.26
1268,2004-11-11,23.93
1269,2004-11-12,24.05
1270,2004-11-15,24.01
1271,2004-11-16,23.87
1272,2004-11-17,24.3
1273,2004-11-18,24.42
1274,2004-11-19,24.06
1275,2004-11-22,23.95
1276,2004-11-23,23.75
1277,2004-11-24,23.67
1278,2004-11-25,24.22
1279,2004-11-26,24.11
1280,2004-11-29,23.95
1281,2004-11-30,23.84
1282,2004-12-01,24.4
1283,2004-12-02,24.54
1284,2004-12-03,24.39
1285,2004-12-06,24.48
1286,2004-12-07,24.48
1287,2004-12-08,24.5
1288,2004-12-09,24.22
1289,2004-12-10,24.37
1290,2004-12-13,24.77
1291,2004-12-14,25.11
1292,2004-12-15,25.3
1293,2004-12-16,25.44
1294,2004-12-17,24.95
1295,2004-12-20,25.2
1296,2004-12-21,25.15
1297,2004-12-22,25.29
1298,2004-12-23,25.25
1299,2004-12-24,25.25
1300,2004-12-27,25.01
1301,2004-12-28,25.02
1302,2004-12-29,24.89
1303,2004-12-30,24.94
1304,2004-12-31,24.94
1305,2005-01-03,25.1
1306,2005-01-04,24.74
1307,2005-01-05,24.11
1308,2005-01-06,24.12
1309,2005-01-07,24.05
1310,2005-01-10,24.13
1311,2005-01-11,23.9
1312,2005-01-12,23.51
1313,2005-01-13,23.59
1314,2005-01-14,23.81
1315,2005-01-17,24.4
1316,2005-01-18,24.53
1317,2005-01-19,24.46
1318,2005-01-20,24.41
1319,2005-01-21,24.95
1320,2005-01-24,24.87
1321,2005-01-25,24.95
1322,2005-01-26,24.95
1323,2005-01-27,24.71
1324,2005-01-28,24.94
1325,2005-01-31,24.39
1326,2005-02-01,24.74
1327,2005-02-02,24.58
1328,2005-02-03,24.47
1329,2005-02-04,25.1
1330,2005-02-07,25.43
1331,2005-02-08,25.39
1332,2005-02-09,25.61
1333,2005-02-10,26.05
1334,2005-02-11,26.35
1335,2005-02-14,26.46
1336,2005-02-15,26.32
1337,2005-02-16,26.03
1338,2005-02-17,26.42
1339,2005-02-18,26.75
1340,2005-02-21,26.79
1341,2005-02-22,26.4
1342,2005-02-23,26.0
1343,2005-02-24,26.32
1344,2005-02-25,26.6
1345,2005-02-28,26.4
1346,2005-03-01,26.55
1347,2005-03-02,26.82
1348,2005-03-03,26.5
1349,2005-03-04,26.65
1350,2005-03-07,26.72
1351,2005-03-08,26.4
1352,2005-03-09,25.94
1353,2005-03-10,25.99
1354,2005-03-11,26.39
1355,2005-03-14,26.23
1356,2005-03-15,25.73
1357,2005-03-16,25.34
1358,2005-03-17,25.57
1359,2005-03-18,25.68
1360,2005-03-21,25.42
1361,2005-03-22,25.65
1362,2005-03-23,25.34
1363,2005-03-24,25.52
1364,2005-03-25,25.52
1365,2005-03-28,25.52
1366,2005-03-29,25.38
1367,2005-03-30,25.5
1368,2005-03-31,25.47
1369,2005-04-01,25.8
1370,2005-04-04,25.65
1371,2005-04-05,25.75
1372,2005-04-06,26.22
1373,2005-04-07,26.41
1374,2005-04-08,26.47
1375,2005-04-11,26.4
1376,2005-04-12,26.35
1377,2005-04-13,26.43
1378,2005-04-14,26.0
1379,2005-04-15,25.69
1380,2005-04-18,24.97
1381,2005-04-19,25.2
1382,2005-04-20,24.94
1383,2005-04-21,24.79
1384,2005-04-22,24.86
1385,2005-04-25,24.88
1386,2005-04-26,25.15
1387,2005-04-27,24.85
1388,2005-04-28,24.88
1389,2005-04-29,25.36
1390,2005-05-02,25.36
1391,2005-05-03,25.57
1392,2005-05-04,25.49
1393,2005-05-05,25.65
1394,2005-05-06,26.01
1395,2005-05-09,26.29
1396,2005-05-10,26.22
1397,2005-05-11,26.28
1398,2005-05-12,26.54
1399,2005-05-13,26.26
1400,2005-05-16,25.94
1401,2005-05-17,25.89
1402,2005-05-18,26.57
1403,2005-05-19,26.92
1404,2005-05-20,27.13
1405,2005-05-23,27.14
1406,2005-05-24,27.3
1407,2005-05-25,27.15
1408,2005-05-26,27.22
1409,2005-05-27,27.27
1410,2005-05-30,27.34
1411,2005-05-31,27.29
1412,2005-06-01,27.91
1413,2005-06-02,27.94
1414,2005-06-03,27.85
1415,2005-06-06,27.86
1416,2005-06-07,28.11
1417,2005-06-08,27.95
1418,2005-06-09,28.36
1419,2005-06-10,28.58
1420,2005-06-13,28.62
1421,2005-06-14,28.35
1422,2005-06-15,28.06
1423,2005-06-16,28.18
1424,2005-06-17,28.04
1425,2005-06-20,28.22
1426,2005-06-21,28.47
1427,2005-06-22,28.46
1428,2005-06-23,28.45
1429,2005-06-24,27.74
1430,2005-06-27,27.41
1431,2005-06-28,27.71
1432,2005-06-29,27.79
1433,2005-06-30,27.59
1434,2005-07-01,27.86
1435,2005-07-04,27.68
1436,2005-07-05,27.6
1437,2005-07-06,27.42
1438,2005-07-07,26.78
1439,2005-07-08,27.13
1440,2005-07-11,27.7
1441,2005-07-12,27.97
1442,2005-07-13,28.19
1443,2005-07-14,28.14
1444,2005-07-15,28.18
1445,2005-07-18,28.6
1446,2005-07-19,28.8
1447,2005-07-20,29.02
1448,2005-07-21,29.34
1449,2005-07-22,29.53
1450,2005-07-25,29.61
1451,2005-07-26,29.35
1452,2005-07-27,29.25
1453,2005-07-28,29.58
1454,2005-07-29,29.48
1455,2005-08-01,29.44
1456,2005-08-02,29.77
1457,2005-08-03,30.15
1458,2005-08-04,30.14
1459,2005-08-05,29.92
1460,2005-08-08,30.01
1461,2005-08-09,30.44
1462,2005-08-10,30.09
1463,2005-08-11,29.92
1464,2005-08-12,29.67
1465,2005-08-15,29.36
1466,2005-08-16,28.84
1467,2005-08-17,28.62
1468,2005-08-18,28.55
1469,2005-08-19,28.94
1470,2005-08-22,29.07
1471,2005-08-23,29.3
1472,2005-08-24,29.03
1473,2005-08-25,28.71
1474,2005-08-26,28.3
1475,2005-08-29,28.44
1476,2005-08-30,28.24
1477,2005-08-31,28.61
1478,2005-09-01,28.7
1479,2005-09-02,29.07
1480,2005-09-05,29.51
1481,2005-09-06,29.7
1482,2005-09-07,30.55
1483,2005-09-08,30.55
1484,2005-09-09,30.84
1485,2005-09-12,30.81
1486,2005-09-13,29.91
1487,2005-09-14,30.0
1488,2005-09-15,29.95
1489,2005-09-16,30.74
1490,2005-09-19,30.36
1491,2005-09-20,30.58
1492,2005-09-21,29.85
1493,2005-09-22,29.37
1494,2005-09-23,29.23
1495,2005-09-26,30.35
1496,2005-09-27,29.93
1497,2005-09-28,30.56
1498,2005-09-29,30.24
1499,2005-09-30,30.49
1500,2005-10-03,30.7
1501,2005-10-04,31.23
1502,2005-10-05,30.35
1503,2005-10-06,30.12
1504,2005-10-07,30.05
1505,2005-10-10,30.08
1506,2005-10-11,30.26
1507,2005-10-12,29.76
1508,2005-10-13,29.7
1509,2005-10-14,29.57
1510,2005-10-17,29.54
1511,2005-10-18,29.38
1512,2005-10-19,28.81
1513,2005-10-20,28.84
1514,2005-10-21,28.56
1515,2005-10-24,29.23
1516,2005-10-25,28.62
1517,2005-10-26,28.47
1518,2005-10-27,27.86
1519,2005-10-28,28.16
1520,2005-10-31,28.97
1521,2005-11-01,28.86
1522,2005-11-02,28.98
1523,2005-11-03,29.42
1524,2005-11-04,29.29
1525,2005-11-07,29.62
1526,2005-11-08,29.35
1527,2005-11-09,30.69
1528,2005-11-10,30.89
1529,2005-11-11,31.87
1530,2005-11-14,32.45
1531,2005-11-15,32.5
1532,2005-11-16,32.5
1533,2005-11-17,32.98
1534,2005-11-18,33.27
1535,2005-11-21,33.82
1536,2005-11-22,33.95
1537,2005-11-23,33.49
1538,2005-11-24,33.45
1539,2005-11-25,33.51
1540,2005-11-28,33.44
1541,2005-11-29,33.69
1542,2005-11-30,33.86
1543,2005-12-01,34.59
1544,2005-12-02,35.0
1545,2005-12-05,34.7
1546,2005-12-06,34.57
1547,2005-12-07,34.05
1548,2005-12-08,34.35
1549,2005-12-09,34.06
1550,2005-12-12,33.88
1551,2005-12-13,33.73
1552,2005-12-14,34.17
1553,2005-12-15,34.17
1554,2005-12-16,34.49
1555,2005-12-19,34.24
1556,2005-12-20,34.45
1557,2005-12-21,35.4
1558,2005-12-22,35.4
1559,2005-12-23,35.66
1560,2005-12-26,35.66
1561,2005-12-27,35.92
1562,2005-12-28,35.79
1563,2005-12-29,35.78
1564,2005-12-30,35.29
1565,2006-01-02,35.62
1566,2006-01-03,36.28
1567,2006-01-04,36.37
1568,2006-01-05,36.12
1569,2006-01-06,36.06
1570,2006-01-09,36.05
1571,2006-01-10,35.7
1572,2006-01-11,35.53
1573,2006-01-12,35.62
1574,2006-01-13,35.34
1575,2006-01-16,35.58
1576,2006-01-17,35.03
1577,2006-01-18,34.73
1578,2006-01-19,34.58
1579,2006-01-20,34.42
1580,2006-01-23,34.18
1581,2006-01-24,34.2
1582,2006-01-25,34.09
1583,2006-01-26,33.61
1584,2006-01-27,34.7
1585,2006-01-30,34.22
1586,2006-01-31,34.37
1587,2006-02-01,34.72
1588,2006-02-02,33.99
1589,2006-02-03,33.68
1590,2006-02-06,33.8
1591,2006-02-07,33.86
1592,2006-02-08,33.5
1593,2006-02-09,34.27
1594,2006-02-10,34.26
1595,2006-02-13,34.56
1596,2006-02-14,34.9
1597,2006-02-15,34.93
1598,2006-02-16,35.07
1599,2006-02-17,34.93
1600,2006-02-20,34.66
1601,2006-02-21,34.32
1602,2006-02-22,34.65
1603,2006-02-23,34.4
1604,2006-02-24,34.43
1605,2006-02-27,34.68
1606,2006-02-28,33.79
1607,2006-03-01,34.08
1608,2006-03-02,34.35
1609,2006-03-03,33.8
1610,2006-03-06,32.41
1611,2006-03-07,32.45
1612,2006-03-08,31.7
1613,2006-03-09,32.51
1614,2006-03-10,32.68
1615,2006-03-13,33.18
1616,2006-03-14,33.58
1617,2006-03-15,33.46
1618,2006-03-16,32.99
1619,2006-03-17,33.0
1620,2006-03-20,33.14
1621,2006-03-21,32.97
1622,2006-03-22,33.75
1623,2006-03-23,34.75
1624,2006-03-24,35.42
1625,2006-03-27,34.78
1626,2006-03-28,34.08
1627,2006-03-29,32.76
1628,2006-03-30,33.09
1629,2006-03-31,33.06
1630,2006-04-03,33.4
1631,2006-04-04,33.28
1632,2006-04-05,33.52
1633,2006-04-06,33.69
1634,2006-04-07,33.43
1635,2006-04-10,33.93
1636,2006-04-11,33.41
1637,2006-04-12,33.27
1638,2006-04-13,33.57
1639,2006-04-18,33.31
1640,2006-04-19,33.69
1641,2006-04-20,34.32
1642,2006-04-21,35.0
1643,2006-04-24,35.28
1644,2006-04-25,35.11
1645,2006-04-26,35.51
1646,2006-04-27,36.75
1647,2006-04-28,36.61
1648,2006-05-02,35.96
1649,2006-05-03,35.36
1650,2006-05-04,35.76
1651,2006-05-05,35.83
1652,2006-05-08,35.82
1653,2006-05-09,36.52
1654,2006-05-10,36.61
1655,2006-05-11,36.61
1656,2006-05-12,36.48
1657,2006-05-15,35.51
1658,2006-05-16,35.25
1659,2006-05-17,34.14
1660,2006-05-18,34.16
1661,2006-05-19,33.72
1662,2006-05-22,33.15
1663,2006-05-23,34.51
1664,2006-05-24,33.97
1665,2006-05-25,35.02
1666,2006-05-26,36.13
1667,2006-05-29,35.82
1668,2006-05-30,35.2
1669,2006-05-31,35.04
1670,2006-06-01,34.85
1671,2006-06-02,34.53
1672,2006-06-05,34.25
1673,2006-06-06,34.03
1674,2006-06-07,34.59
1675,2006-06-08,33.59
1676,2006-06-09,33.1
1677,2006-06-12,32.28
1678,2006-06-13,30.56
1679,2006-06-14,32.66
1680,2006-06-15,32.66
1681,2006-06-16,32.66
1682,2006-06-19,32.88
1683,2006-06-20,32.73
1684,2006-06-21,33.1
1685,2006-06-22,33.5
1686,2006-06-23,33.15
1687,2006-06-26,33.02
1688,2006-06-27,32.76
1689,2006-06-28,33.32
1690,2006-06-29,34.38
1691,2006-06-30,35.94
1692,2006-07-03,36.33
1693,2006-07-04,36.48
1694,2006-07-05,35.68
1695,2006-07-06,35.32
1696,2006-07-07,36.31
1697,2006-07-10,36.66
1698,2006-07-11,36.85
1699,2006-07-12,37.0
1700,2006-07-13,36.45
1701,2006-07-14,35.93
1702,2006-07-17,35.85
1703,2006-07-18,36.0
1704,2006-07-19,37.05
1705,2006-07-20,37.75
1706,2006-07-21,37.46
1707,2006-07-24,38.4
1708,2006-07-25,38.91
1709,2006-07-26,38.82
1710,2006-07-27,38.3
1711,2006-07-28,39.1
1712,2006-07-31,38.57
1713,2006-08-01,37.86
1714,2006-08-02,38.11
1715,2006-08-03,37.82
1716,2006-08-04,38.16
1717,2006-08-07,37.21
1718,2006-08-08,37.58
1719,2006-08-09,38.06
1720,2006-08-10,38.45
1721,2006-08-11,38.75
1722,2006-08-14,39.28
1723,2006-08-15,40.06
1724,2006-08-16,39.8
1725,2006-08-17,39.66
1726,2006-08-18,39.57
1727,2006-08-21,39.17
1728,2006-08-22,39.21
1729,2006-08-23,39.03
1730,2006-08-24,39.27
1731,2006-08-25,39.16
1732,2006-08-28,39.54
1733,2006-08-29,39.26
1734,2006-08-30,38.9
1735,2006-08-31,38.67
1736,2006-09-01,38.4
1737,2006-09-04,38.4
1738,2006-09-05,38.1
1739,2006-09-06,37.9
1740,2006-09-07,37.83
1741,2006-09-08,38.11
1742,2006-09-11,38.57
1743,2006-09-12,39.06
1744,2006-09-13,38.8
1745,2006-09-14,38.85
1746,2006-09-15,39.41
1747,2006-09-18,38.81
1748,2006-09-19,39.1
1749,2006-09-20,38.85
1750,2006-09-21,39.14
1751,2006-09-22,38.43
1752,2006-09-25,39.12
1753,2006-09-26,39.3
1754,2006-09-27,38.98
1755,2006-09-28,39.73
1756,2006-09-29,40.2
1757,2006-10-02,40.53
1758,2006-10-03,40.23
1759,2006-10-04,40.74
1760,2006-10-05,40.62
1761,2006-10-06,40.04
1762,2006-10-09,40.52
1763,2006-10-10,40.4
1764,2006-10-11,40.29
1765,2006-10-12,39.98
1766,2006-10-13,40.04
1767,2006-10-16,39.89
1768,2006-10-17,39.6
1769,2006-10-18,40.16
1770,2006-10-19,40.07
1771,2006-10-20,40.32
1772,2006-10-23,40.35
1773,2006-10-24,40.8
1774,2006-10-25,40.54
1775,2006-10-26,40.41
1776,2006-10-27,39.62
1777,2006-10-30,39.2
1778,2006-10-31,39.45
1779,2006-11-01,40.17
1780,2006-11-02,39.62
1781,2006-11-03,39.76
1782,2006-11-06,40.34
1783,2006-11-07,40.14
1784,2006-11-08,40.29
1785,2006-11-09,40.45
1786,2006-11-10,40.42
1787,2006-11-13,40.19
1788,2006-11-14,40.18
1789,2006-11-15,40.26
1790,2006-11-16,40.1
1791,2006-11-17,39.9
1792,2006-11-20,39.98
1793,2006-11-21,39.96
1794,2006-11-22,39.76
1795,2006-11-23,40.09
1796,2006-11-24,39.0
1797,2006-11-27,39.79
1798,2006-11-28,39.45
1799,2006-11-29,39.88
1800,2006-11-30,38.93
1801,2006-12-01,38.83
1802,2006-12-04,39.26
1803,2006-12-05,39.68
1804,2006-12-06,39.34
1805,2006-12-07,39.41
1806,2006-12-08,39.71
1807,2006-12-11,39.57
1808,2006-12-12,39.99
1809,2006-12-13,40.6
1810,2006-12-14,40.5
1811,2006-12-15,40.42
1812,2006-12-18,40.8
1813,2006-12-19,40.23
1814,2006-12-20,40.71
1815,2006-12-21,40.78
1816,2006-12-22,40.27
1817,2006-12-27,40.92
1818,2006-12-28,40.84
1819,2006-12-29,40.66
1820,2007-01-02,41.25
1821,2007-01-03,41.44
1822,2007-01-04,41.27
1823,2007-01-05,40.77
1824,2007-01-08,40.25
1825,2007-01-09,40.2
1826,2007-01-10,40.86
1827,2007-01-11,41.96
1828,2007-01-12,43.2
1829,2007-01-15,43.01
1830,2007-01-16,42.86
1831,2007-01-17,43.55
1832,2007-01-18,43.68
1833,2007-01-19,43.89
1834,2007-01-22,43.32
1835,2007-01-23,43.76
1836,2007-01-24,44.22
1837,2007-01-25,43.19
1838,2007-01-26,43.07
1839,2007-01-29,43.42
1840,2007-01-30,43.52
1841,2007-01-31,45.2
1842,2007-02-01,45.4
1843,2007-02-02,45.37
1844,2007-02-05,45.03
1845,2007-02-06,45.07
1846,2007-02-07,44.99
1847,2007-02-08,44.39
1848,2007-02-09,44.59
1849,2007-02-12,44.92
1850,2007-02-13,45.5
1851,2007-02-14,45.56
1852,2007-02-15,45.11
1853,2007-02-16,44.47
1854,2007-02-19,44.49
1855,2007-02-20,44.62
1856,2007-02-21,44.4
1857,2007-02-22,44.51
1858,2007-02-23,44.61
1859,2007-02-26,45.07
1860,2007-02-27,44.21
1861,2007-02-28,43.47
1862,2007-03-01,42.22
1863,2007-03-02,42.27
1864,2007-03-05,41.77
1865,2007-03-06,42.57
1866,2007-03-07,42.3
1867,2007-03-08,43.89
1868,2007-03-09,43.77
1869,2007-03-12,44.86
1870,2007-03-13,44.04
1871,2007-03-14,42.74
1872,2007-03-15,44.13
1873,2007-03-16,44.53
1874,2007-03-19,44.63
1875,2007-03-20,45.06
1876,2007-03-21,44.78
1877,2007-03-22,45.73
1878,2007-03-23,46.33
1879,2007-03-26,45.8
1880,2007-03-27,46.01
1881,2007-03-28,46.72
1882,2007-03-29,47.69
1883,2007-03-30,47.84
1884,2007-04-02,47.58
1885,2007-04-03,48.12
1886,2007-04-04,48.55
1887,2007-04-05,49.15
1888,2007-04-10,49.68
1889,2007-04-11,48.9
1890,2007-04-12,48.14
1891,2007-04-13,49.24
1892,2007-04-16,49.69
1893,2007-04-17,49.88
1894,2007-04-18,49.04
1895,2007-04-19,49.01
1896,2007-04-20,49.55
1897,2007-04-23,49.1
1898,2007-04-24,49.58
1899,2007-04-25,50.79
1900,2007-04-26,51.38
1901,2007-04-27,50.91
1902,2007-04-30,50.41
1903,2007-05-02,50.72
1904,2007-05-03,51.82
1905,2007-05-04,51.65
1906,2007-05-07,51.54
1907,2007-05-08,50.42
1908,2007-05-09,50.6
1909,2007-05-10,50.05
1910,2007-05-11,50.03
1911,2007-05-14,49.52
1912,2007-05-15,50.14
1913,2007-05-16,49.57
1914,2007-05-17,49.49
1915,2007-05-18,51.2
1916,2007-05-21,53.22
1917,2007-05-22,53.35
1918,2007-05-23,52.48
1919,2007-05-24,52.53
1920,2007-05-25,52.45
1921,2007-05-29,52.46
1922,2007-05-30,52.39
1923,2007-05-31,53.49
1924,2007-06-01,54.33
1925,2007-06-04,54.48
1926,2007-06-05,54.65
1927,2007-06-06,53.1
1928,2007-06-07,51.85
1929,2007-06-08,51.91
1930,2007-06-11,53.17
1931,2007-06-12,53.45
1932,2007-06-13,54.32
1933,2007-06-14,55.57
1934,2007-06-15,56.51
1935,2007-06-18,56.05
1936,2007-06-19,56.68
1937,2007-06-20,56.59
1938,2007-06-21,56.01
1939,2007-06-22,56.41
1940,2007-06-25,56.21
1941,2007-06-26,55.2
1942,2007-06-27,55.23
1943,2007-06-28,56.06
1944,2007-06-29,56.1
1945,2007-07-02,55.95
1946,2007-07-03,56.41
1947,2007-07-04,57.21
1948,2007-07-05,56.5
1949,2007-07-06,56.67
1950,2007-07-09,55.92
1951,2007-07-10,54.57
1952,2007-07-11,55.35
1953,2007-07-12,56.01
1954,2007-07-13,56.39
1955,2007-07-16,57.15
1956,2007-07-17,56.87
1957,2007-07-18,55.63
1958,2007-07-19,56.21
1959,2007-07-20,55.0
1960,2007-07-23,55.2
1961,2007-07-24,53.88
1962,2007-07-25,52.94
1963,2007-07-26,51.32
1964,2007-07-27,50.33
1965,2007-07-30,51.5
1966,2007-07-31,52.27
1967,2007-08-01,51.65
1968,2007-08-02,52.51
1969,2007-08-03,51.72
1970,2007-08-06,52.23
1971,2007-08-07,51.25
1972,2007-08-08,54.22
1973,2007-08-09,52.63
1974,2007-08-10,52.17
1975,2007-08-13,53.12
1976,2007-08-14,52.26
1977,2007-08-15,55.13
1978,2007-08-16,53.7
1979,2007-08-17,54.01
1980,2007-08-20,54.68
1981,2007-08-21,56.77
1982,2007-08-22,56.88
1983,2007-08-23,56.36
1984,2007-08-24,56.81
1985,2007-08-27,56.27
1986,2007-08-28,56.11
1987,2007-08-29,55.81
1988,2007-08-30,56.81
1989,2007-08-31,57.92
1990,2007-09-03,57.87
1991,2007-09-04,58.56
1992,2007-09-05,57.08
1993,2007-09-06,56.74
1994,2007-09-07,54.91
1995,2007-09-10,54.67
1996,2007-09-11,55.13
1997,2007-09-12,55.13
1998,2007-09-13,55.79
1999,2007-09-14,56.11
2000,2007-09-17,56.57
2001,2007-09-18,57.54
2002,2007-09-19,58.53
2003,2007-09-20,57.95
2004,2007-09-21,55.5
2005,2007-09-24,56.55
2006,2007-09-25,56.04
2007,2007-09-26,56.24
2008,2007-09-27,56.12
2009,2007-09-28,55.82
2010,2007-10-01,56.49
2011,2007-10-02,55.77
2012,2007-10-03,55.55
2013,2007-10-04,55.28
2014,2007-10-05,55.2
2015,2007-10-08,55.62
2016,2007-10-09,55.45
2017,2007-10-10,55.47
2018,2007-10-11,56.72
2019,2007-10-12,57.66
2020,2007-10-15,57.81
2021,2007-10-16,58.55
2022,2007-10-17,58.84
2023,2007-10-18,59.87
2024,2007-10-19,60.23
2025,2007-10-22,58.16
2026,2007-10-23,59.06
2027,2007-10-24,58.61
2028,2007-10-25,58.56
2029,2007-10-26,58.28
2030,2007-10-29,57.79
2031,2007-10-30,57.11
2032,2007-10-31,57.54
2033,2007-11-01,55.76
2034,2007-11-02,56.65
2035,2007-11-05,57.01
2036,2007-11-06,56.62
2037,2007-11-07,56.83
2038,2007-11-08,55.75
2039,2007-11-09,55.56
2040,2007-11-12,54.75
2041,2007-11-13,54.77
2042,2007-11-14,55.3
2043,2007-11-15,54.48
2044,2007-11-16,54.05
2045,2007-11-19,53.22
2046,2007-11-20,55.15
2047,2007-11-21,55.27
2048,2007-11-22,57.38
2049,2007-11-23,56.75
2050,2007-11-26,55.88
2051,2007-11-27,55.87
2052,2007-11-28,55.76
2053,2007-11-29,56.24
2054,2007-11-30,56.34
2055,2007-12-03,55.71
2056,2007-12-04,56.62
2057,2007-12-05,57.81
2058,2007-12-06,58.19
2059,2007-12-07,58.37
2060,2007-12-10,58.75
2061,2007-12-11,58.85
2062,2007-12-12,60.44
2063,2007-12-13,59.74
2064,2007-12-14,59.49
2065,2007-12-17,58.43
2066,2007-12-18,59.03
