,Timestamp,BAS.DE
1069,2004-02-06,21.5
1070,2004-02-09,21.805
1071,2004-02-10,21.865
1072,2004-02-11,21.59
1073,2004-02-12,21.56
1074,2004-02-13,20.98
1075,2004-02-16,21.36
1076,2004-02-17,21.2
1077,2004-02-18,21.07
1078,2004-02-19,21.325
1079,2004-02-20,20.96
1080,2004-02-23,21.0
1081,2004-02-24,20.805
1082,2004-02-25,20.865
1083,2004-02-26,21.175
1084,2004-02-27,21.4
1085,2004-03-01,21.93
1086,2004-03-02,22.0
1087,2004-03-03,21.685
1088,2004-03-04,21.805
1089,2004-03-05,21.7
1090,2004-03-08,21.89
1091,2004-03-09,21.58
1092,2004-03-10,21.585
1093,2004-03-11,20.825
1094,2004-03-12,21.01
1095,2004-03-15,20.4
1096,2004-03-16,20.825
1097,2004-03-17,21.25
1098,2004-03-18,20.85
1099,2004-03-19,20.505
1100,2004-03-22,20.245
1101,2004-03-23,20.335
1102,2004-03-24,20.285
1103,2004-03-25,20.71
1104,2004-03-26,20.575
1105,2004-03-29,20.835
1106,2004-03-30,20.705
1107,2004-03-31,20.665
1108,2004-04-01,20.995
1109,2004-04-02,21.66
1110,2004-04-05,21.935
1111,2004-04-06,21.6
1112,2004-04-07,21.77
1113,2004-04-08,21.61
1114,2004-04-09,21.61
1115,2004-04-12,21.61
1116,2004-04-13,21.95
1117,2004-04-14,21.76
1118,2004-04-15,21.825
1119,2004-04-16,22.005
1120,2004-04-19,22.055
1121,2004-04-20,22.29
1122,2004-04-21,21.875
1123,2004-04-22,22.125
1124,2004-04-23,22.275
1125,2004-04-26,22.445
1126,2004-04-27,22.405
1127,2004-04-28,22.0
1128,2004-04-29,21.925
1129,2004-04-30,21.52
1130,2004-05-03,21.45
1131,2004-05-04,21.06
1132,2004-05-05,21.19
1133,2004-05-06,20.715
1134,2004-05-07,20.68
1135,2004-05-10,20.3
1136,2004-05-11,20.59
1137,2004-05-12,20.37
1138,2004-05-13,20.75
1139,2004-05-14,20.695
1140,2004-05-17,20.475
1141,2004-05-18,20.705
1142,2004-05-19,20.97
1143,2004-05-20,20.815
1144,2004-05-21,20.69
1145,2004-05-24,20.87
1146,2004-05-25,20.515
1147,2004-05-26,20.825
1148,2004-05-27,21.185
1149,2004-05-28,20.93
1150,2004-05-31,21.065
1151,2004-06-01,20.945
1152,2004-06-02,21.18
1153,2004-06-03,21.185
1154,2004-06-04,21.34
1155,2004-06-07,21.565
1156,2004-06-08,21.45
1157,2004-06-09,21.285
1158,2004-06-10,21.39
1159,2004-06-11,21.245
1160,2004-06-14,20.905
1161,2004-06-15,21.055
1162,2004-06-16,21.3
1163,2004-06-17,21.315
1164,2004-06-18,21.345
1165,2004-06-21,21.43
1166,2004-06-22,21.17
1167,2004-06-23,21.4
1168,2004-06-24,21.82
1169,2004-06-25,21.78
1170,2004-06-28,22.155
1171,2004-06-29,22.225
1172,2004-06-30,21.995
1173,2004-07-01,21.99
1174,2004-07-02,21.92
1175,2004-07-05,21.96
1176,2004-07-06,21.705
1177,2004-07-07,21.87
1178,2004-07-08,22.06
1179,2004-07-09,22.01
1180,2004-07-12,21.925
1181,2004-07-13,22.0
1182,2004-07-14,22.065
1183,2004-07-15,21.99
1184,2004-07-16,22.005
1185,2004-07-19,21.8
1186,2004-07-20,21.855
1187,2004-07-21,21.95
1188,2004-07-22,21.415
1189,2004-07-23,21.56
1190,2004-07-26,21.27
1191,2004-07-27,21.585
1192,2004-07-28,21.605
1193,2004-07-29,22.015
1194,2004-07-30,22.14
1195,2004-08-02,22.01
1196,2004-08-03,22.335
1197,2004-08-04,22.25
1198,2004-08-05,22.575
1199,2004-08-06,21.99
1200,2004-08-09,21.83
1201,2004-08-10,21.825
1202,2004-08-11,21.59
1203,2004-08-12,21.655
1204,2004-08-13,21.325
1205,2004-08-16,21.5
1206,2004-08-17,21.57
1207,2004-08-18,21.735
1208,2004-08-19,21.72
1209,2004-08-20,21.775
1210,2004-08-23,22.01
1211,2004-08-24,21.9
1212,2004-08-25,22.175
1213,2004-08-26,22.335
1214,2004-08-27,22.52
1215,2004-08-30,22.44
1216,2004-08-31,22.205
1217,2004-09-01,22.37
1218,2004-09-02,22.445
1219,2004-09-03,22.775
1220,2004-09-06,22.815
1221,2004-09-07,22.825
1222,2004-09-08,22.785
1223,2004-09-09,22.615
1224,2004-09-10,22.68
1225,2004-09-13,23.0
1226,2004-09-14,23.03
1227,2004-09-15,23.06
1228,2004-09-16,23.075
1229,2004-09-17,23.36
1230,2004-09-20,23.315
1231,2004-09-21,23.33
1232,2004-09-22,23.095
1233,2004-09-23,22.865
1234,2004-09-24,22.91
1235,2004-09-27,22.84
1236,2004-09-28,23.015
1237,2004-09-29,23.825
1238,2004-09-30,23.725
1239,2004-10-01,24.38
1240,2004-10-04,24.28
1241,2004-10-05,24.315
1242,2004-10-06,24.38
1243,2004-10-07,24.45
1244,2004-10-08,24.075
1245,2004-10-11,24.025
1246,2004-10-12,23.65
1247,2004-10-13,23.585
1248,2004-10-14,23.435
1249,2004-10-15,23.64
1250,2004-10-18,23.81
1251,2004-10-19,24.3
1252,2004-10-20,23.965
1253,2004-10-21,24.24
1254,2004-10-22,24.58
1255,2004-10-25,23.885
1256,2004-10-26,23.985
1257,2004-10-27,24.425
1258,2004-10-28,24.375
1259,2004-10-29,24.45
1260,2004-11-01,24.875
1261,2004-11-02,24.9
1262,2004-11-03,24.725
1263,2004-11-04,24.85
1264,2004-11-05,25.05
1265,2004-11-08,24.97
1266,2004-11-09,25.14
1267,2004-11-10,25.58
1268,2004-11-11,25.115
1269,2004-11-12,25.005
1270,2004-11-15,24.9
1271,2004-11-16,24.79
1272,2004-11-17,25.3
1273,2004-11-18,25.525
1274,2004-11-19,25.44
1275,2004-11-22,25.355
1276,2004-11-23,25.265
1277,2004-11-24,25.245
1278,2004-11-25,25.615
1279,2004-11-26,25.575
1280,2004-11-29,25.52
1281,2004-11-30,25.32
1282,2004-12-01,26.0
1283,2004-12-02,25.965
1284,2004-12-03,25.905
1285,2004-12-06,26.15
1286,2004-12-07,26.17
1287,2004-12-08,25.585
1288,2004-12-09,25.485
1289,2004-12-10,25.74
1290,2004-12-13,25.935
1291,2004-12-14,25.825
1292,2004-12-15,25.69
1293,2004-12-16,25.895
1294,2004-12-17,25.485
1295,2004-12-20,25.89
1296,2004-12-21,25.925
1297,2004-12-22,25.825
1298,2004-12-23,26.15
1299,2004-12-24,26.15
1300,2004-12-27,26.22
1301,2004-12-28,26.39
1302,2004-12-29,26.385
1303,2004-12-30,26.5
1304,2004-12-31,26.5
1305,2005-01-03,26.68
1306,2005-01-04,26.585
1307,2005-01-05,26.34
1308,2005-01-06,26.33
1309,2005-01-07,26.445
1310,2005-01-10,26.26
1311,2005-01-11,25.915
1312,2005-01-12,25.67
1313,2005-01-13,25.865
1314,2005-01-14,26.03
1315,2005-01-17,26.125
1316,2005-01-18,26.205
1317,2005-01-19,26.475
1318,2005-01-20,26.29
1319,2005-01-21,26.015
1320,2005-01-24,25.935
1321,2005-01-25,25.86
1322,2005-01-26,25.8
1323,2005-01-27,26.075
1324,2005-01-28,25.915
1325,2005-01-31,26.195
1326,2005-02-01,26.475
1327,2005-02-02,26.565
1328,2005-02-03,26.5
1329,2005-02-04,26.85
1330,2005-02-07,27.01
1331,2005-02-08,27.25
1332,2005-02-09,27.48
1333,2005-02-10,27.415
1334,2005-02-11,27.8
1335,2005-02-14,27.915
1336,2005-02-15,28.2
1337,2005-02-16,28.02
1338,2005-02-17,28.15
1339,2005-02-18,28.385
1340,2005-02-21,28.37
1341,2005-02-22,28.065
1342,2005-02-23,27.95
1343,2005-02-24,28.0
1344,2005-02-25,28.18
1345,2005-02-28,28.27
1346,2005-03-01,28.385
1347,2005-03-02,28.245
1348,2005-03-03,28.16
1349,2005-03-04,28.75
1350,2005-03-07,29.15
1351,2005-03-08,28.625
1352,2005-03-09,28.42
1353,2005-03-10,28.065
1354,2005-03-11,28.05
1355,2005-03-14,28.0
1356,2005-03-15,28.225
1357,2005-03-16,27.65
1358,2005-03-17,27.44
1359,2005-03-18,27.35
1360,2005-03-21,27.225
1361,2005-03-22,27.5
1362,2005-03-23,27.67
1363,2005-03-24,27.37
1364,2005-03-25,27.37
1365,2005-03-28,27.37
1366,2005-03-29,27.465
1367,2005-03-30,27.11
1368,2005-03-31,27.345
1369,2005-04-01,27.67
1370,2005-04-04,27.505
1371,2005-04-05,27.765
1372,2005-04-06,28.14
1373,2005-04-07,28.11
1374,2005-04-08,28.055
1375,2005-04-11,27.86
1376,2005-04-12,27.555
1377,2005-04-13,27.26
1378,2005-04-14,26.75
1379,2005-04-15,26.09
1380,2005-04-18,25.515
1381,2005-04-19,26.045
1382,2005-04-20,25.9
1383,2005-04-21,25.76
1384,2005-04-22,26.015
1385,2005-04-25,26.28
1386,2005-04-26,26.245
1387,2005-04-27,25.75
1388,2005-04-28,25.72
1389,2005-04-29,25.055
1390,2005-05-02,25.405
1391,2005-05-03,25.735
1392,2005-05-04,25.83
1393,2005-05-05,25.955
1394,2005-05-06,26.25
1395,2005-05-09,26.145
1396,2005-05-10,26.06
1397,2005-05-11,25.895
1398,2005-05-12,26.1
1399,2005-05-13,25.665
1400,2005-05-16,25.55
1401,2005-05-17,25.37
1402,2005-05-18,26.055
1403,2005-05-19,26.335
1404,2005-05-20,26.32
1405,2005-05-23,26.455
1406,2005-05-24,26.74
1407,2005-05-25,26.805
1408,2005-05-26,26.805
1409,2005-05-27,26.84
1410,2005-05-30,27.09
1411,2005-05-31,26.955
1412,2005-06-01,27.525
1413,2005-06-02,27.73
1414,2005-06-03,27.575
1415,2005-06-06,27.585
1416,2005-06-07,27.9
1417,2005-06-08,27.925
1418,2005-06-09,27.88
1419,2005-06-10,28.11
1420,2005-06-13,28.22
1421,2005-06-14,28.195
1422,2005-06-15,28.005
1423,2005-06-16,28.195
1424,2005-06-17,28.41
1425,2005-06-20,28.11
1426,2005-06-21,28.135
1427,2005-06-22,28.04
1428,2005-06-23,28.125
1429,2005-06-24,27.445
1430,2005-06-27,27.37
1431,2005-06-28,27.8
1432,2005-06-29,27.51
1433,2005-06-30,27.5
1434,2005-07-01,27.85
1435,2005-07-04,27.79
1436,2005-07-05,27.435
1437,2005-07-06,27.38
1438,2005-07-07,26.9
1439,2005-07-08,27.25
1440,2005-07-11,27.67
1441,2005-07-12,27.555
1442,2005-07-13,27.85
1443,2005-07-14,28.13
1444,2005-07-15,28.025
1445,2005-07-18,28.055
1446,2005-07-19,28.71
1447,2005-07-20,28.77
1448,2005-07-21,28.98
1449,2005-07-22,28.825
1450,2005-07-25,28.825
1451,2005-07-26,28.7
1452,2005-07-27,28.5
1453,2005-07-28,29.365
1454,2005-07-29,29.3
1455,2005-08-01,29.42
1456,2005-08-02,29.96
1457,2005-08-03,29.725
1458,2005-08-04,29.205
1459,2005-08-05,28.835
1460,2005-08-08,28.98
1461,2005-08-09,29.375
1462,2005-08-10,29.45
1463,2005-08-11,29.505
1464,2005-08-12,29.125
1465,2005-08-15,29.1
1466,2005-08-16,28.58
1467,2005-08-17,28.8
1468,2005-08-18,28.5
1469,2005-08-19,28.935
1470,2005-08-22,29.145
1471,2005-08-23,29.02
1472,2005-08-24,28.995
1473,2005-08-25,28.575
1474,2005-08-26,28.08
1475,2005-08-29,28.335
1476,2005-08-30,28.26
1477,2005-08-31,28.395
1478,2005-09-01,28.8
1479,2005-09-02,28.995
1480,2005-09-05,29.335
1481,2005-09-06,29.725
1482,2005-09-07,29.92
1483,2005-09-08,29.995
1484,2005-09-09,30.05
1485,2005-09-12,30.375
1486,2005-09-13,29.76
1487,2005-09-14,29.825
1488,2005-09-15,29.73
1489,2005-09-16,30.2
1490,2005-09-19,29.925
1491,2005-09-20,30.185
1492,2005-09-21,29.5
1493,2005-09-22,29.195
1494,2005-09-23,29.545
1495,2005-09-26,30.59
1496,2005-09-27,30.27
1497,2005-09-28,30.855
1498,2005-09-29,30.7
1499,2005-09-30,31.25
1500,2005-10-03,31.97
1501,2005-10-04,32.3
1502,2005-10-05,31.8
1503,2005-10-06,31.35
1504,2005-10-07,31.44
1505,2005-10-10,31.7
1506,2005-10-11,31.44
1507,2005-10-12,30.915
1508,2005-10-13,30.765
1509,2005-10-14,30.72
1510,2005-10-17,30.29
1511,2005-10-18,30.19
1512,2005-10-19,29.65
1513,2005-10-20,29.775
1514,2005-10-21,29.39
1515,2005-10-24,30.125
1516,2005-10-25,29.66
1517,2005-10-26,29.94
1518,2005-10-27,29.185
1519,2005-10-28,29.395
1520,2005-10-31,30.075
1521,2005-11-01,30.0
1522,2005-11-02,29.595
1523,2005-11-03,29.75
1524,2005-11-04,29.51
1525,2005-11-07,29.865
1526,2005-11-08,29.64
1527,2005-11-09,30.0
1528,2005-11-10,29.75
1529,2005-11-11,30.465
1530,2005-11-14,30.585
1531,2005-11-15,30.825
1532,2005-11-16,30.49
1533,2005-11-17,30.565
1534,2005-11-18,30.66
1535,2005-11-21,31.04
1536,2005-11-22,31.085
1537,2005-11-23,31.23
1538,2005-11-24,31.34
1539,2005-11-25,31.4
1540,2005-11-28,31.25
1541,2005-11-29,31.35
1542,2005-11-30,31.325
1543,2005-12-01,31.885
1544,2005-12-02,31.935
1545,2005-12-05,31.645
1546,2005-12-06,31.75
1547,2005-12-07,31.43
1548,2005-12-08,31.55
1549,2005-12-09,31.55
1550,2005-12-12,31.415
1551,2005-12-13,31.365
1552,2005-12-14,31.475
1553,2005-12-15,31.63
1554,2005-12-16,32.22
1555,2005-12-19,31.96
1556,2005-12-20,32.095
1557,2005-12-21,32.46
1558,2005-12-22,32.4
1559,2005-12-23,32.465
1560,2005-12-26,32.465
1561,2005-12-27,32.56
1562,2005-12-28,32.55
1563,2005-12-29,32.665
1564,2005-12-30,32.355
1565,2006-01-02,32.415
1566,2006-01-03,31.95
1567,2006-01-04,31.525
1568,2006-01-05,31.775
1569,2006-01-06,31.645
1570,2006-01-09,31.445
1571,2006-01-10,31.165
1572,2006-01-11,31.55
1573,2006-01-12,31.66
1574,2006-01-13,31.315
1575,2006-01-16,31.745
1576,2006-01-17,31.82
1577,2006-01-18,31.695
1578,2006-01-19,31.445
1579,2006-01-20,30.965
1580,2006-01-23,31.06
1581,2006-01-24,30.975
1582,2006-01-25,31.425
1583,2006-01-26,31.37
1584,2006-01-27,32.095
1585,2006-01-30,31.79
1586,2006-01-31,32.43
1587,2006-02-01,32.775
1588,2006-02-02,32.23
1589,2006-02-03,32.275
1590,2006-02-06,32.235
1591,2006-02-07,32.24
1592,2006-02-08,31.93
1593,2006-02-09,32.255
1594,2006-02-10,31.86
1595,2006-02-13,31.905
1596,2006-02-14,32.1
1597,2006-02-15,31.72
1598,2006-02-16,31.735
1599,2006-02-17,31.45
1600,2006-02-20,31.45
1601,2006-02-21,31.5
1602,2006-02-22,31.575
1603,2006-02-23,31.495
1604,2006-02-24,31.78
1605,2006-02-27,32.09
1606,2006-02-28,31.63
1607,2006-03-01,31.935
1608,2006-03-02,31.695
1609,2006-03-03,31.15
1610,2006-03-06,30.825
1611,2006-03-07,31.155
1612,2006-03-08,31.075
1613,2006-03-09,31.26
1614,2006-03-10,31.41
1615,2006-03-13,31.2
1616,2006-03-14,31.28
1617,2006-03-15,31.4
1618,2006-03-16,31.71
1619,2006-03-17,31.39
1620,2006-03-20,31.74
1621,2006-03-21,31.66
1622,2006-03-22,32.02
1623,2006-03-23,32.15
1624,2006-03-24,32.975
1625,2006-03-27,32.36
1626,2006-03-28,32.155
1627,2006-03-29,32.2
1628,2006-03-30,32.67
1629,2006-03-31,32.35
1630,2006-04-03,32.565
1631,2006-04-04,32.375
1632,2006-04-05,32.15
1633,2006-04-06,32.24
1634,2006-04-07,31.815
1635,2006-04-10,32.045
1636,2006-04-11,31.8
1637,2006-04-12,31.72
1638,2006-04-13,32.075
1639,2006-04-18,32.145
1640,2006-04-19,32.685
1641,2006-04-20,33.775
1642,2006-04-21,34.745
1643,2006-04-24,34.735
1644,2006-04-25,34.28
1645,2006-04-26,34.525
1646,2006-04-27,34.13
1647,2006-04-28,33.98
1648,2006-05-02,34.375
1649,2006-05-03,33.705
1650,2006-05-04,34.505
1651,2006-05-05,34.37
1652,2006-05-08,34.0
1653,2006-05-09,34.42
1654,2006-05-10,33.89
1655,2006-05-11,33.975
1656,2006-05-12,33.125
1657,2006-05-15,32.805
1658,2006-05-16,32.715
1659,2006-05-17,31.685
1660,2006-05-18,31.775
1661,2006-05-19,31.895
1662,2006-05-22,31.11
1663,2006-05-23,31.84
1664,2006-05-24,31.48
1665,2006-05-25,32.25
1666,2006-05-26,32.495
1667,2006-05-29,32.275
1668,2006-05-30,31.505
1669,2006-05-31,31.75
1670,2006-06-01,31.61
1671,2006-06-02,31.575
1672,2006-06-05,31.345
1673,2006-06-06,31.08
1674,2006-06-07,31.305
1675,2006-06-08,30.43
1676,2006-06-09,30.555
1677,2006-06-12,29.96
1678,2006-06-13,29.485
1679,2006-06-14,29.58
1680,2006-06-15,29.58
1681,2006-06-16,29.58
1682,2006-06-19,29.73
1683,2006-06-20,30.05
1684,2006-06-21,30.23
1685,2006-06-22,30.36
1686,2006-06-23,30.455
1687,2006-06-26,30.38
1688,2006-06-27,30.06
1689,2006-06-28,29.945
1690,2006-06-29,30.84
1691,2006-06-30,31.39
1692,2006-07-03,31.68
1693,2006-07-04,31.86
1694,2006-07-05,31.165
1695,2006-07-06,31.285
1696,2006-07-07,31.275
1697,2006-07-10,31.49
1698,2006-07-11,31.17
1699,2006-07-12,31.395
1700,2006-07-13,30.94
1701,2006-07-14,30.345
1702,2006-07-17,30.385
1703,2006-07-18,30.375
1704,2006-07-19,30.93
1705,2006-07-20,30.935
1706,2006-07-21,30.635
1707,2006-07-24,31.185
1708,2006-07-25,31.175
1709,2006-07-26,31.445
1710,2006-07-27,31.535
1711,2006-07-28,31.33
1712,2006-07-31,31.505
1713,2006-08-01,31.2
1714,2006-08-02,31.19
1715,2006-08-03,31.055
1716,2006-08-04,31.275
1717,2006-08-07,30.745
1718,2006-08-08,30.75
1719,2006-08-09,31.195
1720,2006-08-10,30.755
1721,2006-08-11,30.795
1722,2006-08-14,30.95
1723,2006-08-15,31.325
1724,2006-08-16,31.4
1725,2006-08-17,31.695
1726,2006-08-18,31.735
1727,2006-08-21,31.55
1728,2006-08-22,31.565
1729,2006-08-23,31.345
1730,2006-08-24,31.67
1731,2006-08-25,31.835
1732,2006-08-28,32.06
1733,2006-08-29,31.97
1734,2006-08-30,32.39
1735,2006-08-31,32.165
1736,2006-09-01,32.325
1737,2006-09-04,32.465
1738,2006-09-05,32.32
1739,2006-09-06,31.705
1740,2006-09-07,31.44
1741,2006-09-08,31.67
1742,2006-09-11,31.54
1743,2006-09-12,31.65
1744,2006-09-13,31.645
1745,2006-09-14,31.215
1746,2006-09-15,31.235
1747,2006-09-18,31.05
1748,2006-09-19,30.68
1749,2006-09-20,31.11
1750,2006-09-21,31.52
1751,2006-09-22,31.17
1752,2006-09-25,31.18
1753,2006-09-26,31.545
1754,2006-09-27,31.67
1755,2006-09-28,31.455
1756,2006-09-29,31.575
1757,2006-10-02,31.87
1758,2006-10-03,31.81
1759,2006-10-04,32.205
1760,2006-10-05,32.38
1761,2006-10-06,32.34
1762,2006-10-09,32.57
1763,2006-10-10,32.565
1764,2006-10-11,32.665
1765,2006-10-12,32.885
1766,2006-10-13,32.84
1767,2006-10-16,32.91
1768,2006-10-17,32.56
1769,2006-10-18,33.105
1770,2006-10-19,33.18
1771,2006-10-20,33.425
1772,2006-10-23,33.72
1773,2006-10-24,33.71
1774,2006-10-25,33.765
1775,2006-10-26,34.255
1776,2006-10-27,34.46
1777,2006-10-30,34.475
1778,2006-10-31,34.53
1779,2006-11-01,34.285
1780,2006-11-02,33.925
1781,2006-11-03,33.65
1782,2006-11-06,33.99
1783,2006-11-07,34.13
1784,2006-11-08,34.3
1785,2006-11-09,34.36
1786,2006-11-10,35.0
1787,2006-11-13,34.925
1788,2006-11-14,35.24
1789,2006-11-15,35.34
1790,2006-11-16,35.195
1791,2006-11-17,35.24
1792,2006-11-20,35.0
1793,2006-11-21,35.155
1794,2006-11-22,35.1
1795,2006-11-23,35.8
1796,2006-11-24,35.355
1797,2006-11-27,34.675
1798,2006-11-28,34.825
1799,2006-11-29,35.125
1800,2006-11-30,34.84
1801,2006-12-01,34.5
1802,2006-12-04,34.75
1803,2006-12-05,35.175
1804,2006-12-06,35.235
1805,2006-12-07,35.37
1806,2006-12-08,35.505
1807,2006-12-11,35.505
1808,2006-12-12,35.66
1809,2006-12-13,35.815
1810,2006-12-14,35.815
1811,2006-12-15,36.285
1812,2006-12-18,36.28
1813,2006-12-19,36.03
1814,2006-12-20,36.73
1815,2006-12-21,36.765
1816,2006-12-22,36.47
1817,2006-12-27,37.09
1818,2006-12-28,37.12
1819,2006-12-29,36.925
1820,2007-01-02,37.41
1821,2007-01-03,37.235
1822,2007-01-04,36.83
1823,2007-01-05,36.575
1824,2007-01-08,36.475
1825,2007-01-09,36.71
1826,2007-01-10,36.005
1827,2007-01-11,36.39
1828,2007-01-12,36.78
1829,2007-01-15,36.945
1830,2007-01-16,36.95
1831,2007-01-17,36.965
1832,2007-01-18,36.59
1833,2007-01-19,36.73
1834,2007-01-22,36.325
1835,2007-01-23,36.11
1836,2007-01-24,36.41
1837,2007-01-25,35.98
1838,2007-01-26,35.975
1839,2007-01-29,36.39
1840,2007-01-30,36.52
1841,2007-01-31,36.965
1842,2007-02-01,37.84
1843,2007-02-02,37.82
1844,2007-02-05,37.75
1845,2007-02-06,38.4
1846,2007-02-07,38.37
1847,2007-02-08,38.13
1848,2007-02-09,38.5
1849,2007-02-12,38.25
1850,2007-02-13,38.405
1851,2007-02-14,38.5
1852,2007-02-15,38.355
1853,2007-02-16,38.11
1854,2007-02-19,37.995
1855,2007-02-20,38.055
1856,2007-02-21,37.925
1857,2007-02-22,39.97
1858,2007-02-23,39.585
1859,2007-02-26,40.07
1860,2007-02-27,38.935
1861,2007-02-28,38.425
1862,2007-03-01,38.33
1863,2007-03-02,38.41
1864,2007-03-05,38.035
1865,2007-03-06,38.555
1866,2007-03-07,39.0
1867,2007-03-08,39.23
1868,2007-03-09,39.355
1869,2007-03-12,39.47
1870,2007-03-13,38.77
1871,2007-03-14,37.71
1872,2007-03-15,38.52
1873,2007-03-16,38.16
1874,2007-03-19,38.68
1875,2007-03-20,38.98
1876,2007-03-21,39.015
1877,2007-03-22,39.685
1878,2007-03-23,39.5
1879,2007-03-26,39.875
1880,2007-03-27,40.735
1881,2007-03-28,41.235
1882,2007-03-29,41.875
1883,2007-03-30,42.14
1884,2007-04-02,42.085
1885,2007-04-03,42.495
1886,2007-04-04,42.92
1887,2007-04-05,43.385
1888,2007-04-10,43.885
1889,2007-04-11,43.45
1890,2007-04-12,43.22
1891,2007-04-13,44.61
1892,2007-04-16,45.45
1893,2007-04-17,45.075
1894,2007-04-18,44.66
1895,2007-04-19,44.45
1896,2007-04-20,44.805
1897,2007-04-23,44.575
1898,2007-04-24,44.385
1899,2007-04-25,45.105
1900,2007-04-26,44.235
1901,2007-04-27,43.87
1902,2007-04-30,43.715
1903,2007-05-02,43.575
1904,2007-05-03,43.835
1905,2007-05-04,44.11
1906,2007-05-07,44.23
1907,2007-05-08,43.86
1908,2007-05-09,43.965
1909,2007-05-10,43.73
1910,2007-05-11,43.84
1911,2007-05-14,43.885
1912,2007-05-15,44.175
1913,2007-05-16,44.22
1914,2007-05-17,44.205
1915,2007-05-18,45.04
1916,2007-05-21,45.66
1917,2007-05-22,45.68
1918,2007-05-23,45.325
1919,2007-05-24,45.285
1920,2007-05-25,45.445
1921,2007-05-29,45.25
1922,2007-05-30,44.995
1923,2007-05-31,46.02
1924,2007-06-01,46.225
1925,2007-06-04,46.115
1926,2007-06-05,46.13
1927,2007-06-06,44.22
1928,2007-06-07,43.425
1929,2007-06-08,43.31
1930,2007-06-11,44.06
1931,2007-06-12,44.115
1932,2007-06-13,43.86
1933,2007-06-14,44.64
1934,2007-06-15,46.02
1935,2007-06-18,47.015
1936,2007-06-19,47.33
1937,2007-06-20,48.18
1938,2007-06-21,47.305
1939,2007-06-22,47.33
1940,2007-06-25,46.865
1941,2007-06-26,46.41
1942,2007-06-27,46.335
1943,2007-06-28,47.4
1944,2007-06-29,48.62
1945,2007-07-02,48.045
1946,2007-07-03,48.76
1947,2007-07-04,48.67
1948,2007-07-05,48.3
1949,2007-07-06,49.32
1950,2007-07-09,49.58
1951,2007-07-10,48.45
1952,2007-07-11,47.92
1953,2007-07-12,48.555
1954,2007-07-13,49.465
1955,2007-07-16,49.61
1956,2007-07-17,49.725
1957,2007-07-18,48.865
1958,2007-07-19,49.3
1959,2007-07-20,48.765
1960,2007-07-23,48.94
1961,2007-07-24,48.05
1962,2007-07-25,47.42
1963,2007-07-26,47.0
1964,2007-07-27,45.865
1965,2007-07-30,46.91
1966,2007-07-31,47.65
1967,2007-08-01,46.575
1968,2007-08-02,46.95
1969,2007-08-03,45.925
1970,2007-08-06,46.835
1971,2007-08-07,47.08
1972,2007-08-08,47.215
1973,2007-08-09,45.83
1974,2007-08-10,45.75
1975,2007-08-13,46.75
1976,2007-08-14,45.935
1977,2007-08-15,46.03
1978,2007-08-16,45.04
1979,2007-08-17,45.04
1980,2007-08-20,45.315
1981,2007-08-21,46.085
1982,2007-08-22,46.17
1983,2007-08-23,46.34
1984,2007-08-24,46.35
1985,2007-08-27,46.57
1986,2007-08-28,46.425
1987,2007-08-29,47.04
1988,2007-08-30,47.755
1989,2007-08-31,48.565
1990,2007-09-03,48.295
1991,2007-09-04,48.805
1992,2007-09-05,47.635
1993,2007-09-06,47.625
1994,2007-09-07,46.75
1995,2007-09-10,46.005
1996,2007-09-11,46.375
1997,2007-09-12,46.375
1998,2007-09-13,46.67
1999,2007-09-14,46.505
2000,2007-09-17,46.745
2001,2007-09-18,47.42
2002,2007-09-19,48.195
2003,2007-09-20,48.095
2004,2007-09-21,48.02
2005,2007-09-24,48.61
2006,2007-09-25,48.84
2007,2007-09-26,48.325
2008,2007-09-27,48.56
2009,2007-09-28,48.5
2010,2007-10-01,48.575
2011,2007-10-02,47.835
2012,2007-10-03,47.75
2013,2007-10-04,47.56
2014,2007-10-05,47.985
2015,2007-10-08,48.54
2016,2007-10-09,48.04
2017,2007-10-10,47.63
2018,2007-10-11,47.58
2019,2007-10-12,47.805
2020,2007-10-15,47.505
2021,2007-10-16,47.67
2022,2007-10-17,47.99
2023,2007-10-18,47.815
2024,2007-10-19,48.285
2025,2007-10-22,47.715
2026,2007-10-23,48.32
2027,2007-10-24,47.9
2028,2007-10-25,48.775
2029,2007-10-26,48.925
2030,2007-10-29,49.17
2031,2007-10-30,47.955
2032,2007-10-31,47.75
2033,2007-11-01,46.55
2034,2007-11-02,46.445
2035,2007-11-05,46.425
2036,2007-11-06,46.85
2037,2007-11-07,47.045
2038,2007-11-08,46.685
2039,2007-11-09,46.4
2040,2007-11-12,45.735
2041,2007-11-13,46.14
2042,2007-11-14,46.45
2043,2007-11-15,45.53
2044,2007-11-16,45.08
2045,2007-11-19,43.72
2046,2007-11-20,45.355
2047,2007-11-21,45.705
2048,2007-11-22,46.31
2049,2007-11-23,46.305
2050,2007-11-26,45.925
2051,2007-11-27,45.36
2052,2007-11-28,46.705
2053,2007-11-29,47.08
2054,2007-11-30,47.38
2055,2007-12-03,47.28
2056,2007-12-04,47.225
2057,2007-12-05,48.175
2058,2007-12-06,48.375
2059,2007-12-07,48.6
2060,2007-12-10,48.245
2061,2007-12-11,48.37
2062,2007-12-12,49.06
2063,2007-12-13,49.25
2064,2007-12-14,49.115
2065,2007-12-17,48.585
2066,2007-12-18,48.69
2067,2007-12-19,48.93
