,Timestamp,AAPL
755,2003-01-08,-0.020408871631206967
756,2003-01-09,0.008895029568868118
757,2003-01-10,0.0027210901143606137
758,2003-01-13,-0.006132898268697229
759,2003-01-14,-0.0013679892694251627
760,2003-01-15,-0.012396852976828576
761,2003-01-16,0.0130810815358533
762,2003-01-17,-0.036215656937510055
763,2003-01-21,-0.0056899157776784115
764,2003-01-22,-0.010035926527785843
765,2003-01-23,0.020678098623931
766,2003-01-24,-0.0264584615394301
767,2003-01-27,0.023631604533277173
768,2003-01-28,0.03135052988407594
769,2003-01-29,0.0
770,2003-01-30,-0.017993565048012528
771,2003-01-31,0.002789402087578275
772,2003-02-03,0.020676132838427286
773,2003-02-04,-0.004101167744214429
774,2003-02-05,-0.01032711415584986
775,2003-02-06,-0.0013850417726617434
776,2003-02-07,-0.01959474869653244
777,2003-02-10,0.014035318116383257
778,2003-02-11,0.0
779,2003-02-12,0.002783578693646316
780,2003-02-13,0.01036995120609685
781,2003-02-14,0.008901120049517264
782,2003-02-18,0.04008552707565061
783,2003-02-19,-0.027890253981832647
784,2003-02-20,-0.005401768705420196
785,2003-02-21,0.015452104558921763
786,2003-02-24,-0.01748531434101963
787,2003-02-25,0.018817759574798032
788,2003-02-26,-0.03523399690945972
789,2003-02-27,0.024524389863084483
790,2003-02-28,0.010043606355757184
791,2003-03-03,-0.02427631018229404
792,2003-03-04,-0.006162292694536386
793,2003-03-05,0.00411241155309261
794,2003-03-06,-0.00411241155309261
795,2003-03-07,-0.0020625651863483974
796,2003-03-10,-0.011072777491258012
797,2003-03-11,-0.009790287989172695
798,2003-03-12,-0.0007029877266662157
799,2003-03-13,0.0345576889256356
800,2003-03-14,0.004067802219325235
801,2003-03-17,0.015441730125314912
802,2003-03-18,-0.0006664445431603383
803,2003-03-19,-0.0033389012655145045
804,2003-03-20,-0.0026791710600484464
805,2003-03-21,0.006018072325562951
806,2003-03-24,-0.042907501011276494
807,2003-03-25,0.012448293526567957
808,2003-03-26,-0.009668583606070593
809,2003-03-27,0.005536346321159957
810,2003-03-28,0.005505863874522454
811,2003-03-31,-0.029956959738686617
812,2003-04-01,0.0014134277971469267
813,2003-04-02,0.030600440448717237
814,2003-04-03,-0.009635311983672068
815,2003-04-04,-0.0034638067191878896
816,2003-04-07,0.005536346321159957
817,2003-04-08,-0.002764341774149859
818,2003-04-09,-0.018156923386489776
819,2003-04-10,0.012605208918982314
820,2003-04-11,-0.08492587049860845
821,2003-04-14,0.028381292538224745
822,2003-04-15,-0.014089962427468627
823,2003-04-16,-0.011265609194218928
824,2003-04-17,-0.009104766992919178
825,2003-04-21,0.0015232295405214202
826,2003-04-22,0.0277691389156427
827,2003-04-23,0.005167970158442614
828,2003-04-24,-0.010362787035546273
829,2003-04-25,-0.006718950248745248
830,2003-04-28,0.037490608915498935
831,2003-04-29,0.014326892620761809
832,2003-04-30,0.011315537992575564
833,2003-05-01,0.009797139244983377
834,2003-05-02,0.006247850938362998
835,2003-05-05,0.1075035464458507
836,2003-05-06,0.08400291992517682
837,2003-05-07,0.008534902449837123
838,2003-05-08,0.01963597451685884
839,2003-05-09,0.01652930195121094
840,2003-05-12,0.014107667510678825
841,2003-05-13,0.00590923019557721
842,2003-05-14,-0.006448168500187368
843,2003-05-15,0.009656727402552969
844,2003-05-16,0.0037303533799066813
845,2003-05-19,-0.0379449315641236
846,2003-05-20,-0.01727543659403663
847,2003-05-21,0.003367006547904783
848,2003-05-22,0.021613476420537125
849,2003-05-23,0.0043763745997988926
850,2003-05-27,0.0301098014713701
851,2003-05-28,-0.03229559469135035
852,2003-05-29,-0.009895627754223923
853,2003-05-30,-0.008321823337492429
854,2003-06-02,-0.028250466285851594
855,2003-06-03,-0.008055279460318143
856,2003-06-04,0.01661453285598835
857,2003-06-05,0.002270148534539107
858,2003-06-06,-0.028170876966696845
859,2003-06-09,-0.02121470252249935
860,2003-06-10,0.02296244546666016
861,2003-06-11,0.015593732092326729
862,2003-06-12,0.01817199351812393
863,2003-06-13,-0.01989267074220313
864,2003-06-16,0.04764139896555841
865,2003-06-17,-0.004388377859884329
866,2003-06-18,0.04986291509322438
867,2003-06-19,0.0010454784015530016
868,2003-06-20,0.0031298930089276307
869,2003-06-23,-0.007318380807680214
870,2003-06-24,-0.014799424445938847
871,2003-06-25,0.016372163957539154
872,2003-06-26,0.010422189179981613
873,2003-06-27,-0.029460310461640663
874,2003-06-30,0.01746538177005874
875,2003-07-01,0.0015727395116003071
876,2003-07-02,0.009384844688618887
877,2003-07-03,-0.007291698974113636
878,2003-07-07,0.037953273111563934
879,2003-07-08,0.026323844286445297
880,2003-07-09,-0.02531780798428996
881,2003-07-10,-0.015708455763516316
882,2003-07-11,0.013695370030835095
883,2003-07-14,0.00251572459724736
884,2003-07-15,-0.014680091522191853
885,2003-07-16,0.013171416355470368
886,2003-07-17,0.050538102407039716
887,2003-07-18,-0.0019636491857744076
888,2003-07-21,-0.012009114882622908
889,2003-07-22,0.00917659180490471
890,2003-07-23,-0.00048088483735098114
891,2003-07-24,-0.01355952978563213
892,2003-07-25,0.048999099643953326
893,2003-07-28,-0.025865537895700896
894,2003-07-29,-0.012946716441259555
895,2003-07-30,-0.021464238668299718
896,2003-07-31,0.03868954495017896
897,2003-08-01,-0.016742797225472998
898,2003-08-04,0.02289084212890291
899,2003-08-05,-0.03991874078201274
900,2003-08-06,-0.037495019506208926
901,2003-08-07,0.015167125936333738
902,2003-08-08,-0.014657831298383606
903,2003-08-11,0.0010178117927006622
904,2003-08-12,0.0020325210249221293
905,2003-08-13,0.024073379181520416
906,2003-08-14,-0.010460867497739113
907,2003-08-15,-0.013105026263095176
908,2003-08-18,0.031463269455785266
909,2003-08-19,-0.0009837679101329933
910,2003-08-20,0.03339289214662822
911,2003-08-21,0.031391661714536216
912,2003-08-22,-0.037598413557007326
913,2003-08-25,-0.0009583134418118533
914,2003-08-26,0.009067110555764035
915,2003-08-27,0.020221709512273645
916,2003-08-28,0.03251946730383848
917,2003-08-29,0.01875054934537612
918,2003-09-02,0.01055883105033528
919,2003-09-03,0.004366819166340186
920,2003-09-04,-0.005242475964849724
921,2003-09-05,-0.01456015133133004
922,2003-09-08,0.010610179112015672
923,2003-09-09,-0.01640471282035172
924,2003-09-10,-0.008529793579817202
925,2003-09-11,0.016987444707637245
926,2003-09-12,0.02365419089788956
927,2003-09-15,-0.03928997962141168
928,2003-09-16,0.006731010380562452
929,2003-09-17,-0.010791471632764615
930,2003-09-18,0.03378098985746325
931,2003-09-19,-0.013198607790081418
932,2003-09-22,-0.02239233731262136
933,2003-09-23,0.015727127123222658
934,2003-09-24,-0.0507537492344734
935,2003-09-25,-0.04264119046811299
936,2003-09-26,0.012646082927921132
937,2003-09-29,0.02905658095792774
938,2003-09-30,-0.02760765532409737
939,2003-10-01,0.003372684478639254
940,2003-10-02,-0.010638398205055744
941,2003-10-03,0.053017621173917284
942,2003-10-06,0.0272868225589944
943,2003-10-07,0.04087582887196817
944,2003-10-08,-0.006914461428832563
945,2003-10-09,0.01677098005137534
946,2003-10-10,0.009760315123516605
947,2003-10-13,0.027901039512793883
948,2003-10-14,0.0081800047119307
949,2003-10-15,0.01093792553593165
950,2003-10-16,-0.06534464774309567
951,2003-10-17,-0.021739986636406083
952,2003-10-20,0.02044883087278615
953,2003-10-21,-0.0017241383581398928
954,2003-10-22,-0.018285228653475368
955,2003-10-23,0.01005472951695996
956,2003-10-24,-0.01710943249684993
957,2003-10-27,0.0
958,2003-10-28,0.048368667851284464
959,2003-10-29,-0.0012655559588305998
960,2003-10-30,-0.025653394804290297
961,2003-10-31,-0.00869948940192833
962,2003-11-03,0.011294646567767684
963,2003-11-04,-0.010421284066838954
964,2003-11-05,0.005224217367189698
965,2003-11-06,0.003900329971582739
966,2003-11-07,-0.02718273459380249
967,2003-11-10,-0.027028672387919173
968,2003-11-11,-0.016574965094212413
969,2003-11-12,0.036019394123823816
970,2003-11-13,0.004022351791947543
971,2003-11-14,-0.04376268044146149
972,2003-11-17,-0.01549690557458705
973,2003-11-18,-0.034668854806211964
974,2003-11-19,0.0004849387431273833
975,2003-11-20,-0.002201256437954324
976,2003-11-21,-0.004673480403944108
977,2003-11-24,0.042004726769304224
978,2003-11-25,-0.02247285585205816
979,2003-11-26,0.0019323677510536535
980,2003-11-28,0.009128096049260126
981,2003-12-01,0.03754547044965807
982,2003-12-02,-0.007861312161957734
983,2003-12-03,-0.02396168201363436
984,2003-12-04,0.0056899157776784115
985,2003-12-05,-0.014285957247476055
986,2003-12-08,0.009546611883579637
987,2003-12-09,-0.02891767763957942
988,2003-12-10,-0.003428854694232264
989,2003-12-11,0.03991874078201274
990,2003-12-12,-0.015202193008116982
991,2003-12-15,-0.03507422360235378
992,2003-12-16,-0.0024820067345818764
993,2003-12-17,-0.01200014400311078
994,2003-12-18,0.008016074988236088
995,2003-12-19,-0.0171116404727214
996,2003-12-22,0.007585371389256856
997,2003-12-23,-0.002017146422740091
998,2003-12-24,0.02983811611129417
999,2003-12-26,0.017966008849327864
1000,2003-12-29,0.01764891982120531
1001,2003-12-30,0.006127758981156807
1002,2003-12-31,0.004220404857612881
1003,2004-01-02,-0.004220404857612881
1004,2004-01-05,0.040972359154776594
1005,2004-01-06,-0.0036150061961941478
1006,2004-01-07,0.022382313047885738
1007,2004-01-08,0.03351782748011445
1008,2004-01-09,-0.01553094203087646
1009,2004-01-12,0.031245854518522364
1010,2004-01-13,0.016301301411312696
1011,2004-01-14,0.00331126130365611
1012,2004-01-15,-0.05740151582242702
1013,2004-01-16,-0.005705523487263164
1014,2004-01-20,0.0004400440115013282
1015,2004-01-21,-0.005293351574573446
1016,2004-01-22,-0.019201304367657542
1017,2004-01-23,0.016987444707637245
1018,2004-01-26,0.019750477417416427
1019,2004-01-27,0.002604168138387486
1020,2004-01-28,-0.024129268914172552
1021,2004-01-29,0.007079675588061551
1022,2004-01-30,-0.005305052229692908
1023,2004-02-02,-0.010695289116747995
1024,2004-02-03,-0.0026917916657112073
1025,2004-02-04,-0.02134019689087064
1026,2004-02-05,0.028502268687485618
1027,2004-02-06,0.012851938473453116
1028,2004-02-09,-0.0018952338352473679
1029,2004-02-10,0.013714150138389948
1030,2004-02-11,0.03506130825681941
1031,2004-02-12,-0.002945510229757087
1032,2004-02-13,-0.031245854518522364
1033,2004-02-17,0.006932436775644923
1034,2004-02-18,0.004308494385723893
1035,2004-02-19,-0.034554060893280614
1036,2004-02-20,-0.0031201273362437827
1037,2004-02-23,-0.009419221916491692
1038,2004-02-24,0.007631911342396158
1039,2004-02-25,0.019925388009398137
1040,2004-02-26,0.0100327995313938
1041,2004-02-27,0.03748309325474075
1042,2004-03-01,0.004171887569406341
1043,2004-03-02,-0.008781156153066405
1044,2004-03-03,0.004609268583660064
1045,2004-03-04,0.0505405027498087
1046,2004-03-05,0.06090513984155699
1047,2004-03-08,-0.0280640336523148
1048,2004-03-09,0.041437189864172996
1049,2004-03-10,0.021176402863813504
1050,2004-03-11,-0.0193330843695243
1051,2004-03-12,0.014988399765513359
1052,2004-03-15,-0.0411092878411492
1053,2004-03-16,-0.02410677288581197
1054,2004-03-17,0.014228273101124069
1055,2004-03-18,-0.02005466363657149
1056,2004-03-19,0.007374378460662356
1057,2004-03-22,0.0
1058,2004-03-23,-0.02228831266183784
1059,2004-03-24,0.008269391482506716
1060,2004-03-25,0.052331970463019406
1061,2004-03-26,0.00630682854736353
1062,2004-03-29,0.031667796373467734
1063,2004-03-30,0.00035823034594084646
1064,2004-03-31,-0.032026026719408573
1065,2004-04-01,0.002585412335810666
1066,2004-04-02,0.014283341161951848
1067,2004-04-05,0.029382264152993283
1068,2004-04-06,-0.01745369328771984
1069,2004-04-07,-0.01886164005218572
1070,2004-04-08,0.008023383668902541
1071,2004-04-12,0.018355743011873482
1072,2004-04-13,-0.04039115534288218
1073,2004-04-14,-0.010827061151319041
1074,2004-04-15,0.09517367035083346
1075,2004-04-16,-0.004103972928382049
1076,2004-04-19,-0.02885651292087843
1077,2004-04-20,-0.022112170546074502
1078,2004-04-21,0.0
1079,2004-04-22,0.0018014776985109122
1080,2004-04-23,-0.002883924132905058
1081,2004-04-26,-0.02079228652245213
1082,2004-04-27,-0.007027955688622356
1083,2004-04-28,-0.01835601267790965
1084,2004-04-29,0.012025699227952824
1085,2004-04-30,-0.03768286002121979
1086,2004-05-03,0.011186230434368838
1087,2004-05-04,0.002681480250665391
1088,2004-05-05,0.01932244241577763
1089,2004-05-06,-0.0026300973267541217
1090,2004-05-07,0.0033802849088235827
1091,2004-05-10,-0.0147311445775129
1092,2004-05-11,0.032200460790313024
1093,2004-05-12,0.00587804778419132
1094,2004-05-13,-0.004037443546534902
1095,2004-05-14,-0.004792635901737618
1096,2004-05-17,-0.015642777070453473
1097,2004-05-18,0.015642777070453473
1098,2004-05-19,-0.022044606503631936
1099,2004-05-20,0.00902601088285948
1100,2004-05-21,0.014864636388704609
1101,2004-05-24,0.008448167785229721
1102,2004-05-25,0.03839036457029277
1103,2004-05-26,0.0035137070584840835
1104,2004-05-27,-0.011997321036299358
1105,2004-05-28,-0.003912507213966521
1106,2004-06-01,0.0
1107,2004-06-02,0.03018832261624915
1108,2004-06-03,-0.018144252123403426
1109,2004-06-04,0.013291556292061468
1110,2004-06-07,0.03516320623075808
1111,2004-06-08,0.017952609815527598
1112,2004-06-09,-0.004954593124683715
1113,2004-06-10,0.01772281372962592
1114,2004-06-14,-0.02037533517875678
1115,2004-06-15,0.018747465699951785
1116,2004-06-16,0.06466070331134421
1117,2004-06-17,0.002135775030021492
1118,2004-06-18,0.003043215982238223
1119,2004-06-21,-0.017780971217907116
1120,2004-06-22,0.02051196972913872
1121,2004-06-23,0.02099027589183589
1122,2004-06-24,-0.015550552596017562
1123,2004-06-25,0.015550552596017562
1124,2004-06-28,-0.03656548767730694
1125,2004-06-29,0.0003077396546826705
1126,2004-06-30,0.0012300124552000467
1127,2004-07-01,-0.007402871562280922
1128,2004-07-02,-0.03850270472916417
1129,2004-07-06,-0.0041915263688419024
1130,2004-07-07,-0.01825939220190298
1131,2004-07-08,-0.008260413730352578
1132,2004-07-09,-0.003656311203110274
1133,2004-07-12,-0.030085081228180318
1134,2004-07-13,0.00274160555549452
1135,2004-07-14,0.0122450509601002
1136,2004-07-15,0.1072856391056196
1137,2004-07-16,-0.02241764383791045
1138,2004-07-19,-0.007168489478612372
1139,2004-07-20,0.007168489478612372
1140,2004-07-21,-0.018176620769036592
1141,2004-07-22,0.0018957351648989367
1142,2004-07-23,-0.031422912353073595
1143,2004-07-26,0.01807667040017913
1144,2004-07-27,0.03674459532589625
1145,2004-07-28,-0.0049459142553560645
1146,2004-07-29,0.011400524032035621
1147,2004-07-30,-0.009233675946945574
1148,2004-08-02,-0.023780845321464742
1149,2004-08-03,-0.009225451146705144
1150,2004-08-04,0.015853217241920348
1151,2004-08-05,-0.012662404068848776
1152,2004-08-06,-0.05265234359799953
1153,2004-08-09,0.017310685259460445
1154,2004-08-10,0.03947455247435494
1155,2004-08-11,-0.016312531877320513
1156,2004-08-12,-0.02085445405470044
1157,2004-08-13,0.015357269637471303
1158,2004-08-16,-0.0019474202843956512
1159,2004-08-17,0.002919710103335138
1160,2004-08-18,0.027792876584194826
1161,2004-08-19,-0.03298938064553214
1162,2004-08-20,0.0029263555267982078
1163,2004-08-23,0.009049835519917782
1164,2004-08-24,0.027607655324096925
1165,2004-08-25,0.03384938547415128
1166,2004-08-26,0.04756471798976492
1167,2004-08-27,-0.008984265619101706
1168,2004-08-30,-0.0067182960448799465
1169,2004-08-31,0.01078570432527126
1170,2004-09-01,0.03895304122823706
1171,2004-09-02,-0.005592855741992421
1172,2004-09-03,-0.012131620081848205
1173,2004-09-07,0.014931957952167174
1174,2004-09-08,0.016364253674215234
1175,2004-09-09,-0.0180435151939351
1176,2004-09-10,0.004750602758597733
1177,2004-09-13,-0.00783659202208975
1178,2004-09-14,-0.0028137328636961287
1179,2004-09-15,-0.008204884054353823
1180,2004-09-16,0.03214812137547707
1181,2004-09-17,0.021500351945031408
1182,2004-09-20,0.015230755345705838
1183,2004-09-21,0.007923971730891655
1184,2004-09-22,-0.02909587336650565
1185,2004-09-23,0.009435303856515365
1186,2004-09-24,0.0005364806995622473
1187,2004-09-27,0.006415418956200458
1188,2004-09-28,0.013497624530260044
1189,2004-09-29,0.01668443290790389
1190,2004-09-30,0.001808085214262345
1191,2004-10-01,-0.0020666501801502872
1192,2004-10-04,0.00309837583266992
1193,2004-10-05,0.014841623503770498
1194,2004-10-06,0.03174869831458027
1195,2004-10-07,-0.025418761999821626
1196,2004-10-08,-0.014235115821871869
1197,2004-10-11,-0.012105749899005593
1198,2004-10-12,-0.007804410060324063
1199,2004-10-13,0.0374210756111375
1200,2004-10-14,0.1236081054308289
1201,2004-10-15,0.011494379425735168
1202,2004-10-18,0.0482667409698343
1203,2004-10-19,-0.006934986289479639
1204,2004-10-20,0.0010538519259672974
1205,2004-10-21,0.009852296443011443
1206,2004-10-22,-0.011117052092211477
1207,2004-10-25,0.0029486120773727365
1208,2004-10-26,0.008794026522572995
1209,2004-10-27,0.047429261591720895
1210,2004-10-28,0.0368858285496283
1211,2004-10-29,0.0040156856716748734
1212,2004-11-01,0.0009537435153097463
1213,2004-11-02,0.019821319059654563
1214,2004-11-03,0.03327207010462585
1215,2004-11-04,-0.015670874627617067
1216,2004-11-05,0.004946423935324962
1217,2004-11-08,-0.006232834109969776
1218,2004-11-09,-0.006086895119107538
1219,2004-11-10,0.012867824611392908
1220,2004-11-11,0.00999553983167889
1221,2004-11-12,0.0036101122240994603
1222,2004-11-15,-0.0046956922112970645
1223,2004-11-16,-0.0055366603882474035
1224,2004-11-17,-0.0006373196373594683
1225,2004-11-18,0.0088857235295281
1226,2004-11-19,-0.0039797447606728644
1227,2004-11-22,0.10617584387258104
1228,2004-11-23,-0.0013048444193577426
1229,2004-11-24,0.04437370160518039
1230,2004-11-26,0.007776088949907667
1231,2004-11-29,0.058517331731341216
1232,2004-11-30,-0.020518839296304492
1233,2004-12-01,0.010976081715186048
1234,2004-12-02,-0.038801860037763085
1235,2004-12-03,-0.03957041391729098
1236,2004-12-06,0.04827342327309125
1237,2004-12-07,-0.0449286722054989
1238,2004-12-08,0.0061821549039864365
1239,2004-12-09,0.011157497691970164
1240,2004-12-10,0.017965482419485042
1241,2004-12-13,-0.003690608525476869
1242,2004-12-14,0.005837190153164862
1243,2004-12-15,-0.000459594033367594
1244,2004-12-16,0.02026522451743152
1245,2004-12-17,-0.024411103776348145
1246,2004-12-20,-0.03555303586410563
1247,2004-12-21,0.015347188341122475
1248,2004-12-22,0.0009416196552614052
1249,2004-12-23,0.004070137115376404
1250,2004-12-27,-0.013368131766471336
1251,2004-12-28,0.01602044629427013
1252,2004-12-29,0.00404292262706285
1253,2004-12-30,0.005571045049454604
1254,2004-12-31,-0.006191970247920509
1255,2005-01-03,-0.01738629432309402
1256,2005-01-04,0.010217804844481648
1257,2005-01-05,0.008720080170030897
1258,2005-01-06,0.000774893490924633
1259,2005-01-07,0.07028302777479656
1260,2005-01-10,-0.004196518712010544
1261,2005-01-11,-0.06593160239374374
1262,2005-01-12,0.013844245111340749
1263,2005-01-13,0.0641947406952923
1264,2005-01-14,0.005714301263439303
1265,2005-01-18,0.006389798098770605
1266,2005-01-19,-0.010958623864680384
1267,2005-01-20,0.008265687647235788
1268,2005-01-21,0.00042568287269251215
1269,2005-01-24,0.0038230135058006094
1270,2005-01-25,0.018066453153946505
1271,2005-01-26,0.0027720045470100985
1272,2005-01-27,0.005383407300496579
1273,2005-01-28,0.01827905211126968
1274,2005-01-31,0.03871109010729068
1275,2005-02-01,0.0081590817192696
1276,2005-02-02,0.026725948038484937
1277,2005-02-03,-0.02312094864051417
1278,2005-02-04,0.013150524655680227
1279,2005-02-07,0.0012675879501822251
1280,2005-02-08,0.024525753829744985
1281,2005-02-09,-0.02706253854885521
1282,2005-02-10,-0.004837692439251029
1283,2005-02-11,0.035724799217979
1284,2005-02-14,0.04125042138769519
1285,2005-02-15,0.043696271735698566
1286,2005-02-16,0.019267987150605848
1287,2005-02-17,-0.02607768319641401
1288,2005-02-18,-0.011453566968188332
1289,2005-02-22,-0.017664608072697874
1290,2005-02-23,0.03388982690299525
1291,2005-02-24,0.007902502177534744
1292,2005-02-25,0.0006744604572226365
1293,2005-02-28,-0.6849774747767089
1294,2005-03-01,-0.008057339919867346
1295,2005-03-02,-0.008553329585908376
1296,2005-03-03,-0.05427878312646239
1297,2005-03-04,0.02411464369703076
1298,2005-03-07,-0.001402524774085645
1299,2005-03-08,-0.053326754742551774
1300,2005-03-09,-0.029546465776804975
1301,2005-03-10,0.012124422330140659
1302,2005-03-11,0.010986377669810029
1303,2005-03-14,0.00124084889975018
1304,2005-03-15,0.015748356968139362
1305,2005-03-16,0.005356720868390674
1306,2005-03-17,0.025651652203539488
1307,2005-03-18,0.016665096397426638
1308,2005-03-21,0.01707865190093516
1309,2005-03-22,-0.02010931047426512
1310,2005-03-23,-0.006558936607896193
1311,2005-03-24,-0.0011757790890118967
1312,2005-03-28,0.0007056333351709299
1313,2005-03-29,-0.01851025796867756
1314,2005-03-30,0.024838651290886467
1315,2005-03-31,-0.02675665715338882
1316,2005-04-01,-0.018895911057811517
1317,2005-04-04,0.004879248518767643
1318,2005-04-05,0.01928235206362494
1319,2005-04-06,0.010448919573888826
1320,2005-04-07,0.028643243531927712
1321,2005-04-08,0.004123717183861952
1322,2005-04-11,-0.042499975235835034
1323,2005-04-12,0.01749867303041741
1324,2005-04-13,-0.03871451218069
1325,2005-04-14,-0.09662683568907182
1326,2005-04-15,-0.052621972830860564
1327,2005-04-18,0.007608885518933571
1328,2005-04-19,0.0404401136399839
1329,2005-04-20,-0.043533044546502975
1330,2005-04-21,0.04488020896956346
1331,2005-04-22,-0.045161859443189734
1332,2005-04-25,0.04084452947760875
1333,2005-04-26,-0.02159438838332761
1334,2005-04-27,-0.006653753408595532
1335,2005-04-28,-0.011470261440550631
1336,2005-04-29,0.014525395048666125
1337,2005-05-02,0.010208393245301206
1338,2005-05-03,-0.0060572872429225395
1339,2005-05-04,0.0256284473862185
1340,2005-05-05,-0.012732123775504256
1341,2005-05-06,0.015151805020602094
1342,2005-05-09,-0.00727667946032584
1343,2005-05-10,-0.014988698649078369
1344,2005-05-11,-0.02249157700977556
1345,2005-05-12,-0.04244973437107058
1346,2005-05-13,0.018578183101154444
1347,2005-05-16,0.0221852102294795
1348,2005-05-17,-0.0053589184798070715
1349,2005-05-18,0.013483350337287092
1350,2005-05-19,0.04660879010341379
1351,2005-05-20,0.0
1352,2005-05-23,0.05718800357822972
1353,2005-05-24,-0.0015101940952284565
1354,2005-05-25,0.002013085732681219
1355,2005-05-26,0.02384613737283381
1356,2005-05-27,-0.004428051515732001
1357,2005-05-31,-0.01993858328333831
1358,2005-06-01,0.013507692953047544
1359,2005-06-02,-0.006472514505617255
1360,2005-06-03,-0.04599686626381905
1361,2005-06-06,-0.008403410796379518
1362,2005-06-07,-0.03707112643696053
1363,2005-06-08,0.010345858684790876
1364,2005-06-09,0.019579544611251
1365,2005-06-10,-0.0501057702355614
1366,2005-06-13,0.0025101114838919076
1367,2005-06-14,0.002781642961876773
1368,2005-06-15,0.030906329732878657
1369,2005-06-16,0.02263443719515124
1370,2005-06-17,0.008651253328417763
1371,2005-06-20,-0.01844098623031254
1372,2005-06-21,0.0066251732989317524
1373,2005-06-22,0.018060954228161563
1374,2005-06-23,0.008781048158317706
1375,2005-06-24,-0.029486806890356213
1376,2005-06-27,-0.017633371663910324
1377,2005-06-28,0.0056444176196768225
1378,2005-06-29,-0.02551712823416885
1379,2005-06-30,0.01202528839203243
1380,2005-07-01,-0.008457286802483921
1381,2005-07-05,0.03974744479569381
1382,2005-07-06,-0.01565641639511739
1383,2005-07-07,0.0063983156163236465
1384,2005-07-08,0.016341955667198867
1385,2005-07-11,-0.003929278139889636
1386,2005-07-12,0.003667806050545508
1387,2005-07-13,0.002872439630064339
1388,2005-07-14,0.06070131187360639
1389,2005-07-15,0.019441681614585704
1390,2005-07-18,-0.0014450869566804414
1391,2005-07-19,0.040156552627832916
1392,2005-07-20,0.010136000162908498
1393,2005-07-21,-0.007823325681628912
1394,2005-07-22,0.016267972464371727
1395,2005-07-25,-0.004327532092454067
1396,2005-07-26,-0.004117114690288748
1397,2005-07-27,0.00821734822511022
1398,2005-07-28,-0.004328517978227975
1399,2005-07-29,-0.026606543444712468
1400,2005-08-01,0.002341921445081052
1401,2005-08-02,0.010239791589840673
1402,2005-08-03,0.0006943641061303296
1403,2005-08-04,-0.011870266225364913
1404,2005-08-05,0.006534445654815091
1405,2005-08-08,-0.007940256570502234
1406,2005-08-09,0.02706306022963245
1407,2005-08-10,-0.010091828768592048
1408,2005-08-11,0.014191128519532638
1409,2005-08-12,0.04662331608434167
1410,2005-08-15,0.03369907275449169
1411,2005-08-16,-0.030450558798660318
1412,2005-08-17,0.01927254512103227
1413,2005-08-18,-0.018192047987278137
1414,2005-08-19,-0.010203062571155552
1415,2005-08-22,0.0008724100880477259
1416,2005-08-23,-0.0028381200144451677
1417,2005-08-24,0.0006556660709153839
1418,2005-08-25,0.006316039726988798
1419,2005-08-26,-0.006971705797904182
1420,2005-08-29,0.002183883811849085
1421,2005-08-30,0.015799484587801782
1422,2005-08-31,0.00684787610720905
1423,2005-09-01,-0.01352677629820187
1424,2005-09-02,-0.0008650519570587711
1425,2005-09-06,0.05431770801286717
1426,2005-09-07,-0.0024620447397754037
1427,2005-09-08,0.022345028820119683
1428,2005-09-09,0.03027236801442745
1429,2005-09-12,0.0017525075072462035
1430,2005-09-13,-0.011348194569101631
1431,2005-09-14,-0.02409755157906046
1432,2005-09-15,0.0052271932450738134
1433,2005-09-16,0.02651520591642776
1434,2005-09-19,0.02754146154260262
1435,2005-09-20,0.010394121737164586
1436,2005-09-21,-0.02051353983310289
1437,2005-09-22,-0.004038078749280416
1438,2005-09-23,0.024739606175755657
1439,2005-09-26,0.011958288988873631
1440,2005-09-27,-0.007457156108082064
1441,2005-09-28,-0.04516649806405182
1442,2005-09-29,0.02436786593766138
1443,2005-09-30,0.02397472073744656
1444,2005-10-03,0.015363559943819103
1445,2005-10-04,-0.012755510775493306
1446,2005-10-05,-0.018209441277321936
1447,2005-10-06,-0.020676444216066514
1448,2005-10-07,-0.007767029337659714
1449,2005-10-10,-0.018294992419164657
1450,2005-10-11,0.023932095498999214
1451,2005-10-12,-0.04641848763846079
1452,2005-10-13,0.08724823556924742
1453,2005-10-14,0.00482644337692939
1454,2005-10-17,-0.010424517335884342
1455,2005-10-18,-0.023285481805929376
1456,2005-10-19,0.05096763324466736
1457,2005-10-20,0.021606890266608225
1458,2005-10-21,-0.008586814835991774
1459,2005-10-24,0.020098497791596337
1460,2005-10-25,-0.012224441360690008
1461,2005-10-26,0.016441632639796918
1462,2005-10-27,-0.02881736228918985
1463,2005-10-28,-0.017109991483674758
1464,2005-10-31,0.0556988501229978
1465,2005-11-01,-0.0015639937152762686
1466,2005-11-02,0.04172593367021893
1467,2005-11-03,0.031199600548791118
1468,2005-11-04,-0.011380619889133749
1469,2005-11-07,-0.015159295077551429
1470,2005-11-08,-0.005494061934226302
1471,2005-11-09,0.0034997119296669155
1472,2005-11-10,0.01764412167168672
1473,2005-11-11,0.005867031171138848
1474,2005-11-14,-0.0014635338818518304
1475,2005-11-15,0.013416510953753402
1476,2005-11-16,0.041977396150810975
1477,2005-11-17,-0.0066424898596002535
1478,2005-11-18,0.0006197707046853296
1479,2005-11-21,0.00617667189172888
1480,2005-11-22,0.023730958471304568
1481,2005-11-23,0.008830409845421272
1482,2005-11-25,0.032688876086729664
1483,2005-11-28,0.004604324680976824
