,Timestamp,AAPL
1069,2004-04-06,27.83
1070,2004-04-07,27.31
1071,2004-04-08,27.53
1072,2004-04-12,28.04
1073,2004-04-13,26.93
1074,2004-04-14,26.64
1075,2004-04-15,29.3
1076,2004-04-16,29.18
1077,2004-04-19,28.35
1078,2004-04-20,27.73
1079,2004-04-21,27.73
1080,2004-04-22,27.78
1081,2004-04-23,27.7
1082,2004-04-26,27.13
1083,2004-04-27,26.94
1084,2004-04-28,26.45
1085,2004-04-29,26.77
1086,2004-04-30,25.78
1087,2004-05-03,26.07
1088,2004-05-04,26.14
1089,2004-05-05,26.65
1090,2004-05-06,26.58
1091,2004-05-07,26.67
1092,2004-05-10,26.28
1093,2004-05-11,27.14
1094,2004-05-12,27.3
1095,2004-05-13,27.19
1096,2004-05-14,27.06
1097,2004-05-17,26.64
1098,2004-05-18,27.06
1099,2004-05-19,26.47
1100,2004-05-20,26.71
1101,2004-05-21,27.11
1102,2004-05-24,27.34
1103,2004-05-25,28.41
1104,2004-05-26,28.51
1105,2004-05-27,28.17
1106,2004-05-28,28.06
1107,2004-06-01,28.06
1108,2004-06-02,28.92
1109,2004-06-03,28.4
1110,2004-06-04,28.78
1111,2004-06-07,29.81
1112,2004-06-08,30.35
1113,2004-06-09,30.2
1114,2004-06-10,30.74
1115,2004-06-14,30.12
1116,2004-06-15,30.69
1117,2004-06-16,32.74
1118,2004-06-17,32.81
1119,2004-06-18,32.91
1120,2004-06-21,32.33
1121,2004-06-22,33.0
1122,2004-06-23,33.7
1123,2004-06-24,33.18
1124,2004-06-25,33.7
1125,2004-06-28,32.49
1126,2004-06-29,32.5
1127,2004-06-30,32.54
1128,2004-07-01,32.3
1129,2004-07-02,31.08
1130,2004-07-06,30.95
1131,2004-07-07,30.39
1132,2004-07-08,30.14
1133,2004-07-09,30.03
1134,2004-07-12,29.14
1135,2004-07-13,29.22
1136,2004-07-14,29.58
1137,2004-07-15,32.93
1138,2004-07-16,32.2
1139,2004-07-19,31.97
1140,2004-07-20,32.2
1141,2004-07-21,31.62
1142,2004-07-22,31.68
1143,2004-07-23,30.7
1144,2004-07-26,31.26
1145,2004-07-27,32.43
1146,2004-07-28,32.27
1147,2004-07-29,32.64
1148,2004-07-30,32.34
1149,2004-08-02,31.58
1150,2004-08-03,31.29
1151,2004-08-04,31.79
1152,2004-08-05,31.39
1153,2004-08-06,29.78
1154,2004-08-09,30.3
1155,2004-08-10,31.52
1156,2004-08-11,31.01
1157,2004-08-12,30.37
1158,2004-08-13,30.84
1159,2004-08-16,30.78
1160,2004-08-17,30.87
1161,2004-08-18,31.74
1162,2004-08-19,30.71
1163,2004-08-20,30.8
1164,2004-08-23,31.08
1165,2004-08-24,31.95
1166,2004-08-25,33.05
1167,2004-08-26,34.66
1168,2004-08-27,34.35
1169,2004-08-30,34.12
1170,2004-08-31,34.49
1171,2004-09-01,35.86
1172,2004-09-02,35.66
1173,2004-09-03,35.23
1174,2004-09-07,35.76
1175,2004-09-08,36.35
1176,2004-09-09,35.7
1177,2004-09-10,35.87
1178,2004-09-13,35.59
1179,2004-09-14,35.49
1180,2004-09-15,35.2
1181,2004-09-16,36.35
1182,2004-09-17,37.14
1183,2004-09-20,37.71
1184,2004-09-21,38.01
1185,2004-09-22,36.92
1186,2004-09-23,37.27
1187,2004-09-24,37.29
1188,2004-09-27,37.53
1189,2004-09-28,38.04
1190,2004-09-29,38.68
1191,2004-09-30,38.75
1192,2004-10-01,38.67
1193,2004-10-04,38.79
1194,2004-10-05,39.37
1195,2004-10-06,40.64
1196,2004-10-07,39.62
1197,2004-10-08,39.06
1198,2004-10-11,38.59
1199,2004-10-12,38.29
1200,2004-10-13,39.75
1201,2004-10-14,44.98
1202,2004-10-15,45.5
1203,2004-10-18,47.75
1204,2004-10-19,47.42
1205,2004-10-20,47.47
1206,2004-10-21,47.94
1207,2004-10-22,47.41
1208,2004-10-25,47.55
1209,2004-10-26,47.97
1210,2004-10-27,50.3
1211,2004-10-28,52.19
1212,2004-10-29,52.4
1213,2004-11-01,52.45
1214,2004-11-02,53.5
1215,2004-11-03,55.31
1216,2004-11-04,54.45
1217,2004-11-05,54.72
1218,2004-11-08,54.38
1219,2004-11-09,54.05
1220,2004-11-10,54.75
1221,2004-11-11,55.3
1222,2004-11-12,55.5
1223,2004-11-15,55.24
1224,2004-11-16,54.935
1225,2004-11-17,54.9
1226,2004-11-18,55.39
1227,2004-11-19,55.17
1228,2004-11-22,61.35
1229,2004-11-23,61.27
1230,2004-11-24,64.05
1231,2004-11-26,64.55
1232,2004-11-29,68.44
1233,2004-11-30,67.05
1234,2004-12-01,67.79
1235,2004-12-02,65.21
1236,2004-12-03,62.68
1237,2004-12-06,65.78
1238,2004-12-07,62.89
1239,2004-12-08,63.28
1240,2004-12-09,63.99
1241,2004-12-10,65.15
1242,2004-12-13,64.91
1243,2004-12-14,65.29
1244,2004-12-15,65.26
1245,2004-12-16,66.596
1246,2004-12-17,64.99
1247,2004-12-20,62.72
1248,2004-12-21,63.69
1249,2004-12-22,63.75
1250,2004-12-23,64.01
1251,2004-12-27,63.16
1252,2004-12-28,64.18
1253,2004-12-29,64.44
1254,2004-12-30,64.8
1255,2004-12-31,64.4
1256,2005-01-03,63.29
1257,2005-01-04,63.94
1258,2005-01-05,64.5
1259,2005-01-06,64.55
1260,2005-01-07,69.25
1261,2005-01-10,68.96
1262,2005-01-11,64.56
1263,2005-01-12,65.46
1264,2005-01-13,69.8
1265,2005-01-14,70.2
1266,2005-01-18,70.65
1267,2005-01-19,69.88
1268,2005-01-20,70.46
1269,2005-01-21,70.49
1270,2005-01-24,70.76
1271,2005-01-25,72.05
1272,2005-01-26,72.25
1273,2005-01-27,72.64
1274,2005-01-28,73.98
1275,2005-01-31,76.9
1276,2005-02-01,77.53
1277,2005-02-02,79.63
1278,2005-02-03,77.81
1279,2005-02-04,78.84
1280,2005-02-07,78.94
1281,2005-02-08,80.9
1282,2005-02-09,78.74
1283,2005-02-10,78.36
1284,2005-02-11,81.21
1285,2005-02-14,84.63
1286,2005-02-15,88.41
1287,2005-02-16,90.13
1288,2005-02-17,87.81
1289,2005-02-18,86.81
1290,2005-02-22,85.29
1291,2005-02-23,88.23
1292,2005-02-24,88.93
1293,2005-02-25,88.99
1294,2005-02-28,44.86
1295,2005-03-01,44.5
1296,2005-03-02,44.121
1297,2005-03-03,41.79
1298,2005-03-04,42.81
1299,2005-03-07,42.75
1300,2005-03-08,40.53
1301,2005-03-09,39.35
1302,2005-03-10,39.83
1303,2005-03-11,40.27
1304,2005-03-14,40.32
1305,2005-03-15,40.96
1306,2005-03-16,41.18
1307,2005-03-17,42.25
1308,2005-03-18,42.96
1309,2005-03-21,43.7
1310,2005-03-22,42.83
1311,2005-03-23,42.55
1312,2005-03-24,42.5
1313,2005-03-28,42.53
1314,2005-03-29,41.75
1315,2005-03-30,42.8
1316,2005-03-31,41.67
1317,2005-04-01,40.89
1318,2005-04-04,41.09
1319,2005-04-05,41.89
1320,2005-04-06,42.33
1321,2005-04-07,43.56
1322,2005-04-08,43.74
1323,2005-04-11,41.92
1324,2005-04-12,42.66
1325,2005-04-13,41.04
1326,2005-04-14,37.26
1327,2005-04-15,35.35
1328,2005-04-18,35.62
1329,2005-04-19,37.09
1330,2005-04-20,35.51
1331,2005-04-21,37.14
1332,2005-04-22,35.5
1333,2005-04-25,36.98
1334,2005-04-26,36.19
1335,2005-04-27,35.95
1336,2005-04-28,35.54
1337,2005-04-29,36.06
1338,2005-05-02,36.43
1339,2005-05-03,36.21
1340,2005-05-04,37.15
1341,2005-05-05,36.68
1342,2005-05-06,37.24
1343,2005-05-09,36.97
1344,2005-05-10,36.42
1345,2005-05-11,35.61
1346,2005-05-12,34.13
1347,2005-05-13,34.77
1348,2005-05-16,35.55
1349,2005-05-17,35.36
1350,2005-05-18,35.84
1351,2005-05-19,37.55
1352,2005-05-20,37.55
1353,2005-05-23,39.76
1354,2005-05-24,39.7
1355,2005-05-25,39.78
1356,2005-05-26,40.74
1357,2005-05-27,40.56
1358,2005-05-31,39.7593
1359,2005-06-01,40.3
1360,2005-06-02,40.04
1361,2005-06-03,38.24
1362,2005-06-06,37.92
1363,2005-06-07,36.54
1364,2005-06-08,36.92
1365,2005-06-09,37.65
1366,2005-06-10,35.81
1367,2005-06-13,35.9
1368,2005-06-14,36.0
1369,2005-06-15,37.13
1370,2005-06-16,37.98
1371,2005-06-17,38.31
1372,2005-06-20,37.61
1373,2005-06-21,37.86
1374,2005-06-22,38.55
1375,2005-06-23,38.89
1376,2005-06-24,37.76
1377,2005-06-27,37.1
1378,2005-06-28,37.31
1379,2005-06-29,36.37
1380,2005-06-30,36.81
1381,2005-07-01,36.5
1382,2005-07-05,37.98
1383,2005-07-06,37.39
1384,2005-07-07,37.63
1385,2005-07-08,38.25
1386,2005-07-11,38.1
1387,2005-07-12,38.24
1388,2005-07-13,38.35
1389,2005-07-14,40.75
1390,2005-07-15,41.55
1391,2005-07-18,41.49
1392,2005-07-19,43.19
1393,2005-07-20,43.63
1394,2005-07-21,43.29
1395,2005-07-22,44.0
1396,2005-07-25,43.81
1397,2005-07-26,43.63
1398,2005-07-27,43.99
1399,2005-07-28,43.8
1400,2005-07-29,42.65
1401,2005-08-01,42.75
1402,2005-08-02,43.19
1403,2005-08-03,43.22
1404,2005-08-04,42.71
1405,2005-08-05,42.99
1406,2005-08-08,42.65
1407,2005-08-09,43.82
1408,2005-08-10,43.38
1409,2005-08-11,44.0
1410,2005-08-12,46.1
1411,2005-08-15,47.68
1412,2005-08-16,46.25
1413,2005-08-17,47.15
1414,2005-08-18,46.3
1415,2005-08-19,45.83
1416,2005-08-22,45.87
1417,2005-08-23,45.74
1418,2005-08-24,45.77
1419,2005-08-25,46.06
1420,2005-08-26,45.74
1421,2005-08-29,45.84
1422,2005-08-30,46.57
1423,2005-08-31,46.89
1424,2005-09-01,46.26
1425,2005-09-02,46.22
1426,2005-09-06,48.8
1427,2005-09-07,48.68
1428,2005-09-08,49.78
1429,2005-09-09,51.31
1430,2005-09-12,51.4
1431,2005-09-13,50.82
1432,2005-09-14,49.61
1433,2005-09-15,49.87
1434,2005-09-16,51.21
1435,2005-09-19,52.64
1436,2005-09-20,53.19
1437,2005-09-21,52.11
1438,2005-09-22,51.9
1439,2005-09-23,53.2
1440,2005-09-26,53.84
1441,2005-09-27,53.44
1442,2005-09-28,51.08
1443,2005-09-29,52.34
1444,2005-09-30,53.61
1445,2005-10-03,54.44
1446,2005-10-04,53.75
1447,2005-10-05,52.7801
1448,2005-10-06,51.7
1449,2005-10-07,51.3
1450,2005-10-10,50.37
1451,2005-10-11,51.59
1452,2005-10-12,49.25
1453,2005-10-13,53.74
1454,2005-10-14,54.0
1455,2005-10-17,53.44
1456,2005-10-18,52.21
1457,2005-10-19,54.94
1458,2005-10-20,56.14
1459,2005-10-21,55.66
1460,2005-10-24,56.79
1461,2005-10-25,56.1
1462,2005-10-26,57.03
1463,2005-10-27,55.41
1464,2005-10-28,54.47
1465,2005-10-31,57.59
1466,2005-11-01,57.5
1467,2005-11-02,59.95
1468,2005-11-03,61.8499
1469,2005-11-04,61.15
1470,2005-11-07,60.23
1471,2005-11-08,59.9
1472,2005-11-09,60.11
1473,2005-11-10,61.18
1474,2005-11-11,61.54
1475,2005-11-14,61.45
1476,2005-11-15,62.28
1477,2005-11-16,64.95
1478,2005-11-17,64.52
1479,2005-11-18,64.56
1480,2005-11-21,64.96
1481,2005-11-22,66.52
1482,2005-11-23,67.11
1483,2005-11-25,69.34
1484,2005-11-28,69.66
1485,2005-11-29,68.1
1486,2005-11-30,67.82
1487,2005-12-01,71.6001
1488,2005-12-02,72.63
1489,2005-12-05,71.82
1490,2005-12-06,74.05
1491,2005-12-07,73.95
1492,2005-12-08,74.08
1493,2005-12-09,74.3305
1494,2005-12-12,74.91
1495,2005-12-13,74.98
1496,2005-12-14,72.01
1497,2005-12-15,72.18
1498,2005-12-16,71.11
1499,2005-12-19,71.38
1500,2005-12-20,72.11
1501,2005-12-21,73.5
1502,2005-12-22,74.02
1503,2005-12-23,73.35
1504,2005-12-27,74.23
1505,2005-12-28,73.57
1506,2005-12-29,71.45
1507,2005-12-30,71.89
1508,2006-01-03,74.75
1509,2006-01-04,74.97
1510,2006-01-05,74.38
1511,2006-01-06,76.3
1512,2006-01-09,76.05
1513,2006-01-10,80.86
1514,2006-01-11,83.9
1515,2006-01-12,84.291
1516,2006-01-13,85.5899
1517,2006-01-17,84.7101
1518,2006-01-18,82.4901
1519,2006-01-19,79.035
1520,2006-01-20,76.089
1521,2006-01-23,77.67
1522,2006-01-24,76.04
1523,2006-01-25,74.2
1524,2006-01-26,72.33
1525,2006-01-27,72.03
1526,2006-01-30,75.0
1527,2006-01-31,75.51
1528,2006-02-01,75.42
1529,2006-02-02,72.1
1530,2006-02-03,71.847
1531,2006-02-06,67.3
1532,2006-02-07,67.6
1533,2006-02-08,68.81
1534,2006-02-09,64.95
1535,2006-02-10,67.31
1536,2006-02-13,64.71
1537,2006-02-14,67.645
1538,2006-02-15,69.22
1539,2006-02-16,70.57
1540,2006-02-17,70.29
1541,2006-02-21,69.08
1542,2006-02-22,71.32
1543,2006-02-23,71.75
1544,2006-02-24,71.46
1545,2006-02-27,70.99
1546,2006-02-28,68.49
1547,2006-03-01,69.1
1548,2006-03-02,69.61
1549,2006-03-03,67.72
1550,2006-03-06,65.48
1551,2006-03-07,66.31
1552,2006-03-08,65.66
1553,2006-03-09,63.93
1554,2006-03-10,63.19
1555,2006-03-13,65.68
1556,2006-03-14,67.32
1557,2006-03-15,66.23
1558,2006-03-16,64.31
1559,2006-03-17,64.66
1560,2006-03-20,63.99
1561,2006-03-21,61.81
1562,2006-03-22,61.67
1563,2006-03-23,60.16
1564,2006-03-24,59.96
1565,2006-03-27,59.51
1566,2006-03-28,58.71
1567,2006-03-29,62.33
1568,2006-03-30,62.75
1569,2006-03-31,62.72
1570,2006-04-03,62.65
1571,2006-04-04,61.17
1572,2006-04-05,67.21
1573,2006-04-06,71.24
1574,2006-04-07,69.79
1575,2006-04-10,68.67
1576,2006-04-11,67.99
1577,2006-04-12,66.71
1578,2006-04-13,66.469
1579,2006-04-17,64.811
1580,2006-04-18,66.22
1581,2006-04-19,65.65
1582,2006-04-20,67.63
1583,2006-04-21,67.04
1584,2006-04-24,65.75
1585,2006-04-25,66.17
1586,2006-04-26,68.15
1587,2006-04-27,69.36
1588,2006-04-28,70.39
1589,2006-05-01,69.6
1590,2006-05-02,71.62
1591,2006-05-03,71.14
1592,2006-05-04,71.13
1593,2006-05-05,71.89
1594,2006-05-08,71.89
1595,2006-05-09,71.03
1596,2006-05-10,70.6
1597,2006-05-11,68.15
1598,2006-05-12,67.7
1599,2006-05-15,67.79
1600,2006-05-16,64.98
1601,2006-05-17,65.26
1602,2006-05-18,63.18
1603,2006-05-19,64.51
1604,2006-05-22,63.38
1605,2006-05-23,63.15
1606,2006-05-24,63.34
1607,2006-05-25,64.33
1608,2006-05-26,63.549
1609,2006-05-30,61.22
1610,2006-05-31,59.77
1611,2006-06-01,62.17
1612,2006-06-02,61.66
1613,2006-06-05,60.0
1614,2006-06-06,59.723
1615,2006-06-07,58.565
1616,2006-06-08,60.76
1617,2006-06-09,59.52
1618,2006-06-12,57.0
1619,2006-06-13,58.33
1620,2006-06-14,57.61
1621,2006-06-15,59.38
1622,2006-06-16,57.56
1623,2006-06-19,57.2
1624,2006-06-20,57.47
1625,2006-06-21,57.86
1626,2006-06-22,59.58
1627,2006-06-23,58.83
1628,2006-06-26,58.99
1629,2006-06-27,57.43
1630,2006-06-28,56.02
1631,2006-06-29,58.97
1632,2006-06-30,57.27
1633,2006-07-03,57.95
1634,2006-07-05,57.0015
1635,2006-07-06,55.77
1636,2006-07-07,55.4
1637,2006-07-10,55.0
1638,2006-07-11,55.65
1639,2006-07-12,52.96
1640,2006-07-13,52.25
1641,2006-07-14,50.67
1642,2006-07-17,52.37
1643,2006-07-18,52.9
1644,2006-07-19,54.1
1645,2006-07-20,60.5
1646,2006-07-21,60.72
1647,2006-07-24,61.42
1648,2006-07-25,61.928
1649,2006-07-26,63.87
1650,2006-07-27,63.4
1651,2006-07-28,65.59
1652,2006-07-31,67.96
1653,2006-08-01,67.18
1654,2006-08-02,68.16
1655,2006-08-03,69.59
1656,2006-08-04,68.3
1657,2006-08-07,67.21
1658,2006-08-08,64.78
1659,2006-08-09,63.59
1660,2006-08-10,64.07
1661,2006-08-11,63.65
1662,2006-08-14,63.94
1663,2006-08-15,66.45
1664,2006-08-16,67.98
1665,2006-08-17,67.59
1666,2006-08-18,67.91
1667,2006-08-21,66.56
1668,2006-08-22,67.62
1669,2006-08-23,67.31
1670,2006-08-24,67.81
1671,2006-08-25,68.75
1672,2006-08-28,66.98
1673,2006-08-29,66.48
1674,2006-08-30,66.96
1675,2006-08-31,67.85
1676,2006-09-01,68.38
1677,2006-09-05,71.48
1678,2006-09-06,70.03
1679,2006-09-07,72.8
1680,2006-09-08,72.52
1681,2006-09-11,72.5
1682,2006-09-12,72.63
1683,2006-09-13,74.2
1684,2006-09-14,74.17
1685,2006-09-15,74.1
1686,2006-09-18,73.89
1687,2006-09-19,73.77
1688,2006-09-20,75.26
1689,2006-09-21,74.65
1690,2006-09-22,73.0
1691,2006-09-25,75.75
1692,2006-09-26,77.61
1693,2006-09-27,76.41
1694,2006-09-28,77.01
1695,2006-09-29,76.98
1696,2006-10-02,74.86
1697,2006-10-03,74.07
1698,2006-10-04,75.38
1699,2006-10-05,74.83
1700,2006-10-06,74.22
1701,2006-10-09,74.63
1702,2006-10-10,73.81
1703,2006-10-11,73.23
1704,2006-10-12,75.26
1705,2006-10-13,75.02
1706,2006-10-16,75.4
1707,2006-10-17,74.29
1708,2006-10-18,74.53
1709,2006-10-19,78.99
1710,2006-10-20,79.95
1711,2006-10-23,81.46
1712,2006-10-24,81.05
1713,2006-10-25,81.68
1714,2006-10-26,82.19
1715,2006-10-27,80.41
1716,2006-10-30,80.42
1717,2006-10-31,81.08
1718,2006-11-01,79.16
1719,2006-11-02,78.98
1720,2006-11-03,78.29
1721,2006-11-06,79.71
1722,2006-11-07,80.51
1723,2006-11-08,82.45
1724,2006-11-09,83.34
1725,2006-11-10,83.12
1726,2006-11-13,84.35
1727,2006-11-14,85.0
1728,2006-11-15,84.05
1729,2006-11-16,85.61
1730,2006-11-17,85.85
1731,2006-11-20,86.47
1732,2006-11-21,88.6
1733,2006-11-22,90.31
1734,2006-11-24,91.63
1735,2006-11-27,89.54
1736,2006-11-28,91.81
1737,2006-11-29,91.8
1738,2006-11-30,91.66
1739,2006-12-01,91.32
1740,2006-12-04,91.12
1741,2006-12-05,91.27
1742,2006-12-06,89.83
1743,2006-12-07,87.04
1744,2006-12-08,88.26
1745,2006-12-11,88.75
1746,2006-12-12,86.14
1747,2006-12-13,89.05
1748,2006-12-14,88.55
1749,2006-12-15,87.72
1750,2006-12-18,85.47
1751,2006-12-19,86.31
1752,2006-12-20,84.76
1753,2006-12-21,82.9
1754,2006-12-22,82.2
1755,2006-12-26,81.51
1756,2006-12-27,81.52
1757,2006-12-28,80.87
1758,2006-12-29,84.84
1759,2007-01-03,83.8
1760,2007-01-04,85.66
1761,2007-01-05,85.05
1762,2007-01-08,85.47
1763,2007-01-09,92.57
1764,2007-01-10,97.0
1765,2007-01-11,95.8
1766,2007-01-12,94.62
1767,2007-01-16,97.1
1768,2007-01-17,94.95
1769,2007-01-18,89.07
1770,2007-01-19,88.5
1771,2007-01-22,86.79
1772,2007-01-23,85.7
1773,2007-01-24,86.7
1774,2007-01-25,86.25
1775,2007-01-26,85.38
1776,2007-01-29,85.94
1777,2007-01-30,85.55
1778,2007-01-31,85.73
1779,2007-02-01,84.74
1780,2007-02-02,84.75
1781,2007-02-05,83.94
1782,2007-02-06,84.15
1783,2007-02-07,86.15
1784,2007-02-08,86.18
1785,2007-02-09,83.27
1786,2007-02-12,84.88
1787,2007-02-13,84.7
1788,2007-02-14,85.3
1789,2007-02-15,85.21
1790,2007-02-16,84.83
1791,2007-02-20,85.9
1792,2007-02-21,89.2
1793,2007-02-22,89.51
1794,2007-02-23,89.07
1795,2007-02-26,88.65
1796,2007-02-27,83.93
1797,2007-02-28,84.61
1798,2007-03-01,87.06
1799,2007-03-02,85.41
1800,2007-03-05,86.3199
1801,2007-03-06,88.19
1802,2007-03-07,87.72
1803,2007-03-08,88.0
1804,2007-03-09,87.97
1805,2007-03-12,89.87
1806,2007-03-13,88.4
1807,2007-03-14,90.0
1808,2007-03-15,89.57
1809,2007-03-16,89.59
1810,2007-03-19,91.13
1811,2007-03-20,91.48
1812,2007-03-21,93.87
1813,2007-03-22,93.96
1814,2007-03-23,93.52
1815,2007-03-26,95.85
1816,2007-03-27,95.46
1817,2007-03-28,93.24
1818,2007-03-29,93.75
1819,2007-03-30,92.91
1820,2007-04-02,93.65
1821,2007-04-03,94.5
1822,2007-04-04,94.27
1823,2007-04-05,94.68
1824,2007-04-09,93.65
1825,2007-04-10,94.25
1826,2007-04-11,92.59
1827,2007-04-12,92.19
1828,2007-04-13,90.24
1829,2007-04-16,91.43
1830,2007-04-17,90.35
1831,2007-04-18,90.4
1832,2007-04-19,90.27
1833,2007-04-20,90.97
1834,2007-04-23,93.51
1835,2007-04-24,93.24
1836,2007-04-25,95.348
1837,2007-04-26,98.84
1838,2007-04-27,99.92
1839,2007-04-30,99.8
1840,2007-05-01,99.47
1841,2007-05-02,100.39
1842,2007-05-03,100.4
1843,2007-05-04,100.81
1844,2007-05-07,103.92
1845,2007-05-08,105.06
1846,2007-05-09,106.88
1847,2007-05-10,107.34
1848,2007-05-11,108.74
1849,2007-05-14,109.36
1850,2007-05-15,107.52
1851,2007-05-16,107.34
1852,2007-05-17,109.44
1853,2007-05-18,110.02
1854,2007-05-21,111.98
1855,2007-05-22,113.54
1856,2007-05-23,112.89
1857,2007-05-24,110.69
1858,2007-05-25,113.62
1859,2007-05-29,114.35
1860,2007-05-30,118.77
1861,2007-05-31,121.191
1862,2007-06-01,118.4
1863,2007-06-04,121.33
1864,2007-06-05,122.67
1865,2007-06-06,123.64
1866,2007-06-07,124.069
1867,2007-06-08,124.49
1868,2007-06-11,120.19
1869,2007-06-12,120.38
1870,2007-06-13,117.5
1871,2007-06-14,118.75
1872,2007-06-15,120.5
1873,2007-06-18,125.09
1874,2007-06-19,123.66
1875,2007-06-20,121.55
1876,2007-06-21,123.9
1877,2007-06-22,123.0
1878,2007-06-25,122.34
1879,2007-06-26,119.65
1880,2007-06-27,121.89
1881,2007-06-28,120.56
1882,2007-06-29,122.04
1883,2007-07-02,121.26
1884,2007-07-03,127.17
1885,2007-07-05,132.75
1886,2007-07-06,132.3
1887,2007-07-09,130.3301
1888,2007-07-10,132.35
1889,2007-07-11,132.39
1890,2007-07-12,134.0699
1891,2007-07-13,137.73
1892,2007-07-16,138.1
1893,2007-07-17,138.9099
1894,2007-07-18,138.12
1895,2007-07-19,140.0
1896,2007-07-20,143.75
1897,2007-07-23,143.7
1898,2007-07-24,134.8899
1899,2007-07-25,137.26
1900,2007-07-26,146.0
1901,2007-07-27,143.85
1902,2007-07-30,141.43
1903,2007-07-31,131.76
1904,2007-08-01,135.0
1905,2007-08-02,136.49
1906,2007-08-03,131.8499
1907,2007-08-06,135.25
1908,2007-08-07,135.0301
1909,2007-08-08,134.01
1910,2007-08-09,126.39
1911,2007-08-10,125.0
1912,2007-08-13,127.79
1913,2007-08-14,124.03
1914,2007-08-15,119.9
1915,2007-08-16,117.05
1916,2007-08-17,122.06
1917,2007-08-20,122.22
1918,2007-08-21,127.57
1919,2007-08-22,132.51
1920,2007-08-23,131.07
1921,2007-08-24,135.3
1922,2007-08-27,132.25
1923,2007-08-28,126.82
1924,2007-08-29,134.08
1925,2007-08-30,136.25
1926,2007-08-31,138.48
1927,2007-09-04,144.16
1928,2007-09-05,136.76
1929,2007-09-06,135.01
1930,2007-09-07,131.77
1931,2007-09-10,136.71
1932,2007-09-11,135.49
1933,2007-09-12,136.85
1934,2007-09-13,137.2
1935,2007-09-14,138.81
1936,2007-09-17,138.41
1937,2007-09-18,140.92
1938,2007-09-19,140.7699
1939,2007-09-20,140.31
1940,2007-09-21,144.15
1941,2007-09-24,148.28
1942,2007-09-25,153.18
1943,2007-09-26,152.77
1944,2007-09-27,154.5
1945,2007-09-28,153.47
1946,2007-10-01,156.339
1947,2007-10-02,158.45
1948,2007-10-03,157.9201
1949,2007-10-04,156.24
1950,2007-10-05,161.4499
1951,2007-10-08,167.91
1952,2007-10-09,167.86
1953,2007-10-10,166.79
1954,2007-10-11,162.23
1955,2007-10-12,167.2537
1956,2007-10-15,166.98
1957,2007-10-16,169.58
1958,2007-10-17,172.75
1959,2007-10-18,173.5
1960,2007-10-19,170.42
1961,2007-10-22,174.36
1962,2007-10-23,186.16
1963,2007-10-24,185.93
1964,2007-10-25,182.78
1965,2007-10-26,184.7
1966,2007-10-29,185.09
1967,2007-10-30,187.0
1968,2007-10-31,189.95
1969,2007-11-01,187.44
1970,2007-11-02,187.87
1971,2007-11-05,186.18
1972,2007-11-06,191.79
1973,2007-11-07,186.2999
1974,2007-11-08,175.4663
1975,2007-11-09,165.37
1976,2007-11-12,153.76
1977,2007-11-13,169.96
1978,2007-11-14,166.11
1979,2007-11-15,164.3
1980,2007-11-16,166.39
1981,2007-11-19,163.95
1982,2007-11-20,168.85
1983,2007-11-21,168.46
1984,2007-11-23,171.54
1985,2007-11-26,172.5419
1986,2007-11-27,174.81
1987,2007-11-28,180.22
1988,2007-11-29,184.29
1989,2007-11-30,182.22
1990,2007-12-03,178.86
1991,2007-12-04,179.81
1992,2007-12-05,185.5
1993,2007-12-06,189.9528
1994,2007-12-07,194.3
1995,2007-12-10,194.21
1996,2007-12-11,188.5404
1997,2007-12-12,190.86
1998,2007-12-13,191.83
1999,2007-12-14,190.39
2000,2007-12-17,184.4
2001,2007-12-18,182.98
2002,2007-12-19,183.12
2003,2007-12-20,187.21
2004,2007-12-21,193.91
2005,2007-12-24,198.8
2006,2007-12-26,198.95
2007,2007-12-27,198.57
2008,2007-12-28,199.83
2009,2007-12-31,198.08
2010,2008-01-02,194.84
2011,2008-01-03,194.93
2012,2008-01-04,180.05
2013,2008-01-07,177.64
2014,2008-01-08,171.25
2015,2008-01-09,179.4
2016,2008-01-10,178.02
2017,2008-01-11,172.69
2018,2008-01-14,178.78
2019,2008-01-15,169.04
2020,2008-01-16,159.64
2021,2008-01-17,160.89
2022,2008-01-18,161.36
2023,2008-01-22,155.64
2024,2008-01-23,139.072
2025,2008-01-24,135.6
2026,2008-01-25,130.01
2027,2008-01-28,130.01
2028,2008-01-29,131.54
2029,2008-01-30,132.18
2030,2008-01-31,135.36
2031,2008-02-01,133.75
2032,2008-02-04,131.65
2033,2008-02-05,129.36
2034,2008-02-06,122.0
2035,2008-02-07,121.24
2036,2008-02-08,125.48
2037,2008-02-11,129.45
2038,2008-02-12,124.86
2039,2008-02-13,129.4
2040,2008-02-14,127.46
2041,2008-02-15,124.63
2042,2008-02-19,122.18
2043,2008-02-20,123.82
2044,2008-02-21,121.54
2045,2008-02-22,119.46
2046,2008-02-25,119.74
2047,2008-02-26,119.15
2048,2008-02-27,122.96
2049,2008-02-28,129.91
2050,2008-02-29,125.02
2051,2008-03-03,121.73
2052,2008-03-04,124.62
2053,2008-03-05,124.4899
2054,2008-03-06,120.93
2055,2008-03-07,122.25
2056,2008-03-10,119.69
2057,2008-03-11,127.3501
2058,2008-03-12,126.03
2059,2008-03-13,127.94
2060,2008-03-14,126.61
2061,2008-03-17,126.73
2062,2008-03-18,132.82
2063,2008-03-19,129.67
2064,2008-03-20,133.27
2065,2008-03-24,139.53
