,Timestamp,Allianz
760,2002-12-03,-0.034531983542375855
761,2002-12-04,0.0
762,2002-12-05,-0.034833952675632496
763,2002-12-06,0.005117480347156089
764,2002-12-09,-0.0746435429957657
765,2002-12-10,0.040757992472167714
766,2002-12-11,0.03897697554668511
767,2002-12-12,-0.0359094884788238
768,2002-12-13,-0.017183548593608045
769,2002-12-16,0.05953576529463067
770,2002-12-17,-0.037292298511241384
771,2002-12-18,-0.03301204857352058
772,2002-12-19,-0.04180673118279454
773,2002-12-20,0.01000723147624516
774,2002-12-23,-0.004378602790104935
775,2002-12-24,0.0
776,2002-12-25,0.0
777,2002-12-26,0.0
778,2002-12-27,-0.08605626265104593
779,2002-12-30,0.008196767204179167
780,2002-12-31,0.0
781,2003-01-01,0.0
782,2003-01-02,0.08274599605885058
783,2003-01-03,-0.010925722611221822
784,2003-01-06,0.01477733896813671
785,2003-01-07,-0.03196736565226299
786,2003-01-08,-0.04529721168288692
787,2003-01-09,0.009355012204818713
788,2003-01-10,0.00712053930965606
789,2003-01-13,0.0020404882771147825
790,2003-01-14,0.015330865582266817
791,2003-01-15,-0.013401604533705758
792,2003-01-16,-0.0032175059932280092
793,2003-01-17,-0.053393071314992824
794,2003-01-20,-0.04058595061499304
795,2003-01-21,-0.002954561033659431
796,2003-01-22,-0.0274778821026187
797,2003-01-23,-0.0031680299434091452
798,2003-01-24,-0.03337985936133503
799,2003-01-27,-0.057923226553814544
800,2003-01-28,-0.0036166404701880595
801,2003-01-29,0.010014103313053191
802,2003-01-30,-0.030622207898050036
803,2003-01-31,0.012118059652165059
804,2003-02-03,0.0014875924036141797
805,2003-02-04,-0.061300525863796196
806,2003-02-05,0.04082199452025481
807,2003-02-06,-0.03509131981126945
808,2003-02-07,-0.031933047103009926
809,2003-02-10,-0.030702523888475497
810,2003-02-11,0.02567515857563052
811,2003-02-12,-0.019609939072539717
812,2003-02-13,0.01052641298698731
813,2003-02-14,0.06022857349336341
814,2003-02-17,0.03867885456511111
815,2003-02-18,0.04140718911415231
816,2003-02-19,-0.05504996551793884
817,2003-02-20,-0.029270382300112807
818,2003-02-21,0.00887142338741942
819,2003-02-24,-0.03902446155810679
820,2003-02-25,-0.04700604237593087
821,2003-02-26,-0.029144831407591276
822,2003-02-27,0.029908481692888955
823,2003-02-28,0.014550120285241164
824,2003-03-03,0.022907442249659127
825,2003-03-04,-0.04358315596158313
826,2003-03-05,0.012517336386692612
827,2003-03-06,-0.0429290368047166
828,2003-03-07,-0.020154233045230008
829,2003-03-10,-0.05804272591708859
830,2003-03-11,-0.006872879287762146
831,2003-03-12,-0.09015109699429713
832,2003-03-13,0.09049586514113583
833,2003-03-14,0.02871173186564313
834,2003-03-17,0.042461915234506264
835,2003-03-18,0.02676539535796163
836,2003-03-19,0.012578782206859707
837,2003-03-20,-0.07696104113612812
838,2003-03-21,0.01077507316795856
839,2003-03-24,-0.08675659419058679
840,2003-03-25,0.04035434337947752
841,2003-03-26,-0.05575738415870202
842,2003-03-27,-0.0442442670001193
843,2003-03-28,-0.04669272799198243
844,2003-03-31,-0.09651090038084353
845,2003-04-01,0.05568890586058872
846,2003-04-02,0.057679111586677934
847,2003-04-03,-0.045668198920542746
848,2003-04-04,0.029211001875446563
849,2003-04-07,0.11631587967463375
850,2003-04-08,0.021305498201414252
851,2003-04-09,0.010398707220898196
852,2003-04-10,0.01709443335930061
853,2003-04-11,-0.035363754012528226
854,2003-04-14,-0.010591449407406195
855,2003-04-15,0.0031892302014142615
856,2003-04-16,0.04140912090722981
857,2003-04-17,0.0006786562866514245
858,2003-04-18,0.0
859,2003-04-21,0.0
860,2003-04-22,-0.013833368916407629
861,2003-04-23,0.011115975939907763
862,2003-04-24,-0.04879016416943127
863,2003-04-25,0.0030311158091915757
864,2003-04-28,0.08019333792448347
865,2003-04-29,0.018719517892962223
866,2003-04-30,0.02137924440536132
867,2003-05-01,-0.0007895776170174784
868,2003-05-02,0.022957204044694812
869,2003-05-05,0.016536894994464646
870,2003-05-06,0.0538034291369458
871,2003-05-07,-0.021234072969266826
872,2003-05-08,-0.06812178672150626
873,2003-05-09,0.022406414270794706
874,2003-05-12,0.02447116564008578
875,2003-05-13,-0.006024114603381037
876,2003-05-14,0.0007550019233688587
877,2003-05-15,0.014237782662772425
878,2003-05-16,0.0022296553272695974
879,2003-05-19,-0.08438272316582296
880,2003-05-20,-0.005670327060087743
881,2003-05-21,-0.028844191673876196
882,2003-05-22,0.03757928442021541
883,2003-05-23,-0.051895318393421874
884,2003-05-26,0.01046246465721623
885,2003-05-27,0.015987018262999975
886,2003-05-28,0.023349905645071445
887,2003-05-29,0.0006453694964241308
888,2003-05-30,0.03797924806521635
889,2003-06-02,0.05586358004515901
890,2003-06-03,-0.019723335285689814
891,2003-06-04,0.028495321358526837
892,2003-06-05,-0.028046118685703725
893,2003-06-06,0.035297782081023854
894,2003-06-09,-0.012359299453665429
895,2003-06-10,0.06293701996020751
896,2003-06-11,0.028575307393007954
897,2003-06-12,0.02113685030931567
898,2003-06-13,-0.04000533461369926
899,2003-06-16,0.03895903579996318
900,2003-06-17,0.023536583707808312
901,2003-06-18,-0.0030721990369704244
902,2003-06-19,-0.04068845642831587
903,2003-06-20,0.014712970025055228
904,2003-06-23,-0.054067221270275745
905,2003-06-24,0.02197890671877545
906,2003-06-25,-0.009556386720218413
907,2003-06-26,0.004106781952653904
908,2003-06-27,-0.013063093974724715
909,2003-06-30,0.0017976911430546139
910,2003-07-01,-0.03988409976614449
911,2003-07-02,0.05183232952772521
912,2003-07-03,-0.012915815710316636
913,2003-07-04,-0.0001383030221413506
914,2003-07-07,0.024591403137322665
915,2003-07-08,0.037870274055409325
916,2003-07-09,0.012268507985315757
917,2003-07-10,-0.031156792505521835
918,2003-07-11,0.03295212512419621
919,2003-07-14,0.06028541517980823
920,2003-07-15,0.014371504837653148
921,2003-07-16,0.008053098945588921
922,2003-07-17,-0.018451806166487117
923,2003-07-18,0.026908516184710685
924,2003-07-21,-0.03765935960095579
925,2003-07-22,0.003515794371334202
926,2003-07-23,-0.002180761707485601
927,2003-07-24,0.023138357690585032
928,2003-07-25,-0.011562200442672754
929,2003-07-28,0.036260594064900786
930,2003-07-29,0.03085223926754299
931,2003-07-30,0.017998486083841136
932,2003-07-31,0.04499736593073589
933,2003-08-01,-0.028941098323055137
934,2003-08-04,-0.03159142247165114
935,2003-08-05,0.021572826204694806
936,2003-08-06,-0.027405054490670544
937,2003-08-07,-0.03026208660838936
938,2003-08-08,-0.005231049417552924
939,2003-08-11,0.014463659720281186
940,2003-08-12,0.03332700411606737
941,2003-08-13,-0.014549781014730812
942,2003-08-14,-0.007014396901110054
943,2003-08-15,-0.0314850431739746
944,2003-08-18,0.03533773915764726
945,2003-08-19,0.007324389045681556
946,2003-08-20,-0.02743016113201513
947,2003-08-21,0.006785144770772966
948,2003-08-22,-0.018508336312407003
949,2003-08-25,-0.01648065553765843
950,2003-08-26,-0.017602082911884587
951,2003-08-27,0.008660145536223851
952,2003-08-28,-0.02363030278978684
953,2003-08-29,-0.004177936772704172
954,2003-09-01,0.03971314206880905
955,2003-09-02,-0.013702925166325208
956,2003-09-03,0.030135219793407053
957,2003-09-04,0.015020501924723817
958,2003-09-05,-0.02226437049739971
959,2003-09-08,0.015244375042176017
960,2003-09-09,-0.015596219296083902
961,2003-09-10,-0.019066241603193035
962,2003-09-11,0.007859990447376397
963,2003-09-12,-0.015541257211211246
964,2003-09-15,0.0024067400305645137
965,2003-09-16,0.01668691878501516
966,2003-09-17,-0.005927699633275552
967,2003-09-18,0.004744967384225696
968,2003-09-19,-0.023953241022493188
969,2003-09-22,-0.05033681416159297
970,2003-09-23,-0.015414563401186854
971,2003-09-24,-0.03772539157460475
972,2003-09-25,0.017060256503180327
973,2003-09-26,0.0021122120064136496
974,2003-09-29,0.01984658430623032
975,2003-09-30,-0.02024228437074882
976,2003-10-01,0.021534274214551452
977,2003-10-02,-0.01889922657654619
978,2003-10-03,0.04237867699797615
979,2003-10-06,-0.010268202027199358
980,2003-10-07,-0.005494168295666846
981,2003-10-08,-0.007071710602139625
982,2003-10-09,0.037730769992127655
983,2003-10-10,-0.006607267071466083
984,2003-10-13,0.04104710989283422
985,2003-10-14,-0.00505477066162463
986,2003-10-15,0.022311967749387485
987,2003-10-16,0.0023571018573811386
988,2003-10-17,-0.023222240321342902
989,2003-10-20,0.016608303373277344
990,2003-10-21,0.009904573364330815
991,2003-10-22,-0.03376804761878027
992,2003-10-23,-0.0006069802917769707
993,2003-10-24,-0.018382870600533785
994,2003-10-27,0.018989850892310756
995,2003-10-28,0.02776626437772478
996,2003-10-29,0.04002847863664094
997,2003-10-30,0.031479326587057876
998,2003-10-31,0.013317520261709959
999,2003-11-03,0.03902467438703017
1000,2003-11-04,-0.010588765916174303
1001,2003-11-05,-0.027243819464879415
1002,2003-11-06,0.010236606817645821
1003,2003-11-07,0.01605819586276791
1004,2003-11-10,-0.0019007397485966138
1005,2003-11-11,-0.004342997134036075
1006,2003-11-12,0.003497062854975752
1007,2003-11-13,0.007587769569517455
1008,2003-11-14,0.005131169957552473
1009,2003-11-17,-0.04617191106076479
1010,2003-11-18,-0.014544108289306301
1011,2003-11-19,-0.011609864720734997
1012,2003-11-20,-0.008570192283642086
1013,2003-11-21,0.009243668569059338
1014,2003-11-24,0.03278258355430186
1015,2003-11-25,-0.01190685321642615
1016,2003-11-26,0.011472401162237134
1017,2003-11-27,0.016805307704566452
1018,2003-11-28,0.0028801555991693206
1019,2003-12-01,0.012911598568521754
1020,2003-12-02,-0.006223320544379796
1021,2003-12-03,0.0101064130029771
1022,2003-12-04,-0.006093736024274321
1023,2003-12-05,-0.004224317191132698
1024,2003-12-08,-0.015894515641278417
1025,2003-12-09,0.005041036041236069
1026,2003-12-10,-0.009891490174985584
1027,2003-12-11,0.017671142562810438
1028,2003-12-12,0.004554368937824016
1029,2003-12-15,0.011243747938767257
1030,2003-12-16,-0.0010454784015525576
1031,2003-12-17,0.005216495918890729
1032,2003-12-18,0.02699953564711155
1033,2003-12-19,0.027669946858483563
1034,2003-12-22,-0.017091036048950237
1035,2003-12-23,-0.0009023913982790788
1036,2003-12-24,0.0
1037,2003-12-25,0.0
1038,2003-12-26,0.0
1039,2003-12-29,0.0010026068616086903
1040,2003-12-30,0.0029018882624347597
1041,2003-12-31,0.0
1042,2004-01-01,0.0
1043,2004-01-02,0.009942416361337969
1044,2004-01-05,-0.0040644417786621645
1045,2004-01-06,-0.007177779794922401
1046,2004-01-07,-0.010864205037367292
1047,2004-01-08,0.006854174601163443
1048,2004-01-09,-0.004227910465399276
1049,2004-01-12,-0.015349729585804717
1050,2004-01-13,0.007348471524792011
1051,2004-01-14,0.04338125495071932
1052,2004-01-15,0.029360259168863756
1053,2004-01-16,0.026683176503322414
1054,2004-01-19,0.004317677002966036
1055,2004-01-20,-0.018410252155962148
1056,2004-01-21,0.008275652790965538
1057,2004-01-22,0.015710737036516598
1058,2004-01-23,0.013131273129020293
1059,2004-01-26,-0.032924784696466425
1060,2004-01-27,0.005563296685329178
1061,2004-01-28,-0.017818466670944666
1062,2004-01-29,-0.02564609788653005
1063,2004-01-30,-0.005811154367794558
1064,2004-02-02,0.018382693670587535
1065,2004-02-03,-0.016441887627125062
1066,2004-02-04,-0.010525387101854022
1067,2004-02-05,-0.0021577097425922176
1068,2004-02-06,0.01258614594999763
1069,2004-02-09,0.02309748567151715
1070,2004-02-10,0.0006629729844576104
1071,2004-02-11,0.0033082879079575633
1072,2004-02-12,-0.010816044722263385
1073,2004-02-13,-0.019360103837122722
1074,2004-02-16,-0.001362530624419378
1075,2004-02-17,0.017665404603472545
1076,2004-02-18,-0.005372746302390041
1077,2004-02-19,0.027983803726977285
1078,2004-02-20,-0.02003090405092589
1079,2004-02-23,0.004380542192018666
1080,2004-02-24,-0.036086140375751974
1081,2004-02-25,-0.012989127145575985
1082,2004-02-26,0.008546211212998145
1083,2004-02-27,-0.007947588028405228
1084,2004-03-01,-0.00029926679858238714
1085,2004-03-02,0.011013655010988721
1086,2004-03-03,-0.025383595293940964
1087,2004-03-04,0.014070583896941713
1088,2004-03-05,0.0
1089,2004-03-08,0.004480963435036678
1090,2004-03-09,-0.013302191445834666
1091,2004-03-10,-0.007377124053015827
1092,2004-03-11,-0.03804076244454979
1093,2004-03-12,-0.0016872301798649403
1094,2004-03-15,-0.051432173632270484
1095,2004-03-16,0.008408989581376147
1096,2004-03-17,0.02007048174049242
1097,2004-03-18,-0.039652771919993945
1098,2004-03-19,-0.010050335853501124
1099,2004-03-22,-0.0168244311859036
1100,2004-03-23,-0.0016171887549010222
1101,2004-03-24,-0.003474236268186104
1102,2004-03-25,0.03219088591806063
1103,2004-03-26,0.01150400803425633
1104,2004-03-29,0.01170249610380214
1105,2004-03-30,-0.01559679866101682
1106,2004-03-31,-0.012226051005539418
1107,2004-04-01,0.0268345445292848
1108,2004-04-02,0.03072504777777585
1109,2004-04-05,0.005948604751869091
1110,2004-04-06,-0.005522528903923352
1111,2004-04-07,-0.015778784937531043
1112,2004-04-08,-0.0015158079992003692
1113,2004-04-09,0.0
1114,2004-04-12,0.0
1115,2004-04-13,0.022075478537073145
1116,2004-04-14,-0.01656463202240399
1117,2004-04-15,-0.010834342165709998
1118,2004-04-16,0.007488232939723893
1119,2004-04-19,-0.012073894431043009
1120,2004-04-20,0.015743227276715288
1121,2004-04-21,-0.013011134434719018
1122,2004-04-22,0.002833480535671562
1123,2004-04-23,0.006616435005586396
1124,2004-04-26,-0.0028147685575765635
1125,2004-04-27,-0.002061968281716453
1126,2004-04-28,-0.018087640280955775
1127,2004-04-29,-0.012802846738382279
1128,2004-04-30,-0.008325880678962783
1129,2004-05-03,-0.002941844167380303
1130,2004-05-04,-0.006708000822742477
1131,2004-05-05,0.03618428914001548
1132,2004-05-06,-0.0412163217160586
1133,2004-05-07,-0.002755455245127436
1134,2004-05-10,-0.04539286037852097
1135,2004-05-11,0.016466187572156343
1136,2004-05-12,-0.030154245755041664
1137,2004-05-13,0.014289417272509652
1138,2004-05-14,-0.015387715021572212
1139,2004-05-17,-0.014512614813670055
1140,2004-05-18,0.007774457619692754
1141,2004-05-19,0.02907533704012888
1142,2004-05-20,-0.0029895388483653917
1143,2004-05-21,0.0051364862379266185
1144,2004-05-24,0.005821222259616121
1145,2004-05-25,-0.0061787268811919205
1146,2004-05-26,0.012554944020467751
1147,2004-05-27,0.007271053495042423
1148,2004-05-28,-0.0021055101941467314
1149,2004-05-31,0.005022494935603916
1150,2004-06-01,-0.023219853987511918
1151,2004-06-02,-0.0033444847228469854
1152,2004-06-03,-0.0009576251629592747
1153,2004-06-04,0.016863004978245222
1154,2004-06-07,0.02419848181952844
1155,2004-06-08,0.007671646945910382
1156,2004-06-09,-0.005948993634463662
1157,2004-06-10,0.0021777760913845867
1158,2004-06-11,-0.0034407649497820714
1159,2004-06-14,-0.014931697061583371
1160,2004-06-15,0.004769946802083425
1161,2004-06-16,0.006593811848231823
1162,2004-06-17,-0.0032336325670652144
1163,2004-06-18,0.005306888320069092
1164,2004-06-21,0.0026429202399276264
1165,2004-06-22,-0.014332191699086394
1166,2004-06-23,-0.001281379405336125
1167,2004-06-24,0.012970650864494893
1168,2004-06-25,0.004706431232374797
1169,2004-06-28,0.020740812627406235
1170,2004-06-29,0.0028003378703189696
1171,2004-06-30,-0.004147290593889075
1172,2004-07-01,0.003028096296874061
1173,2004-07-02,-0.006628865349957991
1174,2004-07-05,-0.005198926719089947
1175,2004-07-06,-0.019798094728547433
1176,2004-07-07,-0.011157716870653367
1177,2004-07-08,-0.006448987584937171
1178,2004-07-09,-0.0040075489750819315
1179,2004-07-12,-0.006160427017371184
1180,2004-07-13,-0.002260425684382561
1181,2004-07-14,-0.00035737685769543504
1182,2004-07-15,-0.017669790815983077
1183,2004-07-16,-0.004740785637133094
1184,2004-07-19,-0.012506293459935591
1185,2004-07-20,-0.0034606387274802586
1186,2004-07-21,0.01767133970983714
1187,2004-07-22,-0.028751440616427537
1188,2004-07-23,-0.011837438312912951
1189,2004-07-26,-0.019701289639019848
1190,2004-07-27,0.02651863708793467
1191,2004-07-28,-0.006690676981964572
1192,2004-07-29,0.019939214721656384
1193,2004-07-30,-0.0029843344705922092
1194,2004-08-02,-0.01632176848569422
1195,2004-08-03,-0.005585188420811349
1196,2004-08-04,-0.019537896556339973
1197,2004-08-05,0.01174282801391513
1198,2004-08-06,-0.03047904593360684
1199,2004-08-09,-0.015998208161009053
1200,2004-08-10,0.010959746162960471
1201,2004-08-11,-0.01621476061411986
1202,2004-08-12,-0.002028535417363919
1203,2004-08-13,0.007820967589371897
1204,2004-08-16,0.021000240110327084
1205,2004-08-17,0.019923831134105896
1206,2004-08-18,0.008601375322538019
1207,2004-08-19,-0.004098891354222367
1208,2004-08-20,-0.009025332022042143
1209,2004-08-23,0.016697022889439417
1210,2004-08-24,0.006474979773080314
1211,2004-08-25,0.002527807210526589
1212,2004-08-26,0.016028392230746924
1213,2004-08-27,0.006068505836380744
1214,2004-08-30,-0.004578932571878802
1215,2004-08-31,-0.017896729466698957
1216,2004-09-01,0.011925076985678018
1217,2004-09-02,0.0028658670166281652
1218,2004-09-03,0.020322147739285867
1219,2004-09-06,0.01428422786325001
1220,2004-09-07,0.0002403557276320356
1221,2004-09-08,-0.0002403557276320356
1222,2004-09-09,-0.01428422786325001
1223,2004-09-10,0.008981732913429852
1224,2004-09-13,0.019859487477010163
1225,2004-09-14,0.0008288438104004925
1226,2004-09-15,0.0030725620958067523
1227,2004-09-16,0.005060918234507383
1228,2004-09-17,0.009115407279241872
1229,2004-09-20,-0.003846382736208298
1230,2004-09-21,-0.007384432547784314
1231,2004-09-22,-0.016248949096882015
1232,2004-09-23,-0.014695518618142778
1233,2004-09-24,-0.00632990549319512
1234,2004-09-27,-0.01129816758407376
1235,2004-09-28,0.0014809332584428958
1236,2004-09-29,0.008350779217419557
1237,2004-09-30,-0.008350779217419557
1238,2004-10-01,0.030124955056878733
1239,2004-10-04,0.02166149678117968
1240,2004-10-05,0.012798313143309592
1241,2004-10-06,0.005763704716749807
1242,2004-10-07,-0.008194402134367174
1243,2004-10-08,-0.010601835190400699
1244,2004-10-11,-0.0007029877266662155
1245,2004-10-12,-0.010841492001238073
1246,2004-10-13,0.006495446516029624
1247,2004-10-14,-0.011007982376705527
1248,2004-10-15,-0.03685265513722058
1249,2004-10-18,-0.009429350262108116
1250,2004-10-19,0.013987973323139613
1251,2004-10-20,-0.01873620166183798
1252,2004-10-21,-0.0012532900499993005
1253,2004-10-22,0.008367204606848588
1254,2004-10-25,-0.024294731302950012
1255,2004-10-26,0.014798221098949682
1256,2004-10-27,0.024309767125093806
1257,2004-10-28,0.01350960727896755
1258,2004-10-29,0.007947061692531676
1259,2004-11-01,0.015352875201535277
1260,2004-11-02,0.01057340677577745
1261,2004-11-03,0.007567414889025237
1262,2004-11-04,0.010154714539468479
1263,2004-11-05,0.025056579837337445
1264,2004-11-08,-0.0025786213066272268
1265,2004-11-09,0.005262286117553749
1266,2004-11-10,0.007232298561857142
1267,2004-11-11,0.00762055706210063
1268,2004-11-12,0.02294950902257753
1269,2004-11-15,-0.003231020581447197
1270,2004-11-16,-0.008014772676828485
1271,2004-11-17,0.017676683588566
1272,2004-11-18,-0.0032102756302485602
1273,2004-11-19,-0.0096931292056599
1274,2004-11-22,-0.0011911853701525033
1275,2004-11-23,0.009811928414060311
1276,2004-11-24,0.0032137146030954966
1277,2004-11-25,0.012435723846158098
1278,2004-11-26,-0.0011626064830112526
1279,2004-11-29,0.00010574736963242515
1280,2004-11-30,-0.005939141436961393
1281,2004-12-01,0.0076295802969834625
1282,2004-12-02,0.011962367201462598
1283,2004-12-03,0.0021880706828225627
1284,2004-12-06,-0.0038583915639129884
1285,2004-12-07,0.0071834154086847235
1286,2004-12-08,-0.0014533377415366644
1287,2004-12-09,-0.02375808160495918
1288,2004-12-10,0.002656044058116258
1289,2004-12-13,0.015267472130788384
1290,2004-12-14,0.007287903157591202
1291,2004-12-15,-0.005930413260828438
1292,2004-12-16,0.0054116065047038475
1293,2004-12-17,-0.013899999101600002
1294,2004-12-20,0.014937343592962726
1295,2004-12-21,-0.00010368603876731441
1296,2004-12-22,0.011956440106076549
1297,2004-12-23,0.002558200423037782
1298,2004-12-24,0.0
1299,2004-12-27,-0.008724715338702005
1300,2004-12-28,0.0017510433479648313
1301,2004-12-29,-0.000823638469293897
1302,2004-12-30,0.005239110036993289
1303,2004-12-31,0.0
1304,2005-01-03,-0.0021539574459392696
1305,2005-01-04,0.0042010410676640575
1306,2005-01-05,-0.014107220518479124
1307,2005-01-06,0.010008854126196454
1308,2005-01-07,0.0008210181085166468
1309,2005-01-10,-0.0021566118756570773
1310,2005-01-11,-0.017317796823992815
1311,2005-01-12,-0.012843633759114681
1312,2005-01-13,0.00665296292041706
1313,2005-01-14,0.0013673417854773717
1314,2005-01-17,0.004614102145876764
1315,2005-01-18,-0.009249592957980113
1316,2005-01-19,-0.01919035437223915
1317,2005-01-20,-0.010061208905186803
1318,2005-01-21,-0.008736541317794888
1319,2005-01-24,-0.002965894413378578
1320,2005-01-25,0.012028575865607571
1321,2005-01-26,-0.018208246822582375
1322,2005-01-27,-0.0019944604949371225
1323,2005-01-28,-0.004892160079513097
1324,2005-01-31,0.013616195312123658
1325,2005-02-01,0.003183492452055958
1326,2005-02-02,0.009381545845073447
1327,2005-02-03,-0.003589496430339345
1328,2005-02-04,0.004566217979581566
1329,2005-02-07,0.02103759029265806
1330,2005-02-08,0.0022279994363127997
1331,2005-02-09,-0.005739201639162417
1332,2005-02-10,-0.003416616605670164
1333,2005-02-11,0.017598249140115207
1334,2005-02-14,0.0035665620519278463
1335,2005-02-15,0.0024054814715777084
1336,2005-02-16,-0.016005395897686014
1337,2005-02-17,0.00010614021131871709
1338,2005-02-18,-0.015078080664593152
1339,2005-02-21,0.010183933221401098
1340,2005-02-22,-0.00577603488410805
1341,2005-02-23,-0.006349227678658309
1342,2005-02-24,0.01425609652477533
1343,2005-02-25,0.013320843975661134
1344,2005-02-28,0.004191999431584215
1345,2005-03-01,0.007086315606122717
1346,2005-03-02,0.00041528239799504263
1347,2005-03-03,-0.006038539952356814
1348,2005-03-04,0.019032432169328928
1349,2005-03-07,0.003273325344968825
1350,2005-03-08,0.0026517098658906946
1351,2005-03-09,-0.013639138776901483
1352,2005-03-10,-0.004657188236505405
1353,2005-03-11,0.023983931214217158
1354,2005-03-14,0.008672031759835441
1355,2005-03-15,0.013463180168294286
1356,2005-03-16,-0.02254039831941057
1357,2005-03-17,-0.014799963940880012
1358,2005-03-18,0.0051282163669190695
1359,2005-03-21,-0.0022531758815516056
1360,2005-03-22,0.004909491297165225
1361,2005-03-23,-0.003884691043508859
1362,2005-03-24,0.008059212200252297
1363,2005-03-25,0.0
1364,2005-03-28,0.0
1365,2005-03-29,0.010109265228694042
1366,2005-03-30,-0.007268354227090157
1367,2005-03-31,-0.007627802048886245
1368,2005-04-01,0.004685280520344115
1369,2005-04-04,-0.01443144640751104
1370,2005-04-05,0.0024711709445393026
1371,2005-04-06,0.0023624889011966133
1372,2005-04-07,0.003482182953282731
1373,2005-04-08,-0.0043032853292936935
1374,2005-04-11,-0.004631305555878207
1375,2005-04-12,-0.012873931958321094
1376,2005-04-13,0.016580690733050574
1377,2005-04-14,-0.0038099206874422364
1378,2005-04-15,-0.02899360555249597
1379,2005-04-18,-0.030844675351097806
1380,2005-04-19,0.001422864575411964
1381,2005-04-20,-0.01454250592938866
1382,2005-04-21,0.010926658018965973
1383,2005-04-22,0.010482734123183235
1384,2005-04-25,0.00994387787334361
1385,2005-04-26,-0.004095274610305566
1386,2005-04-27,-0.0033533483746479575
1387,2005-04-28,-0.008706116586041368
1388,2005-04-29,0.008164199269359074
1389,2005-05-02,0.010353845730742606
1390,2005-05-03,0.010884751580348961
1391,2005-05-04,0.007085852713772489
1392,2005-05-05,-0.005071326241242069
1393,2005-05-06,0.006229891856115444
1394,2005-05-09,-0.004959647163247816
1395,2005-05-10,-0.021708599918913052
1396,2005-05-11,-0.01404410432631309
1397,2005-05-12,0.01187960131673993
1398,2005-05-13,-0.0048873298476719285
1399,2005-05-16,0.0006530257088837033
1400,2005-05-17,-0.002614665396333926
1401,2005-05-18,0.017946427603971138
1402,2005-05-19,0.01086967223690305
1403,2005-05-20,-0.010655401826826782
1404,2005-05-23,-0.0005357621344339591
1405,2005-05-24,-0.0001071868804283227
1406,2005-05-25,0.002141557730354293
1407,2005-05-26,0.00936874733001769
1408,2005-05-27,-0.0012723997051216074
1409,2005-05-30,0.01065916904459474
1410,2005-05-31,0.005026188591648051
1411,2005-06-01,0.009460021689976728
1412,2005-06-02,-0.0031088107939645226
1413,2005-06-03,-0.006769096401466612
1414,2005-06-06,-0.010715513813125632
1415,2005-06-07,0.015094626222485807
1416,2005-06-08,0.0010398254030388188
1417,2005-06-09,0.002387503080430342
1418,2005-06-10,0.0038288451598100792
1419,2005-06-13,0.0018573939918349325
1420,2005-06-14,-0.0020639842208511894
1421,2005-06-15,-0.005905834914222474
1422,2005-06-16,0.005802523792688419
1423,2005-06-17,0.007103545596008232
1424,2005-06-20,-0.011659833896630722
1425,2005-06-21,0.008474626990972567
1426,2005-06-22,0.0049276354713407855
1427,2005-06-23,-0.00040971013581447835
1428,2005-06-24,-0.018299812819734917
1429,2005-06-27,-0.015562879827665022
1430,2005-06-28,0.006759637061066748
1431,2005-06-29,0.009637619118717744
1432,2005-06-30,-0.009953458464397436
1433,2005-07-01,0.005355749215768313
1434,2005-07-04,0.000418848173662667
1435,2005-07-05,-0.002830635637481649
1436,2005-07-06,0.026419563033961424
1437,2005-07-07,-0.02694463524345192
1438,2005-07-08,0.02653555362596549
1439,2005-07-11,0.015730775491982207
1440,2005-07-12,-0.011749350192797436
1441,2005-07-13,0.007612317906196431
1442,2005-07-14,-0.0010116338748442644
1443,2005-07-15,0.002022245380767451
1444,2005-07-18,0.0017156990634443758
1445,2005-07-19,0.0138195670206267
1446,2005-07-20,0.010289988884792933
1447,2005-07-21,0.003243086720399191
1448,2005-07-22,0.0033303978279999313
1449,2005-07-25,0.006239053188150656
1450,2005-07-26,0.002426596677257642
1451,2005-07-27,0.00522143905292527
1452,2005-07-28,0.019672139356201157
1453,2005-07-29,-0.008833224552367902
1454,2005-08-01,0.011194500738047175
1455,2005-08-02,0.009483193926842937
1456,2005-08-03,-0.013263916766748984
1457,2005-08-04,-0.012291136584281048
1458,2005-08-05,-0.007795621982456424
1459,2005-08-08,0.003857285399758048
1460,2005-08-09,0.02377667880236256
1461,2005-08-10,0.03418346682108986
1462,2005-08-11,-0.0022732448980145037
1463,2005-08-12,-0.010708014272472255
1464,2005-08-15,0.003857108280877597
1465,2005-08-16,0.006759868620690668
1466,2005-08-17,-0.010432967332551613
1467,2005-08-18,-0.01156617103864388
1468,2005-08-19,0.013588044717039338
1469,2005-08-22,0.008684180907230221
1470,2005-08-23,-0.015316482300407941
1471,2005-08-24,0.0011084427515832829
1472,2005-08-25,-0.02448491628777294
1473,2005-08-26,-0.02412985705968751
1474,2005-08-29,0.0018397487638894816
1475,2005-08-30,-0.001161552739251448
1476,2005-08-31,0.01585428356110885
1477,2005-09-01,-0.007655539781327825
1478,2005-09-02,-0.006747013546594793
1479,2005-09-05,0.01773351048816263
1480,2005-09-06,0.016490361899414552
1481,2005-09-07,0.010320392842774417
1482,2005-09-08,0.010947167877812802
1483,2005-09-09,-0.0021065172418417433
1484,2005-09-12,-0.033752971015867494
1485,2005-09-13,-0.018665294219360362
1486,2005-09-14,0.010763125237041926
1487,2005-09-15,0.008470997211535547
1488,2005-09-16,0.014023099307904907
1489,2005-09-19,-0.015066198354643845
