,Timestamp,ALV.DE
1069,2004-02-06,103.14
1070,2004-02-09,105.55
1071,2004-02-10,105.62
1072,2004-02-11,105.97
1073,2004-02-12,104.83
1074,2004-02-13,102.82
1075,2004-02-16,102.68
1076,2004-02-17,104.51
1077,2004-02-18,103.95
1078,2004-02-19,106.9
1079,2004-02-20,104.78
1080,2004-02-23,105.24
1081,2004-02-24,101.51
1082,2004-02-25,100.2
1083,2004-02-26,101.06
1084,2004-02-27,100.26
1085,2004-03-01,100.23
1086,2004-03-02,101.34
1087,2004-03-03,98.8
1088,2004-03-04,100.2
1089,2004-03-05,100.2
1090,2004-03-08,100.65
1091,2004-03-09,99.32
1092,2004-03-10,98.59
1093,2004-03-11,94.91
1094,2004-03-12,94.75
1095,2004-03-15,90.0
1096,2004-03-16,90.76
1097,2004-03-17,92.6
1098,2004-03-18,89.0
1099,2004-03-19,88.11
1100,2004-03-22,86.64
1101,2004-03-23,86.5
1102,2004-03-24,86.2
1103,2004-03-25,89.02
1104,2004-03-26,90.05
1105,2004-03-29,91.11
1106,2004-03-30,89.7
1107,2004-03-31,88.61
1108,2004-04-01,91.02
1109,2004-04-02,93.86
1110,2004-04-05,94.42
1111,2004-04-06,93.9
1112,2004-04-07,92.43
1113,2004-04-08,92.29
1114,2004-04-09,92.29
1115,2004-04-12,92.29
1116,2004-04-13,94.35
1117,2004-04-14,92.8
1118,2004-04-15,91.8
1119,2004-04-16,92.49
1120,2004-04-19,91.38
1121,2004-04-20,92.83
1122,2004-04-21,91.63
1123,2004-04-22,91.89
1124,2004-04-23,92.5
1125,2004-04-26,92.24
1126,2004-04-27,92.05
1127,2004-04-28,90.4
1128,2004-04-29,89.25
1129,2004-04-30,88.51
1130,2004-05-03,88.25
1131,2004-05-04,87.66
1132,2004-05-05,90.89
1133,2004-05-06,87.22
1134,2004-05-07,86.98
1135,2004-05-10,83.12
1136,2004-05-11,84.5
1137,2004-05-12,81.99
1138,2004-05-13,83.17
1139,2004-05-14,81.9
1140,2004-05-17,80.72
1141,2004-05-18,81.35
1142,2004-05-19,83.75
1143,2004-05-20,83.5
1144,2004-05-21,83.93
1145,2004-05-24,84.42
1146,2004-05-25,83.9
1147,2004-05-26,84.96
1148,2004-05-27,85.58
1149,2004-05-28,85.4
1150,2004-05-31,85.83
1151,2004-06-01,83.86
1152,2004-06-02,83.58
1153,2004-06-03,83.5
1154,2004-06-04,84.92
1155,2004-06-07,87.0
1156,2004-06-08,87.67
1157,2004-06-09,87.15
1158,2004-06-10,87.34
1159,2004-06-11,87.04
1160,2004-06-14,85.75
1161,2004-06-15,86.16
1162,2004-06-16,86.73
1163,2004-06-17,86.45
1164,2004-06-18,86.91
1165,2004-06-21,87.14
1166,2004-06-22,85.9
1167,2004-06-23,85.79
1168,2004-06-24,86.91
1169,2004-06-25,87.32
1170,2004-06-28,89.15
1171,2004-06-29,89.4
1172,2004-06-30,89.03
1173,2004-07-01,89.3
1174,2004-07-02,88.71
1175,2004-07-05,88.25
1176,2004-07-06,86.52
1177,2004-07-07,85.56
1178,2004-07-08,85.01
1179,2004-07-09,84.67
1180,2004-07-12,84.15
1181,2004-07-13,83.96
1182,2004-07-14,83.93
1183,2004-07-15,82.46
1184,2004-07-16,82.07
1185,2004-07-19,81.05
1186,2004-07-20,80.77
1187,2004-07-21,82.21
1188,2004-07-22,79.88
1189,2004-07-23,78.94
1190,2004-07-26,77.4
1191,2004-07-27,79.48
1192,2004-07-28,78.95
1193,2004-07-29,80.54
1194,2004-07-30,80.3
1195,2004-08-02,79.0
1196,2004-08-03,78.56
1197,2004-08-04,77.04
1198,2004-08-05,77.95
1199,2004-08-06,75.61
1200,2004-08-09,74.41
1201,2004-08-10,75.23
1202,2004-08-11,74.02
1203,2004-08-12,73.87
1204,2004-08-13,74.45
1205,2004-08-16,76.03
1206,2004-08-17,77.56
1207,2004-08-18,78.23
1208,2004-08-19,77.91
1209,2004-08-20,77.21
1210,2004-08-23,78.51
1211,2004-08-24,79.02
1212,2004-08-25,79.22
1213,2004-08-26,80.5
1214,2004-08-27,80.99
1215,2004-08-30,80.62
1216,2004-08-31,79.19
1217,2004-09-01,80.14
1218,2004-09-02,80.37
1219,2004-09-03,82.02
1220,2004-09-06,83.2
1221,2004-09-07,83.22
1222,2004-09-08,83.2
1223,2004-09-09,82.02
1224,2004-09-10,82.76
1225,2004-09-13,84.42
1226,2004-09-14,84.49
1227,2004-09-15,84.75
1228,2004-09-16,85.18
1229,2004-09-17,85.96
1230,2004-09-20,85.63
1231,2004-09-21,85.0
1232,2004-09-22,83.63
1233,2004-09-23,82.41
1234,2004-09-24,81.89
1235,2004-09-27,80.97
1236,2004-09-28,81.09
1237,2004-09-29,81.77
1238,2004-09-30,81.09
1239,2004-10-01,83.57
1240,2004-10-04,85.4
1241,2004-10-05,86.5
1242,2004-10-06,87.0
1243,2004-10-07,86.29
1244,2004-10-08,85.38
1245,2004-10-11,85.32
1246,2004-10-12,84.4
1247,2004-10-13,84.95
1248,2004-10-14,84.02
1249,2004-10-15,80.98
1250,2004-10-18,80.22
1251,2004-10-19,81.35
1252,2004-10-20,79.84
1253,2004-10-21,79.74
1254,2004-10-22,80.41
1255,2004-10-25,78.48
1256,2004-10-26,79.65
1257,2004-10-27,81.61
1258,2004-10-28,82.72
1259,2004-10-29,83.38
1260,2004-11-01,84.67
1261,2004-11-02,85.57
1262,2004-11-03,86.22
1263,2004-11-04,87.1
1264,2004-11-05,89.31
1265,2004-11-08,89.08
1266,2004-11-09,89.55
1267,2004-11-10,90.2
1268,2004-11-11,90.89
1269,2004-11-12,93.0
1270,2004-11-15,92.7
1271,2004-11-16,91.96
1272,2004-11-17,93.6
1273,2004-11-18,93.3
1274,2004-11-19,92.4
1275,2004-11-22,92.29
1276,2004-11-23,93.2
1277,2004-11-24,93.5
1278,2004-11-25,94.67
1279,2004-11-26,94.56
1280,2004-11-29,94.57
1281,2004-11-30,94.01
1282,2004-12-01,94.73
1283,2004-12-02,95.87
1284,2004-12-03,96.08
1285,2004-12-06,95.71
1286,2004-12-07,96.4
1287,2004-12-08,96.26
1288,2004-12-09,94.0
1289,2004-12-10,94.25
1290,2004-12-13,95.7
1291,2004-12-14,96.4
1292,2004-12-15,95.83
1293,2004-12-16,96.35
1294,2004-12-17,95.02
1295,2004-12-20,96.45
1296,2004-12-21,96.44
1297,2004-12-22,97.6
1298,2004-12-23,97.85
1299,2004-12-24,97.85
1300,2004-12-27,97.0
1301,2004-12-28,97.17
1302,2004-12-29,97.09
1303,2004-12-30,97.6
1304,2004-12-31,97.6
1305,2005-01-03,97.39
1306,2005-01-04,97.8
1307,2005-01-05,96.43
1308,2005-01-06,97.4
1309,2005-01-07,97.48
1310,2005-01-10,97.27
1311,2005-01-11,95.6
1312,2005-01-12,94.38
1313,2005-01-13,95.01
1314,2005-01-14,95.14
1315,2005-01-17,95.58
1316,2005-01-18,94.7
1317,2005-01-19,92.9
1318,2005-01-20,91.97
1319,2005-01-21,91.17
1320,2005-01-24,90.9
1321,2005-01-25,92.0
1322,2005-01-26,90.34
1323,2005-01-27,90.16
1324,2005-01-28,89.72
1325,2005-01-31,90.95
1326,2005-02-01,91.24
1327,2005-02-02,92.1
1328,2005-02-03,91.77
1329,2005-02-04,92.19
1330,2005-02-07,94.15
1331,2005-02-08,94.36
1332,2005-02-09,93.82
1333,2005-02-10,93.5
1334,2005-02-11,95.16
1335,2005-02-14,95.5
1336,2005-02-15,95.73
1337,2005-02-16,94.21
1338,2005-02-17,94.22
1339,2005-02-18,92.81
1340,2005-02-21,93.76
1341,2005-02-22,93.22
1342,2005-02-23,92.63
1343,2005-02-24,93.96
1344,2005-02-25,95.22
1345,2005-02-28,95.62
1346,2005-03-01,96.3
1347,2005-03-02,96.34
1348,2005-03-03,95.76
1349,2005-03-04,97.6
1350,2005-03-07,97.92
1351,2005-03-08,98.18
1352,2005-03-09,96.85
1353,2005-03-10,96.4
1354,2005-03-11,98.74
1355,2005-03-14,99.6
1356,2005-03-15,100.95
1357,2005-03-16,98.7
1358,2005-03-17,97.25
1359,2005-03-18,97.75
1360,2005-03-21,97.53
1361,2005-03-22,98.01
1362,2005-03-23,97.63
1363,2005-03-24,98.42
1364,2005-03-25,98.42
1365,2005-03-28,98.42
1366,2005-03-29,99.42
1367,2005-03-30,98.7
1368,2005-03-31,97.95
1369,2005-04-01,98.41
1370,2005-04-04,97.0
1371,2005-04-05,97.24
1372,2005-04-06,97.47
1373,2005-04-07,97.81
1374,2005-04-08,97.39
1375,2005-04-11,96.94
1376,2005-04-12,95.7
1377,2005-04-13,97.3
1378,2005-04-14,96.93
1379,2005-04-15,94.16
1380,2005-04-18,91.3
1381,2005-04-19,91.43
1382,2005-04-20,90.11
1383,2005-04-21,91.1
1384,2005-04-22,92.06
1385,2005-04-25,92.98
1386,2005-04-26,92.6
1387,2005-04-27,92.29
1388,2005-04-28,91.49
1389,2005-04-29,92.24
1390,2005-05-02,93.2
1391,2005-05-03,94.22
1392,2005-05-04,94.89
1393,2005-05-05,94.41
1394,2005-05-06,95.0
1395,2005-05-09,94.53
1396,2005-05-10,92.5
1397,2005-05-11,91.21
1398,2005-05-12,92.3
1399,2005-05-13,91.85
1400,2005-05-16,91.91
1401,2005-05-17,91.67
1402,2005-05-18,93.33
1403,2005-05-19,94.35
1404,2005-05-20,93.35
1405,2005-05-23,93.3
1406,2005-05-24,93.29
1407,2005-05-25,93.49
1408,2005-05-26,94.37
1409,2005-05-27,94.25
1410,2005-05-30,95.26
1411,2005-05-31,95.74
1412,2005-06-01,96.65
1413,2005-06-02,96.35
1414,2005-06-03,95.7
1415,2005-06-06,94.68
1416,2005-06-07,96.12
1417,2005-06-08,96.22
1418,2005-06-09,96.45
1419,2005-06-10,96.82
1420,2005-06-13,97.0
1421,2005-06-14,96.8
1422,2005-06-15,96.23
1423,2005-06-16,96.79
1424,2005-06-17,97.48
1425,2005-06-20,96.35
1426,2005-06-21,97.17
1427,2005-06-22,97.65
1428,2005-06-23,97.61
1429,2005-06-24,95.84
1430,2005-06-27,94.36
1431,2005-06-28,95.0
1432,2005-06-29,95.92
1433,2005-06-30,94.97
1434,2005-07-01,95.48
1435,2005-07-04,95.52
1436,2005-07-05,95.25
1437,2005-07-06,97.8
1438,2005-07-07,95.2
1439,2005-07-08,97.76
1440,2005-07-11,99.31
1441,2005-07-12,98.15
1442,2005-07-13,98.9
1443,2005-07-14,98.8
1444,2005-07-15,99.0
1445,2005-07-18,99.17
1446,2005-07-19,100.55
1447,2005-07-20,101.59
1448,2005-07-21,101.92
1449,2005-07-22,102.26
1450,2005-07-25,102.9
1451,2005-07-26,103.15
1452,2005-07-27,103.69
1453,2005-07-28,105.75
1454,2005-07-29,104.82
1455,2005-08-01,106.0
1456,2005-08-02,107.01
1457,2005-08-03,105.6
1458,2005-08-04,104.31
1459,2005-08-05,103.5
1460,2005-08-08,103.9
1461,2005-08-09,106.4
1462,2005-08-10,110.1
1463,2005-08-11,109.85
1464,2005-08-12,108.68
1465,2005-08-15,109.1
1466,2005-08-16,109.84
1467,2005-08-17,108.7
1468,2005-08-18,107.45
1469,2005-08-19,108.92
1470,2005-08-22,109.87
1471,2005-08-23,108.2
1472,2005-08-24,108.32
1473,2005-08-25,105.7
1474,2005-08-26,103.18
1475,2005-08-29,103.37
1476,2005-08-30,103.25
1477,2005-08-31,104.9
1478,2005-09-01,104.1
1479,2005-09-02,103.4
1480,2005-09-05,105.25
1481,2005-09-06,107.0
1482,2005-09-07,108.11
1483,2005-09-08,109.3
1484,2005-09-09,109.07
1485,2005-09-12,105.45
1486,2005-09-13,103.5
1487,2005-09-14,104.62
1488,2005-09-15,105.51
1489,2005-09-16,107.0
1490,2005-09-19,105.4
1491,2005-09-20,106.19
1492,2005-09-21,104.3
1493,2005-09-22,103.1
1494,2005-09-23,104.41
1495,2005-09-26,107.74
1496,2005-09-27,107.35
1497,2005-09-28,111.4
1498,2005-09-29,111.0
1499,2005-09-30,112.34
1500,2005-10-03,112.51
1501,2005-10-04,113.78
1502,2005-10-05,111.89
1503,2005-10-06,110.56
1504,2005-10-07,112.17
1505,2005-10-10,114.6
1506,2005-10-11,115.57
1507,2005-10-12,114.9
1508,2005-10-13,114.58
1509,2005-10-14,115.94
1510,2005-10-17,116.36
1511,2005-10-18,115.26
1512,2005-10-19,112.7
1513,2005-10-20,114.06
1514,2005-10-21,113.72
1515,2005-10-24,115.32
1516,2005-10-25,116.27
1517,2005-10-26,117.4
1518,2005-10-27,115.36
1519,2005-10-28,115.23
1520,2005-10-31,117.83
1521,2005-11-01,118.62
1522,2005-11-02,119.2
1523,2005-11-03,119.88
1524,2005-11-04,119.2
1525,2005-11-07,119.88
1526,2005-11-08,119.3
1527,2005-11-09,119.36
1528,2005-11-10,120.56
1529,2005-11-11,119.5
1530,2005-11-14,119.48
1531,2005-11-15,119.74
1532,2005-11-16,119.59
1533,2005-11-17,120.2
1534,2005-11-18,121.9
1535,2005-11-21,122.02
1536,2005-11-22,122.1
1537,2005-11-23,121.86
1538,2005-11-24,122.0
1539,2005-11-25,122.63
1540,2005-11-28,123.15
1541,2005-11-29,123.9
1542,2005-11-30,123.49
1543,2005-12-01,125.85
1544,2005-12-02,127.95
1545,2005-12-05,128.39
1546,2005-12-06,128.69
1547,2005-12-07,126.25
1548,2005-12-08,125.46
1549,2005-12-09,125.4
1550,2005-12-12,126.55
1551,2005-12-13,125.87
1552,2005-12-14,124.97
1553,2005-12-15,125.5
1554,2005-12-16,127.2
1555,2005-12-19,127.65
1556,2005-12-20,127.34
1557,2005-12-21,128.9
1558,2005-12-22,128.25
1559,2005-12-23,128.65
1560,2005-12-26,128.65
1561,2005-12-27,129.7
1562,2005-12-28,129.35
1563,2005-12-29,129.1
1564,2005-12-30,127.94
1565,2006-01-02,129.05
1566,2006-01-03,130.2
1567,2006-01-04,133.35
1568,2006-01-05,133.8
1569,2006-01-06,135.59
1570,2006-01-09,134.9
1571,2006-01-10,132.54
1572,2006-01-11,133.48
1573,2006-01-12,132.6
1574,2006-01-13,129.67
1575,2006-01-16,130.55
1576,2006-01-17,128.75
1577,2006-01-18,125.54
1578,2006-01-19,127.17
1579,2006-01-20,125.3
1580,2006-01-23,125.58
1581,2006-01-24,124.1
1582,2006-01-25,127.33
1583,2006-01-26,130.42
1584,2006-01-27,132.75
1585,2006-01-30,132.8
1586,2006-01-31,132.65
1587,2006-02-01,131.05
1588,2006-02-02,128.3
1589,2006-02-03,129.18
1590,2006-02-06,130.2
1591,2006-02-07,130.89
1592,2006-02-08,130.86
1593,2006-02-09,132.38
1594,2006-02-10,131.66
1595,2006-02-13,132.3
1596,2006-02-14,132.65
1597,2006-02-15,131.84
1598,2006-02-16,133.65
1599,2006-02-17,134.3
1600,2006-02-20,133.8
1601,2006-02-21,132.76
1602,2006-02-22,134.49
1603,2006-02-23,134.99
1604,2006-02-24,135.82
1605,2006-02-27,137.42
1606,2006-02-28,135.4
1607,2006-03-01,137.9
1608,2006-03-02,135.31
1609,2006-03-03,133.37
1610,2006-03-06,134.05
1611,2006-03-07,132.31
1612,2006-03-08,128.58
1613,2006-03-09,129.85
1614,2006-03-10,131.73
1615,2006-03-13,133.72
1616,2006-03-14,135.15
1617,2006-03-15,136.84
1618,2006-03-16,134.65
1619,2006-03-17,134.9
1620,2006-03-20,134.68
1621,2006-03-21,136.65
1622,2006-03-22,136.51
1623,2006-03-23,136.3
1624,2006-03-24,135.85
1625,2006-03-27,135.5
1626,2006-03-28,135.55
1627,2006-03-29,137.69
1628,2006-03-30,139.53
1629,2006-03-31,137.78
1630,2006-04-03,138.95
1631,2006-04-04,138.81
1632,2006-04-05,139.03
1633,2006-04-06,137.79
1634,2006-04-07,135.37
1635,2006-04-10,135.37
1636,2006-04-11,133.04
1637,2006-04-12,132.5
1638,2006-04-13,132.34
1639,2006-04-18,133.2
1640,2006-04-19,133.95
1641,2006-04-20,135.59
1642,2006-04-21,134.3
1643,2006-04-24,132.2
1644,2006-04-25,132.01
1645,2006-04-26,132.56
1646,2006-04-27,134.11
1647,2006-04-28,132.7
1648,2006-05-02,133.92
1649,2006-05-03,131.6
1650,2006-05-04,131.07
1651,2006-05-05,135.59
1652,2006-05-08,137.21
1653,2006-05-09,136.85
1654,2006-05-10,135.39
1655,2006-05-11,134.51
1656,2006-05-12,130.8
1657,2006-05-15,129.63
1658,2006-05-16,129.4
1659,2006-05-17,123.67
1660,2006-05-18,123.64
1661,2006-05-19,123.38
1662,2006-05-22,119.84
1663,2006-05-23,123.01
1664,2006-05-24,119.8
1665,2006-05-25,121.54
1666,2006-05-26,123.01
1667,2006-05-29,122.0
1668,2006-05-30,118.44
1669,2006-05-31,121.4
1670,2006-06-01,120.83
1671,2006-06-02,120.65
1672,2006-06-05,120.35
1673,2006-06-06,117.01
1674,2006-06-07,117.58
1675,2006-06-08,113.6
1676,2006-06-09,116.1
1677,2006-06-12,114.24
1678,2006-06-13,111.2
1679,2006-06-14,111.69
1680,2006-06-15,111.69
1681,2006-06-16,111.69
1682,2006-06-19,118.15
1683,2006-06-20,119.34
1684,2006-06-21,119.62
1685,2006-06-22,121.42
1686,2006-06-23,120.05
1687,2006-06-26,119.88
1688,2006-06-27,118.63
1689,2006-06-28,118.87
1690,2006-06-29,122.49
1691,2006-06-30,123.52
1692,2006-07-03,124.06
1693,2006-07-04,124.65
1694,2006-07-05,121.98
1695,2006-07-06,123.1
1696,2006-07-07,122.94
1697,2006-07-10,122.88
1698,2006-07-11,121.12
1699,2006-07-12,121.1
1700,2006-07-13,118.56
1701,2006-07-14,115.89
1702,2006-07-17,115.8
1703,2006-07-18,115.5
1704,2006-07-19,119.55
1705,2006-07-20,120.03
1706,2006-07-21,119.21
1707,2006-07-24,121.86
1708,2006-07-25,121.0
1709,2006-07-26,121.58
1710,2006-07-27,122.79
1711,2006-07-28,123.55
1712,2006-07-31,122.98
1713,2006-08-01,121.34
1714,2006-08-02,123.28
1715,2006-08-03,123.4
1716,2006-08-04,127.93
1717,2006-08-07,125.8
1718,2006-08-08,126.3
1719,2006-08-09,127.78
1720,2006-08-10,127.16
1721,2006-08-11,128.6
1722,2006-08-14,130.09
1723,2006-08-15,131.16
1724,2006-08-16,131.25
1725,2006-08-17,132.2
1726,2006-08-18,131.76
1727,2006-08-21,131.24
1728,2006-08-22,130.1
1729,2006-08-23,129.5
1730,2006-08-24,130.8
1731,2006-08-25,130.7
1732,2006-08-28,131.45
1733,2006-08-29,131.32
1734,2006-08-30,131.85
1735,2006-08-31,132.37
1736,2006-09-01,133.0
1737,2006-09-04,134.1
1738,2006-09-05,133.44
1739,2006-09-06,132.1
1740,2006-09-07,130.8
1741,2006-09-08,132.0
1742,2006-09-11,133.15
1743,2006-09-12,134.84
1744,2006-09-13,134.81
1745,2006-09-14,134.4
1746,2006-09-15,135.01
1747,2006-09-18,134.4
1748,2006-09-19,132.31
1749,2006-09-20,134.69
1750,2006-09-21,135.4
1751,2006-09-22,134.4
1752,2006-09-25,135.03
1753,2006-09-26,137.33
1754,2006-09-27,137.4
1755,2006-09-28,136.55
1756,2006-09-29,136.48
1757,2006-10-02,136.19
1758,2006-10-03,136.14
1759,2006-10-04,138.65
1760,2006-10-05,140.5
1761,2006-10-06,140.45
1762,2006-10-09,140.5
1763,2006-10-10,143.32
1764,2006-10-11,143.0
1765,2006-10-12,144.12
1766,2006-10-13,145.41
1767,2006-10-16,145.51
1768,2006-10-17,142.12
1769,2006-10-18,143.62
1770,2006-10-19,142.69
1771,2006-10-20,144.34
1772,2006-10-23,145.32
1773,2006-10-24,145.3
1774,2006-10-25,144.69
1775,2006-10-26,145.65
1776,2006-10-27,144.89
1777,2006-10-30,145.1
1778,2006-10-31,145.42
1779,2006-11-01,146.35
1780,2006-11-02,145.0
1781,2006-11-03,143.93
1782,2006-11-06,147.9
1783,2006-11-07,149.88
1784,2006-11-08,151.2
1785,2006-11-09,152.65
1786,2006-11-10,151.5
1787,2006-11-13,152.3
1788,2006-11-14,151.7
1789,2006-11-15,151.81
1790,2006-11-16,150.57
1791,2006-11-17,149.99
1792,2006-11-20,151.7
1793,2006-11-21,151.55
1794,2006-11-22,152.33
1795,2006-11-23,152.25
1796,2006-11-24,149.05
1797,2006-11-27,144.7
1798,2006-11-28,146.1
1799,2006-11-29,148.3
1800,2006-11-30,146.95
1801,2006-12-01,145.19
1802,2006-12-04,146.0
1803,2006-12-05,148.35
1804,2006-12-06,148.6
1805,2006-12-07,149.61
1806,2006-12-08,148.59
1807,2006-12-11,148.72
1808,2006-12-12,149.02
1809,2006-12-13,150.63
1810,2006-12-14,152.49
1811,2006-12-15,153.53
1812,2006-12-18,156.33
1813,2006-12-19,155.07
1814,2006-12-20,156.75
1815,2006-12-21,155.9
1816,2006-12-22,154.72
1817,2006-12-27,156.1
1818,2006-12-28,155.85
1819,2006-12-29,154.76
1820,2007-01-02,156.5
1821,2007-01-03,157.52
1822,2007-01-04,159.45
1823,2007-01-05,157.2
1824,2007-01-08,157.44
1825,2007-01-09,155.6
1826,2007-01-10,152.39
1827,2007-01-11,155.56
1828,2007-01-12,156.29
1829,2007-01-15,156.75
1830,2007-01-16,155.72
1831,2007-01-17,154.21
1832,2007-01-18,151.24
1833,2007-01-19,151.9
1834,2007-01-22,149.69
1835,2007-01-23,149.28
1836,2007-01-24,151.84
1837,2007-01-25,150.37
1838,2007-01-26,147.78
1839,2007-01-29,151.17
1840,2007-01-30,153.11
1841,2007-01-31,153.0
1842,2007-02-01,154.18
1843,2007-02-02,155.35
1844,2007-02-05,155.7
1845,2007-02-06,155.92
1846,2007-02-07,156.79
1847,2007-02-08,156.29
1848,2007-02-09,156.67
1849,2007-02-12,154.35
1850,2007-02-13,155.28
1851,2007-02-14,156.54
1852,2007-02-15,156.31
1853,2007-02-16,155.62
1854,2007-02-19,155.94
1855,2007-02-20,155.19
1856,2007-02-21,156.55
1857,2007-02-22,162.96
1858,2007-02-23,164.07
1859,2007-02-26,169.0
1860,2007-02-27,162.59
1861,2007-02-28,162.78
1862,2007-03-01,158.86
1863,2007-03-02,157.25
1864,2007-03-05,155.5
1865,2007-03-06,156.84
1866,2007-03-07,156.39
1867,2007-03-08,158.01
1868,2007-03-09,157.89
1869,2007-03-12,156.99
1870,2007-03-13,154.75
1871,2007-03-14,148.26
1872,2007-03-15,150.11
1873,2007-03-16,149.01
1874,2007-03-19,151.5
1875,2007-03-20,151.72
1876,2007-03-21,151.09
1877,2007-03-22,156.7
1878,2007-03-23,156.31
1879,2007-03-26,153.59
1880,2007-03-27,154.04
1881,2007-03-28,152.37
1882,2007-03-29,154.26
1883,2007-03-30,153.71
1884,2007-04-02,154.95
1885,2007-04-03,157.5
1886,2007-04-04,158.0
1887,2007-04-05,157.85
1888,2007-04-10,158.21
1889,2007-04-11,158.89
1890,2007-04-12,159.63
1891,2007-04-13,161.1
1892,2007-04-16,165.67
1893,2007-04-17,165.5
1894,2007-04-18,163.7
1895,2007-04-19,162.03
1896,2007-04-20,165.5
1897,2007-04-23,164.75
1898,2007-04-24,162.6
1899,2007-04-25,164.27
1900,2007-04-26,165.27
1901,2007-04-27,165.9
1902,2007-04-30,166.7
1903,2007-05-02,166.7
1904,2007-05-03,163.11
1905,2007-05-04,164.51
1906,2007-05-07,163.82
1907,2007-05-08,160.91
1908,2007-05-09,161.7
1909,2007-05-10,160.01
1910,2007-05-11,160.42
1911,2007-05-14,159.8
1912,2007-05-15,161.64
1913,2007-05-16,159.66
1914,2007-05-17,160.0
1915,2007-05-18,161.36
1916,2007-05-21,161.35
1917,2007-05-22,162.96
1918,2007-05-23,163.25
1919,2007-05-24,161.67
1920,2007-05-25,162.91
1921,2007-05-29,163.38
1922,2007-05-30,162.1
1923,2007-05-31,165.0
1924,2007-06-01,170.1
1925,2007-06-04,172.65
1926,2007-06-05,171.2
1927,2007-06-06,168.5
1928,2007-06-07,165.73
1929,2007-06-08,163.1
1930,2007-06-11,168.66
1931,2007-06-12,167.89
1932,2007-06-13,166.03
1933,2007-06-14,169.03
1934,2007-06-15,173.03
1935,2007-06-18,174.06
1936,2007-06-19,175.05
1937,2007-06-20,178.64
1938,2007-06-21,174.71
1939,2007-06-22,177.57
1940,2007-06-25,178.3
1941,2007-06-26,174.28
1942,2007-06-27,170.86
1943,2007-06-28,172.58
1944,2007-06-29,173.59
1945,2007-07-02,169.91
1946,2007-07-03,172.98
1947,2007-07-04,174.22
1948,2007-07-05,171.16
1949,2007-07-06,171.1
1950,2007-07-09,171.56
1951,2007-07-10,170.21
1952,2007-07-11,167.77
1953,2007-07-12,170.95
1954,2007-07-13,173.03
1955,2007-07-16,174.62
1956,2007-07-17,172.72
1957,2007-07-18,169.14
1958,2007-07-19,170.55
1959,2007-07-20,166.71
1960,2007-07-23,167.99
1961,2007-07-24,163.89
1962,2007-07-25,160.25
1963,2007-07-26,156.0
1964,2007-07-27,152.89
1965,2007-07-30,152.04
1966,2007-07-31,156.39
1967,2007-08-01,153.92
1968,2007-08-02,156.6
1969,2007-08-03,153.79
1970,2007-08-06,154.6
1971,2007-08-07,158.0
1972,2007-08-08,161.36
1973,2007-08-09,157.48
1974,2007-08-10,153.29
1975,2007-08-13,157.39
1976,2007-08-14,155.5
1977,2007-08-15,153.95
1978,2007-08-16,152.64
1979,2007-08-17,158.03
1980,2007-08-20,159.14
1981,2007-08-21,158.7
1982,2007-08-22,159.95
1983,2007-08-23,159.11
1984,2007-08-24,157.65
1985,2007-08-27,156.67
1986,2007-08-28,154.75
1987,2007-08-29,154.41
1988,2007-08-30,155.56
1989,2007-08-31,157.32
1990,2007-09-03,156.4
1991,2007-09-04,158.56
1992,2007-09-05,155.55
1993,2007-09-06,156.47
1994,2007-09-07,151.86
1995,2007-09-10,150.8
1996,2007-09-11,151.74
1997,2007-09-12,151.74
1998,2007-09-13,150.6
1999,2007-09-14,149.52
2000,2007-09-17,148.7
2001,2007-09-18,151.68
2002,2007-09-19,158.0
2003,2007-09-20,157.36
2004,2007-09-21,161.0
2005,2007-09-24,159.91
2006,2007-09-25,159.15
2007,2007-09-26,160.49
2008,2007-09-27,163.49
2009,2007-09-28,163.85
2010,2007-10-01,163.95
2011,2007-10-02,165.41
2012,2007-10-03,165.0
2013,2007-10-04,165.2
2014,2007-10-05,164.23
2015,2007-10-08,163.67
2016,2007-10-09,163.58
2017,2007-10-10,163.33
2018,2007-10-11,162.5
2019,2007-10-12,162.5
2020,2007-10-15,161.03
2021,2007-10-16,161.12
2022,2007-10-17,162.26
2023,2007-10-18,159.46
2024,2007-10-19,156.14
2025,2007-10-22,154.78
2026,2007-10-23,154.66
2027,2007-10-24,152.02
2028,2007-10-25,150.5
2029,2007-10-26,151.16
2030,2007-10-29,151.89
2031,2007-10-30,153.75
2032,2007-10-31,155.22
2033,2007-11-01,151.8
2034,2007-11-02,150.8
2035,2007-11-05,148.87
2036,2007-11-06,146.24
2037,2007-11-07,143.57
2038,2007-11-08,141.38
2039,2007-11-09,141.3
2040,2007-11-12,144.02
2041,2007-11-13,144.67
2042,2007-11-14,145.98
2043,2007-11-15,143.0
2044,2007-11-16,141.77
2045,2007-11-19,137.8
2046,2007-11-20,138.0
2047,2007-11-21,134.65
2048,2007-11-22,134.93
2049,2007-11-23,136.26
2050,2007-11-26,134.0
2051,2007-11-27,133.92
2052,2007-11-28,138.97
2053,2007-11-29,139.26
2054,2007-11-30,141.0
2055,2007-12-03,138.93
2056,2007-12-04,137.61
2057,2007-12-05,139.25
2058,2007-12-06,139.98
2059,2007-12-07,143.75
2060,2007-12-10,145.14
2061,2007-12-11,145.86
2062,2007-12-12,147.0
2063,2007-12-13,143.65
2064,2007-12-14,144.3
2065,2007-12-17,141.71
2066,2007-12-18,142.82
2067,2007-12-19,141.5
