,Timestamp,Total
745,2015-07-13,-0.009788006366162616
746,2015-07-10,-0.008466654527859774
747,2015-07-09,-0.014272364057664522
748,2015-07-08,-0.005284662791421368
749,2015-07-07,0.015296665375473584
750,2015-07-06,-0.0026125178141498395
751,2015-07-02,-0.002380953505741523
752,2015-07-01,0.001667262503639133
753,2015-06-30,-0.005967316907770748
754,2015-06-29,-0.00047892721221920453
755,2015-06-26,0.022967743355074788
756,2015-06-25,-0.005163118721568161
757,2015-06-24,-0.0035356548323077774
758,2015-06-23,0.004241288167478707
759,2015-06-22,0.003754991504328231
760,2015-06-19,-0.008468646237038246
761,2015-06-18,0.0025952592129501184
762,2015-06-17,-0.01639186244891766
763,2015-06-16,0.0
764,2015-06-15,-0.01423254033101573
765,2015-06-12,0.01063325630136891
766,2015-06-11,0.006230549750635639
767,2015-06-10,-0.0028708153687988514
768,2015-06-09,-0.020818955753605373
769,2015-06-08,0.001955034835803282
770,2015-06-05,0.011650617219975068
771,2015-06-04,-0.008968669982760247
772,2015-06-03,0.01258182578635303
773,2015-06-02,-0.006997253787833557
774,2015-06-01,-0.002909798367343619
775,2015-05-29,0.00048555475583755836
776,2015-05-28,0.0007278903633278766
777,2015-05-27,0.0024224818048321772
778,2015-05-26,-0.013396863377331591
779,2015-05-22,0.017501662090343206
780,2015-05-21,0.004327970208458876
781,2015-05-20,0.0038314223115563095
782,2015-05-19,0.0019102202561191994
783,2015-05-18,-0.00023857807580673907
784,2015-05-15,-0.012243581105711332
785,2015-05-14,-0.0016922523076279283
786,2015-05-13,-0.008016561819332857
787,2015-05-12,0.0019493183560492788
788,2015-05-11,-0.0024372422496035107
789,2015-05-08,0.0031672580990331767
790,2015-05-07,-0.011006592709586371
791,2015-05-06,-0.0027090276387786716
792,2015-05-05,-0.008420059652239242
793,2015-05-04,0.0019875782940732556
794,2015-05-01,-0.010729984418607064
795,2015-04-30,-0.0075548080301373055
796,2015-04-29,0.016545877589994262
797,2015-04-28,-0.04656737533179944
798,2015-04-27,-0.004176461304385093
799,2015-04-24,0.005478036393770314
800,2015-04-23,0.0036354233754916088
801,2015-04-22,-0.00832904346547636
802,2015-04-21,-0.0041906818794514855
803,2015-04-20,0.0015735644474301758
804,2015-04-17,-0.0013111316943166251
805,2015-04-16,0.008881981065884226
806,2015-04-15,-0.009669486028488716
807,2015-04-14,-0.00500198489265502
808,2015-04-13,0.002109149213201711
809,2015-04-10,0.007608589768395735
810,2015-04-09,0.00026133542550432765
811,2015-04-08,0.005991941856127614
812,2015-04-07,-0.008346422996137193
813,2015-04-06,-0.0007860605671354826
814,2015-04-02,-0.0002621575581929214
815,2015-04-01,-0.004730626430546003
816,2015-03-31,0.004992783988738925
817,2015-03-30,0.006271251282240264
818,2015-03-27,-0.016811533317672822
819,2015-03-26,0.00343779262284416
820,2015-03-25,0.0047405935501259044
821,2015-03-24,0.018224925154561866
822,2015-03-23,0.004376374599798893
823,2015-03-20,-0.011106920328625591
824,2015-03-19,0.005698021114637353
825,2015-03-18,0.007718072786589314
826,2015-03-17,-0.014455595034331914
827,2015-03-16,-0.0020822495810794983
828,2015-03-13,-0.012585378491173138
829,2015-03-12,0.003687125588808904
830,2015-03-11,-0.016700189317135017
831,2015-03-10,-0.006974277196286405
832,2015-03-09,0.018138667481169435
833,2015-03-06,-0.009028207897117113
834,2015-03-05,0.015614979175343713
835,2015-03-04,0.0010498688628368669
836,2015-03-03,0.0013107879711373727
837,2015-03-02,0.014564626769522082
838,2015-02-27,-0.013778977914131296
839,2015-02-26,0.005221943981151611
840,2015-02-25,-0.0018245802012173407
841,2015-02-24,-0.007594641715273909
842,2015-02-23,-0.003687125588808904
843,2015-02-20,0.0034242098517873742
844,2015-02-19,-0.013501197802144205
845,2015-02-18,-0.006953758964581613
846,2015-02-17,-0.003495096984453827
847,2015-02-13,-0.0010778766874892654
848,2015-02-12,-0.004593981866847674
849,2015-02-11,-0.010893353907883707
850,2015-02-10,-0.0008218052784116914
851,2015-02-09,-0.01157675553290849
852,2015-02-06,0.01130267029068266
853,2015-02-05,0.0032840752011900065
854,2015-02-04,-0.01264795524323814
855,2015-02-03,0.011827946997207572
856,2015-02-02,-0.01988466511566056
857,2015-01-30,-0.013479563828239893
858,2015-01-29,0.03691275184313536
859,2015-01-28,-0.007658680761062797
860,2015-01-27,-0.06230780583541451
861,2015-01-26,0.01852977162782743
862,2015-01-23,0.0
863,2015-01-22,-0.006619681677544342
864,2015-01-21,-0.01542297412485949
865,2015-01-20,0.0026358193617386227
866,2015-01-16,-0.0017564407325938447
867,2015-01-15,-0.025520672888230234
868,2015-01-14,0.010762435721792585
869,2015-01-13,0.007111141077502214
870,2015-01-12,-0.00621947806702039
871,2015-01-09,0.005628810595624145
872,2015-01-08,0.019599866856943038
873,2015-01-07,-0.024337808796765614
874,2015-01-06,-0.010443180095813354
875,2015-01-05,0.015771789507032175
876,2015-01-02,0.008818399297520152
877,2014-12-31,-0.006164704684053834
878,2014-12-30,0.002940313791395699
879,2014-12-29,0.006146660651975111
880,2014-12-26,0.0040768839228713105
881,2014-12-24,-0.003201865637494805
882,2014-12-23,0.0017477429441608017
883,2014-12-22,-0.005837728195685621
884,2014-12-19,0.0005853087670755208
885,2014-12-18,-0.003517002452902318
886,2014-12-17,-0.033739578846269325
887,2014-12-16,-0.02086605314649148
888,2014-12-15,0.002786810907179138
889,2014-12-12,0.0
890,2014-12-11,0.022624016006529857
891,2014-12-10,-0.010942358420944487
892,2014-12-09,0.023260375071567196
893,2014-12-08,-0.004788994486465192
894,2014-12-05,0.008960633432530063
895,2014-12-04,-0.005964825320170952
896,2014-12-03,0.0032850559630555054
897,2014-12-02,-0.00029819591692570313
898,2014-12-01,-0.01684250339449722
899,2014-11-28,0.0006064281568503027
900,2014-11-26,-0.00030316810903752156
901,2014-11-25,0.0009092287336489591
902,2014-11-24,-0.0015158408238304943
903,2014-11-21,-0.004561358068260635
904,2014-11-20,-0.008570606487750432
905,2014-11-19,-0.005548719538350344
906,2014-11-18,0.012899441763813524
907,2014-11-17,0.0033511074772558658
908,2014-11-14,-0.0030459968722955644
909,2014-11-13,0.015438478271250222
910,2014-11-12,0.013130597486624929
911,2014-11-11,0.00029642804426366354
912,2014-11-10,0.0020725396019725117
913,2014-11-07,0.0014777599851942824
914,2014-11-06,0.0014755794325580496
915,2014-11-05,-0.0017709567792629777
916,2014-11-04,-0.0023661649608075486
917,2014-11-03,0.0005920663287217742
918,2014-10-31,0.0
919,2014-10-30,-0.033707675113219704
920,2014-10-29,-0.004601940933368631
921,2014-10-28,-0.04368330022609346
922,2014-10-27,-0.015213111009848568
923,2014-10-24,0.008444350275553347
924,2014-10-23,-0.005838485608771649
925,2014-10-22,-0.008494007292004113
926,2014-10-21,0.0029484050842976117
927,2014-10-20,-0.023834296064132232
928,2014-10-17,-0.01893867899896895
929,2014-10-16,-0.015829649189331274
930,2014-10-15,0.012752197623925099
931,2014-10-14,-0.0010279253946059441
932,2014-10-13,-0.0006858710831285642
933,2014-10-10,0.0010286302981383777
934,2014-10-09,0.014290818235374925
935,2014-10-08,0.020729595514578758
936,2014-10-07,-0.006640130639277597
937,2014-10-06,0.023050082074155487
938,2014-10-03,0.0026007817000577305
939,2014-10-02,-0.00978800636616306
940,2014-10-01,0.0022924522893772448
941,2014-09-30,0.012676912818783137
942,2014-09-29,-0.010716127876842396
943,2014-09-26,0.007156829506712814
944,2014-09-25,0.0038822436337144772
945,2014-09-24,0.016968551846475943
946,2014-09-23,-0.013101321760924822
947,2014-09-22,0.012466199478540219
948,2014-09-19,0.009799351373508625
949,2014-09-18,-0.0012590495840103522
950,2014-09-17,-0.005685422768800574
951,2014-09-16,0.0034782643763247023
952,2014-09-15,0.004409455963415798
953,2014-09-12,-0.002202297570939926
954,2014-09-11,-0.001576044455465997
955,2014-09-10,-0.0022106435656774615
956,2014-09-09,-0.019796304205199622
957,2014-09-08,0.013134899715117498
958,2014-09-05,0.0015900782488400544
959,2014-09-04,-0.009257847446684675
960,2014-09-03,0.0067125072242317785
961,2014-09-02,-0.0031908131730715716
962,2014-08-29,0.005418339949340822
963,2014-08-28,-0.006377572636801165
964,2014-08-27,0.004150045860531915
965,2014-08-26,0.011403354484838424
966,2014-08-25,-0.005685422768800574
967,2014-08-22,-0.001902346800716881
968,2014-08-21,0.005380611177041583
969,2014-08-20,-0.009514819641338601
970,2014-08-19,0.008567401285298981
971,2014-08-18,0.0025244570049189896
972,2014-08-15,-0.022308127134815336
973,2014-08-14,0.014080232616026311
974,2014-08-13,-0.004139474148440403
975,2014-08-12,-0.0057600159253272665
976,2014-08-11,0.007035526302338724
977,2014-08-08,0.005085834230005748
978,2014-08-07,-0.0012690357033049438
979,2014-08-06,0.002536462995908817
980,2014-08-05,0.008513373190676354
981,2014-08-04,0.007662872745568983
982,2014-08-01,-0.004215133865667298
983,2014-07-31,0.001250781901652509
984,2014-07-30,0.009950330853167877
985,2014-07-29,0.0003093580844470978
986,2014-07-28,0.0
987,2014-07-25,-0.0024775484955599225
988,2014-07-24,0.004948973911674148
989,2014-07-23,-0.004948973911674148
990,2014-07-22,-0.010285270660173484
991,2014-07-21,-0.010708763754112116
992,2014-07-18,0.0050537062707669556
993,2014-07-17,-0.014918543628513081
994,2014-07-16,0.018692133012152556
995,2014-07-15,-0.003773589383639475
996,2014-07-14,0.004714765923703457
997,2014-07-11,-0.006922620471418117
998,2014-07-10,0.0006313131522812654
999,2014-07-09,0.008796789368920699
1000,2014-07-08,-0.002819109149736043
1001,2014-07-07,0.0053183294446648155
1002,2014-07-03,0.00031196381472797796
1003,2014-07-02,-0.007828441420354437
1004,2014-07-01,0.0031387345290996294
1005,2014-06-30,-0.015793126739596985
1006,2014-06-27,0.001272669595894449
1007,2014-06-26,-0.00926376214390201
1008,2014-06-25,0.0
1009,2014-06-24,-0.012270092591814663
1010,2014-06-23,-0.0006499837732896196
1011,2014-06-20,0.00292160571395339
1012,2014-06-19,-0.011082251622818617
1013,2014-06-18,0.004904374715089865
1014,2014-06-17,-0.01511694906284422
1015,2014-06-16,-0.003981425299184771
1016,2014-06-13,0.013538261918524253
1017,2014-06-12,-0.003943481942505933
1018,2014-06-11,0.010807375535494046
1019,2014-06-10,0.008756339391959855
1020,2014-06-09,0.0019354844751777733
1021,2014-06-06,0.0038597667731732344
1022,2014-06-05,-0.011624283297053228
1023,2014-06-04,-0.00651680377359698
1024,2014-06-03,-0.007217879105154701
1025,2014-06-02,0.005582020732829207
1026,2014-05-30,-0.009210591430276693
1027,2014-05-29,0.010519492140706355
1028,2014-05-28,0.0009805524564048262
1029,2014-05-27,0.003261581495409782
1030,2014-05-23,0.0006510416896623461
1031,2014-05-22,-0.003585985912855527
1032,2014-05-21,0.005536571706871385
1033,2014-05-20,-0.0035789854373535768
1034,2014-05-19,0.015845117280190113
1035,2014-05-16,0.0006414368404663584
1036,2014-05-15,-0.005465372871319207
1037,2014-05-14,0.02073770280215559
1038,2014-05-13,0.015353583760217226
1039,2014-05-12,0.011439296174494462
1040,2014-05-09,-0.012061380175893532
1041,2014-05-08,0.005584873343527974
1042,2014-05-07,0.002163499530343671
1043,2014-05-06,0.001850709966860986
1044,2014-05-05,0.007674634753108922
1045,2014-05-02,-0.011379486165866481
1046,2014-05-01,-0.01621488597628895
1047,2014-04-30,-0.0012582574796278223
1048,2014-04-29,-0.031007758301895727
1049,2014-04-28,-0.021993336837319077
1050,2014-04-25,-0.011348586417018858
1051,2014-04-24,-0.013518286294365023
1052,2014-04-23,-0.02097377897160424
1053,2014-04-22,0.014488007815014026
1054,2014-04-21,-0.008253141756719984
1055,2014-04-17,0.016438726343159793
1056,2014-04-16,-0.003743410871316133
1057,2014-04-15,-0.012350071208100388
1058,2014-04-14,-0.00936368901568363
1059,2014-04-11,0.003825426330861692
1060,2014-04-10,0.019931931334388864
1061,2014-04-09,0.034774483478053675
1062,2014-04-08,-0.018909171797835356
1063,2014-04-07,-0.008069983271391745
1064,2014-04-04,0.009743063802204244
1065,2014-04-03,0.008655180529113071
1066,2014-04-02,0.004629637898741823
1067,2014-04-01,0.0016482614577175703
1068,2014-03-31,0.0016455491618438955
1069,2014-03-28,0.0003287851418734
1070,2014-03-27,-0.024289998055478268
1071,2014-03-26,-0.005403593019837061
1072,2014-03-25,0.01612396369644431
1073,2014-03-24,0.0066423359463048115
1074,2014-03-21,0.013806925446103513
1075,2014-03-20,0.006832627850444695
1076,2014-03-19,-0.005201572196073201
1077,2014-03-18,0.004877265399003683
1078,2014-03-17,-0.011745648900441275
1079,2014-03-14,-0.009894539826647897
1080,2014-03-13,0.00890947982251511
1081,2014-03-12,0.009481843148908098
1082,2014-03-11,-0.000976721549241777
1083,2014-03-10,0.000976721549241777
1084,2014-03-07,0.0022753138371358617
1085,2014-03-06,0.0016220603718677395
1086,2014-03-05,-0.0058517722252364734
1087,2014-03-04,0.007471205777539236
1088,2014-03-03,-0.021590632592367154
1089,2014-02-28,0.007248796155683301
1090,2014-02-27,0.004258810695796367
1091,2014-02-26,-0.005572871331665397
1092,2014-02-25,-0.0019743343037172956
1093,2014-02-24,-0.003960401216096976
1094,2014-02-21,-0.004308208817689785
1095,2014-02-20,-0.008672502655031611
1096,2014-02-19,-0.005374551062942601
1097,2014-02-18,-0.002360479936015736
1098,2014-02-14,-0.002704531736418936
1099,2014-02-13,-0.0020332097820978667
1100,2014-02-12,0.003724399090982544
1101,2014-02-11,0.0020256590316161116
1102,2014-02-10,-0.00812737287783083
1103,2014-02-07,0.0030555107798706516
1104,2014-02-06,-0.02054866822738788
1105,2014-02-05,-0.006596100985413855
1106,2014-02-04,0.005557499541871014
1107,2014-02-03,-0.0034698161113868586
1108,2014-01-31,0.037856182701159646
1109,2014-01-30,0.02642161623443906
1110,2014-01-29,-0.004901169752268952
1111,2014-01-28,0.0016363937541297169
1112,2014-01-27,-0.009198487985592863
1113,2014-01-24,0.021548336206203
1114,2014-01-23,0.02928280520048787
1115,2014-01-22,0.008433596761614037
1116,2014-01-21,0.001554001866734378
1117,2014-01-17,0.0
1118,2014-01-16,0.007425776696849518
1119,2014-01-15,0.007371040744589941
1120,2014-01-14,-0.011386490155395279
1121,2014-01-13,-0.008703816215339888
1122,2014-01-10,0.014567125714624929
1123,2014-01-09,0.007357482607297072
1124,2014-01-08,0.007606913297501183
1125,2014-01-07,0.0012117541622083117
1126,2014-01-06,-0.006987724012600616
1127,2014-01-03,0.0015232295405218643
1128,2014-01-02,-0.0018281540740630042
1129,2013-12-31,0.014833025096451014
1130,2013-12-30,-0.0012026459657601407
1131,2013-12-27,-0.001204094064804373
1132,2013-12-26,0.0030075210639548544
1133,2013-12-24,-0.006628526830907422
1134,2013-12-23,-0.0018154316635086154
1135,2013-12-20,0.0012106539008960304
1136,2013-12-19,-0.009726520449889087
1137,2013-12-18,-0.008589009856543761
1138,2013-12-17,-0.028751980551553036
1139,2013-12-16,-0.0015865464219588787
1140,2013-12-13,-0.006371477432142392
1141,2013-12-12,-0.0028804628653542608
1142,2013-12-11,-0.0054636163551475825
1143,2013-12-10,0.004822385169341636
1144,2013-12-09,-0.008373639910409292
1145,2013-12-06,-0.005188079081777985
1146,2013-12-05,-0.013748170717057029
1147,2013-12-04,0.009512946924297605
1148,2013-12-03,0.022276950277918317
1149,2013-12-02,-0.017066909186193246
1150,2013-11-29,0.008408846443078932
1151,2013-11-27,-0.0006443299191989382
1152,2013-11-26,0.0022533407248994664
1153,2013-11-25,0.008644203017398322
1154,2013-11-22,-0.0022339246564793136
1155,2013-11-21,-0.005124931140255029
1156,2013-11-20,-0.019455866615365913
1157,2013-11-19,0.0088020128180899
1158,2013-11-18,-0.0003246226290474219
1159,2013-11-15,0.004858309151075879
1160,2013-11-14,0.002581479329684111
1161,2013-11-13,-0.009389740349839304
1162,2013-11-12,-0.006200052492845387
1163,2013-11-11,-0.00953797725739447
1164,2013-11-08,-0.002647255020507
1165,2013-11-07,-0.013678278312017955
1166,2013-11-06,0.005025978078591731
1167,2013-11-05,-0.008727816396490784
1168,2013-11-04,0.003029795281852987
1169,2013-11-01,-0.0006724949816323544
1170,2013-10-31,0.003357961516650576
1171,2013-10-30,0.011996145192090246
1172,2013-10-29,-0.0036502446371082797
1173,2013-10-28,-0.0019966728763232133
1174,2013-10-25,0.0006660006906180627
1175,2013-10-24,0.006966357580916682
1176,2013-10-23,-0.007965525024574927
1177,2013-10-22,0.021102002929944685
1178,2013-10-21,-0.005233901382057038
1179,2013-10-18,-0.005591200225992132
1180,2013-10-17,-0.007614670132217505
1181,2013-10-16,0.001992032531240806
1182,2013-10-15,-0.01335579118155561
1183,2013-10-14,0.01335579118155561
1184,2013-10-11,-0.01874845676107606
1185,2013-10-10,-0.01395292331747866
1186,2013-10-09,-0.023579455820034845
1187,2013-10-08,-0.0003509387647882001
1188,2013-10-07,0.015671572693521263
1189,2013-10-04,0.015769953141298032
1190,2013-10-03,-0.010256500167189042
1191,2013-10-02,0.020072114598221447
1192,2013-10-01,-0.0067590659484837445
1193,2013-09-30,-0.0023765076538930785
1194,2013-09-27,-0.003745960450490582
1195,2013-09-26,0.004765155374794716
1196,2013-09-25,-0.010238997301094344
1197,2013-09-24,0.0010286302981383777
1198,2013-09-23,0.005127339894719807
1199,2013-09-20,0.006118305965488791
1200,2013-09-19,0.011790603156196067
1201,2013-09-18,0.002341529753563165
1202,2013-09-17,-0.01786664751997158
1203,2013-09-16,-0.005115100666770456
1204,2013-09-13,-0.004797815920333459
1205,2013-09-12,0.0
1206,2013-09-11,-0.00034358358008512724
1207,2013-09-10,-0.008281620831722236
1208,2013-09-09,-0.01325446680194986
1209,2013-09-06,-0.009880108599706894
1210,2013-09-05,0.0021253993123133696
1211,2013-09-04,-0.011030177655273032
1212,2013-09-03,-0.008263025279406033
1213,2013-08-30,-0.0018053805228674946
1214,2013-08-29,0.00863625374939625
1215,2013-08-28,-0.0028704720104317794
1216,2013-08-27,-0.006127249301187021
1217,2013-08-26,0.014714064137178795
1218,2013-08-23,0.009925639799970298
1219,2013-08-22,-0.002118644860285457
1220,2013-08-21,-0.00994679604145876
1221,2013-08-20,0.0067603886720508655
1222,2013-08-19,-0.0071174677688641275
1223,2013-08-16,0.0024968801985871814
1224,2013-08-15,0.0014239945446496982
1225,2013-08-14,0.015531551183578518
1226,2013-08-13,-0.002103787592202533
1227,2013-08-12,-0.012361096823573448
1228,2013-08-09,-0.00820700413801223
1229,2013-08-08,0.005003584420474549
1230,2013-08-07,-0.00823344547340854
1231,2013-08-06,0.00787687567109252
1232,2013-08-05,0.004270469123452081
1233,2013-08-02,0.00035505059843954356
1234,2013-08-01,-0.0032000027306708922
1235,2013-07-31,-0.024149668842915695
1236,2013-07-30,-0.0025570790188909065
1237,2013-07-29,-0.006605528605308386
1238,2013-07-26,0.0003681207477610471
1239,2013-07-25,-0.0014732967674158104
1240,2013-07-24,0.0022091319735388915
1241,2013-07-23,-0.04475272062289726
1242,2013-07-22,-0.01394290596901282
1243,2013-07-19,-0.006652343061103849
1244,2013-07-18,0.00587200747722294
1245,2013-07-17,-0.006657553472056765
1246,2013-07-16,0.0019627091678486863
1247,2013-07-15,0.00859044720503821
1248,2013-07-12,-0.0031152673169492218
1249,2013-07-11,0.0011693628305797787
1250,2013-07-10,-0.014518599149574651
1251,2013-07-09,-0.0007908264548177613
1252,2013-07-08,-0.01514576580799476
1253,2013-07-05,-0.004830927269665608
1254,2013-07-03,-0.0028288562004776807
1255,2013-07-02,-0.002431119511819624
1256,2013-07-01,0.002431119511819624
1257,2013-06-28,-0.009351562356393117
1258,2013-06-27,-0.0065574005461592755
1259,2013-06-26,-0.02413766791644445
1260,2013-06-25,-0.009310266151095536
1261,2013-06-24,-0.014129971762985694
1262,2013-06-21,-0.017838193248404632
1263,2013-06-20,-0.007048487331061448
1264,2013-06-19,0.016659745241175195
1265,2013-06-18,0.010810916104215806
1266,2013-06-17,0.0042918520815407035
1267,2013-06-14,0.0046998591104232545
1268,2013-06-13,0.012706651269114744
1269,2013-06-12,-0.035121382793219524
1270,2013-06-11,0.010839039566215902
1271,2013-06-10,0.009442130235378876
1272,2013-06-07,0.0008539710168848913
1273,2013-06-06,-0.011158914075419357
1274,2013-06-05,0.0008628128231555898
1275,2013-06-04,0.011575691957888878
1276,2013-06-03,0.000426166637602865
1277,2013-05-31,0.0017028526890459084
1278,2013-05-30,0.008892711577546564
1279,2013-05-29,-0.0033783815916272886
1280,2013-05-28,0.007585371389256412
1281,2013-05-24,-0.007162448989212145
1282,2013-05-23,-0.0021164029063771572
1283,2013-05-22,0.0025391465186759277
1284,2013-05-21,0.014684551682921487
1285,2013-05-20,0.005399805436223648
1286,2013-05-17,0.0024824174932551735
1287,2013-05-16,-0.012474174225175716
1288,2013-05-15,0.0025073143097835704
1289,2013-05-14,0.0008343763521194703
1290,2013-05-13,-0.0008343763521194703
1291,2013-05-10,0.01161838795386494
1292,2013-05-09,-0.007037909406133025
1293,2013-05-08,-0.0033291749433774775
1294,2013-05-07,-0.002504174931321046
1295,2013-05-06,-0.00460733799312818
1296,2013-05-03,0.004189365155277347
1297,2013-05-02,-0.01177473654453376
1298,2013-05-01,-0.00593977138778401
1299,2013-04-30,0.005093389619102773
1300,2013-04-29,-0.005519012098394782
1301,2013-04-26,-0.010699866687111204
1302,2013-04-25,0.008569032725101788
1303,2013-04-24,0.002130833962009415
1304,2013-04-23,0.03142936253029216
1305,2013-04-22,-0.009533750967951615
1306,2013-04-19,-0.002502086376237944
1307,2013-04-18,-0.005442759929770169
1308,2013-04-17,0.01706597090128037
1309,2013-04-16,0.014341569309454627
1310,2013-04-15,-0.010222947342457545
1311,2013-04-12,0.02315764667523057
1312,2013-04-11,0.0016051367812286443
1313,2013-04-10,-0.0016051367812286443
1314,2013-04-09,-0.017011345826536406
1315,2013-04-08,-0.012744262928733985
1316,2013-04-05,-0.005809144967014124
1317,2013-04-04,0.007875688376568935
1318,2013-04-03,-0.008291921473108754
1319,2013-04-02,0.012412240446128653
1320,2013-04-01,0.004922077205428366
1321,2013-03-28,0.013815741897601708
1322,2013-03-27,-0.008510689667908355
1323,2013-03-26,0.006490895000236918
1324,2013-03-25,-0.009343963982643366
1325,2013-03-22,-0.005320249913566499
1326,2013-03-21,-0.007413543015179158
1327,2013-03-20,-0.00372748412532653
1328,2013-03-19,-0.011266549385958502
1329,2013-03-18,0.007525119122511192
1330,2013-03-15,0.011594332780918926
1331,2013-03-14,0.006565472906800096
1332,2013-03-13,-0.0016373315160125301
1333,2013-03-12,-0.0024610348762696965
1334,2013-03-11,0.0016413626992299868
1335,2013-03-08,-0.005756594844336771
1336,2013-03-07,0.0
1337,2013-03-06,-0.003304422668100493
1338,2013-03-05,-0.0024855025223118332
1339,2013-03-04,-0.01378180093044401
1340,2013-03-01,0.0008406894147934274
1341,2013-02-28,-0.001682086182984932
1342,2013-02-27,-0.0004209640137937676
1343,2013-02-26,-0.01655737252062428
1344,2013-02-25,-0.008598505255231537
1345,2013-02-22,-0.0126006446701048
1346,2013-02-21,-0.02658552676541337
1347,2013-02-20,-0.013562594872757572
1348,2013-02-19,0.0664711085633769
1349,2013-02-15,-0.008984017645695452
1350,2013-02-14,-0.010367263481606326
1351,2013-02-13,-0.0008688097853193355
1352,2013-02-12,-0.00043468811812497066
1353,2013-02-11,0.00043468811812497066
1354,2013-02-08,0.008223374624989788
1355,2013-02-07,-0.005185837032365637
1356,2013-02-06,0.012058716320127338
1357,2013-02-05,-0.002571797388371433
1358,2013-02-04,-0.007322884328306856
1359,2013-02-01,0.0034527440429976686
1360,2013-01-31,0.0017219117470199663
1361,2013-01-30,-0.011680859612755778
1362,2013-01-29,0.003908799765052429
1363,2013-01-28,0.008631905128538175
1364,2013-01-25,0.02041755316645011
1365,2013-01-24,-0.00421941554270866
1366,2013-01-23,-0.013623028904603096
1367,2013-01-22,0.00981027275004731
1368,2013-01-18,0.0025434519858302806
1369,2013-01-17,0.010528629581522342
1370,2013-01-16,-0.005882369903066564
1371,2013-01-15,0.0012634240467721547
1372,2013-01-14,-0.0004209640137937676
1373,2013-01-11,-0.0037966719304098895
1374,2013-01-10,-0.014045772516901867
1375,2013-01-09,0.009385734429088188
1376,2013-01-08,-0.03676089597506982
1377,2013-01-07,-0.01822677708957965
1378,2013-01-04,-0.0008976661285009513
1379,2013-01-03,0.004927221614502653
1380,2013-01-02,-0.0035810244177061357
1381,2012-12-31,-0.04026161344647017
1382,2012-12-28,-0.008909789304437865
1383,2012-12-27,0.014960540834592084
1384,2012-12-26,-0.006050751530154219
1385,2012-12-24,0.010680389428896042
1386,2012-12-21,0.0009233610997689823
1387,2012-12-20,0.0059811542467755885
1388,2012-12-19,0.0059455926347533605
1389,2012-12-18,0.01178617451470565
1390,2012-12-17,-0.0013528750654194788
1391,2012-12-14,-0.009066245237753012
1392,2012-12-13,0.00861487984981446
1393,2012-12-12,0.002254792387089477
1394,2012-12-11,0.004942719566207288
1395,2012-12-10,-0.015812391803111225
1396,2012-12-07,0.009968365280891067
1397,2012-12-06,0.0031510266900283135
1398,2012-12-05,0.004484312447328609
1399,2012-12-04,-0.012607100790932968
1400,2012-12-03,-0.007732583446189878
1401,2012-11-30,0.002280502698725151
1402,2012-11-29,-0.0036513048325037545
1403,2012-11-28,-0.003205864893633059
1404,2012-11-27,-0.003676474729308765
1405,2012-11-26,0.003676474729308765
1406,2012-11-23,0.0082229791804318
1407,2012-11-21,-0.011439154707137078
1408,2012-11-20,-0.005074982057275967
1409,2012-11-19,0.0018484293617824221
1410,2012-11-16,-0.010208905370243215
1411,2012-11-15,0.007897834316193286
1412,2012-11-14,0.0013872834594863548
1413,2012-11-13,0.012856008101533867
1414,2012-11-12,0.005005698734437125
1415,2012-11-09,-0.00045402951971817984
1416,2012-11-08,-0.0013633267278638783
1417,2012-11-07,0.01399887389940302
1418,2012-11-06,0.003134097035965233
1419,2012-11-05,-0.011238598847904235
1420,2012-11-02,0.010791471632764615
1421,2012-11-01,0.013327607312961565
1422,2012-10-31,-0.007530489628635895
1423,2012-10-26,-0.0013348166609272738
1424,2012-10-25,-0.0022286614974613705
1425,2012-10-24,-0.007165279200586294
1426,2012-10-23,0.03445570522034469
1427,2012-10-22,0.009077218151116284
1428,2012-10-19,-0.009077218151116284
1429,2012-10-18,0.01849912939273546
1430,2012-10-17,-0.0008528785165173858
1431,2012-10-16,-0.0038469805939058688
1432,2012-10-15,-0.0030023612516689724
1433,2012-10-12,-0.010796909030643231
1434,2012-10-11,0.009077218151116284
1435,2012-10-10,0.002149151912539171
1436,2012-10-09,0.014493007302566863
1437,2012-10-08,0.0142859572474765
1438,2012-10-05,0.009136276175643054
1439,2012-10-04,-0.00372748412532653
1440,2012-10-03,-0.004158010148663571
1441,2012-10-02,-0.008788506033079457
1442,2012-10-01,-0.007594973217444956
1443,2012-09-28,0.0038046970436642624
1444,2012-09-27,0.010493275715838468
1445,2012-09-26,-0.01345123265810777
1446,2012-09-25,0.0050654392818341165
1447,2012-09-24,0.005877430857067711
1448,2012-09-21,0.017427826990313644
1449,2012-09-20,-0.007846416469047046
1450,2012-09-19,0.0016570012076293494
1451,2012-09-18,-0.008730049209690005
1452,2012-09-17,-0.0029270353325228093
1453,2012-09-14,-0.0008378718546313557
1454,2012-09-13,-0.011380523250186236
1455,2012-09-12,-0.010654266561173742
1456,2012-09-11,0.0
1457,2012-09-10,0.0034217313111613024
1458,2012-09-07,0.01061806535632126
1459,2012-09-06,-0.005932220786621478
1460,2012-09-05,-0.015417864294986039
1461,2012-09-04,0.0064530230380066556
1462,2012-08-31,-0.0060215235706859715
1463,2012-08-30,-0.005624068468947918
1464,2012-08-29,0.006055381824782824
1465,2012-08-28,0.0
1466,2012-08-27,0.004302932628808875
