,Timestamp,Google
746,2015-07-22,0.015142707611751405
747,2015-07-21,-0.0109715919863973
748,2015-07-20,-0.011251544798313695
749,2015-07-17,0.018656965085298793
750,2015-07-16,-0.17452352247674874
751,2015-07-15,-0.01878077117065846
752,2015-07-14,-0.019293937162276897
753,2015-07-13,-0.032173938231303545
754,2015-07-10,-0.020505624231509145
755,2015-07-09,0.007485231006436166
756,2015-07-08,-0.01077137133226369
757,2015-07-07,0.016543624502049603
758,2015-07-06,-0.020003694713002673
759,2015-07-03,0.006280316974902611
760,2015-07-02,-0.003979054338453025
761,2015-07-01,0.00036608432550977454
762,2015-06-30,-0.009356745621702522
763,2015-06-29,0.007769411398832915
764,2015-06-26,0.012246496863633993
765,2015-06-25,0.0025116806292047045
766,2015-06-24,0.007835965414147772
767,2015-06-23,-0.007434681299613999
768,2015-06-22,-0.011500177182583116
769,2015-06-19,0.0004057618233801463
770,2015-06-18,-0.02839112724145032
771,2015-06-17,0.011659641228349393
772,2015-06-16,-0.009491709086001165
773,2015-06-15,0.011881491846754244
774,2015-06-12,0.0048444137766630035
775,2015-06-11,0.0011869923420571027
776,2015-06-10,-0.005619951208372775
777,2015-06-09,-0.008863053462905057
778,2015-06-08,0.026841890330906004
779,2015-06-05,-0.00892863074430128
780,2015-06-04,0.002341325444779052
781,2015-06-03,0.00765743957224263
782,2015-06-02,0.01295230233318101
783,2015-06-01,-0.005373081668028412
784,2015-05-29,0.0062890149884040625
785,2015-05-28,0.007356692343661209
786,2015-05-27,-0.010107012954890138
787,2015-05-26,0.010817997698668869
788,2015-05-25,-0.0017388559550504112
789,2015-05-22,-0.016551056795867325
790,2015-05-21,-0.0025165349540117177
791,2015-05-20,-0.004242087809426032
792,2015-05-19,-0.008518129549984543
793,2015-05-18,-0.027676336727401996
794,2015-05-15,0.014833914372307078
795,2015-05-14,-0.019841920799004598
796,2015-05-13,0.020524140727680162
797,2015-05-12,0.006591438547158823
798,2015-05-11,0.008056479523695259
799,2015-05-08,-0.010276236262008354
800,2015-05-07,-0.033007953607665286
801,2015-05-06,0.009271673708834527
802,2015-05-05,0.04676133808307359
803,2015-05-04,-0.013156220281979714
804,2015-04-30,0.0316442757648181
805,2015-04-29,9.869232675185913e-05
806,2015-04-28,0.015472302387774306
807,2015-04-27,0.03312516770640439
808,2015-04-24,-0.00184422039887977
809,2015-04-23,-0.03638578264697845
810,2015-04-22,-0.011987252484648714
811,2015-04-21,0.0009287345178652373
812,2015-04-20,-0.022288828112723813
813,2015-04-17,0.007665339467181731
814,2015-04-16,0.006134069205240955
815,2015-04-15,0.009081778032012267
816,2015-04-14,0.030520397874678196
817,2015-04-13,-0.009039392255561829
818,2015-04-10,-0.004841686615151275
819,2015-04-09,-0.010950831186751664
820,2015-04-08,-0.0005693587015365154
821,2015-04-07,-0.01993421490081726
822,2015-04-02,0.00024037980124091973
823,2015-04-01,0.023731235484244273
824,2015-03-31,0.012208549770514665
825,2015-03-30,0.001756774165852626
826,2015-03-27,-0.01076269660906437
827,2015-03-26,-0.004690256790502723
828,2015-03-25,0.033800338587763434
829,2015-03-24,-0.021148101684054232
830,2015-03-23,-0.003875973844692737
831,2015-03-20,0.02882330702211
832,2015-03-19,-0.005789659144483927
833,2015-03-18,0.00034149766026558837
834,2015-03-17,0.004372232920229813
835,2015-03-16,0.00604413480109578
836,2015-03-13,-0.005081407376786196
837,2015-03-12,-0.006473739696271963
838,2015-03-11,-0.008735678967256355
839,2015-03-10,0.01498297793342207
840,2015-03-09,-0.0016243274890701542
841,2015-03-06,0.010118383895444616
842,2015-03-05,-0.012484039480662013
843,2015-03-04,-0.022999653064333714
844,2015-03-03,-0.007336304637932223
845,2015-03-02,-0.011491556994746688
846,2015-02-27,-0.0035824242412276774
847,2015-02-26,-0.04746653723892358
848,2015-02-25,-0.014429116448156698
849,2015-02-24,-0.0031479453450309336
850,2015-02-23,0.007210809459998302
851,2015-02-20,0.008326582135770089
852,2015-02-19,-0.011482818317207766
853,2015-02-18,0.009251070266623529
854,2015-02-17,0.009538626576742537
855,2015-02-16,-0.0031072008427486253
856,2015-02-13,0.002817603587761397
857,2015-02-12,-0.014818791197450665
858,2015-02-11,0.0015735644474306199
859,2015-02-10,-0.020181315341648798
860,2015-02-09,0.007947456790684093
861,2015-02-06,-0.019717741255638188
862,2015-02-05,-0.001082837138831394
863,2015-02-04,0.005337841020698342
864,2015-02-03,0.00847744617116497
865,2015-02-02,0.005392342318003784
866,2015-01-30,0.0011684105636433628
867,2015-01-29,-0.05270226506580844
868,2015-01-28,0.022527561943595842
869,2015-01-27,0.00860618635039856
870,2015-01-26,0.0281286926634694
871,2015-01-23,0.020356671418878314
872,2015-01-22,-0.0725718039947143
873,2015-01-21,-0.008323804238388632
874,2015-01-20,-0.009569451016150587
875,2015-01-19,-0.0016302874727607275
876,2015-01-16,-0.016404672299389134
877,2015-01-15,0.0
878,2015-01-14,-0.029099336284897248
879,2015-01-13,-0.0043971786341181485
880,2015-01-12,-0.005014935883402849
881,2015-01-09,0.026926520494349404
882,2015-01-08,0.004766065400854558
883,2015-01-07,-0.00943787955091313
884,2015-01-06,0.020624065501613664
885,2015-01-05,0.0034344624486344344
886,2015-01-02,0.006788335596628947
887,2014-12-30,0.0
888,2014-12-29,0.0
889,2014-12-23,-0.0006358723019364021
890,2014-12-22,-0.0364349559083843
891,2014-12-19,0.0
892,2014-12-18,0.0
893,2014-12-17,0.0
894,2014-12-16,0.0
895,2014-12-15,0.0
896,2014-12-12,-0.00342203413769937
897,2014-12-11,0.0
898,2014-12-10,0.024519617174319386
899,2014-12-09,0.0
900,2014-12-08,-0.00369771625394133
901,2014-12-05,0.0
902,2014-12-04,0.005771688653069873
903,2014-12-03,0.0
904,2014-12-02,-0.0031587589526003157
905,2014-12-01,0.0
906,2014-11-28,0.0
907,2014-11-27,0.010041098575542584
908,2014-11-26,0.0
909,2014-11-25,0.0
910,2014-11-24,0.005562916174267407
911,2014-11-21,0.0
912,2014-11-20,0.0
913,2014-11-19,0.0
914,2014-11-18,0.0
915,2014-11-17,0.0
916,2014-11-14,0.0
917,2014-11-13,0.0
918,2014-11-12,0.0
919,2014-11-11,0.0
920,2014-11-10,0.0
921,2014-11-07,0.013504258695850702
922,2014-11-06,0.006216338973322522
923,2014-11-05,-0.0031257002452189653
924,2014-11-04,0.004239658252802592
925,2014-11-03,0.007321164148273773
926,2014-10-31,0.0
927,2014-10-30,-0.02303064340976846
928,2014-10-29,-0.012243843358694662
929,2014-10-28,-0.008185082713324299
930,2014-10-27,0.00492827379807359
931,2014-10-24,-0.0007583853650396932
932,2014-10-23,-0.009284989099803909
933,2014-10-22,-0.016258618861450636
934,2014-10-21,-0.012101227278968452
935,2014-10-20,-0.018090558273116564
936,2014-10-17,0.010181589545199543
937,2014-10-16,0.010531452052341628
938,2014-10-15,0.03327357676292575
939,2014-10-14,0.0
940,2014-10-13,0.0
941,2014-10-10,0.03926854423516701
942,2014-10-09,0.0
943,2014-10-08,0.0
944,2014-10-07,0.0
945,2014-10-06,0.0
946,2014-10-03,0.0
947,2014-10-02,0.0
948,2014-10-01,0.0
949,2014-09-30,0.02397944599252888
950,2014-09-29,0.0
951,2014-09-26,0.0
952,2014-09-25,0.0
953,2014-09-24,0.0
954,2014-09-23,0.0
955,2014-09-22,0.012268774370395974
956,2014-09-19,0.0
957,2014-09-18,0.0
958,2014-09-17,0.0
959,2014-09-16,0.0
960,2014-09-15,0.0
961,2014-09-12,0.0
962,2014-09-11,0.0
963,2014-09-10,0.0
964,2014-09-09,0.0
965,2014-09-08,-0.013480161556692849
966,2014-09-05,0.0
967,2014-09-04,0.0
968,2014-09-03,-0.03132985014091716
969,2014-09-02,0.0
970,2014-09-01,-0.009492144379337653
971,2014-08-29,0.0
972,2014-08-28,0.0
973,2014-08-27,0.0
974,2014-08-26,0.0
975,2014-08-25,0.0
976,2014-08-22,0.003443738843456501
977,2014-08-21,0.0
978,2014-08-20,0.0
979,2014-08-19,0.004707473387250083
980,2014-08-18,-0.027272253677485203
981,2014-08-15,0.0
982,2014-08-14,0.0
983,2014-08-13,-0.016031478959122936
984,2014-08-12,0.0
985,2014-08-11,0.0
986,2014-08-08,-0.005151029886211411
987,2014-08-07,0.00729725382394264
988,2014-08-06,0.0
989,2014-08-05,0.0
990,2014-08-04,-0.002987306179734972
991,2014-08-01,0.0
992,2014-07-31,0.028252679903467026
993,2014-07-30,0.004647217204698073
994,2014-07-29,0.0
995,2014-07-28,0.0
996,2014-07-25,0.0
997,2014-07-24,0.0
998,2014-07-23,0.010954145320205555
999,2014-07-22,0.0
1000,2014-07-21,-0.004529054175709035
1001,2014-07-18,-0.0032637471996439515
1002,2014-07-17,-0.013688115928078837
1003,2014-07-16,-0.0019446579527793162
1004,2014-07-15,0.0
1005,2014-07-14,-0.008440033083248366
1006,2014-07-11,-0.01836624599098613
1007,2014-07-10,0.004389111739140361
1008,2014-07-09,-0.006862057805633981
1009,2014-07-08,0.021531792800853822
1010,2014-07-07,0.00593664736282129
1011,2014-07-04,0.0041667680881642966
1012,2014-07-03,-0.013061860728083019
1013,2014-07-02,0.0
1014,2014-07-01,-0.011406879276835369
1015,2014-06-30,0.0046715959013825525
1016,2014-06-27,-0.0024498664827197203
1017,2014-06-26,0.004544985623288866
1018,2014-06-25,-0.010096846399775927
1019,2014-06-24,0.0014084509370579923
1020,2014-06-23,-0.014174581760094007
1021,2014-06-20,-0.014812955113158388
1022,2014-06-19,-0.0013773607599967264
1023,2014-06-18,-0.018376006665726585
1024,2014-06-17,0.0
1025,2014-06-16,0.014159658459488966
1026,2014-06-13,0.0
1027,2014-06-12,0.0
1028,2014-06-11,0.0
1029,2014-06-10,0.0
1030,2014-06-09,0.0
1031,2014-06-06,0.0
1032,2014-06-05,0.0
1033,2014-06-04,0.0
1034,2014-06-03,0.0
1035,2014-06-02,0.012572104347696289
1036,2014-05-30,0.0
1037,2014-05-29,0.0
1038,2014-05-28,0.0
1039,2014-05-27,0.0
1040,2014-05-26,0.0
1041,2014-05-23,0.0
1042,2014-05-22,0.0
1043,2014-05-21,0.0
1044,2014-05-20,0.0
1045,2014-05-19,0.0
1046,2014-05-16,0.0
1047,2014-05-15,-0.06340412731739864
1048,2014-05-14,0.0
1049,2014-05-13,0.0
1050,2014-05-12,-0.01648672067419099
1051,2014-05-09,0.0
1052,2014-05-08,-0.0316649146439687
1053,2014-05-07,-0.012789209204742136
1054,2014-05-06,0.0491185531400653
1055,2014-05-05,-0.007108973197172297
1056,2014-05-02,0.00638482274914054
1057,2014-04-30,0.0025322356622945463
1058,2014-04-29,-0.026251245983409
1059,2014-04-28,0.005389994025692069
1060,2014-04-25,0.013869121955866426
1061,2014-04-24,0.009955476884677239
1062,2014-04-23,0.013544802015468704
1063,2014-04-22,-0.006238482260839895
1064,2014-04-17,0.003696861881326896
1065,2014-04-16,0.028969359186362453
1066,2014-04-15,-0.02275382576203011
1067,2014-04-14,-0.02431964219294347
1068,2014-04-11,0.010568470580119005
1069,2014-04-10,0.0570586937683526
1070,2014-04-09,-0.017714714050971025
1071,2014-04-08,-0.02911442915456508
1072,2014-04-07,0.0050379215679718925
1073,2014-04-04,0.03620529333035272
1074,2014-04-03,0.015706496618066446
1075,2014-04-02,0.0
1076,2014-04-01,-0.005937033132939362
1077,2014-03-31,-0.004568690474141768
1078,2014-03-28,-0.010989536534985689
1079,2014-03-27,0.01586206550442615
1080,2014-03-26,0.01692617693054821
1081,2014-03-25,-0.0011954885966680706
1082,2014-03-24,0.029406730524515368
1083,2014-03-21,-0.0011622143333545054
1084,2014-03-20,0.004698189104053618
1085,2014-03-19,0.00833364837314754
1086,2014-03-18,-0.018805238325524165
1087,2014-03-17,-0.017577251541212036
1088,2014-03-14,0.01564690372320765
1089,2014-03-13,0.012344523458354573
1090,2014-03-12,5.74143120264381e-05
1091,2014-03-11,0.011507922161253958
1092,2014-03-10,-0.002004350245954356
1093,2014-03-07,0.013504787924305539
1094,2014-03-06,0.003262331290629028
1095,2014-03-05,-0.004519913440609535
1096,2014-03-04,-0.007957078049433797
1097,2014-03-03,-0.007390912467688082
1098,2014-02-28,0.023244482398480315
1099,2014-02-27,0.0022781006092200684
1100,2014-02-26,-0.0022781006092200684
1101,2014-02-25,-0.008213382490451338
1102,2014-02-24,-0.0031428725946671676
1103,2014-02-21,-0.0010806726489835938
1104,2014-02-20,-0.002106039369550672
1105,2014-02-19,-0.0011973569044378962
1106,2014-02-18,0.004440439407852104
1107,2014-02-17,0.00039901216840210196
1108,2014-02-14,-0.0069524668996194805
1109,2014-02-13,-0.0125704508689779
1110,2014-02-12,0.010164071783729689
1111,2014-02-11,-0.014028058887899597
1112,2014-02-10,0.009259580585660565
1113,2014-02-07,-0.01176139241134777
1114,2014-02-06,-0.012786531703002701
1115,2014-02-05,-0.010624304326179335
1116,2014-02-04,0.012982994662403158
1117,2014-02-03,0.030792905832914386
1118,2014-01-31,-0.004144648273168627
1119,2014-01-30,-0.04411635214784315
1120,2014-01-29,-0.003120565853550694
1121,2014-01-28,-0.023060485372959683
1122,2014-01-27,0.004370468096357882
1123,2014-01-24,0.026236487429676103
1124,2014-01-23,0.008556380973304023
1125,2014-01-22,0.01392089493989701
1126,2014-01-21,-0.004150610974958724
1127,2014-01-20,-0.00023251650390587741
1128,2014-01-17,-0.0017595762938000803
1129,2014-01-16,-0.01115756984558125
1130,2014-01-15,0.006686538252858476
1131,2014-01-14,-0.015055817291525386
1132,2014-01-13,-0.009959880272828237
1133,2014-01-10,-0.005919626110769904
1134,2014-01-09,0.022168924650388
1135,2014-01-08,0.0012008102782798957
1136,2014-01-07,-0.026011163366664647
1137,2014-01-06,-0.004523275864369403
1138,2014-01-03,-0.00461708896441948
1139,2014-01-02,0.005474808430984801
1140,2013-12-30,-0.00247553771152198
1141,2013-12-27,-0.001817996221365803
1142,2013-12-23,-0.006040614402777145
1143,2013-12-20,-0.014589344395480097
1144,2013-12-19,-0.005460626371009525
1145,2013-12-18,-0.01707742570132087
1146,2013-12-17,-0.0011288739344692544
1147,2013-12-16,-0.014197529206617432
1148,2013-12-13,0.013682359750382567
1149,2013-12-12,0.00028312101571881243
1150,2013-12-11,0.011920083340307919
1151,2013-12-10,-0.0048249352813201085
1152,2013-12-09,0.0035540179316875253
1153,2013-12-06,-0.012024711864071058
1154,2013-12-05,-0.002964230659036282
1155,2013-12-04,-6.65978489138297e-05
1156,2013-12-03,0.0034419040635524922
1157,2013-12-02,0.0022235150884437616
1158,2013-11-29,-0.00019359604716928658
1159,2013-11-28,0.005761244997724013
1160,2013-11-27,-0.003707472091841524
1161,2013-11-26,-0.010485992002632116
1162,2013-11-25,-0.013647462969516688
1163,2013-11-22,0.0028971431151045834
1164,2013-11-21,0.0022075264574636932
1165,2013-11-20,-0.00116152162003047
1166,2013-11-19,-0.003406777604603839
1167,2013-11-18,0.0016125847500383372
1168,2013-11-15,0.008439130714450016
1169,2013-11-14,-0.0036945139439845676
1170,2013-11-13,-0.01756864178950135
1171,2013-11-12,-0.0002922379258736285
1172,2013-11-11,0.003868517444464814
1173,2013-11-08,-0.005301982775563374
1174,2013-11-07,0.0018309932916311666
1175,2013-11-06,0.007690338761575433
1176,2013-11-05,-0.0006061556333376572
1177,2013-11-04,0.002185136983608338
1178,2013-11-01,-0.0018010215874859625
1179,2013-10-31,-0.015218237236019228
1180,2013-10-30,0.005866205307468064
1181,2013-10-29,-0.016361685921435054
1182,2013-10-28,-0.00650543044505536
1183,2013-10-25,0.016252600692909347
1184,2013-10-24,0.0011885434315432875
1185,2013-10-23,-0.025932855225078377
1186,2013-10-22,0.004609754328357418
1187,2013-10-21,0.01678418552471861
1188,2013-10-18,-0.04924758909358573
1189,2013-10-17,-0.07459622398080334
1190,2013-10-16,-0.007963129190390994
1191,2013-10-15,-0.014064481834735076
1192,2013-10-14,-0.007184718830033354
1193,2013-10-11,0.0008749449839280388
1194,2013-10-10,-0.010290103313112198
1195,2013-10-09,-0.004493923817896928
1196,2013-10-08,0.01027079217064486
1197,2013-10-07,0.0016497544674347608
1198,2013-10-04,0.002472642232953959
1199,2013-10-03,0.0156072318643794
1200,2013-10-02,0.010960178974978696
1201,2013-10-01,-0.016841990246915017
1202,2013-09-30,0.00026112588412718907
1203,2013-09-27,0.00537324418819729
1204,2013-09-26,-0.0005378611592217197
1205,2013-09-25,0.012340472252836854
1206,2013-09-24,-0.0017830111009251581
1207,2013-09-23,0.015174388038181164
1208,2013-09-20,-0.003730946674374458
1209,2013-09-19,0.007477706100024406
1210,2013-09-18,-0.010526507210954605
1211,2013-09-17,0.0015105878878411971
1212,2013-09-16,0.014234957079692023
1213,2013-09-13,-0.0029806633931208637
1214,2013-09-12,0.0029806633931208637
1215,2013-09-11,-0.005967267426724376
1216,2013-09-10,0.0007482296701457614
1217,2013-09-09,-0.0007809032448014008
1218,2013-09-06,0.001451458762844915
1219,2013-09-05,-0.013467231714422212
1220,2013-09-04,-0.012195383754441735
1221,2013-09-03,-0.006230473671456238
1222,2013-09-02,-0.007666406044378071
1223,2013-08-30,0.006198541737512997
1224,2013-08-29,-0.006822058205274928
1225,2013-08-28,-0.013472340940767324
1226,2013-08-27,0.02461215682905049
1227,2013-08-26,0.0018456465534164579
1228,2013-08-23,0.00459775119140815
1229,2013-08-22,-0.0061350445772578865
1230,2013-08-21,-0.008977992620910591
1231,2013-08-20,0.0043518817703356305
1232,2013-08-19,-0.007350190528592648
1233,2013-08-16,0.00037373652010685987
1234,2013-08-15,0.014522622043120492
1235,2013-08-14,0.0190650209370542
1236,2013-08-13,-0.003616791941738917
1237,2013-08-12,0.0037093584067662277
1238,2013-08-09,0.005161182652572371
1239,2013-08-08,-0.0036574319440401126
1240,2013-08-07,0.005974710046908527
1241,2013-08-06,0.01556181608666396
1242,2013-08-05,0.006375598946743111
1243,2013-08-02,-0.0034387050462454383
1244,2013-08-01,-0.01626071164628673
1245,2013-07-31,0.0
1246,2013-07-30,-0.01048412401394394
1247,2013-07-29,0.006006077739908022
1248,2013-07-26,0.0
1249,2013-07-25,0.022203976686075322
1250,2013-07-24,0.0
1251,2013-07-23,0.012368434370952919
1252,2013-07-22,-0.011125844747532199
1253,2013-07-19,-0.02907620551199397
1254,2013-07-18,0.050986925977817066
1255,2013-07-17,-0.0028653721987170755
1256,2013-07-16,0.0012204924736405331
1257,2013-07-15,0.010192061093418303
1258,2013-07-12,-0.0021299562621335255
1259,2013-07-11,-0.007848884911187959
1260,2013-07-10,0.014365305791136151
1261,2013-07-09,-0.0024744987881444303
1262,2013-07-08,-0.01382566549414932
1263,2013-07-05,-0.006119389674983822
1264,2013-07-04,-0.01806951478437302
1265,2013-07-03,0.0007350324970269995
1266,2013-07-02,0.006312983466333577
1267,2013-07-01,-0.013687734485477776
1268,2013-06-28,-0.009669211427427271
1269,2013-06-27,0.0024349579396414356
1270,2013-06-26,-0.013556207640775142
1271,2013-06-25,0.01134662854613211
1272,2013-06-24,0.002342708690584061
1273,2013-06-21,0.0033195443372822098
1274,2013-06-20,0.0059997210988393945
1275,2013-06-19,-0.010242662062081465
1276,2013-06-18,-0.010650875531513115
1277,2013-06-17,-0.009091053692404039
1278,2013-06-14,0.0029642696301088733
1279,2013-06-13,-0.019925727360667445
1280,2013-06-12,0.019317306435111092
1281,2013-06-11,0.013154795980550915
1282,2013-06-10,0.004006225385803752
1283,2013-06-07,-0.02869132984946443
1284,2013-06-06,0.007651216427025709
1285,2013-06-05,-0.0018315661070431588
1286,2013-06-04,0.011766294635847885
1287,2013-06-03,0.0003024201117449721
1288,2013-05-31,0.006392257974409787
1289,2013-05-30,0.000942544970745196
1290,2013-05-29,0.02714239166823429
1291,2013-05-28,-0.014684722827720265
1292,2013-05-27,-0.0010366392675154046
1293,2013-05-24,0.014262555741958671
1294,2013-05-23,-0.0020470717505389757
1295,2013-05-22,0.021202816567520877
1296,2013-05-21,0.0010025860741915693
1297,2013-05-20,0.008547785368976157
1298,2013-05-17,-0.0026294778603315194
1299,2013-05-16,0.0139836159315756
1300,2013-05-15,-0.035765189358014204
1301,2013-05-14,-0.02250254997992851
1302,2013-05-13,0.00594382921469272
1303,2013-05-10,-0.003998859441105118
1304,2013-05-09,-0.01788817243459917
1305,2013-05-08,-0.01063041639512008
1306,2013-05-07,-0.0011457046426741613
1307,2013-05-06,-0.015787879146452077
1308,2013-05-03,-0.0031907993880091468
1309,2013-05-02,-0.031564861992990245
1310,2013-04-30,0.008322871958677425
1311,2013-04-29,-0.024530734308489066
1312,2013-04-26,0.011373026835172162
1313,2013-04-25,0.008026042982273829
1314,2013-04-24,-0.002550238019293438
1315,2013-04-23,-0.018646541338988243
1316,2013-04-22,0.008553957120222222
1317,2013-04-19,-0.04616462808317845
1318,2013-04-18,0.015433623839943067
1319,2013-04-17,0.004172064526706265
1320,2013-04-16,-0.0033355943817401368
1321,2013-04-15,0.006996226255621352
1322,2013-04-12,-0.003491994742561566
1323,2013-04-11,0.006475927487277211
1324,2013-04-10,-0.019220039941682643
1325,2013-04-09,0.0008435259884391755
1326,2013-04-08,0.002776596195571024
1327,2013-04-05,0.03510846307307958
1328,2013-04-04,0.017062982044949493
1329,2013-04-03,0.00263149723287448
1330,2013-04-02,-0.0034299055280406776
1331,2013-03-28,0.0
1332,2013-03-27,0.00977765381475848
1333,2013-03-26,0.0008690455635029792
1334,2013-03-25,-0.010884444038446794
1335,2013-03-22,0.002631059719262474
1336,2013-03-21,-0.00036685642410194674
1337,2013-03-20,0.0013402709100258647
1338,2013-03-19,-0.005044829784152327
1339,2013-03-18,-0.00497149264514718
1340,2013-03-15,0.003131548182392585
1341,2013-03-14,0.015189685987988533
1342,2013-03-13,0.004725569954264763
1343,2013-03-12,-0.0038550380293669306
1344,2013-03-11,0.004877220727553144
1345,2013-03-08,-0.0034915702746181054
1346,2013-03-07,0.006626388578070852
1347,2013-03-06,0.001954282826540421
1348,2013-03-05,-0.009888073738983039
1349,2013-03-04,-0.017503927707515743
1350,2013-03-01,-0.01717724856676739
1351,2013-02-28,0.0013211495921430227
1352,2013-02-27,-0.01619378777258884
1353,2013-02-26,0.0003321139411509577
1354,2013-02-25,0.0035575430113343742
1355,2013-02-22,-0.004468653856552152
1356,2013-02-21,0.00016781201145654734
1357,2013-02-20,0.002152733075837965
1358,2013-02-19,-0.020645552190195815
1359,2013-02-18,0.001433442314962896
1360,2013-02-15,-0.0023622572709411926
1361,2013-02-14,-0.00678600840970045
1362,2013-02-13,-0.014489333945332028
1363,2013-02-12,0.005597431191455726
1364,2013-02-11,-0.004302932628809764
1365,2013-02-08,-0.0065926607267803305
1366,2013-02-07,-0.012999512115329459
1367,2013-02-06,-0.0029954950194115426
1368,2013-02-05,-0.008503927911600151
1369,2013-02-04,0.015710072781527806
1370,2013-02-01,-0.017972125356203072
1371,2013-01-31,-0.00873914286578259
1372,2013-01-30,0.00421740158199313
1373,2013-01-29,-0.002152784416177944
1374,2013-01-28,0.005371524718941423
1375,2013-01-25,0.0035650535557012475
1376,2013-01-24,-0.01163319950346331
1377,2013-01-23,-0.0010792576327602887
1378,2013-01-22,-0.04751197856847611
1379,2013-01-21,0.00442971923736124
1380,2013-01-18,-0.0056565958650542925
1381,2013-01-17,0.014087496472165562
1382,2013-01-16,0.01725566399229006
1383,2013-01-15,-0.0071384406198991
1384,2013-01-14,0.0201982366908382
1385,2013-01-11,0.00945736611772574
1386,2013-01-10,0.01309042261497595
1387,2013-01-09,-0.012642295140108395
1388,2013-01-08,-0.00037698272016228884
1389,2013-01-07,0.015141240611989737
1390,2013-01-04,-0.02105639103871937
1391,2013-01-03,-0.004425293753702597
1392,2013-01-02,-0.028197678924719582
1393,2012-12-28,-0.010659235333324801
1394,2012-12-27,0.007578698394853589
1395,2012-12-21,0.011705008579565579
1396,2012-12-20,0.0039286169798904425
1397,2012-12-19,0.0017836272170459466
1398,2012-12-18,0.009867159149830051
1399,2012-12-17,-0.0256022696517606
1400,2012-12-14,0.0
1401,2012-12-13,-0.007398069231075333
1402,2012-12-12,0.00935453571592948
1403,2012-12-11,-0.011478895520319554
1404,2012-12-10,-0.0008861718519295181
1405,2012-12-07,0.0032007198126455805
1406,2012-12-06,-0.01343153619832016
1407,2012-12-05,0.0052807567775579045
1408,2012-12-04,0.007020306721791769
1409,2012-12-03,0.011133190324317255
1410,2012-11-30,-0.015847920964064066
1411,2012-11-29,-0.002741754862094936
1412,2012-11-28,-0.016147697774516523
1413,2012-11-27,-0.0186649452353711
1414,2012-11-26,0.010736923234757612
1415,2012-11-23,-0.0010677481360357177
1416,2012-11-22,0.004943677269363178
1417,2012-11-21,0.01695255754021474
1418,2012-11-20,-0.00550894703055782
1419,2012-11-19,-0.032553607347857394
1420,2012-11-16,-0.002350601584225842
1421,2012-11-15,0.010221460845168728
1422,2012-11-14,0.015171483102101035
1423,2012-11-13,0.006924167490680588
1424,2012-11-12,-0.004880867195316441
1425,2012-11-09,-0.015450792436072724
1426,2012-11-08,0.012790620884397086
1427,2012-11-07,0.01932049515332057
1428,2012-11-06,0.007038971760867874
1429,2012-11-05,0.002706472578014818
1430,2012-11-02,-0.0008454518363310015
1431,2012-10-31,-0.016659224716904397
1432,2012-10-30,0.005614108160092002
1433,2012-10-29,-0.010783766515570115
1434,2012-10-26,0.005646911206274474
1435,2012-10-25,-0.007396432821156651
1436,2012-10-24,0.009299390166514598
1437,2012-10-23,0.0019031154145423557
1438,2012-10-22,-0.004362889901527112
1439,2012-10-19,0.0290370082038951
1440,2012-10-18,-0.026577233716910342
1441,2012-10-17,0.08268001695896476
1442,2012-10-16,-0.00017747989042860013
1443,2012-10-15,0.009601171022563193
1444,2012-10-12,0.008129484122023634
1445,2012-10-11,-0.004763937502906046
1446,2012-10-10,-0.0015093097001068756
1447,2012-10-09,0.01091590618519156
1448,2012-10-08,0.008539761548134628
1449,2012-10-05,0.0017497640260657477
1450,2012-10-04,0.0018139571946456101
1451,2012-10-02,0.0043113276701776115
1452,2012-10-01,-0.012461188952890723
1453,2012-09-28,-0.004811622396769799
1454,2012-09-27,0.008972501980323067
1455,2012-09-26,-0.008972501980323067
1456,2012-09-25,0.010588204664791157
1457,2012-09-24,-0.03931980638290167
1458,2012-09-21,-0.005226330469661811
1459,2012-09-20,-0.00373523376992857
1460,2012-09-19,-0.01454356025975656
1461,2012-09-18,-0.02166584536775673
1462,2012-09-17,-0.004889697647908697
1463,2012-09-14,0.006644884417579711
1464,2012-09-13,-0.018530852186486868
1465,2012-09-12,0.007398069231075333
1466,2012-09-11,0.021940195459254852
1467,2012-09-10,0.007566021988984595
1468,2012-09-07,0.0003593761269176099
1469,2012-09-06,-0.024191678109901638
1470,2012-09-05,0.005550389780474063
1471,2012-09-04,0.008634867368870758
1472,2012-09-03,-0.005871182453641488
1473,2012-08-31,0.0
1474,2012-08-30,0.006419049143445932
1475,2012-08-29,-0.015808582854383246
1476,2012-08-28,-0.012727781683119055
1477,2012-08-27,-0.0029753027151890876
1478,2012-08-24,0.015330824055030945
1479,2012-08-23,0.004281826830538016
1480,2012-08-22,-0.009608135096681458
1481,2012-08-21,0.007440084683631554
1482,2012-08-20,0.02017121759464402
1483,2012-08-17,-0.013626295677480194
1484,2012-08-16,0.001453493936116601
1485,2012-08-15,0.0015789179489935634
1486,2012-08-14,-0.018196659532579318
1487,2012-08-13,-0.022271666201634233
1488,2012-08-10,-0.0066197298838908125
1489,2012-08-09,0.0019611739749461066
1490,2012-08-08,-0.00015248260774836098
1491,2012-08-07,-0.006924281682480604
1492,2012-08-06,-0.0017212832417428103
1493,2012-08-03,-0.0006385499747683099
1494,2012-08-02,0.009455656197980389
1495,2012-08-01,-0.01503914793265615
1496,2012-07-31,0.002612339760239557
1497,2012-07-30,0.01526630262563522
