,Timestamp,VIV
761,2003-01-15,-0.022111453607431386
762,2003-01-16,0.006079046076382433
763,2003-01-17,-0.012195273093818404
764,2003-01-21,-0.038566530449437586
765,2003-01-22,-0.006396610296692806
766,2003-01-23,-0.004287252011619724
767,2003-01-24,-0.04728753428489707
768,2003-01-27,-0.029716472328477295
769,2003-01-28,-0.011668743834376993
770,2003-01-29,0.028920465542867202
771,2003-01-30,-0.04310510053482375
772,2003-01-31,0.01183445764700286
773,2003-02-03,0.0
774,2003-02-04,-0.040821994520255256
775,2003-02-05,0.01459879942115272
776,2003-02-06,0.0012070007500351032
777,2003-02-07,0.05400373122231983
778,2003-02-10,-0.0022883305180121383
779,2003-02-11,0.0011448198159329515
780,2003-02-12,-0.004587164006906175
781,2003-02-13,-0.04466077082742048
782,2003-02-14,-0.003612285685913985
783,2003-02-18,0.04597155952505538
784,2003-02-19,0.004597709248629567
785,2003-02-20,0.03271583369935804
786,2003-02-21,0.01978086474734919
787,2003-02-24,0.010822616458151746
788,2003-02-25,-0.019565841553880414
789,2003-02-26,-0.012148133935647287
790,2003-02-27,0.030636969461889763
791,2003-02-28,-0.011924260529736053
792,2003-03-03,-0.009863093655171351
793,2003-03-04,0.001100715576185518
794,2003-03-05,0.022839491969822934
795,2003-03-06,0.0053619431413851615
796,2003-03-07,0.004268949919576048
797,2003-03-10,-0.020441809165177016
798,2003-03-11,-0.013129291441792645
799,2003-03-12,0.04099819045058517
800,2003-03-13,0.025053502445549825
801,2003-03-14,-0.02083408690284161
802,2003-03-17,0.010471299867295336
803,2003-03-18,-0.00104220957844392
804,2003-03-19,-0.015764908737937677
805,2003-03-20,-0.01709443335929972
806,2003-03-21,0.029726180265200686
807,2003-03-24,-0.028649174237562747
808,2003-03-25,-0.00539666717215459
809,2003-03-26,-0.005425949285997156
810,2003-03-27,0.006507615156738478
811,2003-03-28,0.008611463334918579
812,2003-03-31,-0.0032206147000422014
813,2003-04-01,0.02652675433342866
814,2003-04-02,0.03498299114198167
815,2003-04-03,0.007052925961886114
816,2003-04-04,-0.0010045204260054064
817,2003-04-07,0.029705154413915746
818,2003-04-08,-0.013752672552037382
819,2003-04-09,0.0330769453784403
820,2003-04-10,-0.008649741579483283
821,2003-04-11,-0.027398974188114433
822,2003-04-14,0.0069204428445739374
823,2003-04-15,0.02625333083742465
824,2003-04-16,-0.018402456361685804
825,2003-04-17,0.050510974770103356
826,2003-04-21,-0.0018604656529199737
827,2003-04-22,0.0
828,2003-04-23,0.022100347000665987
829,2003-04-24,-0.024897551621727132
830,2003-04-25,0.008368249670516636
831,2003-04-28,0.027398974188114433
832,2003-04-29,0.04233436382656075
833,2003-04-30,0.023048395436291003
834,2003-05-01,-0.010178204915756162
835,2003-05-02,0.010178204915756162
836,2003-05-05,-0.012739025777429802
837,2003-05-06,-0.02597548640326064
838,2003-05-07,0.009602867333341703
839,2003-05-08,0.006926434617868793
840,2003-05-09,0.029751450612795605
841,2003-05-12,-0.037547072595251585
842,2003-05-13,-0.03540192705091583
843,2003-05-14,-0.022780028331820024
844,2003-05-15,-0.023311078868446966
845,2003-05-16,0.019617630533095287
846,2003-05-19,-0.03386965324029667
847,2003-05-20,-0.02912827292302378
848,2003-05-21,0.02144331675363942
849,2003-05-22,-0.004833262188018939
850,2003-05-23,0.04546237407675724
851,2003-05-27,-0.06207242864237772
852,2003-05-28,0.008827914123565428
853,2003-05-29,0.028875923501854306
854,2003-05-30,0.0
855,2003-06-02,-0.01819102340183809
856,2003-06-03,0.01913934021069741
857,2003-06-04,0.021566705558775823
858,2003-06-05,0.02925254283743728
859,2003-06-06,0.006286504762820666
860,2003-06-09,-0.010801185117347067
861,2003-06-10,0.017937700686667224
862,2003-06-11,-0.0017793599000772709
863,2003-06-12,0.006213956967942913
864,2003-06-13,0.011438752088424486
865,2003-06-16,0.01130938543751192
866,2003-06-17,-0.01130938543751192
867,2003-06-18,-0.01498485509517522
868,2003-06-19,0.011479154747546794
869,2003-06-20,-0.031210736610141954
870,2003-06-23,0.009914457057178971
871,2003-06-24,0.01777824602128364
872,2003-06-25,-0.004415018209116717
873,2003-06-26,0.005295687574710328
874,2003-06-27,0.009636517848274018
875,2003-06-30,0.005217403139688326
876,2003-07-01,0.013781441203009503
877,2003-07-02,0.0025630086648895656
878,2003-07-03,-0.01981969228820235
879,2003-07-07,-0.043581819062293636
880,2003-07-08,-0.002730998511231597
881,2003-07-09,0.008170721807049919
882,2003-07-10,-0.026570504925891747
883,2003-07-11,-0.030162512757477167
884,2003-07-14,0.03756310157564835
885,2003-07-15,0.00917437627604123
886,2003-07-16,-0.007332755129391799
887,2003-07-17,-0.003686640120218687
888,2003-07-18,-0.002773926882725153
889,2003-07-21,0.007380107297622729
890,2003-07-22,-0.003683245416296721
891,2003-07-23,-0.0092679069307815
892,2003-07-24,0.0009306654929530644
893,2003-07-25,0.0
894,2003-07-28,0.013857034661426404
895,2003-07-29,-0.02320289707966383
896,2003-07-30,-0.011331566009550098
897,2003-07-31,-0.021114028117015238
898,2003-08-01,-0.06098841251953191
899,2003-08-04,-0.03674954220874138
900,2003-08-05,0.03158157205029921
901,2003-08-06,-0.026248226074936376
902,2003-08-07,0.05182506786458596
903,2003-08-08,0.0020181641562371233
904,2003-08-11,0.00603016902659137
905,2003-08-12,-0.023315805313616877
906,2003-08-13,-0.0010261673553122463
907,2003-08-14,-0.0051466917517690725
908,2003-08-15,0.021440331237869703
909,2003-08-18,0.020000666706669445
910,2003-08-19,-0.001982161203991417
911,2003-08-20,0.005934735519814716
912,2003-08-21,0.020498521548340864
913,2003-08-22,-0.004842624475787982
914,2003-08-25,-0.008776263059015577
915,2003-08-26,0.05339685899172286
916,2003-08-27,0.016574965094212413
917,2003-08-28,0.0568032010891506
918,2003-08-29,-0.03333642026759165
919,2003-09-02,0.04278260471964179
920,2003-09-03,0.013582551765868978
921,2003-09-04,0.014232136417008157
922,2003-09-05,0.017305747097592583
923,2003-09-08,0.0032626456348161526
924,2003-09-09,-0.018907262782332346
925,2003-09-10,0.02620952646773267
926,2003-09-11,-0.001618123330410448
927,2003-09-12,0.0024262041824640868
928,2003-09-15,0.06413456233587489
929,2003-09-16,0.03571808260207909
930,2003-09-17,0.0
931,2003-09-18,-0.009548364868694037
932,2003-09-19,-0.026169717733385056
933,2003-09-22,-0.030771658666753687
934,2003-09-23,0.0
935,2003-09-24,-0.019724505347778365
936,2003-09-25,-0.007197152218485936
937,2003-09-26,-0.005633817718256218
938,2003-09-29,0.00803862849643533
939,2003-09-30,0.0008003201707693641
940,2003-10-01,0.026057534319289477
941,2003-10-02,0.01700195514115732
942,2003-10-03,0.048607699065376764
943,2003-10-06,0.03231879125516768
944,2003-10-07,-0.060447958977003946
945,2003-10-08,0.033951600473269394
946,2003-10-09,-0.02201116010135129
947,2003-10-10,-0.00446097394062539
948,2003-10-13,0.005202538676128743
949,2003-10-14,-0.008935279105812821
950,2003-10-15,-0.016591632490078112
951,2003-10-16,-0.015325970478226925
952,2003-10-17,-0.023438572972017013
953,2003-10-20,0.03113091859517292
954,2003-10-21,0.015209418663528762
955,2003-10-22,0.018692133012152556
956,2003-10-23,-0.030077455237278006
957,2003-10-24,0.007604599385219402
958,2003-10-27,-0.003795070968551695
959,2003-10-28,0.018832948333092236
960,2003-10-29,0.01701853875157555
961,2003-10-30,0.01239534645471796
962,2003-10-31,0.03559094510270233
963,2003-11-03,0.020761991448429384
964,2003-11-04,0.004783063440599644
965,2003-11-05,0.013541168317173113
966,2003-11-06,-0.018324231757772758
967,2003-11-07,-0.004806051132099309
968,2003-11-10,-0.039303304313321075
969,2003-11-11,-0.03052562594316033
970,2003-11-12,0.0146522767868702
971,2003-11-13,-0.02205971806473217
972,2003-11-14,-0.007462721201589861
973,2003-11-17,0.0022446698538240994
974,2003-11-18,-0.01581953894489274
975,2003-11-19,0.01805918153839725
976,2003-11-20,0.006688988150796771
977,2003-11-21,0.0014803851704341398
978,2003-11-24,0.028437935320533736
979,2003-11-25,-0.011569181822771224
980,2003-11-26,0.0072464085207673
981,2003-11-28,0.010772096981910728
982,2003-12-01,0.023995505556215768
983,2003-12-02,0.0013937284486038592
984,2003-12-03,-0.02396168201363391
985,2003-12-04,0.0021375141733108727
986,2003-12-05,0.02112754642587511
987,2003-12-08,-0.014035318116383255
988,2003-12-09,0.02650085349294473
989,2003-12-10,-0.02650085349294473
990,2003-12-11,0.027876369528254674
991,2003-12-12,0.011616119683228732
992,2003-12-15,0.026149662983917743
993,2003-12-16,-0.0033145539129004753
994,2003-12-17,0.01515679756922328
995,2003-12-18,0.007817629391053682
996,2003-12-19,0.041315059186591174
997,2003-12-22,0.025208835670933016
998,2003-12-23,-0.013447635413802228
999,2003-12-24,-0.03315912177468583
1000,2003-12-26,-0.01926841886587738
1001,2003-12-29,0.004529286293593948
1002,2003-12-30,0.012828912316163787
1003,2003-12-31,0.0025461503252453
1004,2004-01-02,0.04171161775996657
1005,2004-01-05,0.027662617743556606
1006,2004-01-06,0.007680983110131212
1007,2004-01-07,-0.001767305320083512
1008,2004-01-08,0.00822083314485722
1009,2004-01-09,-0.006453527824773708
1010,2004-01-12,0.035273966360265696
1011,2004-01-13,0.002836881335199326
1012,2004-01-14,0.0028288562004776807
1013,2004-01-15,0.006195457721786646
1014,2004-01-16,0.009499931741904444
1015,2004-01-20,0.002777008171751305
1016,2004-01-21,-0.0016652793190612414
1017,2004-01-22,-0.011173300598124936
1018,2004-01-23,0.01947210341282002
1019,2004-01-26,0.05884050002293373
1020,2004-01-27,-0.02365419089788956
1021,2004-01-28,-0.02096287459091739
1022,2004-01-29,-0.033695537946946796
1023,2004-01-30,-0.019285906886583604
1024,2004-02-02,-0.020249462507353932
1025,2004-02-03,0.008149055573266839
1026,2004-02-04,-0.03240342405465935
1027,2004-02-05,-0.03969986984668461
1028,2004-02-06,0.10348960772201465
1029,2004-02-09,-0.005633817718256218
1030,2004-02-10,-0.022858138076049972
1031,2004-02-11,0.04465279790347054
1032,2004-02-12,-0.004432140219339242
1033,2004-02-13,-0.025873209275989684
1034,2004-02-17,-0.02773141310552596
1035,2004-02-18,-0.012971880007978331
1036,2004-02-19,-0.0675102915267285
1037,2004-02-20,0.009478743954543845
1038,2004-02-23,0.0025125641358827444
1039,2004-02-24,0.03452870754446602
1040,2004-02-25,0.0012113871862973191
1041,2004-02-26,-0.007900375337093646
1042,2004-02-27,0.0060827438157691205
1043,2004-03-01,0.054290617208589964
1044,2004-03-02,-0.0069164540848984934
1045,2004-03-03,0.03578910785158529
1046,2004-03-04,0.01605348619273217
1047,2004-03-05,0.044045787568541606
1048,2004-03-08,-0.049000380693224876
1049,2004-03-09,-0.017817843316793702
1050,2004-03-10,-0.026182485945643652
1051,2004-03-11,-0.05695489292747258
1052,2004-03-12,0.04535383474471022
1053,2004-03-15,-0.04535383474471022
1054,2004-03-16,0.03302611772012076
1055,2004-03-17,-0.0023654653253353253
1056,2004-03-18,0.023984770684024603
1057,2004-03-19,0.003462207728470723
1058,2004-03-22,-0.026263546321715125
1059,2004-03-23,-0.014294466147786178
1060,2004-03-24,-0.04102197452292167
1061,2004-03-25,0.006230549750636083
1062,2004-03-26,0.0006209251984659048
1063,2004-03-29,-0.013121087962697064
1064,2004-03-30,0.04908961019652347
1065,2004-03-31,0.01485911440374954
1066,2004-04-01,0.008810629682155291
1067,2004-04-02,0.0046674530474950515
1068,2004-04-05,-0.006423379749760372
1069,2004-04-06,-0.005875457560214237
1070,2004-04-07,-0.021442155620931214
1071,2004-04-08,0.01790023928528539
1072,2004-04-12,-0.0005915409814614137
1073,2004-04-13,0.005311313754813085
1074,2004-04-14,-0.005903204864131872
1075,2004-04-15,-0.0629215146130071
1076,2004-04-16,-0.0006307158834122362
1077,2004-04-19,-0.00950878796902721
1078,2004-04-20,-0.04494406670889184
1079,2004-04-21,0.001331558119512799
1080,2004-04-22,0.017804624633506627
1081,2004-04-23,0.018135212044212423
1082,2004-04-26,-0.019443256704227974
1083,2004-04-27,0.004570690294831703
1084,2004-04-28,-0.03987239124737707
1085,2004-04-29,-0.01778432645323802
1086,2004-04-30,0.013027266853778752
1087,2004-05-03,-0.03394853201441839
1088,2004-05-04,-0.0028228670827044056
1089,2004-05-05,-0.0021223920241508765
1090,2004-05-06,-0.03678741540172137
1091,2004-05-07,-0.043550425526620806
1092,2004-05-10,-0.04152574682849819
1093,2004-05-11,0.026836653953559608
1094,2004-05-12,-0.003120127336243783
1095,2004-05-13,0.0
1096,2004-05-14,0.025454517389133624
1097,2004-05-17,-0.03645227159867481
1098,2004-05-18,0.034164813491075474
1099,2004-05-19,-0.016936509530898203
1100,2004-05-20,-0.033955097765490994
1101,2004-05-21,0.008796538129336007
1102,2004-05-24,-0.005588836902566285
1103,2004-05-25,0.03229898723014024
1104,2004-05-26,0.0
1105,2004-05-27,0.026015239141235824
1106,2004-05-28,0.012012156448003353
1107,2004-06-01,-0.03415891881131916
1108,2004-06-02,0.01912104144677862
1109,2004-06-03,-0.016036998909816802
1110,2004-06-04,0.022079313365779285
1111,2004-06-07,0.03477968006429277
1112,2004-06-08,0.005077994226943439
1113,2004-06-09,-0.0007238509183231656
1114,2004-06-10,0.017229428358554344
1115,2004-06-14,-0.05035722767125517
1116,2004-06-15,0.025130664725579344
1117,2004-06-16,0.04495940900600148
1118,2004-06-17,-0.01618044445595812
1119,2004-06-18,0.009177614717638338
1120,2004-06-21,0.016725128541631662
1121,2004-06-22,-0.036598032376018
1122,2004-06-23,0.01916991610772012
1123,2004-06-24,0.011188927917805902
1124,2004-06-25,-0.008379937306750573
1125,2004-06-28,-0.013413543859852162
1126,2004-06-29,0.05058230964377142
1127,2004-06-30,0.004718579701994408
1128,2004-07-01,0.021949667380166904
1129,2004-07-02,0.09111478857422206
1130,2004-07-06,-0.03421225542216089
1131,2004-07-07,0.00557795062605404
1132,2004-07-08,-0.020606411307056316
1133,2004-07-09,0.026767860251105002
1134,2004-07-12,-0.006161448944048686
1135,2004-07-13,-0.0018558619616801941
1136,2004-07-14,-0.009331327428884428
1137,2004-07-15,0.015504186535965303
1138,2004-07-16,0.026716828897997313
1139,2004-07-19,-0.03288968800507819
1140,2004-07-20,0.0024737180208784793
1141,2004-07-21,-0.02438382765662306
1142,2004-07-22,-0.014021899590318743
1143,2004-07-23,-0.013570482892097946
1144,2004-07-26,-0.0013020835172983247
1145,2004-07-27,0.04646078971761414
1146,2004-07-28,0.040821994520255256
1147,2004-07-29,-0.00959815406872222
1148,2004-07-30,-0.013349712819309634
1149,2004-08-02,0.028900265415327198
1150,2004-08-03,-0.014345733173167119
1151,2004-08-04,-0.02499368138686542
1152,2004-08-05,-0.016807118316381153
1153,2004-08-06,0.01988878485378942
1154,2004-08-09,-0.01238405919972152
1155,2004-08-10,0.024008540052009142
1156,2004-08-11,0.015691329794675468
1157,2004-08-12,0.003586375631227323
1158,2004-08-13,0.0136298406299038
1159,2004-08-16,0.001176470723929679
1160,2004-08-17,0.011689203815677729
1161,2004-08-18,0.03539182165160071
1162,2004-08-19,-0.006752980080306337
1163,2004-08-20,0.013460663139545304
1164,2004-08-23,0.011631258238859576
1165,2004-08-24,0.00494370685535328
1166,2004-08-25,0.02862739375161638
1167,2004-08-26,-0.01610340756657891
1168,2004-08-27,-0.018018505502678472
1169,2004-08-30,-0.022285044789434938
1170,2004-08-31,-0.023946412193910138
1171,2004-09-01,-0.04183231430021239
1172,2004-09-02,0.005400553180000323
1173,2004-09-03,-0.003597126180849841
1174,2004-09-07,0.02432632563708026
1175,2004-09-08,0.008172841755874405
1176,2004-09-09,-0.0005815644246491836
1177,2004-09-10,-0.01879092283688122
1178,2004-09-13,-0.0017798877436963068
1179,2004-09-14,-0.0023781224049672645
1180,2004-09-15,0.008888947417245774
1181,2004-09-16,0.05117529332540416
1182,2004-09-17,-0.007878487572079873
1183,2004-09-20,0.0
1184,2004-09-21,-0.0028288562004776807
1185,2004-09-22,-0.007963637081545016
1186,2004-09-23,0.0017118406462763858
1187,2004-09-24,-0.0028546979135266604
1188,2004-09-27,-0.0011441648845451624
1189,2004-09-28,0.002287022151795437
1190,2004-09-29,0.007963637081545016
1191,2004-09-30,-0.007392697871060339
1192,2004-10-01,0.01978024366309139
1193,2004-10-04,-0.003924871873297153
1194,2004-10-05,-0.01756916826752919
1195,2004-10-06,0.01756916826752919
1196,2004-10-07,-0.005633817718256218
1197,2004-10-08,0.01402547535450438
1198,2004-10-11,-0.005026539485934567
1199,2004-10-12,-0.08223809823697215
1200,2004-10-13,-0.01902481436957837
1201,2004-10-14,-0.03402974858631147
1202,2004-10-15,0.043280508358462644
1203,2004-10-18,-0.011732150623536608
1204,2004-10-19,-0.006855745144554337
1205,2004-10-20,-0.002504697615009377
1206,2004-10-21,0.006250020345171414
1207,2004-10-22,-0.018868484304382704
1208,2004-10-25,0.0031695747612787706
1209,2004-10-26,0.018188020971370733
1210,2004-10-27,-0.008739131773438213
1211,2004-10-28,-0.0037688486822289313
1212,2004-10-29,0.010018869027400346
1213,2004-11-01,-0.003120127336243783
1214,2004-11-02,0.021639175103481456
1215,2004-11-03,0.038985446712953564
1216,2004-11-04,0.00936775000360024
1217,2004-11-05,-0.012903404835908017
1218,2004-11-08,0.006472514505617255
1219,2004-11-09,-0.013581549184723762
1220,2004-11-10,0.004744967384225696
1221,2004-11-11,0.017595761890379702
1222,2004-11-12,0.025826399559898405
1223,2004-11-15,0.0262805172355276
1224,2004-11-16,-0.0033167526259938462
1225,2004-11-17,0.007722046093910251
1226,2004-11-18,-0.016620881236040663
1227,2004-11-19,-0.011801204675014887
1228,2004-11-22,0.022359791235509796
1229,2004-11-23,0.007709289283367671
1230,2004-11-24,-0.009369040701732168
1231,2004-11-26,0.0016597514183644968
1232,2004-11-29,-0.019537322525770673
1233,2004-11-30,0.008978735965275764
1234,2004-12-01,0.008344971932181089
1235,2004-12-02,-0.01114217655324179
1236,2004-12-03,0.024897551621727132
1237,2004-12-06,0.010869672236903494
1238,2004-12-07,-0.024625047305388836
1239,2004-12-08,0.03804806763752966
1240,2004-12-09,-0.05537177553498651
1241,2004-12-10,0.014549781014731256
1242,2004-12-13,0.0016652793190612414
1243,2004-12-14,-0.01396280712946707
1244,2004-12-15,0.03264466914127562
1245,2004-12-16,0.0048873298476719285
1246,2004-12-17,0.0032450001433268483
1247,2004-12-20,0.018192047987278137
1248,2004-12-21,0.004232810552621036
1249,2004-12-22,0.0047405935501259044
1250,2004-12-23,0.0031479564295979756
1251,2004-12-27,-0.0020975361649462343
1252,2004-12-28,0.008363875207755278
1253,2004-12-29,-0.0031282611538103744
1254,2004-12-30,0.008320380813768402
1255,2004-12-31,0.006195166948925301
1256,2005-01-03,-0.006713167478508808
1257,2005-01-04,-0.03694351519168393
1258,2005-01-05,-0.01954459607297032
1259,2005-01-06,-0.01825776857356498
1260,2005-01-07,0.012760228614370206
1261,2005-01-10,-0.023989992892248235
1262,2005-01-11,0.011787955752041945
1263,2005-01-12,0.00556484463340734
1264,2005-01-13,-0.0066815393334827
1265,2005-01-14,-0.022599831917240465
1266,2005-01-18,-0.04380262265839319
1267,2005-01-19,-0.010804426832603742
1268,2005-01-20,-0.025054778345522166
1269,2005-01-21,0.01596105093133282
1270,2005-01-24,0.06255726620310709
1271,2005-01-25,0.029314387668775144
1272,2005-01-26,0.0005554012917001749
1273,2005-01-27,-0.0038943025572146794
1274,2005-01-28,0.035052876755042206
1275,2005-01-31,0.017076188679904458
1276,2005-02-01,-0.022472855852058604
1277,2005-02-02,0.0145046862028817
1278,2005-02-03,0.021108963210235032
1279,2005-02-04,0.02067257080472018
1280,2005-02-07,0.012201473183099498
1281,2005-02-08,0.018523683588693274
1282,2005-02-09,0.0069204428445739374
1283,2005-02-10,0.015640592541072085
1284,2005-02-11,0.03291496752171197
1285,2005-02-14,-0.028077028719243557
1286,2005-02-15,0.022901764286684667
1287,2005-02-16,-0.004254319817737606
1288,2005-02-17,0.01737540778043467
1289,2005-02-18,-0.0060705299660304135
1290,2005-02-22,-0.012252745183950253
1291,2005-02-23,-0.0028490047760749704
1292,2005-02-24,0.04372789668191057
1293,2005-02-25,-0.014672431948020037
1294,2005-02-28,-0.03957181404295573
1295,2005-03-01,0.008135962562608068
1296,2005-03-02,0.024018107686267776
1297,2005-03-03,-0.0065359709797854215
1298,2005-03-04,0.022691411202070633
1299,2005-03-07,-0.01801850550267803
1300,2005-03-08,-0.016451604892005367
1301,2005-03-09,-0.0076118350396297
1302,2005-03-10,-0.02956357780213592
1303,2005-03-11,0.0034372732099154923
1304,2005-03-14,-0.023810648693718406
1305,2005-03-15,-0.013138137437431752
1306,2005-03-16,-0.00305654848254866
1307,2005-03-17,0.02767472215621991
1308,2005-03-18,-0.030229001961316726
1309,2005-03-21,-0.018065007397638944
1310,2005-03-22,-0.005221943981151611
1311,2005-03-23,-0.021164811192043498
1312,2005-03-24,0.020641113877115203
1313,2005-03-28,0.0031380778889986694
1314,2005-03-29,-0.007863736460214543
1315,2005-03-30,0.010991997614024918
1316,2005-03-31,-0.0036505907556567685
1317,2005-04-01,-0.000522602572647024
1318,2005-04-04,0.019669371182858608
1319,2005-04-05,-0.005138757454101306
1320,2005-04-06,0.005651183804027848
1321,2005-04-07,0.024292692569044316
1322,2005-04-08,-0.048140375327935025
1323,2005-04-11,0.0099191625077375
1324,2005-04-12,0.04569322765889838
1325,2005-04-13,-0.001987084608130907
1326,2005-04-14,-0.03388440475226773
1327,2005-04-15,-0.004640379556501983
1328,2005-04-18,-0.028835549639887326
1329,2005-04-19,0.021053409197832273
1330,2005-04-20,-0.015748356968139365
1331,2005-04-21,0.002642009462838768
1332,2005-04-22,-0.00423057214797673
1333,2005-04-25,0.022531736530380986
1334,2005-04-26,0.0005180005295835066
1335,2005-04-27,0.003618510022196819
1336,2005-04-28,-0.03571808260207909
1337,2005-04-29,0.022211383762714476
1338,2005-05-02,-0.004192878260036004
1339,2005-05-03,0.0015743902491083261
1340,2005-05-04,0.04511272372354469
1341,2005-05-05,-0.0070422826254130655
1342,2005-05-06,0.013039302097787253
1343,2005-05-09,0.014346028874075323
1344,2005-05-10,-0.002015782781445541
1345,2005-05-11,-0.03347907058560606
1346,2005-05-12,-0.03785777469153784
1347,2005-05-13,-0.01705798290457672
1348,2005-05-16,0.015471100794262505
1349,2005-05-17,-0.02736956458587736
1350,2005-05-18,0.042604952527751205
1351,2005-05-19,0.010889399799268507
1352,2005-05-20,-0.02506658658419436
1353,2005-05-23,0.018858599755908756
1354,2005-05-24,-0.011482380853565122
1355,2005-05-25,-0.003154576748515492
1356,2005-05-26,0.010997754209541633
1357,2005-05-27,0.01755336758090076
1358,2005-05-31,-0.019117089557083577
1359,2005-06-01,0.0
1360,2005-06-02,0.04687562176928983
1361,2005-06-03,-0.025713541724478706
1362,2005-06-06,-0.029543480602026495
1363,2005-06-07,-0.019119010410513226
1364,2005-06-08,-0.00376041270413241
1365,2005-06-09,0.02393094792236594
1366,2005-06-10,0.008372628711550423
1367,2005-06-13,0.0005209690141274592
1368,2005-06-14,0.027736754971599442
1369,2005-06-15,-0.002028398261392894
1370,2005-06-16,0.008089022873083884
1371,2005-06-17,0.0070246149369643796
1372,2005-06-20,0.008464078412129705
1373,2005-06-21,0.0004956629593424466
1374,2005-06-22,-0.011964250391770737
1375,2005-06-23,-0.014650426218421941
1376,2005-06-24,0.010126668817929119
1377,2005-06-27,0.004523757400492823
1378,2005-06-28,0.007992050531338002
1379,2005-06-29,0.008915363657952202
1380,2005-06-30,0.007369230106548219
1381,2005-07-01,0.017948577877741734
1382,2005-07-05,-0.04876612599681307
1383,2005-07-06,-0.02556376427003615
1384,2005-07-07,0.014906469796048594
1385,2005-07-08,-0.011804088817567226
1386,2005-07-11,0.031506671093404215
1387,2005-07-12,0.004492146311219525
1388,2005-07-13,-0.004492146311219525
1389,2005-07-14,-0.0035078963558565768
1390,2005-07-15,0.008995562908578059
1391,2005-07-18,-0.0014936522567836619
1392,2005-07-19,-0.016579128802911125
1393,2005-07-20,-0.004569695690065156
1394,2005-07-21,-0.002547772078798527
1395,2005-07-22,-0.02584123118388737
1396,2005-07-25,-0.02652675433342866
1397,2005-07-26,0.0005374899350036877
1398,2005-07-27,0.010689572658779678
1399,2005-07-28,0.0277868467122091
1400,2005-07-29,-0.0036260075988732154
1401,2005-08-01,-0.006246766799620218
1402,2005-08-02,-0.003662049606514284
1403,2005-08-03,0.0026171174320208657
1404,2005-08-04,-0.016337649294927648
1405,2005-08-05,0.003712547356184537
1406,2005-08-08,-0.015471100794262505
1407,2005-08-09,0.00963089306096121
1408,2005-08-10,-0.017728103293580766
1409,2005-08-11,-0.0219186857076461
1410,2005-08-12,0.0
1411,2005-08-15,0.040711185057013655
1412,2005-08-16,-0.018792499349367553
1413,2005-08-17,0.005405418566907905
1414,2005-08-18,-0.0212484158802968
1415,2005-08-19,-0.025656733593363956
1416,2005-08-22,0.025656733593363956
1417,2005-08-23,-0.022835857251722658
1418,2005-08-24,-0.01190152897738761
1419,2005-08-25,0.03528789546404276
1420,2005-08-26,-0.019450460365416422
1421,2005-08-29,0.0044792908040456325
1422,2005-08-30,0.006126446341155667
1423,2005-08-31,0.028463881109403566
1424,2005-09-01,0.004845231551652951
1425,2005-09-02,0.06447138676810527
1426,2005-09-06,0.028296750212504218
1427,2005-09-07,-0.0019598242431668744
1428,2005-09-08,-0.009857152261617763
1429,2005-09-09,0.015237453819616498
1430,2005-09-12,-0.015732871218899547
1431,2005-09-13,0.005928871122278689
1432,2005-09-14,0.009804000096620857
1433,2005-09-15,0.003894844261540964
1434,2005-09-16,-0.013206354813610321
1435,2005-09-19,-0.008405488301876929
1436,2005-09-20,-0.01551194475871176
1437,2005-09-21,0.024409680178576476
1438,2005-09-22,-0.005428091294751081
1439,2005-09-23,-0.0337138848008931
1440,2005-09-26,0.00612246810438366
1441,2005-09-27,-0.033620958218682606
1442,2005-09-28,0.022367642531955223
1443,2005-09-29,0.014300550142196222
1444,2005-09-30,0.008080852053938603
1445,2005-10-03,-0.010111309604320606
1446,2005-10-04,-0.028867984000851887
1447,2005-10-05,-0.012102226109837133
1448,2005-10-06,-0.029548214685099605
1449,2005-10-07,0.027953508136000504
1450,2005-10-10,0.020992431405660206
1451,2005-10-11,0.004662013105811713
1452,2005-10-12,-0.03096547589771248
1453,2005-10-13,0.003193190579155125
1454,2005-10-14,0.0026532252232249753
1455,2005-10-17,0.03078771737740027
1456,2005-10-18,-0.03770079994758291
1457,2005-10-19,0.003196593025627692
1458,2005-10-20,-0.013387080782459648
1459,2005-10-21,0.031832926573210685
1460,2005-10-24,0.0005220569160595545
1461,2005-10-25,-0.011020841014278915
1462,2005-10-26,0.004212749779622715
1463,2005-10-27,-0.02824594922377921
1464,2005-10-28,0.02929636948843095
1465,2005-10-31,0.024884643315877586
1466,2005-11-01,0.00510726339978218
1467,2005-11-02,0.004574340886119632
1468,2005-11-03,0.012096921708828479
1469,2005-11-04,0.02131431370304604
1470,2005-11-07,0.011216894002449962
1471,2005-11-08,0.005802724212567334
1472,2005-11-09,0.010074443566765456
1473,2005-11-10,0.022653163117339226
1474,2005-11-11,0.006975150344502801
1475,2005-11-14,-0.014469330617842946
1476,2005-11-15,-0.0023534960263087434
1477,2005-11-16,0.005217280523843737
1478,2005-11-17,0.01899246798338261
1479,2005-11-18,-0.009706570316791563
1480,2005-11-21,-0.002325041735607769
1481,2005-11-22,0.0018604656529195296
1482,2005-11-23,-0.004190925808097656
1483,2005-11-25,0.0
1484,2005-11-28,-0.010790627807518938
1485,2005-11-29,0.004705891037412702
1486,2005-11-30,-0.01800143351865735
1487,2005-12-01,0.0004778972611862997
1488,2005-12-02,0.0052418514116006065
1489,2005-12-05,-0.001902950146086102
