,Timestamp,TSLA
755,2013-06-28,-0.017451160752327333
756,2013-07-01,0.08751500697735537
757,2013-07-02,0.0054553558928143175
758,2013-07-03,-0.022141125877213952
759,2013-07-05,0.04122455145626436
760,2013-07-08,0.012577741320316527
761,2013-07-09,0.01501701279828005
762,2013-07-10,-0.009604501635089413
763,2013-07-11,0.026950154543062155
764,2013-07-12,0.03358305497739256
765,2013-07-15,-0.02053268587190793
766,2013-07-16,-0.1544257451570079
767,2013-07-17,0.09776641633823235
768,2013-07-18,-0.010197346806082308
769,2013-07-19,0.005445952046379432
770,2013-07-22,0.02271792385965643
771,2013-07-23,0.0025288588751273267
772,2013-07-24,-0.008509296967469382
773,2013-07-25,0.019286922461298595
774,2013-07-26,0.04198517687308101
775,2013-07-29,0.039624895254705805
776,2013-07-30,-0.021625711370020007
777,2013-07-31,0.019096888899286846
778,2013-08-01,0.009413403832840395
779,2013-08-02,0.017913109212530642
780,2013-08-05,0.047270721926691905
781,2013-08-06,-0.017641568986888068
782,2013-08-07,-0.05732809159746388
783,2013-08-08,0.13401551887920693
784,2013-08-09,-0.003132343986316677
785,2013-08-12,-0.03742363605358179
786,2013-08-13,-0.013319414149234987
787,2013-08-14,-0.042634358085425816
788,2013-08-15,0.0022219842134871826
789,2013-08-16,0.016544560283580978
790,2013-08-19,0.020216791725375494
791,2013-08-20,0.031787517436884904
792,2013-08-21,-0.011565486634567357
793,2013-08-22,0.06061666513262143
794,2013-08-23,0.029719468636660196
795,2013-08-26,0.014604978382407374
796,2013-08-27,0.016846698582883235
797,2013-08-28,-0.0033587268424923877
798,2013-08-29,-0.002345795187149058
799,2013-08-30,0.017549546089188794
800,2013-09-03,-0.00035509262372279693
801,2013-09-04,0.009906961067718711
802,2013-09-05,-0.004063995821055322
803,2013-09-06,-0.017572431985148462
804,2013-09-09,-0.0382748828173991
805,2013-09-10,0.034674950928184956
806,2013-09-11,-0.01727891665631187
807,2013-09-12,0.008585834444721385
808,2013-09-13,0.0036917159971885383
809,2013-09-16,0.00626281704994458
810,2013-09-17,-0.002103302959826081
811,2013-09-18,-7.219174129602379e-05
812,2013-09-19,0.06803383125614548
813,2013-09-20,0.030281021646525907
814,2013-09-23,-0.012510451232298436
815,2013-09-24,0.006713650574668328
816,2013-09-25,0.015823252699005863
817,2013-09-26,0.01819895203894184
818,2013-09-27,0.011909293942641064
819,2013-09-30,0.012855721330798708
820,2013-10-01,-0.0019152631576151435
821,2013-10-02,-0.06446943889513435
822,2013-10-03,-0.043138851548467194
823,2013-10-04,0.043304629461703215
824,2013-10-07,0.011482065439936129
825,2013-10-08,-0.046626668011976236
826,2013-10-09,-0.03464583362112705
827,2013-10-10,0.024290796608010368
828,2013-10-11,0.03282153382755215
829,2013-10-14,0.005691662036576339
830,2013-10-15,0.023209533272592786
831,2013-10-16,-0.002068027947919049
832,2013-10-17,-0.004137989647396978
833,2013-10-18,0.0032659599431283937
834,2013-10-21,-0.06069278117303689
835,2013-10-22,-0.006160303087051844
836,2013-10-23,-0.041905905356848905
837,2013-10-24,0.0512477006430041
838,2013-10-25,-0.020361836468842043
839,2013-10-28,-0.040905498340602975
840,2013-10-29,0.009837246714192283
841,2013-10-30,-0.032441289092745684
842,2013-10-31,0.004511851243311327
843,2013-11-01,0.013846422827539229
844,2013-11-04,0.07728301077100852
845,2013-11-05,0.009147531187706726
846,2013-11-06,-0.1567368312087094
847,2013-11-07,-0.07832635486455608
848,2013-11-08,-0.013121222953437872
849,2013-11-11,0.047757511178553536
850,2013-11-12,-0.04884545326228995
851,2013-11-13,0.0065099687412280005
852,2013-11-14,-0.007962401821543175
853,2013-11-15,-0.01574835696813892
854,2013-11-18,-0.1080300862105279
855,2013-11-19,0.0364234553645586
856,2013-11-20,-0.040296714152175284
857,2013-11-21,0.008141157583699155
858,2013-11-22,-0.005914260708949293
859,2013-11-25,-0.004458763889237716
860,2013-11-26,-0.002817603587762285
861,2013-11-27,0.052064780947614686
862,2013-11-29,0.0026748501512070533
863,2013-12-02,-0.024737789600780324
864,2013-12-03,0.1530110392086872
865,2013-12-04,-0.04054847744892509
866,2013-12-05,0.010950973698293787
867,2013-12-06,-0.022459913297586453
868,2013-12-09,0.030400964670398878
869,2013-12-10,0.004158010148663571
870,2013-12-11,-0.018024899017096807
871,2013-12-12,0.054485472871663276
872,2013-12-13,0.0012469336539284726
873,2013-12-16,0.0019350872429440003
874,2013-12-17,0.030095480400405883
875,2013-12-18,-0.029825137062722717
876,2013-12-19,-0.050305029068102414
877,2013-12-20,0.01774944470092965
878,2013-12-23,0.0021618614368410505
879,2013-12-24,0.05330798245320789
880,2013-12-26,0.026654342599007563
881,2013-12-27,-0.028571508426034065
882,2013-12-30,0.008696852812405176
883,2013-12-31,-0.013279863928207014
884,2014-01-02,-0.002189473438036771
885,2014-01-03,-0.003604088530503091
886,2014-01-06,-0.017265063330176744
887,2014-01-07,0.015926912454731657
888,2014-01-08,0.012772925116734335
889,2014-01-09,-0.025100879420726585
890,2014-01-10,-0.012345259036946388
891,2014-01-13,-0.04476929629055615
892,2014-01-14,0.1461629893904517
893,2014-01-15,0.017578817751419784
894,2014-01-16,0.040829305771173274
895,2014-01-17,-0.005630843665380247
896,2014-01-21,0.03848292787868868
897,2014-01-22,0.010584492464619899
898,2014-01-23,0.016330974511959084
899,2014-01-24,-0.03875801029940362
900,2014-01-27,-0.028937002471947082
901,2014-01-28,0.05035546530450663
902,2014-01-29,-0.017816709517733287
903,2014-01-30,0.04251205674321579
904,2014-01-31,-0.007851790510311929
905,2014-02-03,-0.023988654484690564
906,2014-02-04,0.009105278733746225
907,2014-02-05,-0.02441010340344807
908,2014-02-06,0.022449922439221837
909,2014-02-07,0.04467597781841004
910,2014-02-10,0.05237564415645224
911,2014-02-11,0.00030520372585485234
912,2014-02-12,-0.0066336927453187755
913,2014-02-13,0.021826413991102633
914,2014-02-14,-0.0070376804824423544
915,2014-02-18,0.027220350530640758
916,2014-02-19,-0.05064755816126709
917,2014-02-20,0.08096389829806494
918,2014-02-21,-0.0017637109226713577
919,2014-02-24,0.03768731555141969
920,2014-02-25,0.1305404781666759
921,2014-02-26,0.01996074256253788
922,2014-02-27,-0.0018198367169857121
923,2014-02-28,-0.031087252533485987
924,2014-03-03,0.023216013325389362
925,2014-03-04,0.016937484445849194
926,2014-03-05,-0.008591185846396066
927,2014-03-06,0.0011075950499392917
928,2014-03-07,-0.02696747614210082
929,2014-03-10,-0.03039095863093788
930,2014-03-11,-0.01872215276989575
931,2014-03-12,0.029756345458907596
932,2014-03-13,-0.015440133139997592
933,2014-03-14,-0.02910009926973789
934,2014-03-17,0.01294780966138731
935,2014-03-18,0.025569934501856295
936,2014-03-19,-0.017651967120340117
937,2014-03-20,-0.003951146935297523
938,2014-03-21,-0.025960923261116875
939,2014-03-24,-0.0388415635794761
940,2014-03-25,0.0012255737899531383
941,2014-03-26,-0.03452119436823242
942,2014-03-27,-0.026840861325296395
943,2014-03-28,0.024066543132701845
944,2014-03-31,-0.018630832127401575
945,2014-04-01,0.040059890808474385
946,2014-04-02,0.059580289124644636
947,2014-04-03,-0.021462782654248613
948,2014-04-04,-0.060229568981644555
949,2014-04-07,-0.022419312055897755
950,2014-04-08,0.03754755689791267
951,2014-04-09,0.006799443388923798
952,2014-04-10,-0.060523787920026884
953,2014-04-11,-0.0020099523888044146
954,2014-04-14,-0.028319507671549005
955,2014-04-15,-0.021327338980063004
956,2014-04-16,0.02646330193141644
957,2014-04-17,-0.004984528105905994
958,2014-04-21,0.031108098464025957
959,2014-04-22,0.06744553543574927
960,2014-04-23,-0.04993653999730352
961,2014-04-24,-0.0006252254622332032
962,2014-04-25,-0.039297691002943225
963,2014-04-28,-0.006727608465254775
964,2014-04-29,0.04149276844323602
965,2014-04-30,0.004676848523708976
966,2014-05-01,-0.0007699341124300929
967,2014-05-02,0.015192342650930613
968,2014-05-05,0.02666699935536343
969,2014-05-06,-0.04402796529903252
970,2014-05-07,-0.029025848956391265
971,2014-05-08,-0.11995201146405421
972,2014-05-09,0.020341563234572035
973,2014-05-12,0.01313620938979998
974,2014-05-13,0.029295374594157764
975,2014-05-14,0.00241609445754154
976,2014-05-15,-0.010706570985206554
977,2014-05-16,0.01562572895013492
978,2014-05-19,0.02337266203701649
979,2014-05-20,-0.004036899628792057
980,2014-05-21,0.02102674046878228
981,2014-05-22,0.02686086353985484
982,2014-05-23,0.011742577550464262
983,2014-05-27,0.020341626756044562
984,2014-05-28,-0.006258910901532744
985,2014-05-29,0.0
986,2014-05-30,-0.011818036639551721
987,2014-06-02,-0.014886205989451007
988,2014-06-03,0.0011717607043282285
989,2014-06-04,-0.004646280336698894
990,2014-06-05,0.014164611716624975
991,2014-06-06,0.00612427258268422
992,2014-06-09,-0.013838825289508527
993,2014-06-10,-0.014769287870973535
994,2014-06-11,0.01066952128126264
995,2014-06-12,-0.004656985303205019
996,2014-06-13,0.014148647986029772
997,2014-06-16,0.08445263677291592
998,2014-06-17,0.030948380371674133
999,2014-06-18,-0.01983543311766134
1000,2014-06-19,0.0029456397285363423
1001,2014-06-20,0.007870957596686878
1002,2014-06-23,0.032692871111190236
1003,2014-06-24,-0.020097755573718068
1004,2014-06-25,0.01870989470228146
1005,2014-06-26,-0.005464667952261415
1006,2014-06-27,0.01457911467240347
1007,2014-06-30,0.0041743256473640855
1008,2014-07-01,-0.0014173165072142169
1009,2014-07-02,-0.04389539688490807
1010,2014-07-03,-0.0007630675685028621
1011,2014-07-07,-0.029167166836012726
1012,2014-07-08,-0.01625463085315282
1013,2014-07-09,0.01804948011898233
1014,2014-07-10,-0.016270810003737424
1015,2014-07-11,-0.006078768232578469
1016,2014-07-14,0.0385363421834084
1017,2014-07-15,-0.03191092670689688
1018,2014-07-16,-0.011082221769336265
1019,2014-07-17,-0.00813764431496189
1020,2014-07-18,0.021222141093033997
1021,2014-07-21,0.0023601785152100874
1022,2014-07-22,-0.0043624535239459306
1023,2014-07-23,0.013165525969480285
1024,2014-07-24,0.004708212181398608
1025,2014-07-25,0.00013419516470225545
1026,2014-07-28,0.005575517911483807
1027,2014-07-29,0.0008447636275885628
1028,2014-07-30,0.017227751879661746
1029,2014-07-31,-0.024856438694789595
1030,2014-08-01,0.043680422114352524
1031,2014-08-04,0.0222565832944408
1032,2014-08-05,-0.00012578352671699378
1033,2014-08-06,0.042844753434906124
1034,2014-08-07,0.013803376067737183
1035,2014-08-08,-0.017022707858906472
1036,2014-08-11,0.04411001793486946
1037,2014-08-12,0.0024649527193538745
1038,2014-08-13,0.0013454554473595337
1039,2014-08-14,0.004102058695381494
1040,2014-08-15,0.002407383802761842
1041,2014-08-18,-0.007931835818208555
1042,2014-08-19,-0.01230903870986566
1043,2014-08-20,-0.004097806581072838
1044,2014-08-21,-0.005372035269903819
1045,2014-08-22,0.009547732570337253
1046,2014-08-25,0.022221852920930374
1047,2014-08-26,-0.0030898954565330428
1048,2014-08-27,0.005752506386749623
1049,2014-08-28,0.002314508441545904
1050,2014-08-29,0.02189157069005354
1051,2014-09-02,0.052086453983925196
1052,2014-09-03,-0.01036608670310546
1053,2014-09-04,0.01710106375369147
1054,2014-09-05,-0.030707202975921888
1055,2014-09-08,0.016872607597941958
1056,2014-09-09,-0.01295082229903155
1057,2014-09-10,0.009364234409302341
1058,2014-09-11,-0.002814344316756312
1059,2014-09-12,-0.003967762707512534
1060,2014-09-15,-0.09514543692818656
1061,2014-09-16,0.026740808274602124
1062,2014-09-17,0.0024515449342565887
1063,2014-09-18,0.009291765251884243
1064,2014-09-19,-0.017204232113979145
1065,2014-09-22,-0.03648190964397191
1066,2014-09-23,0.0015186638679320907
1067,2014-09-24,0.00688491427236837
1068,2014-09-25,-0.02079860181648918
1069,2014-09-26,-0.001418296256390228
1070,2014-09-29,-0.005448718396364072
1071,2014-09-30,-0.010575169259782413
1072,2014-10-01,-0.010105279399022393
1073,2014-10-02,0.045486423811610166
1074,2014-10-03,0.01496188816921773
1075,2014-10-06,0.02097667206085685
1076,2014-10-07,-0.004036991968371595
1077,2014-10-08,-0.0011178569150960271
1078,2014-10-09,-0.008793564189229386
1079,2014-10-10,-0.08143467246646363
1080,2014-10-13,-0.053403804461967574
1081,2014-10-14,0.010937782020755904
1082,2014-10-15,0.011559809958665568
1083,2014-10-16,-0.014691635813084858
1084,2014-10-17,0.004979848556630806
1085,2014-10-20,0.013058379683800858
1086,2014-10-21,0.02091057491338333
1087,2014-10-22,-0.018180759755447973
1088,2014-10-23,0.01796827861234984
1089,2014-10-24,-0.00021252630092938318
1090,2014-10-27,-0.05941648012308942
1091,2014-10-28,0.09092470359834959
1092,2014-10-29,-0.01942373957419896
1093,2014-10-30,0.0023491914486930554
1094,2014-10-31,0.012657342767927737
1095,2014-11-03,0.0036754878355234055
1096,2014-11-04,-0.015202153542521302
1097,2014-11-05,-0.03388279004437145
1098,2014-11-06,0.04342154819702859
1099,2014-11-07,-0.004237470509213637
1100,2014-11-10,0.0071765184698131534
1101,2014-11-11,0.0371231853336349
1102,2014-11-12,-0.00791719118119616
1103,2014-11-13,0.010383479873135038
1104,2014-11-14,0.02735387443712245
1105,2014-11-17,-0.018336252817505283
1106,2014-11-18,0.014540593897431897
1107,2014-11-19,-0.03941630853226474
1108,2014-11-20,0.003907749962194451
1109,2014-11-21,-0.024131875618591536
1110,2014-11-24,0.016098406905307172
1111,2014-11-25,0.005537493182375286
1112,2014-11-26,0.0014097841337621375
1113,2014-11-28,-0.01590426253057675
1114,2014-12-01,-0.05411266280293603
1115,2014-12-02,-0.0009069903660181566
1116,2014-12-03,-0.009246262127711624
1117,2014-12-04,-0.004458244195351568
1118,2014-12-05,-0.020222375444694407
1119,2014-12-08,-0.042693725597163557
1120,2014-12-09,0.011733467947865783
1121,2014-12-10,-0.033044977015896926
1122,2014-12-11,-0.004585411167744802
1123,2014-12-12,-0.009041131125504975
1124,2014-12-15,-0.014402740210643472
1125,2014-12-16,-0.03100907902674077
1126,2014-12-17,0.03969502637996136
1127,2014-12-18,0.05868501227699774
1128,2014-12-19,0.004708042064001106
1129,2014-12-22,0.014981384092499717
1130,2014-12-23,-0.007349493144430674
1131,2014-12-24,0.005820922060486566
1132,2014-12-26,0.024707975714265196
1133,2014-12-29,-0.009304854028099996
1134,2014-12-30,-0.015538107850288085
1135,2014-12-31,0.0008096438009754792
1136,2015-01-02,-0.014036271374939346
1137,2015-01-05,-0.04295024368387779
1138,2015-01-06,0.005648257653341204
1139,2015-01-07,-0.0015631294185292077
1140,2015-01-08,-0.001589316335632418
1141,2015-01-09,-0.01895689144850632
1142,2015-01-12,-0.021768169438570517
1143,2015-01-13,0.010037972392473726
1144,2015-01-14,-0.05826205380230132
1145,2015-01-15,-0.004264620567803412
1146,2015-01-16,0.006234758077718006
1147,2015-01-20,-0.005922095229938584
1148,2015-01-21,0.023887879751920416
1149,2015-01-22,0.02536613565608814
1150,2015-01-23,-0.0016380833128550876
1151,2015-01-26,0.025795859529833542
1152,2015-01-27,-0.002763437145118175
1153,2015-01-28,-0.03261668184291988
1154,2015-01-29,0.028822718441878337
1155,2015-01-30,-0.00782782862024689
1156,2015-02-02,0.03541644817210088
1157,2015-02-03,0.034571344065088994
1158,2015-02-04,0.0008697443957661477
1159,2015-02-05,0.011102630315890316
1160,2015-02-06,-0.01656248650712122
1161,2015-02-09,0.0005519271596270414
1162,2015-02-10,-0.005486792472509272
1163,2015-02-11,-0.01626734233772087
1164,2015-02-12,-0.04773808621862852
1165,2015-02-13,0.004377235563984172
1166,2015-02-17,0.002842303197441609
1167,2015-02-18,0.0005381473185810393
1168,2015-02-19,0.03482143886086586
1169,2015-02-20,0.02521034135641287
1170,2015-02-23,-0.046068294922176456
1171,2015-02-24,-0.015676778418018955
1172,2015-02-25,-0.0017162335347498114
1173,2015-02-26,0.01669341600119001
1174,2015-02-27,-0.018756791825376595
1175,2015-03-02,-0.030027339252548302
1176,2015-03-03,0.01126282739837059
1177,2015-03-04,0.014303904371872456
1178,2015-03-05,-0.008956431672600296
1179,2015-03-06,-0.03422300471493411
1180,2015-03-09,-0.01559445262756931
1181,2015-03-10,-0.0029380923549036098
1182,2015-03-11,0.017810188003537064
1183,2015-03-12,-0.013877200946854629
1184,2015-03-13,-0.012587394635323434
1185,2015-03-16,0.03653041598596918
1186,2015-03-17,-0.004968890688543226
1187,2015-03-18,0.03024709645791468
1188,2015-03-19,-0.025533731514980396
1189,2015-03-20,0.0123436408398101
1190,2015-03-23,0.007794663688330594
1191,2015-03-24,0.010414944023962924
1192,2015-03-25,-0.03747724082513049
1193,2015-03-26,-0.02024997386672922
1194,2015-03-27,-0.028797557438340782
1195,2015-03-30,0.029663756061959923
1196,2015-03-31,-0.0094902383596418
1197,2015-04-01,-0.006270612533326059
1198,2015-04-02,0.018014697799313417
1199,2015-04-06,0.06142504053970921
1200,2015-04-07,0.0007382798415811465
1201,2015-04-08,0.021513532926967116
1202,2015-04-09,0.011585728980648469
1203,2015-04-10,0.0038480771491933297
1204,2015-04-13,-0.005324724951271342
1205,2015-04-14,-0.011120812529775925
1206,2015-04-15,0.0017818878272999328
1207,2015-04-16,-0.005451971143259016
1208,2015-04-17,0.00043531887794756585
1209,2015-04-20,-0.0073775998365830375
1210,2015-04-21,0.019967867058973354
1211,2015-04-22,0.04678479384128753
1212,2015-04-23,-0.003835270886909825
1213,2015-04-24,-0.0008008695582804037
1214,2015-04-27,0.0583531267426034
1215,2015-04-28,-0.004631742150488449
1216,2015-04-29,0.008511057360320429
1217,2015-04-30,-0.027918934395978923
1218,2015-05-01,-8.847991511728992e-05
1219,2015-05-04,0.019626511618088927
1220,2015-05-05,0.010529592819219502
1221,2015-05-06,-0.010876709584104916
1222,2015-05-07,0.027268774331149714
1223,2015-05-08,-0.0008026869318413787
1224,2015-05-11,0.012098446247808425
1225,2015-05-12,0.021684760231704736
1226,2015-05-13,-0.006394512689250398
1227,2015-05-14,0.003776067530642635
1228,2015-05-15,0.019232142247904704
1229,2015-05-18,-0.0003617436081171377
1230,2015-05-19,-0.006493398362657388
1231,2015-05-20,-0.011353353959880685
1232,2015-05-21,0.005184002466074311
1233,2015-05-22,0.008553817230446903
1234,2015-05-26,-0.0011106961166875706
1235,2015-05-27,-0.00010103357354207532
1236,2015-05-28,0.01611644889551833
1237,2015-05-29,-0.0025883538592079702
1238,2015-06-01,-0.005397314451719204
1239,2015-06-02,-0.004419452753687381
1240,2015-06-03,0.0025736934623177277
1241,2015-06-04,-0.012406455225391078
1242,2015-06-05,0.013008707667660602
1243,2015-06-08,0.028294628373690678
1244,2015-06-09,-0.0011321713520748844
1245,2015-06-10,-0.020920439315315065
1246,2015-06-11,0.002828067448220395
1247,2015-06-12,-0.002867956556504403
1248,2015-06-15,-0.0012373522244466528
1249,2015-06-16,0.01088392074777289
1250,2015-06-17,0.028393627475526984
1251,2015-06-18,0.00566725621746933
1252,2015-06-19,0.0023646082718826733
1253,2015-06-22,-0.010415564195508153
1254,2015-06-23,0.02988126615257425
1255,2015-06-24,-0.009383748760268595
1256,2015-06-25,0.013559275835050677
1257,2015-06-26,-0.006344725322326994
1258,2015-06-29,-0.0191648435281655
1259,2015-06-30,0.023535822748420365
1260,2015-07-01,0.0033121855330220384
1261,2015-07-02,0.03959218418281285
1262,2015-07-06,-0.0010719263541130175
1263,2015-07-07,-0.043249983793816504
1264,2015-07-08,-0.04943244893276866
1265,2015-07-09,0.011542789209181947
1266,2015-07-10,0.004757585317451962
1267,2015-07-13,0.011547959754843795
1268,2015-07-14,0.0132246485063936
1269,2015-07-15,-0.009493442959260356
1270,2015-07-16,0.013363227812167366
1271,2015-07-17,0.029484531352276022
1272,2015-07-20,0.027294662883725174
1273,2015-07-21,-0.056441768044778406
1274,2015-07-22,0.0041149242561528965
1275,2015-07-23,-0.002504346534744961
1276,2015-07-24,-0.006721641499085607
1277,2015-07-27,-0.047846786525304275
1278,2015-07-28,0.04562133627351006
1279,2015-07-29,-0.0037832974908367234
1280,2015-07-30,0.011194779658884713
1281,2015-07-31,-0.0024017724608924595
1282,2015-08-03,-0.02341689088136345
1283,2015-08-04,0.02390521799510026
1284,2015-08-05,0.014354937872337992
1285,2015-08-06,-0.09304347297124504
1286,2015-08-07,-0.01481690499288213
1287,2015-08-10,-0.005665268951548619
1288,2015-08-11,-0.015757572496304384
1289,2015-08-12,0.0033645992122712798
1290,2015-08-13,0.018058242235581723
1291,2015-08-14,0.002635590209081329
1292,2015-08-17,0.04754579185340191
1293,2015-08-18,0.022222705826109745
1294,2015-08-19,-0.021203577484532055
1295,2015-08-20,-0.05256220571855419
1296,2015-08-21,-0.04825970780973243
1297,2015-08-24,-0.05294359726049436
1298,2015-08-25,0.005285954436056173
1299,2015-08-26,0.02162513744182437
1300,2015-08-27,0.07763125209652255
1301,2015-08-28,0.02234206916998005
1302,2015-08-31,0.002331471892626169
1303,2015-09-01,-0.04277959608787807
1304,2015-09-02,0.037263729058205186
1305,2015-09-03,-0.008595925288375383
1306,2015-09-04,-0.014933610859258373
1307,2015-09-08,0.02546556708349712
1308,2015-09-09,0.002977390145110448
1309,2015-09-10,-0.0017290259439270983
1310,2015-09-11,0.007058097956569753
1311,2015-09-14,0.01171973766237322
1312,2015-09-15,0.0014997240161962466
1313,2015-09-16,0.033658328240890434
1314,2015-09-17,-0.0006866036278276866
1315,2015-09-18,-0.005548235931819079
1316,2015-09-21,0.013642984371465161
1317,2015-09-22,-0.012415896250622893
1318,2015-09-23,0.0004597701230419915
1319,2015-09-24,0.007859935920158101
1320,2015-09-25,-0.023884372870543125
1321,2015-09-28,-0.033564713296540205
1322,2015-09-29,-0.007190788033970996
1323,2015-09-30,0.007070022379576102
1324,2015-10-01,-0.03490155175901499
1325,2015-10-02,0.031554572002885806
1326,2015-10-05,-0.005752264098984661
1327,2015-10-06,-0.019237278299968352
1328,2015-10-07,-0.04013888489600159
1329,2015-10-08,-0.02284916706586948
1330,2015-10-09,-0.02695677408230157
1331,2015-10-12,-0.023426931506586257
1332,2015-10-13,0.016880560898809627
1333,2015-10-14,-0.010868426061882097
1334,2015-10-15,0.020220228373910132
1335,2015-10-16,0.02542963581021951
1336,2015-10-19,0.004790059915802836
1337,2015-10-20,-0.06835112842823055
1338,2015-10-21,-0.013896990526576225
1339,2015-10-22,0.007728636654251275
1340,2015-10-23,-0.012499865706455004
1341,2015-10-26,0.029081818552819882
1342,2015-10-27,-0.02307378979962227
1343,2015-10-28,0.012331544610272083
1344,2015-10-29,-0.006264887774439565
1345,2015-10-30,-0.02245889504862486
1346,2015-11-02,0.03261365298857921
1347,2015-11-03,-0.02577486694385378
1348,2015-11-04,0.10592191312037169
1349,2015-11-05,0.0006042296256341118
1350,2015-11-06,0.0025423925098628786
1351,2015-11-09,-0.030721898758301336
1352,2015-11-10,-0.03997544692348587
1353,2015-11-11,0.01184641247297602
1354,2015-11-12,-0.028426524029059763
1355,2015-11-13,-0.02737418921406931
1356,2015-11-16,0.03378731827419301
1357,2015-11-17,-0.0014475499247330603
1358,2015-11-18,0.03250337842516604
1359,2015-11-19,0.0032966814692496627
1360,2015-11-20,-0.008103075051477227
1361,2015-11-23,-0.01032538413217754
1362,2015-11-24,0.002293578987099032
1363,2015-11-25,0.05087167057972497
1364,2015-11-27,0.00854205736018443
1365,2015-11-30,-0.0058458174141025054
1366,2015-12-01,0.029652402473336892
1367,2015-12-02,-0.022167240429801005
1368,2015-12-03,0.0030987758818357136
1369,2015-12-04,-0.010062923672529145
1370,2015-12-07,0.0032502032902375078
1371,2015-12-08,-0.01926454684622758
1372,2015-12-09,-0.009750985868372197
1373,2015-12-10,0.011293549915187384
1374,2015-12-11,-0.04526882479712402
1375,2015-12-14,0.007162565056465731
1376,2015-12-15,0.011417778188600458
1377,2015-12-16,0.058928372463221024
1378,2015-12-17,-0.004787356867218762
1379,2015-12-18,-0.012633562447261326
1380,2015-12-21,0.009070944664752112
1381,2015-12-22,-0.01128636226468771
1382,2015-12-23,-0.0010877842908803004
1383,2015-12-24,0.003780394273468879
1384,2015-12-28,-0.007050864865417061
1385,2015-12-29,0.0353578686157503
1386,2015-12-30,0.0037872457319556574
1387,2015-12-31,0.008031835689815914
1388,2016-01-04,-0.07167194074996264
1389,2016-01-05,8.951750073116216e-05
1390,2016-01-06,-0.019843804351256544
1391,2016-01-07,-0.015597638446286588
1392,2016-01-08,-0.021798589617785247
1393,2016-01-11,-0.015041467777420436
1394,2016-01-12,0.010147997670912012
1395,2016-01-13,-0.047098496831671
1396,2016-01-14,0.028883407130351202
1397,2016-01-15,-0.005788376207441992
1398,2016-01-19,-0.0013180056092627623
1399,2016-01-20,-0.02984704229376245
1400,2016-01-21,0.006371205739140073
1401,2016-01-22,0.012819414351787906
1402,2016-01-25,-0.030935211907554994
1403,2016-01-26,-0.014464015816026077
1404,2016-01-27,-0.028773307971131423
1405,2016-01-28,0.008629642986981878
1406,2016-01-29,0.007876123676331837
1407,2016-02-01,0.029579113202355956
1408,2016-02-02,-0.07461586997560055
1409,2016-02-03,-0.052220924876890784
1410,2016-02-04,0.010607593514872171
1411,2016-02-05,-0.07537671536832669
1412,2016-02-08,-0.09414849319995433
1413,2016-02-09,0.0017553339640787868
1414,2016-02-10,-0.03138103485520727
1415,2016-02-11,0.04624472574815908
1416,2016-02-12,0.0037809736264033944
1417,2016-02-16,0.026976587698202437
1418,2016-02-17,0.08348213878296651
1419,2016-02-18,-0.011387811244871315
1420,2016-02-19,-0.0011399431262937298
1421,2016-02-22,0.06484613380313498
1422,2016-02-23,-0.002986338323075266
1423,2016-02-24,0.010050335853501124
1424,2016-02-25,0.046019636530139074
1425,2016-02-26,0.01540650427330359
1426,2016-02-29,0.008318775573589399
1427,2016-03-01,-0.029504096292519932
1428,2016-03-02,0.010622214156650323
1429,2016-03-03,0.038538407915756245
1430,2016-03-04,0.026716645237662817
1431,2016-03-07,0.020919720397179375
1432,2016-03-08,-0.01319002181793305
1433,2016-03-09,0.02976004901389029
1434,2016-03-10,-0.017105998168906567
1435,2016-03-11,0.011243697011186882
1436,2016-03-14,0.03620411961385539
1437,2016-03-15,0.014718021567515116
1438,2016-03-16,0.016308535982513916
1439,2016-03-17,0.01985298636963595
1440,2016-03-18,0.027706947475657273
1441,2016-03-21,0.02369235772509537
1442,2016-03-22,-0.017268077632079937
1443,2016-03-23,-0.051059643227667095
1444,2016-03-24,0.022961948594788062
1445,2016-03-28,0.010960569105450624
1446,2016-03-29,-0.0005647386062035409
1447,2016-03-30,-0.014179048103266645
1448,2016-03-31,0.012613490053563936
1449,2016-04-01,0.033467690471084666
1450,2016-04-04,0.03880135091774761
1451,2016-04-05,0.03375713594167351
1452,2016-04-06,0.0382084910889855
1453,2016-04-07,-0.03145948464563908
1454,2016-04-08,-0.02811311369390168
1455,2016-04-11,-0.0006000120182410029
1456,2016-04-12,-0.008438190462974227
1457,2016-04-13,0.026716031047676836
1458,2016-04-14,-0.010545329658323332
1459,2016-04-15,0.010466750371782574
1460,2016-04-18,-0.002478413511213695
1461,2016-04-19,-0.025976522948207403
1462,2016-04-20,0.010455719171607925
1463,2016-04-21,-0.006743492820826091
1464,2016-04-22,0.021752112515152966
1465,2016-04-25,-0.007634983782442539
1466,2016-04-26,0.007595574138897554
1467,2016-04-27,-0.008986422581830134
1468,2016-04-28,-0.01506499103317438
1469,2016-04-29,-0.028458120417877097
1470,2016-05-02,0.004310351501121801
1471,2016-05-03,-0.03999520654426103
1472,2016-05-04,-0.04291900346129829
1473,2016-05-05,-0.050829895776074
1474,2016-05-06,0.01594556132012581
1475,2016-05-09,-0.028360990151086618
1476,2016-05-10,-0.0011015063013584125
1477,2016-05-11,0.0012929488213266893
1478,2016-05-12,-0.008072309834211921
1479,2016-05-13,0.0015907834346036154
