,Timestamp,Bayer
753,2015-07-14,0.009507562762840926
754,2015-07-13,-0.009507562762840926
755,2015-07-10,-0.024550897582749087
756,2015-07-09,-0.04192647316373144
757,2015-07-08,-0.026662422076339176
758,2015-07-07,-0.019963651581515585
759,2015-07-06,0.01389505307058947
760,2015-07-03,0.021274706979641067
761,2015-07-02,0.008314284215527046
762,2015-07-01,0.011749856561326766
763,2015-06-30,-0.0224489342078531
764,2015-06-29,0.015802861443748206
765,2015-06-26,0.041463912075804465
766,2015-06-25,0.0033802247260288354
767,2015-06-24,0.003740766504414239
768,2015-06-23,0.005962306939784945
769,2015-06-22,-0.008203566021538045
770,2015-06-19,-0.045165253228625524
771,2015-06-18,0.0027336099857366847
772,2015-06-17,-0.022502975853210927
773,2015-06-16,0.010327225337900536
774,2015-06-15,-0.019557332532811778
775,2015-06-12,0.026258369965170836
776,2015-06-11,0.019055270887832876
777,2015-06-10,-0.0007753365074574248
778,2015-06-09,-0.042925869424613516
779,2015-06-08,-0.002013901508329141
780,2015-06-05,0.018375063827626548
781,2015-06-04,0.01999333798273195
782,2015-06-03,0.005026737194434361
783,2015-06-02,-0.005807793079633861
784,2015-06-01,0.011972056853044144
785,2015-05-29,-0.008867222957481324
786,2015-05-28,0.03237450563502442
787,2015-05-27,0.025903606601883844
788,2015-05-26,-0.018058048699137963
789,2015-05-22,0.01951182841090482
790,2015-05-21,0.004732371537926383
791,2015-05-20,-0.0036360182838723887
792,2015-05-19,0.001819661719646426
793,2015-05-18,-0.02653263478293688
794,2015-05-15,-0.026102310308438348
795,2015-05-14,0.0042053612236827576
796,2015-05-13,-0.01654210106504639
797,2015-05-12,0.01271836126975412
798,2015-05-11,0.01445614581096244
799,2015-05-08,0.002644358521444623
800,2015-05-07,-0.04113652383101396
801,2015-05-06,-0.0035396852842941584
802,2015-05-05,-0.003945948898349982
803,2015-05-04,0.028456786101097364
804,2015-04-30,-0.0015398748474977353
805,2015-04-29,-0.006954993456823821
806,2015-04-28,0.041007250069472256
807,2015-04-27,0.028972415257658923
808,2015-04-24,-0.02229592762603705
809,2015-04-23,-0.008538164131744352
810,2015-04-22,0.017004044749846514
811,2015-04-21,0.009841198704351406
812,2015-04-20,-0.007282663408075152
813,2015-04-17,-0.02441465473029769
814,2015-04-16,0.04001025980783535
815,2015-04-15,0.02768118238611983
816,2015-04-14,0.0024440509501744145
817,2015-04-13,0.013875556024817826
818,2015-04-10,0.006862765195286613
819,2015-04-09,-0.030916108716883883
820,2015-04-08,-0.013132923176617517
821,2015-04-07,0.009247107959193812
822,2015-04-02,-0.017144562839788158
823,2015-04-01,0.010755179930904468
824,2015-03-31,-0.0025018777123237967
825,2015-03-30,0.017004837240819803
826,2015-03-27,-0.022735553679107845
827,2015-03-26,-0.00252258578029263
828,2015-03-25,0.011110011986824375
829,2015-03-24,0.015553418588358348
830,2015-03-23,-0.009871564610485883
831,2015-03-20,0.019639574092829015
832,2015-03-19,-0.010823576626692422
833,2015-03-18,0.002102900281304443
834,2015-03-17,-0.0006981001986021695
835,2015-03-16,0.018413918010345753
836,2015-03-13,-0.024747532245902093
837,2015-03-12,-0.01028607270648596
838,2015-03-11,0.006046068079136546
839,2015-03-10,-0.035709571531959305
840,2015-03-09,-0.0007391617943524054
841,2015-03-06,-0.01779934712158049
842,2015-03-05,-0.0022454558003213165
843,2015-03-04,-0.006390921600285537
844,2015-03-03,-0.007961482195982583
845,2015-03-02,0.003418727597676252
846,2015-02-27,0.00113954861572374
847,2015-02-26,-0.00037713921116910853
848,2015-02-25,-0.03626130103054148
849,2015-02-24,0.005484830995872159
850,2015-02-23,-0.013370561417033855
851,2015-02-20,-0.014351308460052614
852,2015-02-19,0.0024048761259169993
853,2015-02-18,0.0020010093061770817
854,2015-02-17,0.004791001126563721
855,2015-02-16,-0.001991435867685354
856,2015-02-13,0.008335903340315198
857,2015-02-12,-0.003961581115352608
858,2015-02-11,-0.018837519167551164
859,2015-02-10,0.001216025390585962
860,2015-02-09,-0.01752803232953415
861,2015-02-06,0.029575190764418835
862,2015-02-05,0.02015126917102794
863,2015-02-04,0.014759308820486261
864,2015-02-03,-0.00038397492880459794
865,2015-02-02,-0.004642858468796085
866,2015-01-30,-0.007778387899823436
867,2015-01-29,0.00545279628964046
868,2015-01-28,0.0034902949392714433
869,2015-01-27,-0.012456831806674451
870,2015-01-26,0.014389761345855234
871,2015-01-23,-0.010479315007482448
872,2015-01-22,-0.03981837075326844
873,2015-01-21,0.0008168890186626143
874,2015-01-20,0.004854538233016292
875,2015-01-19,0.0016156881054607553
876,2015-01-16,-0.0024204047736757772
877,2015-01-15,-0.026216984488177886
878,2015-01-14,-0.030750576609059443
879,2015-01-13,0.013174624380760669
880,2015-01-12,-0.02653395253365698
881,2015-01-09,-0.01882483886981401
882,2015-01-08,0.028751958417993606
883,2015-01-07,-0.05290295749191287
884,2015-01-06,0.0
885,2015-01-05,-0.011380792353864244
886,2015-01-02,0.03421075759424408
887,2014-12-30,0.0
888,2014-12-29,0.01797546873867617
889,2014-12-23,0.0013063359140552677
890,2014-12-22,0.0017361957008104056
891,2014-12-19,-0.012208238375225555
892,2014-12-18,0.008732827354684503
893,2014-12-17,-0.025541909706109145
894,2014-12-16,0.001784170268291696
895,2014-12-15,-0.028907965345925213
896,2014-12-12,0.033350009486424526
897,2014-12-11,0.02624570555263439
898,2014-12-10,-0.0012907816288434404
899,2014-12-09,-0.009126760265147915
900,2014-12-08,0.039356438110615066
901,2014-12-05,0.014573100966813968
902,2014-12-04,-0.03362752566119287
903,2014-12-03,0.017373615804189946
904,2014-12-02,-0.002522241941799841
905,2014-12-01,0.014220565441702249
906,2014-11-28,0.004555586357100516
907,2014-11-27,-0.004969226352699252
908,2014-11-26,-0.020567045161653752
909,2014-11-25,-0.0008536286199376519
910,2014-11-24,-0.002971821735543223
911,2014-11-21,0.004669739393692751
912,2014-11-20,-0.03360969213494602
913,2014-11-19,-0.0017560049615745754
914,2014-11-18,-0.004838250321642867
915,2014-11-17,-0.02140233550895676
916,2014-11-14,-0.009506046176226413
917,2014-11-13,0.006800553295865264
918,2014-11-12,-0.01045022619053082
919,2014-11-11,0.023025794139309497
920,2014-11-10,0.0017849623962433725
921,2014-11-07,-0.0035731165813146504
922,2014-11-06,0.023417456157728722
923,2014-11-05,-0.006133486684803735
924,2014-11-04,-0.019967655646067506
925,2014-11-03,0.006700283816486241
926,2014-10-31,0.010190941636648354
927,2014-10-30,-0.03134254288781868
928,2014-10-29,-0.02673094517599761
929,2014-10-28,0.00373304458380197
930,2014-10-27,-0.023064957695391186
931,2014-10-24,0.0071167814046892985
932,2014-10-23,0.010818768672656631
933,2014-10-22,-0.015557657547263126
934,2014-10-21,-0.010023419953400392
935,2014-10-20,-0.016449663736201714
936,2014-10-17,0.022661860163372793
937,2014-10-16,-0.033454500651294516
938,2014-10-15,-0.02516590650741879
939,2014-10-14,0.038394360582721276
940,2014-10-13,0.0024298948136580734
941,2014-10-10,-0.0024298948136580734
942,2014-10-09,0.024982987904914822
943,2014-10-08,-0.005231943155462382
944,2014-10-07,0.007601954958766477
945,2014-10-06,0.023866119690609366
946,2014-10-02,-0.0037088329580914348
947,2014-10-01,0.02384670682942236
948,2014-09-30,0.004969444988079275
949,2014-09-29,-0.017283080081901936
950,2014-09-26,0.00959342317648293
951,2014-09-25,0.0013564203660347829
952,2014-09-24,0.019323919865798622
953,2014-09-23,-0.012083969460721988
954,2014-09-22,0.015199504036927713
955,2014-09-19,-0.004002300111991985
956,2014-09-18,0.004002300111991985
957,2014-09-17,-0.059877659905489544
958,2014-09-16,-0.0009481624079192841
959,2014-09-15,0.005179972207089101
960,2014-09-12,-0.004231809799169817
961,2014-09-11,0.002352154835004505
962,2014-09-10,-0.007073127754620323
963,2014-09-09,-0.0028510354308384223
964,2014-09-08,0.002370011803304095
965,2014-09-05,0.0
966,2014-09-04,0.00048102362753432715
967,2014-09-03,-0.012864932939622875
968,2014-09-02,-0.016433828093926017
969,2014-09-01,0.0004851845529243448
970,2014-08-29,-0.005857724102495077
971,2014-08-28,-0.00885946659392367
972,2014-08-27,0.004928502737231888
973,2014-08-26,0.011736955656162174
974,2014-08-25,-0.014197168627406498
975,2014-08-22,-0.023650211693362344
976,2014-08-21,0.010247464026127417
977,2014-08-20,-0.01095470776059937
978,2014-08-19,0.003429923211514918
979,2014-08-18,-0.018395644216834484
980,2014-08-15,-0.021566231325878427
981,2014-08-14,0.023616465363518913
982,2014-08-13,-0.0051319198773560615
983,2014-08-12,-0.0161813713550627
984,2014-08-11,0.014017898027960385
985,2014-08-08,-0.01936534767127185
986,2014-08-07,0.008479328379580764
987,2014-08-06,0.006650210875607243
988,2014-08-05,0.0021715968818876163
989,2014-08-04,-0.02140968099790186
990,2014-08-01,0.010501044313453
991,2014-07-31,0.0327800981783577
992,2014-07-30,0.020808892333169737
993,2014-07-29,-0.01516364789787783
994,2014-07-28,-0.0019119819575177388
995,2014-07-25,-0.005858858498738684
996,2014-07-24,0.022439364110103277
997,2014-07-23,-0.005463620247894596
998,2014-07-22,-0.005091728892160141
999,2014-07-21,-0.006932325317086985
1000,2014-07-18,0.016496689917578244
1001,2014-07-17,-0.0034762000328010245
1002,2014-07-16,0.015793476554957664
1003,2014-07-15,-0.01231727652215664
1004,2014-07-14,0.010843202033609778
1005,2014-07-11,-0.007873189708913486
1006,2014-07-10,-0.003465873106827111
1007,2014-07-09,0.02304170879562495
1008,2014-07-08,-0.006314905434888551
1009,2014-07-07,0.011150058091037529
1010,2014-07-04,0.013893101295480825
1011,2014-07-03,0.008529862733586135
1012,2014-07-02,-0.014250646663994004
1013,2014-07-01,0.009050886766065247
1014,2014-06-30,-0.02205835678728718
1015,2014-06-27,-0.007296848670191203
1016,2014-06-26,0.004870476974994986
1017,2014-06-25,0.013516370243818798
1018,2014-06-24,0.0028699728324337315
1019,2014-06-23,-0.012985163680671263
1020,2014-06-20,0.004830452968601406
1021,2014-06-19,-0.0028935063467878663
1022,2014-06-18,-0.006306371592673443
1023,2014-06-17,0.0033946172704748534
1024,2014-06-16,-0.0029103772954037765
1025,2014-06-13,0.007265027081354347
1026,2014-06-12,0.005292389275901144
1027,2014-06-11,0.007184378939259162
1028,2014-06-10,0.013728563646960623
1029,2014-06-09,-0.012779695923440748
1030,2014-06-06,0.0019046980238286437
1031,2014-06-05,-0.0052393915888302445
1032,2014-06-04,0.008556687951003283
1033,2014-06-03,-0.0014162193171269877
1034,2014-06-02,0.011321653413525645
1035,2014-05-30,-0.004710567336775995
1036,2014-05-29,-0.009942764701659002
1037,2014-05-28,-0.0028576568271549974
1038,2014-05-27,0.009971076960008318
1039,2014-05-26,-0.005682818552990021
1040,2014-05-23,-0.0182280467985807
1041,2014-05-22,-0.004367314245282472
1042,2014-05-21,0.004849211158175493
1043,2014-05-20,-0.006797478855150807
1044,2014-05-19,0.007279143655257947
1045,2014-05-16,0.000972452178457317
1046,2014-05-15,-0.001454116978564457
1047,2014-05-14,0.001454116978564457
1048,2014-05-13,-0.009222200457888796
1049,2014-05-12,-0.0004856558183359283
1050,2014-05-09,-0.022697404975995816
1051,2014-05-08,0.005970601615259419
1052,2014-05-07,-0.016504939902945104
1053,2014-05-06,-0.0008069010466655868
1054,2014-05-05,0.009343429357116406
1055,2014-05-02,0.0
1056,2014-04-30,0.0
1057,2014-04-29,0.014889188151893329
1058,2014-04-28,-0.025444704658772466
1059,2014-04-25,-0.032664954109547395
1060,2014-04-24,0.012864812017137517
1061,2014-04-23,-0.0018578615827404832
1062,2014-04-22,0.0050475868963575365
1063,2014-04-17,-0.03908018105425537
1064,2014-04-16,-0.007076985301605276
1065,2014-04-15,-0.015399201860940792
1066,2014-04-14,0.022902799298804233
1067,2014-04-11,-0.008795819829568785
1068,2014-04-10,0.019314340243442807
1069,2014-04-09,0.009466930548367891
1070,2014-04-08,0.002613580625000722
1071,2014-04-07,0.007800005302088131
1072,2014-04-04,0.025370078139519414
1073,2014-04-03,-0.005469359463710077
1074,2014-04-02,-0.00897778186693543
1075,2014-04-01,0.00020512745827971912
1076,2014-03-31,0.005924256204333567
1077,2014-03-28,0.01134318709184079
1078,2014-03-27,-0.02127137954980629
1079,2014-03-26,0.004516050578731168
1080,2014-03-25,-0.006575371877203473
1081,2014-03-24,-0.022517946176390247
1082,2014-03-21,0.03369058336948516
1083,2014-03-20,-0.018311503737037604
1084,2014-03-19,-0.004161069612346857
1085,2014-03-18,-0.006589851704241312
1086,2014-03-17,0.002725173101328693
1087,2014-03-14,-0.005247161746987139
1088,2014-03-13,-0.020514054986707997
1089,2014-03-12,0.024714197609751132
1090,2014-03-11,0.0018836333198120059
1091,2014-03-10,0.008434296786803408
1092,2014-03-07,0.002795697690868515
1093,2014-03-06,0.029345021857662523
1094,2014-03-05,0.00400905398684781
1095,2014-03-04,0.012521920660821806
1096,2014-03-03,-0.031605353226574984
1097,2014-02-28,0.04776677009911712
1098,2014-02-27,-0.03008472979857668
1099,2014-02-26,0.00499453366440239
1100,2014-02-25,0.009422436974222848
1101,2014-02-24,0.008850384189366345
1102,2014-02-21,-0.007863799257028958
1103,2014-02-20,-0.0019741441758238665
1104,2014-02-19,0.006890526759191218
1105,2014-02-18,-0.005902967515704738
1106,2014-02-17,-0.003460732618782991
1107,2014-02-14,0.0014846378943795813
1108,2014-02-13,-0.011039483649009085
1109,2014-02-12,-0.008941304493352398
1110,2014-02-11,-0.001009493841025666
1111,2014-02-10,-0.0365169053076162
1112,2014-02-07,0.00010432546146876831
1113,2014-02-06,-0.0020971137217609126
1114,2014-02-05,-0.004418520470669485
1115,2014-02-04,0.011740317013887669
1116,2014-02-03,0.01304438363886895
1117,2014-01-31,0.0068685337431872995
1118,2014-01-30,0.0056022845448922
1119,2014-01-29,-0.004479728734970045
1120,2014-01-28,0.000612620308086953
1121,2014-01-27,-0.0003067815325001888
1122,2014-01-24,0.011058060471350828
1123,2014-01-23,0.03548523089478195
1124,2014-01-22,0.013054220040572773
1125,2014-01-21,-0.009173251149731776
1126,2014-01-20,-0.010233536731784731
1127,2014-01-17,-0.0073777617602734935
1128,2014-01-16,-0.0004936577125906894
1129,2014-01-15,0.004430174037873158
1130,2014-01-14,-0.035932984036950444
1131,2014-01-13,0.0011200400327453508
1132,2014-01-10,0.009525367183276678
1133,2014-01-09,-0.003434771524867486
1134,2014-01-08,0.012869246381664645
1135,2014-01-07,0.012903170571186173
1136,2014-01-06,-0.010409021906560234
1137,2014-01-03,0.00447485903374556
1138,2014-01-02,-0.007468584794420252
1139,2013-12-30,0.01880764761016085
1140,2013-12-27,0.010736748013995268
1141,2013-12-23,-0.01515503427033682
1142,2013-12-20,-0.020303705403657446
1143,2013-12-19,-0.0006029723653435681
1144,2013-12-18,-0.011026732581123966
1145,2013-12-17,-0.02211223093125092
1146,2013-12-16,0.00828530089696411
1147,2013-12-13,-0.015905888653749756
1148,2013-12-12,0.002721179814236585
1149,2013-12-11,0.0012522938243986204
1150,2013-12-10,-0.000521952240490009
1151,2013-12-09,0.012659758353460226
1152,2013-12-06,-0.010051658841947031
1153,2013-12-05,-0.007213491163899022
1154,2013-12-04,0.0045013930106421185
1155,2013-12-03,0.01461874794335305
1156,2013-12-02,0.014205007042308537
1157,2013-11-29,-0.0035585075721025206
1158,2013-11-28,-0.010544010022345951
1159,2013-11-27,-0.0045384112780331165
1160,2013-11-26,-0.009764774778028062
1161,2013-11-25,0.0028146398826969232
1162,2013-11-22,-0.0013549535143360103
1163,2013-11-21,0.0005210274949281057
1164,2013-11-20,-0.010894098377223216
1165,2013-11-19,-0.007400752794790577
1166,2013-11-18,0.0037066856340706167
1167,2013-11-15,0.003167331006947549
1168,2013-11-14,0.0016841523569430805
1169,2013-11-13,-0.02148026869990094
1170,2013-11-12,0.004718485677983608
1171,2013-11-11,0.0013895024743044715
1172,2013-11-08,0.002134266511045979
1173,2013-11-07,-0.004380812455543115
1174,2013-11-06,0.00512694739763031
1175,2013-11-05,-0.012433954187139662
1176,2013-11-04,-0.0016201991990048015
1177,2013-11-01,-0.015349762986648585
1178,2013-10-31,0.004269564912528168
1179,2013-10-30,0.010648653120040485
1180,2013-10-29,-0.0023806851449608146
1181,2013-10-28,-0.009908892571354855
1182,2013-10-25,-0.002080297534786446
1183,2013-10-24,-0.006380234488623238
1184,2013-10-23,0.0065985962637027384
1185,2013-10-22,-0.009140547096597729
1186,2013-10-21,-0.01213143723614607
1187,2013-10-18,0.013238159647765535
1188,2013-10-17,-0.012007688388115945
1189,2013-10-16,0.0006714577872966032
1190,2013-10-15,-0.014977529186508853
1191,2013-10-14,-0.013363336380845858
1192,2013-10-11,0.0030996454453235955
1193,2013-10-10,-0.01850987100744561
1194,2013-10-09,-0.018027415459336282
1195,2013-10-08,0.0024941023878444213
1196,2013-10-07,0.006383618932289004
1197,2013-10-04,0.014506833959593735
1198,2013-10-02,0.0044031016447823035
1199,2013-10-01,0.01435168987475599
1200,2013-09-30,-0.006519170323517898
1201,2013-09-27,0.0037795569806942098
1202,2013-09-26,-0.007112465205423746
1203,2013-09-25,-0.003805411974152406
1204,2013-09-24,-0.0008093585306694351
1205,2013-09-23,-0.002662932527453421
1206,2013-09-20,0.016559743991268583
1207,2013-09-19,-0.01227874893399239
1208,2013-09-18,-0.01617922293351537
1209,2013-09-17,-0.004586928268435209
1210,2013-09-16,0.004000096190525326
1211,2013-09-13,-0.017649233885112636
1212,2013-09-12,-0.002872398029948542
1213,2013-09-11,0.0104912290383119
1214,2013-09-10,-0.009772964140566387
1215,2013-09-09,-0.018005428788755218
1216,2013-09-06,0.017527048698745773
1217,2013-09-05,0.008708799425797942
1218,2013-09-04,0.008633610571898487
1219,2013-09-03,-0.0011793562561468462
1220,2013-09-02,0.00962160356051811
1221,2013-08-30,-0.018860167183690102
1222,2013-08-29,0.016990790208171624
1223,2013-08-28,-0.005161866177421537
1224,2013-08-27,0.015403991818017992
1225,2013-08-26,0.02458972151612482
1226,2013-08-23,-0.004074778057076678
1227,2013-08-22,0.0029444320554796732
1228,2013-08-21,-0.014009715403378031
1229,2013-08-20,0.003778690751192748
1230,2013-08-19,-0.0029759209777431295
1231,2013-08-16,-0.007247060728060362
1232,2013-08-15,0.000462105049155781
1233,2013-08-14,0.0039157910279428165
1234,2013-08-13,-0.0040318836324466645
1235,2013-08-12,0.001960039500236377
1236,2013-08-09,0.0016115454673615304
1237,2013-08-08,0.002756288576191146
1238,2013-08-07,0.0006873044656456884
1239,2013-08-06,0.01580396137569018
1240,2013-08-05,0.010659400679736919
1241,2013-08-02,0.0003345063765998191
1242,2013-08-01,-0.002233674004319397
1243,2013-07-31,-0.023532959321816982
1244,2013-07-30,-0.03494840756861617
1245,2013-07-29,-0.004277377682795347
1246,2013-07-26,-0.002860570150834185
1247,2013-07-25,0.005595951650125386
1248,2013-07-24,0.0005934496363186881
1249,2013-07-23,0.002489371482112368
1250,2013-07-22,0.0047232163378758685
1251,2013-07-19,0.0011773265521322074
1252,2013-07-18,0.006100091337086333
1253,2013-07-17,-0.015915118460076982
1254,2013-07-16,-0.005361423760748885
1255,2013-07-15,0.011521497509266787
1256,2013-07-12,-0.000708336064231041
1257,2013-07-11,-0.009142807765422312
1258,2013-07-10,-0.006221247496507765
1259,2013-07-09,0.0017984958898464853
1260,2013-07-08,-0.012659164530879785
1261,2013-07-05,-0.02905096108557359
1262,2013-07-04,0.03086907845583564
1263,2013-07-03,-0.020556473842564316
1264,2013-07-02,0.010086715547365621
1265,2013-07-01,0.008044866491974112
1266,2013-06-28,-0.005356046815579774
1267,2013-06-27,0.0031688525721698113
1268,2013-06-26,-0.006960127251031345
1269,2013-06-25,-0.03224673880193141
1270,2013-06-24,-0.011581081325834575
1271,2013-06-21,0.01889358764825655
1272,2013-06-20,0.012111118321119108
1273,2013-06-19,0.04382586191327853
1274,2013-06-18,-0.004405533266495176
1275,2013-06-17,-0.0039441553624604
1276,2013-06-14,-0.02081589453378374
1277,2013-06-13,0.0025641421571114265
1278,2013-06-12,0.011401594944147497
1279,2013-06-11,-0.0007245164537588167
1280,2013-06-10,0.014497895086631907
1281,2013-06-07,-0.009561733903914238
1282,2013-06-06,-0.03283766058075699
1283,2013-06-05,0.006925661008167161
1284,2013-06-04,0.010542916411217185
1285,2013-06-03,-0.008327449903863915
1286,2013-05-31,0.01912208276666405
1287,2013-05-30,0.009366138307404626
1288,2013-05-29,0.0025072017820573222
1289,2013-05-28,0.03191215461235952
1290,2013-05-27,-0.021711877065399676
1291,2013-05-24,-0.0033091354444403365
1292,2013-05-23,-0.006533829020392901
1293,2013-05-22,0.018771451310774623
1294,2013-05-21,-0.009991501131161762
1295,2013-05-20,-0.006279911080574685
1296,2013-05-17,-0.00393127085080458
1297,2013-05-16,0.011982644582546165
1298,2013-05-15,0.0027080910399384095
1299,2013-05-14,-0.006016081357469005
1300,2013-05-13,-0.009151378198125393
1301,2013-05-10,-0.0028699933065396976
1302,2013-05-09,-0.0033591762853752982
1303,2013-05-08,0.0008408525446110815
1304,2013-05-07,-0.01755977960949462
1305,2013-05-06,-0.009082916203623448
1306,2013-05-03,0.007370674252382692
1307,2013-05-02,-0.019650743056499387
1308,2013-04-30,-0.011296903357484567
1309,2013-04-29,0.004407920903727103
1310,2013-04-26,0.01978524901171763
1311,2013-04-25,-0.005682889326691587
1312,2013-04-24,-0.000992729722697483
1313,2013-04-23,-0.01398863857903887
1314,2013-04-22,-0.0207165675564962
1315,2013-04-19,0.005761672298166154
1316,2013-04-18,0.005982770700707185
1317,2013-04-17,-0.015475712558865595
1318,2013-04-16,0.04375645963158714
1319,2013-04-15,0.006640316502502408
1320,2013-04-12,-0.015688043449912925
1321,2013-04-11,0.020944943731687538
1322,2013-04-10,-0.011157779424791237
1323,2013-04-09,-0.009787164306896301
1324,2013-04-08,0.009541581353127881
1325,2013-04-05,-0.025226462329554167
1326,2013-04-04,0.03149621632005317
1327,2013-04-03,0.00866324788413042
1328,2013-04-02,-0.00024323675390203192
1329,2013-03-28,-0.022365737960690524
1330,2013-03-27,-0.015781129759461443
1331,2013-03-26,0.005288096476829374
1332,2013-03-25,-0.006678411100550008
1333,2013-03-22,-0.009654390094648413
1334,2013-03-21,0.010160416182484866
1335,2013-03-20,0.015298151604383747
1336,2013-03-19,-0.02673574695244163
1337,2013-03-18,-0.0002558915137864659
1338,2013-03-15,0.004210625329760909
1339,2013-03-14,0.0025426665946826077
1340,2013-03-13,-0.01987951015094236
1341,2013-03-12,-0.0022045524418699003
1342,2013-03-11,0.008661042260671437
1343,2013-03-08,0.011643315722064784
1344,2013-03-07,-0.004717695800581012
1345,2013-03-06,-0.0001272881012024385
1346,2013-03-05,-0.0030728145352822978
1347,2013-03-04,-0.03152108827448252
1348,2013-03-01,-0.002651151787138595
1349,2013-02-28,0.0064814736858958
1350,2013-02-27,-0.026718245082794745
1351,2013-02-26,-0.014868127130840847
1352,2013-02-25,0.013377031091938996
1353,2013-02-22,-0.010221955157210694
1354,2013-02-21,-0.023843051035002283
1355,2013-02-20,0.01876187898557191
1356,2013-02-19,-0.011632308924310664
1357,2013-02-18,-0.035444034810288905
1358,2013-02-15,-0.0040499568950957965
1359,2013-02-14,0.009087986749539922
1360,2013-02-13,0.020185255565703386
1361,2013-02-12,-0.002677692141952903
1362,2013-02-11,-0.009926830495546213
1363,2013-02-08,0.011196406275320037
1364,2013-02-07,-0.0019752738907667933
1365,2013-02-06,-0.010217952206443393
1366,2013-02-05,0.022567203498789823
1367,2013-02-04,0.003203498285299311
1368,2013-02-01,0.014764871039182559
1369,2013-01-31,-0.00439305435975168
1370,2013-01-30,0.010539310855391726
1371,2013-01-29,0.0016325496068985146
1372,2013-01-28,0.028276035793740384
1373,2013-01-25,0.003166460181384778
1374,2013-01-24,-0.04719718902400505
1375,2013-01-23,0.006330578038036272
1376,2013-01-22,0.0019194960044393028
1377,2013-01-21,-0.0023308978375631284
1378,2013-01-18,-0.0048155061448884595
1379,2013-01-17,0.005914059594454457
1380,2013-01-16,-0.003434897067888798
1381,2013-01-15,-0.007317970023938081
1382,2013-01-14,0.0084190916582072
1383,2013-01-11,0.0015099735065033926
1384,2013-01-10,-0.011871727645359265
1385,2013-01-09,0.004294740834686728
1386,2013-01-08,-0.005545792954639417
1387,2013-01-07,-0.0041796219620007236
1388,2013-01-04,0.016341138869300664
1389,2013-01-03,-0.011604986703291686
1390,2013-01-02,0.00013837820762940822
1391,2012-12-28,-0.0011118026685625892
1392,2012-12-27,0.007206824760761066
1393,2012-12-21,0.007429708132413282
1394,2012-12-20,-0.007567245429095593
1395,2012-12-19,-0.013488742225279182
1396,2012-12-18,0.01473150462769901
1397,2012-12-17,-0.003039501082484186
1398,2012-12-14,0.0024870412199247127
1399,2012-12-13,-0.00013886405021423798
1400,2012-12-12,-0.0026252098282890657
1401,2012-12-11,0.00221130863532526
1402,2012-12-10,-0.00290352252328141
1403,2012-12-07,-0.004164789272868674
1404,2012-12-06,0.0088629823880364
1405,2012-12-05,-0.0335024916515998
1406,2012-12-04,0.0021357851844783227
1407,2012-12-03,-0.002706678894941028
1408,2012-11-30,-0.00801961825351949
1409,2012-11-29,0.007020494759812479
1410,2012-11-28,0.00014362198717776664
1411,2012-11-27,-0.010187216626935225
1412,2012-11-26,-0.0005775644240149092
1413,2012-11-23,0.0063291072979003715
1414,2012-11-22,-0.015898516016274122
1415,2012-11-21,-0.01305182336408528
1416,2012-11-20,-0.0074067275848470615
1417,2012-11-19,-0.01272025441865221
1418,2012-11-16,-0.016398438823513217
1419,2012-11-15,0.0016818168825727398
1420,2012-11-14,0.016071606686746343
1421,2012-11-13,0.002553570240462655
1422,2012-11-12,-0.007830910358479493
1423,2012-11-09,-0.006371647322596985
1424,2012-11-08,0.00969238842161868
1425,2012-11-07,-0.0015094550669374485
1426,2012-11-06,0.02871149480117996
1427,2012-11-05,-0.008393620841927074
1428,2012-11-02,-0.002814105482345397
1429,2012-11-01,0.0010377765103095626
1430,2012-10-31,-0.004602121473349818
1431,2012-10-30,0.006821664581406317
1432,2012-10-29,-0.017145272557659297
1433,2012-10-26,0.009727556722404884
1434,2012-10-25,-0.006874152523811183
1435,2012-10-24,-0.006769850295728297
1436,2012-10-23,-0.005602712319437764
1437,2012-10-22,0.039005723661451164
1438,2012-10-19,0.008287436166328987
1439,2012-10-18,0.006207737923930701
1440,2012-10-17,0.0018685518320413763
1441,2012-10-16,0.010572598947122813
1442,2012-10-15,-0.030153627653761284
1443,2012-10-12,-0.004405066751123954
1444,2012-10-11,0.008789332029278896
1445,2012-10-10,-0.012031291932684596
1446,2012-10-09,0.0013280035286697967
1447,2012-10-08,0.005732403689552079
1448,2012-10-05,0.011367157993221966
1449,2012-10-04,-0.02538864080383796
1450,2012-10-02,0.0017821322241724502
1451,2012-10-01,0.01662618287968254
1452,2012-09-28,-0.025118600404010927
1453,2012-09-27,0.02322029917667834
1454,2012-09-26,-0.01324544464053723
1455,2012-09-25,0.012514253822153876
1456,2012-09-24,-0.009555956412391708
1457,2012-09-21,-0.0029582974097621673
1458,2012-09-20,-0.023988359111587698
1459,2012-09-19,-0.007158738476443105
1460,2012-09-18,-0.005055520954435622
1461,2012-09-17,0.0071933413168103755
1462,2012-09-14,-0.010269968586155365
1463,2012-09-13,0.007367754038837937
1464,2012-09-12,0.0056430383394836525
1465,2012-09-11,-0.0042669283814555925
1466,2012-09-10,-0.016322479702918002
1467,2012-09-07,0.012496997669391163
1468,2012-09-06,0.004740803964937257
1469,2012-09-05,-0.040802481945660496
1470,2012-09-04,-0.010384963504547429
1471,2012-09-03,0.008316904405869963
1472,2012-08-31,-0.017839856621247208
1473,2012-08-30,-0.007812727127117114
1474,2012-08-29,0.013956372603186828
1475,2012-08-28,-0.00679141797729077
